numerator,1
"(13, 9)",-30890778012207285434116285754670105482718859774877652513800776463475455150944723432721981437978176*x+69073879513279256713239005056796540112037197270489017333486504446634413041018470409372860405386176
"(13, 11)",367888807267772557693015964297636986042761510937454781537733739949363551709618513970264190140608989*x-822624381212055796444616712669262011336759370725079172476749951692493688797874171601004787865728571
"(13, 13)",-593173801513659228951414940629601013794276201753373596269800065588305134840932208687457820318655665*x+1326376942656509681301838768664383164281618199280825385320609548676756376184513393671501091722238305
"(13, 15)",27121633889380019638164756966744113324349915748915666502265714347230042335738172298605998497425444800*x-60645817037515735464241748964189533717735140573848454132630153170968653629077993764365925094748312000
"(13, 17)",168555465546313210539306083535880928731970519650749587818561847393886463214448522777993795227722393670*x-376901478940680065452500043153755169218677518501283951241945557829958595848857494827126613532859286510
"(13, 19)",(1663355317836825571584124314837981148493255028566378832012612630520393674228750547893040303488378686447*x-3719375561418910421276233169830190926052202227316027276241125492091821974536736480540216379576274615777)/2
"(13, 21)",4635521195339654544081002971463880491721840299003869175557385837421037763793050491041638874948912390549*x-10365340503920548895179161413842208479113989479443472321307269830082865974984543432003095851138148881181
"(13, 23)",5509127610398883705003612026853295491647433677599519214438300003469165327913027722824477103844238621240*x-12318783833572881265186346004097507347769835288876075279817614072267974812097906528020365942971033162280
"(13, 25)",377905110226633447659399327137939284003858126208606640856576057960338449058404217158508413809152351300*x-845021515511303345139932880761345141414797596749637661978236347382725558243554323901131538392491452500
"(13, 27)",-6809528696740450906039870177148535379074586333423043003661442611151197851923804345089692496038455761135*x+15226569060647198831569855576767944864992245148126282639563200039828272010747803317867551961318202382505
"(13, 29)",(-4661617619378375521357982264200799423060759899614725657987568422213276967379847318984263568298811309381*x+10423693882040788604354036888650116526422683507806234320322141557507575021388404115089057888730421604581)/2
"(14, -30)",-254820647651709180103947884730076908793966865309490846267497729603791774728324290438701337735901233331000*x-569796290219743881076000140594503341830114292201022461832466070844869629042556125476564133725954222235000
"(14, -28)",-780359312995180746297144779111282570058818188952825806457616581442586020037973579507967039347411111838950*x-1744936470732259166253939484787236982110320561534537594154428468736936330911498767066916564965137927151300
"(14, -26)",-536664964738740534477922529388130077606792986084259447047667749729463885859444589259442951431624624420400*x-1200019342298351500258162005102928951421149592118741862796531493829248688500476309096334913018986001293200
"(14, -24)",3898941153940502295960869003486106133721749091637493764852027691517113940561473802343105132600229987422*x+8718297460482435162938232524497959001163232372755720986101627825178855400020524567587730202751955811224
"(14, -22)",14978061150919241726985738881142837804381771330337854711271895683887071269230484212649069358631648189440*x+33491962904604161174250953622690607142950118954570310899320726528944521544079603239957113767804176381440
"(14, -20)",16442280151753747527646194089686116713306515479647188580088943753716339600721951143065594362300890466500*x+36766056124416937441632164222885384463579419043316458723499206238850313053306333810433796146369527385000
"(14, -18)",6287578922634527009287225423311255902361378513307993778433655292620029096116468716690617273401310710040*x+14059453884905693480900972933013189813162083100835132072217552369938320942622838368942132109914594704360
"(14, -16)",487265498623108689931647766228917117422491840827595887711657500731246549965414261752403414085234378222*x+1089558778011601209372336977614355951903396509028974414463697447517846973879595772799316549736041526816
"(14, -14)",132286727117645753825790640979964811731498786946814209149533213025651345616488653870026437793631891000*x+295802114356020724315324310458339329556358617984091018711423620843666367582245707834600421855478947000
"(14, -12)",3774233821335537609502001597118750837782992542629335990368931098350389706765363812059029467285019760*x+8439443387484963325773349166843754323840865647421407934779216878327652952799513255874961382741299360
"(14, -10)",173171726614710227526456057469173671056224996211602290788152378577146751893514817094253843442868000*x+387223752492596108836727045940715798480421339324330950861456377811827404448208176377436645393660000
"(14, -8)",269248580723987572569713827157847170093920529578411151550209737257488800184892542484097084830379870*x+602058129370212015791327637163397151705241226693435924992979954104443023692164682849315179093576680
"(14, -6)",-27483179237610143375391585850909869828799066911595789560443907158507386474060216737562348827037200*x-61454268350634863704761056787921250699269171951644251662292199156427705462884028903828543880347600
"(14, -4)",1212128188260222723070762050619533612048737111836306802193393337870777522215246106445013177293722*x+2710553466799852544452792517283689399655512444385473667786496900611274138712459438668131811996804
"(14, -2)",-180149367953077100994853126888343901241635331924378980748192914011135709276522920977447577993560*x-407150401797867916888714540424848309340968755962713812782815694668889486304089540527445747849960
"(14, 0)",5512554664554137406572544626681095267448026942954342289343756067124856961645424571415680697500*x
"(14, 2)",-180149367953077100994853126888343901241635331924378980748192914011135709276522920977447577993560*x+407150401797867916888714540424848309340968755962713812782815694668889486304089540527445747849960
"(14, 4)",1212128188260222723070762050619533612048737111836306802193393337870777522215246106445013177293722*x-2710553466799852544452792517283689399655512444385473667786496900611274138712459438668131811996804
"(14, 6)",-27483179237610143375391585850909869828799066911595789560443907158507386474060216737562348827037200*x+61454268350634863704761056787921250699269171951644251662292199156427705462884028903828543880347600
"(14, 8)",269248580723987572569713827157847170093920529578411151550209737257488800184892542484097084830379870*x-602058129370212015791327637163397151705241226693435924992979954104443023692164682849315179093576680
"(14, 10)",173171726614710227526456057469173671056224996211602290788152378577146751893514817094253843442868000*x-387223752492596108836727045940715798480421339324330950861456377811827404448208176377436645393660000
"(14, 12)",3774233821335537609502001597118750837782992542629335990368931098350389706765363812059029467285019760*x-8439443387484963325773349166843754323840865647421407934779216878327652952799513255874961382741299360
"(14, 14)",132286727117645753825790640979964811731498786946814209149533213025651345616488653870026437793631891000*x-295802114356020724315324310458339329556358617984091018711423620843666367582245707834600421855478947000
"(14, 16)",487265498623108689931647766228917117422491840827595887711657500731246549965414261752403414085234378222*x-1089558778011601209372336977614355951903396509028974414463697447517846973879595772799316549736041526816
"(14, 18)",6287578922634527009287225423311255902361378513307993778433655292620029096116468716690617273401310710040*x-14059453884905693480900972933013189813162083100835132072217552369938320942622838368942132109914594704360
"(14, 20)",16442280151753747527646194089686116713306515479647188580088943753716339600721951143065594362300890466500*x-36766056124416937441632164222885384463579419043316458723499206238850313053306333810433796146369527385000
"(14, 22)",14978061150919241726985738881142837804381771330337854711271895683887071269230484212649069358631648189440*x-33491962904604161174250953622690607142950118954570310899320726528944521544079603239957113767804176381440
"(14, 24)",3898941153940502295960869003486106133721749091637493764852027691517113940561473802343105132600229987422*x-8718297460482435162938232524497959001163232372755720986101627825178855400020524567587730202751955811224
"(14, 26)",-536664964738740534477922529388130077606792986084259447047667749729463885859444589259442951431624624420400*x+1200019342298351500258162005102928951421149592118741862796531493829248688500476309096334913018986001293200
"(14, 28)",-780359312995180746297144779111282570058818188952825806457616581442586020037973579507967039347411111838950*x+1744936470732259166253939484787236982110320561534537594154428468736936330911498767066916564965137927151300
"(14, 30)",-254820647651709180103947884730076908793966865309490846267497729603791774728324290438701337735901233331000*x+569796290219743881076000140594503341830114292201022461832466070844869629042556125476564133725954222235000
"(15, -33)",-655458996196309471833876635992734080035565075771309260795191066289706561159457328873532881141367903405475*x-1465650871958724068267130238938175629325927080064416787250040594212304734271896692353037762338891683873565
"(15, -31)",1343729827449041618000905813678131842113198135988008913605720049006949983328871566179197221040907553649725*x+3004671237570119883868800075991789173264460816363444918720151439967594383666884306459622279929683233310461
"(15, -29)",643224653772898308031748272893053048275413257338631590952058999402657211320820791132162137180221308746940*x+1438294050639967191499326902153976637710615197499897570232017454414027683369883427036979344352288177613524
"(15, -27)",-2318685359290117115366200903464979061413390360076480651492524726085109560486002056574579409071578402221100*x-5184738081806225386037979872374013095376737726015598482366586124287437977014370845628687762809408528612220
"(15, -25)",-4099020333136151455530405353622328320342067156399344884500288392921815136277415656082535929346388160156250*x-9165688106046268378606626011547165291649564425943204755536338157178103536608708084817656164091411308593750
"(15, -23)",-937989505718214046443879280208109214340796553094001773445570999004784790866751144270429590004444571944225*x-2097408296967354305182646253348267413579823623174001716472113444151191305813329527608822781611872362720025
"(15, -21)",43060401310018830138258559229873729875754264659533131634643056397860331074844601023224291762529189111500*x+96285984467623100237153942465570782161045291376348187516051874027958145553380854258626899592728944088100
"(15, -19)",26879548639575774884035380487626142577137342248660513711830826874136687074065596049996022553122898087040*x+60104497962603426537341743502623465343912295452157605800502890461206364543275056796728368069102310424064
"(15, -17)",19932141703284458300053011109813394409239783586182516980700877807470795119010147716476743752849506994200*x+44569623785702491977191600554075778662006610708380564990800373516849176329875067988340835281380859545960
"(15, -15)",2738847694547286599243224702722920403705760462844317371006083546337840863618262670440360657204372796875*x+6124249625026312921541716754651238473553861445729915259560605804413720223224987478740999751500325046875
"(15, -13)",359934831342791555333828312891217548355832665856512489696635662588407337156916167634743020750113621400*x+804838750352403747318755896009559513712190213111552760439717023059308587336578267876750835078749152840
"(15, -11)",89607559904867683169643234480207152596545795653849375994268498220005474966775466749116243955542156050*x+200368595245242866044301091278174114831971198018797518767423102876495669433099929723383226875887296266
"(15, -9)",-9565577073918078961361675693331528355191750955609879519106744552357341889954644574774101198419755250*x-21389280582809269596901092148633731975989436653952675319535220945802480866524059529051300297400213150
"(15, -7)",715058569489384503928811530015609868531255170920211501595632914245723341978268486000756204088649875*x+1598919614117439467218449222368147650419228108658069618859849894305766645511421511293958518875372555
"(15, -5)",1294888916490478641761031101380918908796796976413759296880261891998912363888726976293312123143750*x+2896965060853046027887026111453951424472905022936513000312920980360840584760180677710058742731250
"(15, -3)",-3672125102966341497225465458539678716065111232655826756742098503092838454492706522273082505212800*x-8226237334685895752612823044242142458945273631573971554180560996744539571495584351083452061838080
"(15, -1)",1570045809408248757096550561805171827474449132918270586656896851669784697090048975394286170096245*x+4115341466109303028469413617044201194141417327979729635342341255818848205275133307919112792309931
"(15, 1)",1570045809408248757096550561805171827474449132918270586656896851669784697090048975394286170096245*x-4115341466109303028469413617044201194141417327979729635342341255818848205275133307919112792309931
"(15, 3)",-3672125102966341497225465458539678716065111232655826756742098503092838454492706522273082505212800*x+8226237334685895752612823044242142458945273631573971554180560996744539571495584351083452061838080
"(15, 5)",1294888916490478641761031101380918908796796976413759296880261891998912363888726976293312123143750*x-2896965060853046027887026111453951424472905022936513000312920980360840584760180677710058742731250
"(15, 7)",715058569489384503928811530015609868531255170920211501595632914245723341978268486000756204088649875*x-1598919614117439467218449222368147650419228108658069618859849894305766645511421511293958518875372555
"(15, 9)",-9565577073918078961361675693331528355191750955609879519106744552357341889954644574774101198419755250*x+21389280582809269596901092148633731975989436653952675319535220945802480866524059529051300297400213150
"(15, 11)",89607559904867683169643234480207152596545795653849375994268498220005474966775466749116243955542156050*x-200368595245242866044301091278174114831971198018797518767423102876495669433099929723383226875887296266
"(15, 13)",359934831342791555333828312891217548355832665856512489696635662588407337156916167634743020750113621400*x-804838750352403747318755896009559513712190213111552760439717023059308587336578267876750835078749152840
"(15, 15)",2738847694547286599243224702722920403705760462844317371006083546337840863618262670440360657204372796875*x-6124249625026312921541716754651238473553861445729915259560605804413720223224987478740999751500325046875
"(15, 17)",19932141703284458300053011109813394409239783586182516980700877807470795119010147716476743752849506994200*x-44569623785702491977191600554075778662006610708380564990800373516849176329875067988340835281380859545960
"(15, 19)",26879548639575774884035380487626142577137342248660513711830826874136687074065596049996022553122898087040*x-60104497962603426537341743502623465343912295452157605800502890461206364543275056796728368069102310424064
"(15, 21)",43060401310018830138258559229873729875754264659533131634643056397860331074844601023224291762529189111500*x-96285984467623100237153942465570782161045291376348187516051874027958145553380854258626899592728944088100
"(15, 23)",-937989505718214046443879280208109214340796553094001773445570999004784790866751144270429590004444571944225*x+2097408296967354305182646253348267413579823623174001716472113444151191305813329527608822781611872362720025
"(15, 25)",-4099020333136151455530405353622328320342067156399344884500288392921815136277415656082535929346388160156250*x+9165688106046268378606626011547165291649564425943204755536338157178103536608708084817656164091411308593750
"(15, 27)",-2318685359290117115366200903464979061413390360076480651492524726085109560486002056574579409071578402221100*x+5184738081806225386037979872374013095376737726015598482366586124287437977014370845628687762809408528612220
"(15, 29)",643224653772898308031748272893053048275413257338631590952058999402657211320820791132162137180221308746940*x-1438294050639967191499326902153976637710615197499897570232017454414027683369883427036979344352288177613524
"(15, 31)",1343729827449041618000905813678131842113198135988008913605720049006949983328871566179197221040907553649725*x-3004671237570119883868800075991789173264460816363444918720151439967594383666884306459622279929683233310461
"(15, 33)",-655458996196309471833876635992734080035565075771309260795191066289706561159457328873532881141367903405475*x+1465650871958724068267130238938175629325927080064416787250040594212304734271896692353037762338891683873565
