numerator,1
"(13, -5)",-21264113649004822612334742790326403379531188428617626556962967536284827953039233895295333390869645997804783841277694174946340250393323564604658448600875558138752207582836245145269074857384658276558190950167514435910*x-47547974828760161891463379545665353416771079395085530252826191557796978971988634889867818625819626588526318228239623766390702454944539966813978662404320191183735806900603438452451553254230908096831967738229359758550
"(13, -3)",1038855705287434682213863466054938785255129458641619016122249486396820906001145209734209606140180682332645782514631439496679748265215696315281477757543575565104948118737299636463743523048141787926504865311138470440*x+2320905360934546354143225068274575874105353803704700999584479073182009995586453087638285272847657559232692334924666728821262440307282393254665946920755855572220035517733143261992754562172802964566852044265767049880
"(13, -1)",31498505763710369206283826822944510979108585555847423316428470559843140473137630619959151208400532916108364533113824944077815525054784101521508645118672779931876338618060756902287420728812477126961866517033828627*x+97271826426467021183685209564803208184107309793258662945420465308728450660996672317545992835749152633889462724650110906586572244195508324489126820428993791493650488659894838603397511627357795472156846719791624263
"(13, 1)",31498505763710369206283826822944510979108585555847423316428470559843140473137630619959151208400532916108364533113824944077815525054784101521508645118672779931876338618060756902287420728812477126961866517033828627*x-97271826426467021183685209564803208184107309793258662945420465308728450660996672317545992835749152633889462724650110906586572244195508324489126820428993791493650488659894838603397511627357795472156846719791624263
"(13, 3)",1038855705287434682213863466054938785255129458641619016122249486396820906001145209734209606140180682332645782514631439496679748265215696315281477757543575565104948118737299636463743523048141787926504865311138470440*x-2320905360934546354143225068274575874105353803704700999584479073182009995586453087638285272847657559232692334924666728821262440307282393254665946920755855572220035517733143261992754562172802964566852044265767049880
"(13, 5)",-21264113649004822612334742790326403379531188428617626556962967536284827953039233895295333390869645997804783841277694174946340250393323564604658448600875558138752207582836245145269074857384658276558190950167514435910*x+47547974828760161891463379545665353416771079395085530252826191557796978971988634889867818625819626588526318228239623766390702454944539966813978662404320191183735806900603438452451553254230908096831967738229359758550
"(13, 7)",157044312669007661810932729790271586172002505330855632198210367576432754950269036761488782461179542025921469738690233796151962680673091707597882604368785331817979046349754523580578259466247027869737119045654580595800*x-351161759164013373238850734789713915331078641048268684564967480337289178441150404349289402070123328697276365988925516872891863157789401293418478785644806404092065841853270636011827111867690130880194517744545059990200
"(13, 9)",-236473839563345269247804591344026407453879009533282005602672206372631684000893585551986328562768568758912004980385063852895102733358019479906669606154588243928876083725292220324446853387786561180437290456956185746868*x+528771580197050051617152069478296700748359853969232146520180704545037419467446374558933503260688641479869114652948647452817398572141837215345535527316539571816929405631485838785237048552290359580184121078993783672548
"(13, 11)",4136540182679906871847366028376027401620404797790326491422133547335140666646270422971750271086492025527584287347318696567925189800974111119313912681987221221394964857194482572712056101102099878775022926143352273076847*x-9249585040131421933434094955723574560757993336188627333191498969965350880110126036450511212514055274714901185668003812219562570057132151359944441302774614321505440257068230149626615000014651445759769346532906620633753
"(13, 13)",77134497569058539035886017823464453450301436245459243905040337944561330119709163053525535259640069537620189479426521940894216733960550033965716580738397167217110074266833413735452455196237546713931727161639615051065645*x-172477979974707171932127411580574795916644460063737661754777002463830516440757505107495210986342169954943692893922072247221343542051330927297923498374365986920170414585370835659556522881754462247637328438247257755911965
"(13, 15)",621289287411875144337284320407575426218088420860042563471482231928299269388588169413116778531350886162364875806449594870076455784977786027462596609396900883330924077194204037969741558937306706393773288323184181127820540*x-1389245080345357204112031001106958152389541745635147708051075185178343628491369971154327734315180709121711508417262719954931936138412230664919502981425027626750712237907530915708419118936687393415513371458715842691318100
"(13, 17)",4787579651350600967307393597175588007087422375955564848928140836095811351802376825161134037734816195006774669126420094464287172454814777598210730117112199149467917080858071646502771893058925937906947622384182242453757915*x-10705353548114686603184540424436642737778542646665520371425031656031642720818602428976853863194395988999794330038993191466748174274261183304076905018428356922002569411391852829718166079252262623319571369899969517663008495
"(13, 19)",(35813716950300895173950073937955732508505663098676937096046350009489827065900306534675187174442229985688679345433685565353241092276621121786998574979743876800953355122057441327210734459248511469646173973980187938350330751*x-80081905627809258934778566392150339129222612919361530946891089435529400311594588749621832734266231978860475666281293302458778506637134036261119210811240317617217442510492467522262682385572824999086301713747785808182754001)/2
"(13, 21)",72602675263760165597643185962772999686795177923871889809309253494846678919013131065078719746788917375598100648677266218088635250989804554854847001680891072917054956659783680210309176932145926836168543963735377062291782027*x-162344517238110203929675510781946584178211252974132404452217036441392962746668810160284881202031555135717829750100103777768162371298272976625772389811553003662620967600855126149491019290055293507209169068547443475442906243
"(13, 23)",101390130786817647239750260368954617287268482750265671411624594396793823125334646282024027220850923794010031897769301632360327799175783284051932107308541643587479149489864701449881677090285253134966719843338634612587637230*x-226715224686918497416118003197007742348901829172125552926711643512023946898519570151434700504321321629806015366934759637532620021272584423797834199371882783414900496277369191046482622677039509613489880798558680342406311210
"(13, 25)",34001869576957256436316621851589011491293570265187875905739948746585708502781445819550238000521108362005430763724175530765375507893676857885475436502531807660786163528153446654304627477945372908971286911495093362787021440*x-76030491736158442288236523472983331033163669758014414836730982935700563222402092760065085307023032511552773583412918785643397270735047719397827396087439912031207299850948576796868153834802164768256067098978112233063234000
"(13, 27)",-17266310498425737748293896222901450313815868580225608159644861285535926099476153000329703648305495368726684887745514821063002776826181171092228705903989658359674907558203421076268317952281598945899605439701117370593430445*x+38608643995098225173674795288480927866792803092549359212660178078389623360660130263828379332922491550343839185286430650918870206320535930431995246297117944895153979096651326722680162479021589509513731253639468449863191835
"(13, 29)",(-4144821940572324223119733991418220660849248585383583966717497104125465518656487690644136257113067086736731718235217666086771894280070090147439885226762383523773949147090548247459077068912496817074145575593147196772916493*x+9268103613752310547128164204116989764149121107107558578253193751371044511793649657906614886477761992133289161389121998433421650722721197783481802231673702541323962071833224071548561494903340231764654555970956179643122093)/2
"(14, -30)",-465552997704674389943039064432490090214380964840929769183108064895510636000417989171582006819736316678010454326397819587567584102394812497725588626271703241237520926716878253400505354727694433345227363929498119525127068075*x-1041008149996455497948840445225812764865281708070883803539033646728911250533106886959383465164910790048392568518116931031771634711301443039799136124293806806668250424833121560636464037238382429395461502096647057725323793875
"(14, -28)",-2044710602152363610989941908598406682259040777831910147617372861350470446676559478277942715228571823122022978587976029748092582581002644586839954562539705344679034077720952812070151469322178671381616333122871502971721112575*x-4572111900727212836489042864301703046264292594902249939484362494790496192934622517288585695447987919798722483444200583902136674835393655178098711980306073063138784311190719622226505887411375105813310149855165353694007347050
"(14, -26)",-810187056003748770570245460682114567536840522466456300525044940861143221495926261740825372742040606021855226409220510329482154829217997774391839829314822867134731353022619792918880166011265000158401642030469944532443497450*x-1811633331714811360580001686628211533075883502165962722210538657505893905757356276809794392523837254420385298834780805673996517105048637351325595800264449803483179278381982544148800117027552955777906275072646520597931090350
"(14, -24)",1233812366127716716198973735885344268649006303431371564284350271112318382010674548414996131918789303681866278077770749927404404232434433009775420049066248013677355417833025267919188665940105810498356258869802651699246752546*x+2758888322141433549112978098214971888922871677670892969175557678637328193883640244389093154923784792636203980556009729269736419054572346715611765193878578147204696479913428581363319801074192292801655922934524314638210047272
"(14, -22)",1716787674591243727746520288264541602055273208340916648350284895171966027178811781053208575319767519151456680762066276797572060913733562357210819372928109515271378239668901957652921145284719495312435289712927603478940864880*x+3838853943319809454899069327966631075881610091546514896455774921507452811424436133555157428222756027252379544066888243664951897822790624351421937815572721678522008831347095297261034072349455133649088946239281651177808412080
"(14, -20)",1000109050728907736916511059768302010162280050144348634382650080867258842180947878803336456497357415894672992729394798420336465424194812197033038825121056508322170680227441647785977280426444554697208583429703467541083397550*x+2236311822342623297546418768983474714267394723386861771228171804061178213954278001880024344436168734046450478134883153704934739209541105960648595136422917883373464678597148202443773362367174147755632362194832079051372949500
"(14, -18)",243489163705984069873822545504761109467924308941349978138935256935330090578356736652198718380376247201038669532459950912425160342579952205259146537112647926063125030839899342904355472255566534767888589761800399042535892155*x+544458321831154997124522400906243950394164606922607087386397403619598850184439439376605158897619656465370210546490260385727772095940456628564767394059998496231080540150115758512071385645685526549043961360937059469610567845
"(14, -16)",52109811729095666456350171907529430009428261852305825401791611263786369557750455252316116866616580435510939072095599693400380265165262960131769286962673939062391013732471172485406007649001799915356301040553161143794873626*x+116521081320973765916521919420322333279060242515994531029840519595301048701512899829526060559306653550428080697371506518158205311719711800290496513130889917487819341780073643596319967946584478618759384932192406825936774688
"(14, -14)",8370918706452186698741307387536271037616203167722341470753566113696559686497275322676175984414556548580987161966900253230629635697305160990567735485687272653455915127756814351733219373518081713633038676531248992966358375*x+18717943261751696837801483861502783459126860707594305449883227954503387599861700915030250529719657614342829796562924177046315715583861958045634061483140032256507953687083087672501586457636662481387939113067375965000792375
"(14, -12)",525607486979231310506432651658028920876719835024315989683815955312128209441864928758013505675276351829513562434261929764101193212339379028049387086324610782255647344802636295212573585372149886671917721861042581148199120*x+1175294070368385737898307484050625461260360693727024123345425592253472577672640364074999336706880533524271639304589358241594513198580379451524834734210665356776915205306725979551717734715247056476208862530227724442210720
"(14, -10)",112452474691860646925791879463561096979778356523440311500296558169398867738822788554764520119689649772358344315476111810368304797673055052082236449661879836479975067414849479849315900802756582226051888964777704847887100*x+251451377648857623349089159311237926235719381864236180803273161817410999705122531642442184267995482801748691325624147837159213738964084275126590329455484773968821165527556969151862458187709793712456349829531072477944500
"(14, -8)",-4685001288203382396275673476789704997768791022613406117773619868151060418384859929326304782527034133721285368735804586332305105642995782947262023181188468350120050696824876359768611674737510157444626266198382942321710*x-10475981328156256580803972771675633123087282122759035192984408485385738451693306198649794715055735240188619705793284461477445231973480935792358638651630564614795293826682832308680551015170417879902815595348635521272040
"(14, -6)",548264422869702406169624260613538626149651244659745144164393567509564690558281360636887756922287029721671755395474153667075170012511637014974198163069870284646407484314740263778035576915641450859724897590236305919650*x+1225955904393952359155116007623930046683105730085423045488457357002316878062034360952750775362233064314016079449502226392758276017060563290573156471553104709146087455012302889713981974479179725431256935761070826765450
"(14, -4)",94865435507742554884531862563526645018299105500623893327816404312921563489180066435244885769580841115555457950506759243558932438347440469720924777019118415941898474495174379255134194323379055077409982768804994790061*x+212122796933620048601289552121365513828607918451534341417481554687625057288786729490400691115391591576645574376610326823757605767609099988252215371699971933679264374994162823257635586082865511260766127664272406677842
"(14, -2)",-14738433396850321776157371375220764357496313695949375601957186309541164778850313344456702860521112633855816454094911744666168984194806919128630908828472668392708293535159438369714398603742023588851756766531409527095*x-32644545154895209657812485907259415640414039369751876556245640023302949244304572683133636823891374583880798855138639694200371709588155178686271485354216929646068974513637859196943450248320227237745770741185960048945
"(14, 0)",2021074002421151178307990482011690243074018063338925588179710924223414344338182572291653756811414943030052958005885253922714368035678523710134857034142707875522431784626671249936817732615245234747988618870947328500*x
"(14, 2)",-14738433396850321776157371375220764357496313695949375601957186309541164778850313344456702860521112633855816454094911744666168984194806919128630908828472668392708293535159438369714398603742023588851756766531409527095*x+32644545154895209657812485907259415640414039369751876556245640023302949244304572683133636823891374583880798855138639694200371709588155178686271485354216929646068974513637859196943450248320227237745770741185960048945
"(14, 4)",94865435507742554884531862563526645018299105500623893327816404312921563489180066435244885769580841115555457950506759243558932438347440469720924777019118415941898474495174379255134194323379055077409982768804994790061*x-212122796933620048601289552121365513828607918451534341417481554687625057288786729490400691115391591576645574376610326823757605767609099988252215371699971933679264374994162823257635586082865511260766127664272406677842
"(14, 6)",548264422869702406169624260613538626149651244659745144164393567509564690558281360636887756922287029721671755395474153667075170012511637014974198163069870284646407484314740263778035576915641450859724897590236305919650*x-1225955904393952359155116007623930046683105730085423045488457357002316878062034360952750775362233064314016079449502226392758276017060563290573156471553104709146087455012302889713981974479179725431256935761070826765450
"(14, 8)",-4685001288203382396275673476789704997768791022613406117773619868151060418384859929326304782527034133721285368735804586332305105642995782947262023181188468350120050696824876359768611674737510157444626266198382942321710*x+10475981328156256580803972771675633123087282122759035192984408485385738451693306198649794715055735240188619705793284461477445231973480935792358638651630564614795293826682832308680551015170417879902815595348635521272040
"(14, 10)",112452474691860646925791879463561096979778356523440311500296558169398867738822788554764520119689649772358344315476111810368304797673055052082236449661879836479975067414849479849315900802756582226051888964777704847887100*x-251451377648857623349089159311237926235719381864236180803273161817410999705122531642442184267995482801748691325624147837159213738964084275126590329455484773968821165527556969151862458187709793712456349829531072477944500
"(14, 12)",525607486979231310506432651658028920876719835024315989683815955312128209441864928758013505675276351829513562434261929764101193212339379028049387086324610782255647344802636295212573585372149886671917721861042581148199120*x-1175294070368385737898307484050625461260360693727024123345425592253472577672640364074999336706880533524271639304589358241594513198580379451524834734210665356776915205306725979551717734715247056476208862530227724442210720
"(14, 14)",8370918706452186698741307387536271037616203167722341470753566113696559686497275322676175984414556548580987161966900253230629635697305160990567735485687272653455915127756814351733219373518081713633038676531248992966358375*x-18717943261751696837801483861502783459126860707594305449883227954503387599861700915030250529719657614342829796562924177046315715583861958045634061483140032256507953687083087672501586457636662481387939113067375965000792375
"(14, 16)",52109811729095666456350171907529430009428261852305825401791611263786369557750455252316116866616580435510939072095599693400380265165262960131769286962673939062391013732471172485406007649001799915356301040553161143794873626*x-116521081320973765916521919420322333279060242515994531029840519595301048701512899829526060559306653550428080697371506518158205311719711800290496513130889917487819341780073643596319967946584478618759384932192406825936774688
"(14, 18)",243489163705984069873822545504761109467924308941349978138935256935330090578356736652198718380376247201038669532459950912425160342579952205259146537112647926063125030839899342904355472255566534767888589761800399042535892155*x-544458321831154997124522400906243950394164606922607087386397403619598850184439439376605158897619656465370210546490260385727772095940456628564767394059998496231080540150115758512071385645685526549043961360937059469610567845
"(14, 20)",1000109050728907736916511059768302010162280050144348634382650080867258842180947878803336456497357415894672992729394798420336465424194812197033038825121056508322170680227441647785977280426444554697208583429703467541083397550*x-2236311822342623297546418768983474714267394723386861771228171804061178213954278001880024344436168734046450478134883153704934739209541105960648595136422917883373464678597148202443773362367174147755632362194832079051372949500
"(14, 22)",1716787674591243727746520288264541602055273208340916648350284895171966027178811781053208575319767519151456680762066276797572060913733562357210819372928109515271378239668901957652921145284719495312435289712927603478940864880*x-3838853943319809454899069327966631075881610091546514896455774921507452811424436133555157428222756027252379544066888243664951897822790624351421937815572721678522008831347095297261034072349455133649088946239281651177808412080
"(14, 24)",1233812366127716716198973735885344268649006303431371564284350271112318382010674548414996131918789303681866278077770749927404404232434433009775420049066248013677355417833025267919188665940105810498356258869802651699246752546*x-2758888322141433549112978098214971888922871677670892969175557678637328193883640244389093154923784792636203980556009729269736419054572346715611765193878578147204696479913428581363319801074192292801655922934524314638210047272
"(14, 26)",-810187056003748770570245460682114567536840522466456300525044940861143221495926261740825372742040606021855226409220510329482154829217997774391839829314822867134731353022619792918880166011265000158401642030469944532443497450*x+1811633331714811360580001686628211533075883502165962722210538657505893905757356276809794392523837254420385298834780805673996517105048637351325595800264449803483179278381982544148800117027552955777906275072646520597931090350
"(14, 28)",-2044710602152363610989941908598406682259040777831910147617372861350470446676559478277942715228571823122022978587976029748092582581002644586839954562539705344679034077720952812070151469322178671381616333122871502971721112575*x+4572111900727212836489042864301703046264292594902249939484362494790496192934622517288585695447987919798722483444200583902136674835393655178098711980306073063138784311190719622226505887411375105813310149855165353694007347050
"(14, 30)",-465552997704674389943039064432490090214380964840929769183108064895510636000417989171582006819736316678010454326397819587567584102394812497725588626271703241237520926716878253400505354727694433345227363929498119525127068075*x+1041008149996455497948840445225812764865281708070883803539033646728911250533106886959383465164910790048392568518116931031771634711301443039799136124293806806668250424833121560636464037238382429395461502096647057725323793875
"(15, -33)",(-4276284657787436830247081599179155257165450251451040468599635808873570866498681797890783732552799031750408629335676690656714819237034697411157938202529144293330437322929326151391553249216984248616107086196177931335458332775*x-9562063185952134179900674329605006712169568444472887334845559988844361144934436341973773715895785451086017222601896696001488118514094379445219961077961363014668220434145441167315833610738071595041847571565039750953364592985)/2
"(15, -31)",(-75387024503300516357365004057268497626582431227727034971945674544755323172151233808452669288798835598160502724738109037244704886017756606666598179178895269107716772334921507080021333299321728146086898593160854576035408667715*x-168570511410822273523964075130573734236602758711246968503894185626024586289210820756082135971390012688470880337701438681048181158267580269769322573627315682085086001812439651863659095952361624106558893735850465493805898618819)/2
"(15, -29)",-138147754931649492281263698271662197500437487905230049803492518023650603943354880803001853216476142309691904330782062213934628694987839021812666844942946650833086810684223698926531269972746820986217576996746024696651580131160*x-308907770966150077975340457036033498855259600612853801771685737869176159457544478317306812772915887898490257200103278307197788835375456118051902805802345795627492903757658207080258603103408015925494603764270460981550495425688
"(15, -27)",-159488404543411354685486867750254584372316712513743829400023779300140254803980672137974604796943797402076982792812564641195566197576543368206175861888225397552824886055415718289086772388013393592351908942585630893245868420300*x-356626914182054097837941126998711536257721326171619313733758863476091350311650644633389500255163676779868246448685466543680730586428187776700105876382598213381364799800736176039474390194904584242312414256793493177741741153740
"(15, -25)",-63304887735056498744002051271538739427463843554154326791561590783852097373082439157462771011264887421574586019539270021131794444205957517823658486704370571991495949109345385219242179446823164992516228177074225477603090349375*x-141554032283579027749524416883863713222597167233949758896590164533806488982375216045887008736578942427443857376830029073647809448203971209612295133376612351704280017967429319723148453774099847804938364006600834801035479215625
"(15, -23)",(15316742604580803809471983825022774629857422960128749204508387776499322276273384298660935209631981420114890894239254807721415121555247239954237939563876901875641898461034793300362283351533252237136818965018836976451988444925*x+34249277657709859043600808217699585519655974457626240868035323139209950125472181512211522003255887551563285351589273728069741140570230290897782384820829594121569297734958854081489126325444903660153316899287831199358290538325)/2
"(15, -21)",11177522280594821551402921266021714274797245366359751716117240374467536938683221954555834337143003572609850578230656534600291855906845829532543079522873729804645999178561742919864479383954872396443004130087534543248431229000*x+24993699639428499450346792031819149145489363919555301032230951742835725414765554438689275380770191337090894603031309006598409631110763379698569076928877714865168410306327870508930016532164275659941184175227741107268370017800
"(15, -19)",6939716497303711542838801164070668776795433938668901366765931353722586259481484092565251555739820358830877654455957344755115815360777437956547854678314241068512421714415472584769024650687315661755892518288863895974682937540*x+15517677832547835025540264152412835805224712997840601932359992914710685937905733237534402157392996380056555147841533197417513255458880020242002231248837098003971803588368615145671395276592228443016800679844436946727413859572
"(15, -17)",2324934449482572318971936102422424740581330655400064309197348118831001102596137202327521800501832724992972232977239213715366153603217369802571396313817772987080959467697758566896661518544995099292797889417052661649438021800*x+5198711472274082464715398290683018008756503488370420696992022628246923265524828111155031273727909827812560691753954738865376157884433742845718457615401332647445633056647778183148894290836399691742707131222495259129503160920
"(15, -15)",(742111014475409307962953426024203352911709085077563199569438758337514235361663211262078523970846769535530091932370054446419754274552327780866274453815079740015520380434235031449622036534652554859393955270679237544056069375*x+1659410675218345642598047537804293025694200130910104990679684023400093374096485336023873514416680503655563524180896015338943125627341695237371974389413799327414152542339880213924539689903605563314060285916115028307998679375)/2
"(15, -13)",71594502533979270565126304080310909112108938421429485080749795811532823903322865716139345356769985631448772979352904884798474742687557479970788087921629430686253341343049655949153729323799958365427961565625054744507729250*x+160090174481258449859119524339360985825022831293775187512457156063772257140483624174585889459766362673928902960075026547133070759353884962981779464325049801805025353443940986796702202539473141601131488271811440868462782630
"(15, -11)",5975150173025500905740922732464587687012307047020697341242478304518055155969557003544474336488929074611242992142472038563001371463649073558426787966641146023726792346271211604788962281109378130524903513439124558226959805*x+13360841962663389763311448170040423312820599125956288012064888752143065880326378625382205257371339924165564457414180892927196848294610311444572140653903692043751866090086660457509447618044592756792864447610373204976799273
"(15, -9)",502521823404068521583883048549733773250455543152095363585541578931644581117894756090551298862971310909935411920268093607871005183511621220866857590461309354910328349230012278357222552803163518315559033473547602820997875*x+1123672957333859114741387120686467397594856107368663379232397731813478431865610647112095557489398872430789645267197568062191571526125054053240807234825471578470368501557649807855348586142770767720968497434905192542209925
"(15, -7)",(152962032473820975981907422506774317368840719793575046551702643996984627857277822489670690236599081406700658703146519259705150871348309732798916535400321091983986437594661922509351494015406043717799422755959587794603225*x+342033484717924581653285486373293059389012992410313741739179120807860005630291619129179240764114672783641573723898024931934476557301961117444007265842891353214324477601895966922973086061989835019050843967179085530220545)/2
"(15, -5)",-9029496577556735465380859486124631037554471701403856318433432328635579364956768914636019459431843479132449797486929138021800213733941540915041392618936577886243834664812908137098869552796467270444255423110443728782125*x-20190341690338495147956945847098582066795624178273964396382113773806430900581044260291075437296080031659864445784188108201739684784384452127010097988069517103912314960834657131249394694455604122906675945116440154140375
"(15, -3)",1004123809944975870109382633132841082587540371504143402147344601414767567167810595627840622260053988859672933546542979801136786285460443152254418851689128813817919663129511249918191474338451231061844435710368670303500*x+2242818149842408302002554774983846658336634034989329453426578566248460554744786621998953463944084693802489054460322304624008383348646609792288856595630550990788112152162159980837323559125221878867061233608549735918940
"(15, -1)",(-95258642548387570400170815902581977532909744622080598884549642397283967510509161722584026428000223712452827017922710134701764744524147306123831163010279600434891659619400450516930063362631157500553493622318042238055*x-222836903253589048414089441156566646456414788546130755404361204199181653652590113079303736270982310975301883266326861467536459736915641231733825306815883259674471208935865521831876690174318672322157333248246593142009)/2
"(15, 1)",(-95258642548387570400170815902581977532909744622080598884549642397283967510509161722584026428000223712452827017922710134701764744524147306123831163010279600434891659619400450516930063362631157500553493622318042238055*x+222836903253589048414089441156566646456414788546130755404361204199181653652590113079303736270982310975301883266326861467536459736915641231733825306815883259674471208935865521831876690174318672322157333248246593142009)/2
"(15, 3)",1004123809944975870109382633132841082587540371504143402147344601414767567167810595627840622260053988859672933546542979801136786285460443152254418851689128813817919663129511249918191474338451231061844435710368670303500*x-2242818149842408302002554774983846658336634034989329453426578566248460554744786621998953463944084693802489054460322304624008383348646609792288856595630550990788112152162159980837323559125221878867061233608549735918940
"(15, 5)",-9029496577556735465380859486124631037554471701403856318433432328635579364956768914636019459431843479132449797486929138021800213733941540915041392618936577886243834664812908137098869552796467270444255423110443728782125*x+20190341690338495147956945847098582066795624178273964396382113773806430900581044260291075437296080031659864445784188108201739684784384452127010097988069517103912314960834657131249394694455604122906675945116440154140375
"(15, 7)",(152962032473820975981907422506774317368840719793575046551702643996984627857277822489670690236599081406700658703146519259705150871348309732798916535400321091983986437594661922509351494015406043717799422755959587794603225*x-342033484717924581653285486373293059389012992410313741739179120807860005630291619129179240764114672783641573723898024931934476557301961117444007265842891353214324477601895966922973086061989835019050843967179085530220545)/2
"(15, 9)",502521823404068521583883048549733773250455543152095363585541578931644581117894756090551298862971310909935411920268093607871005183511621220866857590461309354910328349230012278357222552803163518315559033473547602820997875*x-1123672957333859114741387120686467397594856107368663379232397731813478431865610647112095557489398872430789645267197568062191571526125054053240807234825471578470368501557649807855348586142770767720968497434905192542209925
"(15, 11)",5975150173025500905740922732464587687012307047020697341242478304518055155969557003544474336488929074611242992142472038563001371463649073558426787966641146023726792346271211604788962281109378130524903513439124558226959805*x-13360841962663389763311448170040423312820599125956288012064888752143065880326378625382205257371339924165564457414180892927196848294610311444572140653903692043751866090086660457509447618044592756792864447610373204976799273
"(15, 13)",71594502533979270565126304080310909112108938421429485080749795811532823903322865716139345356769985631448772979352904884798474742687557479970788087921629430686253341343049655949153729323799958365427961565625054744507729250*x-160090174481258449859119524339360985825022831293775187512457156063772257140483624174585889459766362673928902960075026547133070759353884962981779464325049801805025353443940986796702202539473141601131488271811440868462782630
"(15, 15)",(742111014475409307962953426024203352911709085077563199569438758337514235361663211262078523970846769535530091932370054446419754274552327780866274453815079740015520380434235031449622036534652554859393955270679237544056069375*x-1659410675218345642598047537804293025694200130910104990679684023400093374096485336023873514416680503655563524180896015338943125627341695237371974389413799327414152542339880213924539689903605563314060285916115028307998679375)/2
"(15, 17)",2324934449482572318971936102422424740581330655400064309197348118831001102596137202327521800501832724992972232977239213715366153603217369802571396313817772987080959467697758566896661518544995099292797889417052661649438021800*x-5198711472274082464715398290683018008756503488370420696992022628246923265524828111155031273727909827812560691753954738865376157884433742845718457615401332647445633056647778183148894290836399691742707131222495259129503160920
"(15, 19)",6939716497303711542838801164070668776795433938668901366765931353722586259481484092565251555739820358830877654455957344755115815360777437956547854678314241068512421714415472584769024650687315661755892518288863895974682937540*x-15517677832547835025540264152412835805224712997840601932359992914710685937905733237534402157392996380056555147841533197417513255458880020242002231248837098003971803588368615145671395276592228443016800679844436946727413859572
"(15, 21)",11177522280594821551402921266021714274797245366359751716117240374467536938683221954555834337143003572609850578230656534600291855906845829532543079522873729804645999178561742919864479383954872396443004130087534543248431229000*x-24993699639428499450346792031819149145489363919555301032230951742835725414765554438689275380770191337090894603031309006598409631110763379698569076928877714865168410306327870508930016532164275659941184175227741107268370017800
"(15, 23)",(15316742604580803809471983825022774629857422960128749204508387776499322276273384298660935209631981420114890894239254807721415121555247239954237939563876901875641898461034793300362283351533252237136818965018836976451988444925*x-34249277657709859043600808217699585519655974457626240868035323139209950125472181512211522003255887551563285351589273728069741140570230290897782384820829594121569297734958854081489126325444903660153316899287831199358290538325)/2
"(15, 25)",-63304887735056498744002051271538739427463843554154326791561590783852097373082439157462771011264887421574586019539270021131794444205957517823658486704370571991495949109345385219242179446823164992516228177074225477603090349375*x+141554032283579027749524416883863713222597167233949758896590164533806488982375216045887008736578942427443857376830029073647809448203971209612295133376612351704280017967429319723148453774099847804938364006600834801035479215625
"(15, 27)",-159488404543411354685486867750254584372316712513743829400023779300140254803980672137974604796943797402076982792812564641195566197576543368206175861888225397552824886055415718289086772388013393592351908942585630893245868420300*x+356626914182054097837941126998711536257721326171619313733758863476091350311650644633389500255163676779868246448685466543680730586428187776700105876382598213381364799800736176039474390194904584242312414256793493177741741153740
"(15, 29)",-138147754931649492281263698271662197500437487905230049803492518023650603943354880803001853216476142309691904330782062213934628694987839021812666844942946650833086810684223698926531269972746820986217576996746024696651580131160*x+308907770966150077975340457036033498855259600612853801771685737869176159457544478317306812772915887898490257200103278307197788835375456118051902805802345795627492903757658207080258603103408015925494603764270460981550495425688
"(15, 31)",(-75387024503300516357365004057268497626582431227727034971945674544755323172151233808452669288798835598160502724738109037244704886017756606666598179178895269107716772334921507080021333299321728146086898593160854576035408667715*x+168570511410822273523964075130573734236602758711246968503894185626024586289210820756082135971390012688470880337701438681048181158267580269769322573627315682085086001812439651863659095952361624106558893735850465493805898618819)/2
"(15, 33)",(-4276284657787436830247081599179155257165450251451040468599635808873570866498681797890783732552799031750408629335676690656714819237034697411157938202529144293330437322929326151391553249216984248616107086196177931335458332775*x+9562063185952134179900674329605006712169568444472887334845559988844361144934436341973773715895785451086017222601896696001488118514094379445219961077961363014668220434145441167315833610738071595041847571565039750953364592985)/2
