numerator,1
"(14, -8)",5931120449968027639787350010525796418303264211574445988680520691854974502091706111790*x+13262388508075392910730812676560521739395486254569761052827640522404815131693927375360
"(14, -6)",333933245523733283626895871049303720417980525840984411177049019687339181136510790400*x+746697537820616899960141099532349766100067801051539268166275937711088652020185747200
"(14, -4)",46523501421924476632282652768196120600205682724244899977658274652172085310622155476*x+104021629963019275584961936996225165365574711438033672135059948235103091147295537312
"(14, -2)",-1629324712936698968046594483395447502815231292440161129741229046264118488338574080*x-3596821096661831522010888068736157517864736545309583920618477315788174801407719680
"(14, 0)",-2050619611140274859278644654247889085728450469276722145871287908103551079772698000
"(14, 2)",1629324712936698968046594483395447502815231292440161129741229046264118488338574080*x-3596821096661831522010888068736157517864736545309583920618477315788174801407719680
"(14, 4)",-46523501421924476632282652768196120600205682724244899977658274652172085310622155476*x+104021629963019275584961936996225165365574711438033672135059948235103091147295537312
"(14, 6)",-333933245523733283626895871049303720417980525840984411177049019687339181136510790400*x+746697537820616899960141099532349766100067801051539268166275937711088652020185747200
"(14, 8)",-5931120449968027639787350010525796418303264211574445988680520691854974502091706111790*x+13262388508075392910730812676560521739395486254569761052827640522404815131693927375360
"(14, 10)",62215835518185006775658593009196005983918785544171848778272379353783117873213175014400*x-139118837495644951853308821520555750118051681977122357740771528949352220913829352217600
"(14, 12)",-44260542362941291275185509669172732055903481594104234380383649327860105592046726740880*x+98969581444545710390931721625345289767879792588770809256613878613437558117326475622880
"(14, 14)",-382214445949783810943587584484499506328967935564055887276528253800553107825976797728000*x+854657483126135769809202108675061186595573012497107260871647419959931112918155935776000
"(14, 16)",11125890410698744964966655385589282980117570538270035579989488193906823578172167201349106*x-24878247268535447200938545788225780357602385805836145876530587321595471889932947905084888
"(14, 18)",21455452568800336241717411092511019456531728150783022801743182828050617247086344415397120*x-47975850431860035302619112582021198162107543336938710406065772699191127320673759212327680
"(14, 20)",572320569023311798926500671166325498426541336376813307450849590012962272321414130118180400*x-1279747697257485603506697655374540893803401315452844554580614453218986868957969548858973800
"(14, 22)",-1071951493523735873425123657372748223765022908940828818987705826226361918660061538420702720*x+2396956408101498987485632563786808806676581493235019504478344198933400875988683409384056320
"(14, 24)",-7577901412057176837176245785312335141177485863681698822688557381030806553910558227961435246*x+16944702684151491864786651173744040620598376890817430316829701662298142520641176888164561712
"(14, 26)",-13571375092045944041589944651873632430668801361163486395098266223654867198441542422273324800*x+30346517253962196321241895127976992958187963301566812099087591788583721830131810856236934400
"(14, 28)",-61127162120174879976531751913530578669124098391497575447012645971987143746244151096425142900*x+136684489772361200553737705891704944835385645772810157019939034252470514535562641337635012600
"(14, 30)",-59383484274723963668813280394813903232171955153572147562948822201808414550635218388375622400*x+132785507579072579251728038291851374710757672140774197059139725318671636968842859708227475200
"(15, -33)",286847803313053172330991433792016570925552447589574222810046433407100627335635455073418142050*x+641411187404476281281061595643895253126381502111101276814881488193269187999725392462347319070
"(15, -31)",-994848907743453074190146635266530705520023704764978708898236911172957607635281324200269472410*x-2224549785055777984172890535408238664974926230786438388710405341242503926031691343049712915658
"(15, -29)",-1353824865158457842825154019217593340145307709979603896974623811490519502474044019138096519840*x-3027244428123798331394562236456214118936445804122831541347000468225067321080022318969943931008
"(15, -27)",47709492194784365099425806836735238098247353954024947420754103677992638269413717874222747400*x+106681667719533477838969586328252473896213343599595076643372898968254917565261461615938721640
"(15, -25)",99908162258447557588475833986414560449787428653504232623548816418300517622250994134552190500*x+223401442316967651341402124141965298256089294665780488194461025754154722037244241375327435500
"(15, -23)",17462014190089843126084602230713293620815018897499656081378242636283078436691431330125004250*x+39046250753106823737949037759154395615968934771850758780806187077601845467956969252988682050
"(15, -21)",5984632836308635035482615925855038533617160190206791617603880753600464512508328726310431000*x+13382045842363479519802000849470767441661358086349971387895262567580567571367993497752457800
"(15, -19)",-682378537257014922106574021681753762633200759714237949947313975622556272609692421251239440*x-1525844795693558247905479517436243129544179619292312756488199939339114037683013933980859408
"(15, -17)",38992315155604696217079509937826566049473999549571663046508754576554460612071575062981800*x+87189467288027390635524358991872507464234900778839607040539306981870262987260504235326680
"(15, -15)",-10748410358525369296360449433019033522382897271978077079582901489405814705947320052724750*x-24034176211725611924500220334350777813023536635303180364404012244151257057496220160120750
"(15, -13)",-11307199620522754835199807346066517550086961494101840152121164729330186103187186966655300*x-25283666986648724692797690992542769081961196029797975962258188264851446521794751345076620
"(15, -11)",2719304079658111600978735506515153055053131865280254761996069015732326668773720032156390*x+6080548773606296671098211370078645330162164735851887664438371693195352341319054027864942
"(15, -9)",127774597588971595742362801677087024612346239232902312458629423033901693659865841238500*x+285712685963024323595709724234588416849281248032871592934564672397079557054122678152700
"(15, -7)",-3300128660536139256064851628729898749517321096979381392729185903114088669512344439350*x-7379312077582834821708632467652214211422764576145667675228404010708333348713223640910
"(15, -5)",332306013404315629044604791762814325352054113529766008288757362858618847472208295950*x+743073251895097297179904115782497815272862878494958291609780253163667700948442619050
"(15, -3)",-362316883030654752540067077331514739888665815420649441623245885633051328069197116400*x-809665297444092943244588499556563283451528840783106080056661072767594182034133709360
"(15, -1)",31628774009836805715006560091510174762963064898524600213797491944007760957236550090*x+71600544752830796473900782547939175420030096542585742470601078668181342662636581942
"(15, 1)",-31628774009836805715006560091510174762963064898524600213797491944007760957236550090*x+71600544752830796473900782547939175420030096542585742470601078668181342662636581942
"(15, 3)",362316883030654752540067077331514739888665815420649441623245885633051328069197116400*x-809665297444092943244588499556563283451528840783106080056661072767594182034133709360
"(15, 5)",-332306013404315629044604791762814325352054113529766008288757362858618847472208295950*x+743073251895097297179904115782497815272862878494958291609780253163667700948442619050
"(15, 7)",3300128660536139256064851628729898749517321096979381392729185903114088669512344439350*x-7379312077582834821708632467652214211422764576145667675228404010708333348713223640910
"(15, 9)",-127774597588971595742362801677087024612346239232902312458629423033901693659865841238500*x+285712685963024323595709724234588416849281248032871592934564672397079557054122678152700
"(15, 11)",-2719304079658111600978735506515153055053131865280254761996069015732326668773720032156390*x+6080548773606296671098211370078645330162164735851887664438371693195352341319054027864942
"(15, 13)",11307199620522754835199807346066517550086961494101840152121164729330186103187186966655300*x-25283666986648724692797690992542769081961196029797975962258188264851446521794751345076620
"(15, 15)",10748410358525369296360449433019033522382897271978077079582901489405814705947320052724750*x-24034176211725611924500220334350777813023536635303180364404012244151257057496220160120750
"(15, 17)",-38992315155604696217079509937826566049473999549571663046508754576554460612071575062981800*x+87189467288027390635524358991872507464234900778839607040539306981870262987260504235326680
"(15, 19)",682378537257014922106574021681753762633200759714237949947313975622556272609692421251239440*x-1525844795693558247905479517436243129544179619292312756488199939339114037683013933980859408
"(15, 21)",-5984632836308635035482615925855038533617160190206791617603880753600464512508328726310431000*x+13382045842363479519802000849470767441661358086349971387895262567580567571367993497752457800
"(15, 23)",-17462014190089843126084602230713293620815018897499656081378242636283078436691431330125004250*x+39046250753106823737949037759154395615968934771850758780806187077601845467956969252988682050
"(15, 25)",-99908162258447557588475833986414560449787428653504232623548816418300517622250994134552190500*x+223401442316967651341402124141965298256089294665780488194461025754154722037244241375327435500
"(15, 27)",-47709492194784365099425806836735238098247353954024947420754103677992638269413717874222747400*x+106681667719533477838969586328252473896213343599595076643372898968254917565261461615938721640
"(15, 29)",1353824865158457842825154019217593340145307709979603896974623811490519502474044019138096519840*x-3027244428123798331394562236456214118936445804122831541347000468225067321080022318969943931008
"(15, 31)",994848907743453074190146635266530705520023704764978708898236911172957607635281324200269472410*x-2224549785055777984172890535408238664974926230786438388710405341242503926031691343049712915658
"(15, 33)",-286847803313053172330991433792016570925552447589574222810046433407100627335635455073418142050*x+641411187404476281281061595643895253126381502111101276814881488193269187999725392462347319070
