numerator,1
"(14, -4)",131324485613858949777841698595398065444718622126*x+289612912837208008012262468112840556767905324276
"(14, -2)",408087337107525367147703954433337779664713446720*x+992723616628663380036510969586188854174161352960
"(14, 0)",251486179157038128310890185036115753554055190500*x
"(14, 2)",408087337107525367147703954433337779664713446720*x-992723616628663380036510969586188854174161352960
"(14, 4)",131324485613858949777841698595398065444718622126*x-289612912837208008012262468112840556767905324276
"(14, 6)",2824660679770284366054854518383389747275419340800*x-6313711743784999747557566706826394638175952835200
"(14, 8)",12438504774814675546887923092117935566956000627810*x-27813443623275745312495507521435692503496330093320
"(14, 10)",-646632864920575980011018223009981478711765209600*x+1445881292740829658393967333272482071998078624000
"(14, 12)",-45808543364880842442604999668988562899810426702320*x+102431017766148020584910541875701878781121980932960
"(14, 14)",79812400572582066113108306538957400696985594792000*x-178465952531931175788821387798969608940199106352000
"(14, 16)",333040598237302105320370068870223581183125554643026*x-744701416933033660726850431393236147718149087787904
"(14, 18)",424401187576534889522977145969841506427962658707520*x-948989905154722582291354666608997413994537964576640
"(14, 20)",409738223153735849585193864546476369620083904310700*x-916202519951770683978552022704459991365410918181000
"(14, 22)",17788443375302195912710208642233076040135370142720*x-39776168601081118103118980878365376909638978626560
"(14, 24)",-887191508545012201405752301115867808786377936012574*x+1983820522167232823258581883319703243858703070108744
"(14, 26)",-1027383991393370593948260989970068611249167182118400*x+2297300443750635528373004184036330026717213015689600
"(14, 28)",-375720891103998062041433525184019649728369493726450*x+840137453075335673300360136267337453598126932654900
"(14, 30)",180834054611022474112433366281570370884275835200*x-404357238757155542844606602031096032940168384000
"(15, -33)",7672436796211252770939489263061638775618237031950*x+17156090229399062105247303232049061912632186566740
"(15, -31)",71811220083934090656863684612972141417141338603950*x+160574769654874780180949554435216575574502646555564
"(15, -29)",1109752395836630327592440654193969956907552869779920*x+2481481795283960012121044251393012845572171963092776
"(15, -27)",-3895064701007614144105002269217749805272459919724800*x-8709629448212918825331544859029347163227395333243880
"(15, -25)",-10042791320216575682738756644037314647728791186312500*x-22456364075849121088657457087108942148908437653750000
"(15, -23)",-7781740171491722560451938919125250034923361509311050*x-17400500006696357500919234629971233257057955617609200
"(15, -21)",-693612806997992271764211092039446885436358255396000*x-1550965386512430863463262000945760399443597208800200
"(15, -19)",450702889866056769817645472080722285364995095334720*x+1007802299387836619193813397375168640201615421611136
"(15, -17)",114135174430105868326108862676745622977543557987600*x+255214008991476700789975456088917830038439368228640
"(15, -15)",209304360949369301869536564091709190189467535956250*x+468018777507469672260074633903587990049096236987500
"(15, -13)",320436960894109242466390464344364480312623883019200*x+716518808897650974535034680836288031852139689502160
"(15, -11)",-52932348476428278784088333378365865632190788099200*x-118359873841953148143415128491936252290000040648916
"(15, -9)",-33191692513838679817722848768235711047281384516500*x-74220948719049705112332290798119068400358206639200
"(15, -7)",25538474753769093491407744168240192537027863921750*x+57096103237172652978619167555806946382961421817320
"(15, -5)",21110090703791222153321998507497944816579019870000*x+47289296903455130796739409958656208174372980227500
"(15, -3)",1038910116965553853911473015482678021242265041600*x+2076800645931269305549029719064566721273641335680
"(15, -1)",1085557968907096108658578761845592962561394052110*x+904547946574174568481364186610406380157374311044
"(15, 1)",1085557968907096108658578761845592962561394052110*x-904547946574174568481364186610406380157374311044
"(15, 3)",1038910116965553853911473015482678021242265041600*x-2076800645931269305549029719064566721273641335680
"(15, 5)",21110090703791222153321998507497944816579019870000*x-47289296903455130796739409958656208174372980227500
"(15, 7)",25538474753769093491407744168240192537027863921750*x-57096103237172652978619167555806946382961421817320
"(15, 9)",-33191692513838679817722848768235711047281384516500*x+74220948719049705112332290798119068400358206639200
"(15, 11)",-52932348476428278784088333378365865632190788099200*x+118359873841953148143415128491936252290000040648916
"(15, 13)",320436960894109242466390464344364480312623883019200*x-716518808897650974535034680836288031852139689502160
"(15, 15)",209304360949369301869536564091709190189467535956250*x-468018777507469672260074633903587990049096236987500
"(15, 17)",114135174430105868326108862676745622977543557987600*x-255214008991476700789975456088917830038439368228640
"(15, 19)",450702889866056769817645472080722285364995095334720*x-1007802299387836619193813397375168640201615421611136
"(15, 21)",-693612806997992271764211092039446885436358255396000*x+1550965386512430863463262000945760399443597208800200
"(15, 23)",-7781740171491722560451938919125250034923361509311050*x+17400500006696357500919234629971233257057955617609200
"(15, 25)",-10042791320216575682738756644037314647728791186312500*x+22456364075849121088657457087108942148908437653750000
"(15, 27)",-3895064701007614144105002269217749805272459919724800*x+8709629448212918825331544859029347163227395333243880
"(15, 29)",1109752395836630327592440654193969956907552869779920*x-2481481795283960012121044251393012845572171963092776
"(15, 31)",71811220083934090656863684612972141417141338603950*x-160574769654874780180949554435216575574502646555564
"(15, 33)",7672436796211252770939489263061638775618237031950*x-17156090229399062105247303232049061912632186566740
