numerator,1
"(14, 12)",214483277875919694278673160628242230408295950480*x-479599195069201470309549719380940005833419521440
"(14, 14)",-429400432277397273565182426822259165019634044000*x+960168552934549211381454876566929958251467464000
"(14, 16)",-1949666989691944572667730275470769141288978864222*x+4359587922480654392683566893161989556227771279488
"(14, 18)",-2511589370041029766828413512120972884165223914080*x+5616084562990056080081418058780307051873440330560
"(14, 20)",-2608362543316990028667148801410781505037811384500*x+5832475956821265582496264195596438569245789635000
"(14, 22)",-442734165925254853018013688537733960966499770880*x+989983690970538353579212245942202293110621962240
"(14, 24)",4878093536518031542283346242476251514794719648178*x-10907748748256671313608474874128732612055716674168
"(14, 26)",5933287572701392273672320640446854614134052921600*x-13267234342615038641128462692859824774276972750400
"(14, 28)",1570299775876219862273705883149977398839390477150*x-3511297043911911998098153480663367821075111288300
"(14, 30)",73550479585115830363574970962013280480840308000*x-164463872130029525974348426357848161929083360000
"(15, -33)",15325210532060104902030217912318822256639737950*x+34268212519182114729915483260263931640086885940
"(15, -31)",-1055822727479334208635297351703960162207999051650*x-2360891390833026473638827429277113118208054464308
"(15, -29)",-2544104150309988701104268236259687381129221752240*x-5688789821932477398687990350738120221864327832472
"(15, -27)",23637493535964703179619454788183136345192618707200*x+52855042364128946301138627841873655939388467061720
"(15, -25)",60521959659303781147492727500302839331247572187500*x+135331215929703266228971798010125836004280456250000
"(15, -23)",44430127554653655113373768031374529996791909154950*x+99348785461192048873600665029254844302993490432400
"(15, -21)",6104345938263956831525577269898789261340473084000*x+13649732476135781299928066863652804975187649207800
"(15, -19)",-2232242275081016211587111955008129925781420827840*x-4991445469275794625928275608145581380491766488192
"(15, -17)",-763779227994131388520825834208733910063169804400*x-1707862275198321644644551440425715663720564820960
"(15, -15)",-1241578725078885281299830629011366197088041093750*x-2776254419425433596299529917383719992684715312500
"(15, -13)",-1848431518474902844207807576103665189209710356800*x-4133218386639676171197116985853562217698273217840
"(15, -11)",344835058954427901280304958286259234030982902400*x+771071948438969363935458559525242041691429167052
"(15, -9)",208566109668949544460445714051938978900150703500*x+466380126437751059282989489137929014583684272800
"(15, -7)",-142884440125799212842167187794098955206474796250*x-319439483054717814161186101787798443166412622680
"(15, -5)",-120074997984551685302234641245238613782331250000*x-268968419200637889236320315823843250707920312500
"(15, -3)",-6870340029650820748922049094663436517779246400*x-13847591775735686052612475644752817814882177920
"(15, -1)",-6016780707844295058803345215071205215714091170*x-4856840641194337550528645593981336644397763868
"(15, 1)",-6016780707844295058803345215071205215714091170*x+4856840641194337550528645593981336644397763868
"(15, 3)",-6870340029650820748922049094663436517779246400*x+13847591775735686052612475644752817814882177920
"(15, 5)",-120074997984551685302234641245238613782331250000*x+268968419200637889236320315823843250707920312500
"(15, 7)",-142884440125799212842167187794098955206474796250*x+319439483054717814161186101787798443166412622680
"(15, 9)",208566109668949544460445714051938978900150703500*x-466380126437751059282989489137929014583684272800
"(15, 11)",344835058954427901280304958286259234030982902400*x-771071948438969363935458559525242041691429167052
"(15, 13)",-1848431518474902844207807576103665189209710356800*x+4133218386639676171197116985853562217698273217840
"(15, 15)",-1241578725078885281299830629011366197088041093750*x+2776254419425433596299529917383719992684715312500
"(15, 17)",-763779227994131388520825834208733910063169804400*x+1707862275198321644644551440425715663720564820960
"(15, 19)",-2232242275081016211587111955008129925781420827840*x+4991445469275794625928275608145581380491766488192
"(15, 21)",6104345938263956831525577269898789261340473084000*x-13649732476135781299928066863652804975187649207800
"(15, 23)",44430127554653655113373768031374529996791909154950*x-99348785461192048873600665029254844302993490432400
"(15, 25)",60521959659303781147492727500302839331247572187500*x-135331215929703266228971798010125836004280456250000
"(15, 27)",23637493535964703179619454788183136345192618707200*x-52855042364128946301138627841873655939388467061720
"(15, 29)",-2544104150309988701104268236259687381129221752240*x+5688789821932477398687990350738120221864327832472
"(15, 31)",-1055822727479334208635297351703960162207999051650*x+2360891390833026473638827429277113118208054464308
"(15, 33)",15325210532060104902030217912318822256639737950*x-34268212519182114729915483260263931640086885940
