numerator,1
"(15, -3)",363862467925028729260164437557142008849500992505517101293143520332800*x+817955676873108971096342659381363255043622908998268029555269345407040
"(15, -1)",8657294025946335549804763098884652820537400098464078909533673324030*x+133907087621366003060751146653836501205697376852855971010856726658076
"(15, 1)",8657294025946335549804763098884652820537400098464078909533673324030*x-133907087621366003060751146653836501205697376852855971010856726658076
"(15, 3)",363862467925028729260164437557142008849500992505517101293143520332800*x-817955676873108971096342659381363255043622908998268029555269345407040
"(15, 5)",302327297985437629531160367865670325492268698477754435196214719841000*x-674894749274318466258871449191482900594483113413971737166959870208500
"(15, 7)",-7314685555302692757337320332941981432452726315836245363836091002925650*x+16356335638953755298251521448004578177654980852619070472339030648193640
"(15, 9)",1709088706367791579974078605155518932593455498605772804488389874425500*x-3821648088348344795864300356057444255342840950233062407615279677812800
"(15, 11)",54242055135771608174925770591413210642180863855695851381321548102661320*x-121288926732543795728829008851046478399365443790786274783508770312652596
"(15, 13)",66873460796349267025022153949832385161406933195422763811035292498993600*x-149533604222297427062215405509912953892106627327424741765699501788268880
"(15, 15)",-383559362146723480923455953614610822544681420028431661304052768288643750*x+857664807157641049779070903131849075466170403945500409185437139383587500
"(15, 17)",-1281814440780818904607228733702106348294938936272955992053957568536447600*x+2866224224126966205249634202023659758915312469479178496879210819682290080
"(15, 19)",-2013208358167611461615578115863150238148960461106503050315585917292066560*x+4501670741733527780470860865603998893814238530903853407417515916068425536
"(15, 21)",-7425451972720869779292401950302603138746037049756327783504179541009698000*x+16603815374663778700909380591454140953289838127761551530617203042889330200
"(15, 23)",-21315175869272584837635336063867823512381375400088429663072717617531394850*x+47662182196056670517436378832926144767406748335537527892620527478956681200
"(15, 25)",-32817576216827668873129394803208200014511745262978471940686325038180082500*x+73382331277607045349053590090230930865414615917641526798693544569361650000
"(15, 27)",-27754498306914521015842583975440211867031789756866153279702326860838434000*x+62060944895663690402620844702982460971967155682084000577703187433881917240
"(15, 29)",-9841744694891361671324928039286408736983687118664027490861483227564029760*x+22006810154975011920371219936735808792890272738569122577729160254545771016
"(15, 31)",215651362329299897038889387973371868982193807776546375671509132933211870*x-482211105608751957506843190617460971520827984882985941670304580962023636
"(15, 33)",49974364208274288476546564275203480432240455192575908549409650630145950*x-111746075502033767210760769193076799735231297625188150285831273049073420
