numerator,1
"(8, 2)",725538366651384902803883240783647503328782398184460486320*x-1623028209158884874546946591814045638285554655874877518440
"(8, 4)",8438077651207182275341308604026985989818023373762986650800*x-18868170773239538694507861283291451677276600767431911968200
"(8, 6)",10705439723224291561505009840076301858152937920599001216624*x-23938089732673801863344649971202290762285523161088108342384
"(8, 8)",-251509416175535501162008057319499079440316204633441091038040*x+562392151543951645227823248413858575520087967191529599875120
"(8, 10)",-1397954491136938367359821545910270976478153558353798818859920*x+3125921271633336452986396384984455917173915586892815111144640
"(8, 12)",3631680527022526197678857686721823767096310814198143313142640*x-8120684530984630497396670181219897976951659863952201934050680
"(8, 14)",5526263873777556824497765577642586394858795675869421985094576*x-12357101683367934580309536856885582528506197885132443031017704
"(8, 16)",-7165018481942844675798844598048558003782116085211720326809428*x+16021468385666550135695076027972489142675701509792166371298488
"(9, -19)",-111989921623288823260152989905071061646132488784535371574894008*x-250417077544547404043031515436452432923185155050196631228217044
"(9, -17)",271314123722487567991531630969255779574319185400802337582265390*x+606676823899270489093257132514113408527497159644516475169218560
"(9, -15)",289061943635384179857348593803341081779084585703193587199579200*x+646362155676931709724434689667969693584486813319242711738774800
"(9, -13)",49429648623157685496225507207459223296433207524908847864640520*x+110528054425309470874141696053133957485003522341765124145086420
"(9, -11)",-52514618307555123248868366937706953495854294848882934498476592*x-117426256348147965208547928649066796646577968006328363607891664
"(9, -9)",3596002205285010042631202191682581728182242641908019781554561*x+8040905378173067390787985456504783804664306210716787260525458
"(9, -7)",2862333211395861255503234150609535544827037554432711828590070*x+6400371635026109389267553537748937269850860581398742083617180
"(9, -5)",327935673968408924276627317889003813158334673055443499350800*x+733287604133819517815804431073932876714359262503695545665600
"(9, -3)",-52031713011014541135065375639377977725374488196084334259360*x-116381206681879850793286158732517771359497569859503870650960
"(9, -1)",-5102400031079312165764849241893281521093387618018494666742*x-12529467361170742715140501887319224155342061874058641899624
"(9, 1)",5102400031079312165764849241893281521093387618018494666742*x-12529467361170742715140501887319224155342061874058641899624
"(9, 3)",52031713011014541135065375639377977725374488196084334259360*x-116381206681879850793286158732517771359497569859503870650960
"(9, 5)",-327935673968408924276627317889003813158334673055443499350800*x+733287604133819517815804431073932876714359262503695545665600
"(9, 7)",-2862333211395861255503234150609535544827037554432711828590070*x+6400371635026109389267553537748937269850860581398742083617180
"(9, 9)",-3596002205285010042631202191682581728182242641908019781554561*x+8040905378173067390787985456504783804664306210716787260525458
"(9, 11)",52514618307555123248868366937706953495854294848882934498476592*x-117426256348147965208547928649066796646577968006328363607891664
"(9, 13)",-49429648623157685496225507207459223296433207524908847864640520*x+110528054425309470874141696053133957485003522341765124145086420
"(9, 15)",-289061943635384179857348593803341081779084585703193587199579200*x+646362155676931709724434689667969693584486813319242711738774800
"(9, 17)",-271314123722487567991531630969255779574319185400802337582265390*x+606676823899270489093257132514113408527497159644516475169218560
"(9, 19)",111989921623288823260152989905071061646132488784535371574894008*x-250417077544547404043031515436452432923185155050196631228217044
"(10, -22)",992081351035983736574515201523952159399696223707795214503655350*x+2218361340126291045294554279274206637149671990053166141675003260
"(10, -20)",-631728040041036476573253204936929699138148415781909555660342075*x-1412586840824466596499634114207553220961216146946385992939430450
"(10, -18)",-8883884051426478529252847753121911265572167615333341581935275600*x-19864968643215843522137090533676666661559966161536914324285189880
"(10, -16)",-2190356012314047995279452227937720916783013805363906962727722600*x-4897784938459577755880597623065292751386646766014652818854720404
"(10, -14)",2395897115585299296777561341979732186303449163803231059987478000*x+5357388817544400257136918665722386510529691585390676932425929800
"(10, -12)",-3868579461759425573214516718174671263213095785120335932139850*x-8650406652919983181873455994778730201547702618029434060806020
"(10, -10)",-117885923338404093057187682037771733652309382594028877284349250*x-263600938172267466765210208339956096218416286047245461305966500
"(10, -8)",-80374802606808998014577752959834219790862642057356690228833600*x-179723522384427939821411928924925830965267268524247121633584180
"(10, -6)",14790146972553007621605860131857417819879939015727859670040500*x+33071752893748857184256784559743776112241757622317912762825200
"(10, -4)",1653541547311128780585058411381689468981355470768425747469275*x+3697330229007069750618420511655850404427779619164516179840714
"(10, -2)",-49970427098490947359485656360515693257434920437421698287200*x-132242345662125203035054654763619245184978630991993463981680
"(10, 0)",-201214163908220588822510982683334305127852922518431755153000
"(10, 2)",49970427098490947359485656360515693257434920437421698287200*x-132242345662125203035054654763619245184978630991993463981680
"(10, 4)",-1653541547311128780585058411381689468981355470768425747469275*x+3697330229007069750618420511655850404427779619164516179840714
"(10, 6)",-14790146972553007621605860131857417819879939015727859670040500*x+33071752893748857184256784559743776112241757622317912762825200
"(10, 8)",80374802606808998014577752959834219790862642057356690228833600*x-179723522384427939821411928924925830965267268524247121633584180
"(10, 10)",117885923338404093057187682037771733652309382594028877284349250*x-263600938172267466765210208339956096218416286047245461305966500
"(10, 12)",3868579461759425573214516718174671263213095785120335932139850*x-8650406652919983181873455994778730201547702618029434060806020
"(10, 14)",-2395897115585299296777561341979732186303449163803231059987478000*x+5357388817544400257136918665722386510529691585390676932425929800
"(10, 16)",2190356012314047995279452227937720916783013805363906962727722600*x-4897784938459577755880597623065292751386646766014652818854720404
"(10, 18)",8883884051426478529252847753121911265572167615333341581935275600*x-19864968643215843522137090533676666661559966161536914324285189880
"(10, 20)",631728040041036476573253204936929699138148415781909555660342075*x-1412586840824466596499634114207553220961216146946385992939430450
"(10, 22)",-992081351035983736574515201523952159399696223707795214503655350*x+2218361340126291045294554279274206637149671990053166141675003260
"(11, -23)",96985652434770429437217253262129648326491468099131175062956211160*x+216866511686314668397519179990594605694063130899431227353799868940
"(11, -21)",324127933499708425103009139036423236102378882025332662885715275692*x+724772092711879349691493767697431916490800825682248728670857521696
"(11, -19)",226975126633821741903506418422102822829670324450686846171849515208*x+507531812354848431829540979979593181699077107224601998948295539756
"(11, -17)",29119663637834041853208872597193888487763596530278862357103374960*x+65113547376125734494352575211352143821695673406928730809361360360
"(11, -15)",-49383579975953378021688979880456034724337200028096603637703724400*x-110425041798529190685816773779725019258850103803806262725203526400
"(11, -13)",3341821055847537490422381139319719579171398856752017652000856080*x+7472539049517078291517676418446288890264155494851538271396433620
"(11, -11)",6073235537306576583191309467977436159945618631816834734448278224*x+13580167504644165308902218144841928291667543125215006174121626272
"(11, -9)",134528097179938828362405627223380631946392253445406632643800168*x+300813971544255640804119609012340933644006245237179721680933916
"(11, -7)",-444608446636799772096771200543117290273524757631615049776204120*x-994174676238496573946629276842968611354783023955650849511719620
"(11, -5)",-43796838154619766001255018772618093610941554347364978685461200*x-97939412307665260734909767887856111318237924487748435439400600
"(11, -3)",8742635944117219517773728593436196621339448450091091303248600*x+19513556238196874768122512844168183438103963209046727912646700
"(11, -1)",2069104829340243389261434821289883469755307154936126158298432*x+3695982056531424557773087846314462908450119686662310453809176
"(11, 1)",-2069104829340243389261434821289883469755307154936126158298432*x+3695982056531424557773087846314462908450119686662310453809176
"(11, 3)",-8742635944117219517773728593436196621339448450091091303248600*x+19513556238196874768122512844168183438103963209046727912646700
"(11, 5)",43796838154619766001255018772618093610941554347364978685461200*x-97939412307665260734909767887856111318237924487748435439400600
"(11, 7)",444608446636799772096771200543117290273524757631615049776204120*x-994174676238496573946629276842968611354783023955650849511719620
"(11, 9)",-134528097179938828362405627223380631946392253445406632643800168*x+300813971544255640804119609012340933644006245237179721680933916
"(11, 11)",-6073235537306576583191309467977436159945618631816834734448278224*x+13580167504644165308902218144841928291667543125215006174121626272
"(11, 13)",-3341821055847537490422381139319719579171398856752017652000856080*x+7472539049517078291517676418446288890264155494851538271396433620
"(11, 15)",49383579975953378021688979880456034724337200028096603637703724400*x-110425041798529190685816773779725019258850103803806262725203526400
"(11, 17)",-29119663637834041853208872597193888487763596530278862357103374960*x+65113547376125734494352575211352143821695673406928730809361360360
"(11, 19)",-226975126633821741903506418422102822829670324450686846171849515208*x+507531812354848431829540979979593181699077107224601998948295539756
"(11, 21)",-324127933499708425103009139036423236102378882025332662885715275692*x+724772092711879349691493767697431916490800825682248728670857521696
"(11, 23)",-96985652434770429437217253262129648326491468099131175062956211160*x+216866511686314668397519179990594605694063130899431227353799868940
"(12, -26)",66705306193202483149429296057385491950168110515508206442098643064*x+149157599107938472378502595918186225238015939503405500816661899436
"(12, -24)",3820772325533522944885164689678580923753113473961131771814336559400*x+8543506646442912737679424605220077704083108400143929922281205772400
"(12, -22)",5288638236106875921816700690465425801181409280286397052400112748440*x+11825754604339557296728483333819069002446827433663201095698620204820
"(12, -20)",3131889294909866171229771519309997048543452914580439992242501762880*x+7003117361422346846733010203087332884188939617545567969558512672720
"(12, -18)",1499304659019174132324195119847575785567976181376701613878290428320*x+3352547136549016527839412894174475653610706232421620312867496821840
"(12, -16)",911593410509722136918463536142653211996536258025661928934601937300*x+2038384833740609568528678030318410521815956067759012031152350503200
"(12, -14)",-58930010408153219447133564158476173703053691485458972179778926664*x-131771509187403844583196201350809690097175913972111936834389219804
"(12, -12)",-95538658356452698084019101651404531072561607284953445694155143760*x-213630934561941628614961589679680455280032116027964306543472165280
"(12, -10)",16358346037179652827208884839921328587063153693775355649501882080*x+36578373653565575391835441481694237246438529567285815059482967040
"(12, -8)",7522801875998489220645250349378326301496881927883801335913577160*x+16821496372026227811962485607148209527501862416064245966341849120
"(12, -6)",-89413974737591449830542186843726688490689864152447364697509600*x-199961660359007520130692397755795356633562379455771844028168400
"(12, -4)",-484558243116582323059311430075710139283164199128872535628918304*x-1083939250324483593158484611053218965136687254686273588153238544
"(12, -2)",18483166467614800918456495925102183932418242616857968831523320*x+44365619464389287951720162871560463153979840160603852165580060
"(12, 0)",22305752334599443230548543004688985967166478404487214020316000
"(12, 2)",-18483166467614800918456495925102183932418242616857968831523320*x+44365619464389287951720162871560463153979840160603852165580060
"(12, 4)",484558243116582323059311430075710139283164199128872535628918304*x-1083939250324483593158484611053218965136687254686273588153238544
"(12, 6)",89413974737591449830542186843726688490689864152447364697509600*x-199961660359007520130692397755795356633562379455771844028168400
"(12, 8)",-7522801875998489220645250349378326301496881927883801335913577160*x+16821496372026227811962485607148209527501862416064245966341849120
"(12, 10)",-16358346037179652827208884839921328587063153693775355649501882080*x+36578373653565575391835441481694237246438529567285815059482967040
"(12, 12)",95538658356452698084019101651404531072561607284953445694155143760*x-213630934561941628614961589679680455280032116027964306543472165280
"(12, 14)",58930010408153219447133564158476173703053691485458972179778926664*x-131771509187403844583196201350809690097175913972111936834389219804
"(12, 16)",-911593410509722136918463536142653211996536258025661928934601937300*x+2038384833740609568528678030318410521815956067759012031152350503200
"(12, 18)",-1499304659019174132324195119847575785567976181376701613878290428320*x+3352547136549016527839412894174475653610706232421620312867496821840
"(12, 20)",-3131889294909866171229771519309997048543452914580439992242501762880*x+7003117361422346846733010203087332884188939617545567969558512672720
"(12, 22)",-5288638236106875921816700690465425801181409280286397052400112748440*x+11825754604339557296728483333819069002446827433663201095698620204820
"(12, 24)",-3820772325533522944885164689678580923753113473961131771814336559400*x+8543506646442912737679424605220077704083108400143929922281205772400
"(12, 26)",-66705306193202483149429296057385491950168110515508206442098643064*x+149157599107938472378502595918186225238015939503405500816661899436
"(13, -29)",389915903255966530384477390172038331371504054151042784591307725817*x+871878465188572743689935633083175353543392746453756104200239528078
"(13, -27)",50124169424514188291682937401821090654505963028737105061017837120030*x+112081050148930238640620483171031230370725950369041303500774323882760
"(13, -25)",124784338020274615853064834930188800340255609930569999182843545919600*x+279026262340645571670787572174033718407454360548362343520389368178240
"(13, -23)",139985582046442790045168284946698479982972054567207150973936090880720*x+313017277325720201135188303138559592771524659595192070763201266355560
"(13, -21)",48316484382153760710871170416168418127840071710000526001846687214586*x+108038943512302735676739088340339053287819046158054495595667035630256
"(13, -19)",4359721537342556244462952846578349566406808055059276521828816359371*x+9748633720467843562807305914629371529232822463347989653764046267874
"(13, -17)",-1458438501713152947541176498247123604994137483963935436275646874760*x-3261167630833543174041673492272572131299052881622599833934627809020
"(13, -15)",3667770628895824310438826364255162178692050932466469719909447245280*x+8201384452087838332001049862021839332645404494483077584251133639040
"(13, -13)",-2642014268875226200044248484980512543228602499560882583050079370*x-5907723502668161003391919842363637910151692473282173090072839860
"(13, -11)",-346304063815363188351519092494788899420425179211219541798820323754*x-774359426976471351835770700809675725556957218759959149466637380704
"(13, -9)",-71778309237900874634424095637044858760023233692789613321498847136*x-160501199389433610725644360297166615563966835254962799228104087424
"(13, -7)",40160204833573777600845805529244289830264688462688143605675391600*x+89800940831350730432061759699535612097617899631622084904721937600
"(13, -5)",261274879566182672879178459475087299169151537617035585039915360*x+582979654070127197568217080543279564976720683929633770347511440
"(13, -3)",-622813221141834642619169316330891955094343626858332331087601840*x-1378438614806447650829597507074582566616699174976308061318033120
"(13, -1)",-230358785009969578444005329766801051389205940229699122977555384*x-359161614275998312944300194430625967040443227103799820635611964
"(13, 1)",230358785009969578444005329766801051389205940229699122977555384*x-359161614275998312944300194430625967040443227103799820635611964
"(13, 3)",622813221141834642619169316330891955094343626858332331087601840*x-1378438614806447650829597507074582566616699174976308061318033120
"(13, 5)",-261274879566182672879178459475087299169151537617035585039915360*x+582979654070127197568217080543279564976720683929633770347511440
"(13, 7)",-40160204833573777600845805529244289830264688462688143605675391600*x+89800940831350730432061759699535612097617899631622084904721937600
"(13, 9)",71778309237900874634424095637044858760023233692789613321498847136*x-160501199389433610725644360297166615563966835254962799228104087424
"(13, 11)",346304063815363188351519092494788899420425179211219541798820323754*x-774359426976471351835770700809675725556957218759959149466637380704
"(13, 13)",2642014268875226200044248484980512543228602499560882583050079370*x-5907723502668161003391919842363637910151692473282173090072839860
"(13, 15)",-3667770628895824310438826364255162178692050932466469719909447245280*x+8201384452087838332001049862021839332645404494483077584251133639040
"(13, 17)",1458438501713152947541176498247123604994137483963935436275646874760*x-3261167630833543174041673492272572131299052881622599833934627809020
"(13, 19)",-4359721537342556244462952846578349566406808055059276521828816359371*x+9748633720467843562807305914629371529232822463347989653764046267874
"(13, 21)",-48316484382153760710871170416168418127840071710000526001846687214586*x+108038943512302735676739088340339053287819046158054495595667035630256
"(13, 23)",-139985582046442790045168284946698479982972054567207150973936090880720*x+313017277325720201135188303138559592771524659595192070763201266355560
"(13, 25)",-124784338020274615853064834930188800340255609930569999182843545919600*x+279026262340645571670787572174033718407454360548362343520389368178240
"(13, 27)",-50124169424514188291682937401821090654505963028737105061017837120030*x+112081050148930238640620483171031230370725950369041303500774323882760
"(13, 29)",-389915903255966530384477390172038331371504054151042784591307725817*x+871878465188572743689935633083175353543392746453756104200239528078
"(14, -30)",109345664398689324465769104935034898591418407988476770648947972971200*x+244504338640347995623149255156246916586713961696270778866548322973400
"(14, -28)",893462304932528313078527790201854837558728278224860547580760190449900*x+1997842449162778960655995153262196493231015046432999699562509002035400
"(14, -26)",1627708871055593669357561980659292710585616796113158558892863310072400*x+3639667683259747313281764477536889922826369518222887119344300305017800
"(14, -24)",1032570234197841051828686869641993264708875250549787251981492202787142*x+2308897235209250622401018140177158212482240984684718495982253900809376
"(14, -22)",884461457963936111093456781412420763803511949941265429975208409603680*x+1977715943485933882452668708107834700021150265359123032783245155563120
"(14, -20)",289211790235187172992398861549958414962932486896061568110357140470800*x+646697222860288409984466931760253437431112660654217237803181944069400
"(14, -18)",171212561488301774086107478138760973573116409359594336230012842120*x+382842926089530925022192354391755827078764650768193550831839310720
"(14, -16)",-25841706204955882077378320400494024735944879147847185738632688453242*x-57783811728851436506352421953013593546643060710662801660574399494184
"(14, -14)",5699140635579475077858346802056249243484704897507906869358109541000*x+12743665874354935759938994129103813768266942590827025673052159898000
"(14, -12)",3177624425955458343023620061149408892351993770564582665339982128720*x+7105384225018121982250910440800607545026399031131725116387057277280
"(14, -10)",-550884444191371287815927823340014178862577207103683900315728047200*x-1231814956854805898561618167848777919685948193416389619211219475200
"(14, -8)",-436174802768627922771428896271464691613376385087236402825920832890*x-975317210533901275170857954423330060765945219448792242647628882640
"(14, -6)",21007656797596151104905229259460307263138382562625688655876353200*x+46988573386806029923263842419525432792346855011844512805904465400
"(14, -4)",26872778640168020891033893713916586898769713890114043721345966092*x+60109261324629255507711125557043019919415963514687122223171116496
"(14, -2)",-176829833211607152047673911525677868569986609998370365057870320*x-265669746547835934191400665459132002639404867091444513913001080
"(14, 0)",-2716966927230068072958203269874271151469578628968833820891214000
"(14, 2)",176829833211607152047673911525677868569986609998370365057870320*x-265669746547835934191400665459132002639404867091444513913001080
"(14, 4)",-26872778640168020891033893713916586898769713890114043721345966092*x+60109261324629255507711125557043019919415963514687122223171116496
"(14, 6)",-21007656797596151104905229259460307263138382562625688655876353200*x+46988573386806029923263842419525432792346855011844512805904465400
"(14, 8)",436174802768627922771428896271464691613376385087236402825920832890*x-975317210533901275170857954423330060765945219448792242647628882640
"(14, 10)",550884444191371287815927823340014178862577207103683900315728047200*x-1231814956854805898561618167848777919685948193416389619211219475200
"(14, 12)",-3177624425955458343023620061149408892351993770564582665339982128720*x+7105384225018121982250910440800607545026399031131725116387057277280
"(14, 14)",-5699140635579475077858346802056249243484704897507906869358109541000*x+12743665874354935759938994129103813768266942590827025673052159898000
"(14, 16)",25841706204955882077378320400494024735944879147847185738632688453242*x-57783811728851436506352421953013593546643060710662801660574399494184
"(14, 18)",-171212561488301774086107478138760973573116409359594336230012842120*x+382842926089530925022192354391755827078764650768193550831839310720
"(14, 20)",-289211790235187172992398861549958414962932486896061568110357140470800*x+646697222860288409984466931760253437431112660654217237803181944069400
"(14, 22)",-884461457963936111093456781412420763803511949941265429975208409603680*x+1977715943485933882452668708107834700021150265359123032783245155563120
"(14, 24)",-1032570234197841051828686869641993264708875250549787251981492202787142*x+2308897235209250622401018140177158212482240984684718495982253900809376
"(14, 26)",-1627708871055593669357561980659292710585616796113158558892863310072400*x+3639667683259747313281764477536889922826369518222887119344300305017800
"(14, 28)",-893462304932528313078527790201854837558728278224860547580760190449900*x+1997842449162778960655995153262196493231015046432999699562509002035400
"(14, 30)",-109345664398689324465769104935034898591418407988476770648947972971200*x+244504338640347995623149255156246916586713961696270778866548322973400
"(15, -33)",47212752847595527315257075511141998554174563270222432263009370076700*x+105570924772120367490416248294541230657488666346967852832831505404120
"(15, -31)",-819763600901515416352847617700178470797307804587434108601785576022900*x-1833047137095796354500284086651645415207478885525546204679624417706064
"(15, -29)",2065080914643586936928414244558953303572087074767269972381203996869040*x+4617661304180501281471242831271289813265176385129361065607264548236976
"(15, -27)",10038424737491413485118215242428734448976488965784172486327682544792800*x+22446600100046282258515979769641635791508471222963561705522918162351440
"(15, -25)",8679128612944154856471886378318649987109823532846152585664740382308000*x+19407121564006591418446391148053662653806056942157868502731531546777000
"(15, -23)",1534356548815502775456388313233600218314268131929541553638890018916200*x+3430925544873438630866076966493168220887214343640853893246456605167700
"(15, -21)",1118662105388219211776633861056004985996599578029052831006540294236000*x+2501404511501091928619417039009308544814255253870706718944792326107600
"(15, -19)",889569029836074930425356995640728969329406777872723574556370069772640*x+1989136821392003810739072111144861481470648211784703979030564868257536
"(15, -17)",-69789171400282143520233909573435501934590400282045260989318008295600*x-156053331344488727713759570517545616701637692769324557965741215269920
"(15, -15)",-118891745641497434272752297001153310297934180904897882208858562628500*x-265850025215246256057641865063764718590423912218609136930726899473000
"(15, -13)",-37826724240180793337957826570163661388853425828524971874302133666800*x-84583126764130915035862995013816826662994936434673460632254445893320
"(15, -11)",11697800191526308359754173769309581582652846543194164581388946707400*x+26157076378546936553048161729214997347818347702472665641687069774916
"(15, -9)",-756826355029523689969453506056920105169490083656786305828968139000*x-1692312152030998910840482488238825030740365998291073724620404797600
"(15, -7)",-305310299869478116165937597451117226516908728064967027505381655000*x-682735391833420075484645251590323409815270450423220141046938286860
"(15, -5)",-392295558442488036324364425276487624575178871882830751332193571400*x-876831607780544492746004201036278691663912134864495612043827992900
"(15, -3)",49774946454603662593183603631763154756762918682200059140082753600*x+109383229428223609875540568531703018834381105437868535389607399840
"(15, -1)",-3590600710623234082702054723997764094281716483824410552652152820*x-4979939222392199956489990183559485838730879289270660954015731144
"(15, 1)",3590600710623234082702054723997764094281716483824410552652152820*x-4979939222392199956489990183559485838730879289270660954015731144
"(15, 3)",-49774946454603662593183603631763154756762918682200059140082753600*x+109383229428223609875540568531703018834381105437868535389607399840
"(15, 5)",392295558442488036324364425276487624575178871882830751332193571400*x-876831607780544492746004201036278691663912134864495612043827992900
"(15, 7)",305310299869478116165937597451117226516908728064967027505381655000*x-682735391833420075484645251590323409815270450423220141046938286860
"(15, 9)",756826355029523689969453506056920105169490083656786305828968139000*x-1692312152030998910840482488238825030740365998291073724620404797600
"(15, 11)",-11697800191526308359754173769309581582652846543194164581388946707400*x+26157076378546936553048161729214997347818347702472665641687069774916
"(15, 13)",37826724240180793337957826570163661388853425828524971874302133666800*x-84583126764130915035862995013816826662994936434673460632254445893320
"(15, 15)",118891745641497434272752297001153310297934180904897882208858562628500*x-265850025215246256057641865063764718590423912218609136930726899473000
