numerator,1
"(15, 11)",-308136016941288012436639300946551875219556228087010175698519230298280*x+689013104386030181566418858129810807964661830182184023335354538048484
"(15, 13)",-390421292808649537758925213339353079543286666302936016160542334878400*x+873008550525598919947492019351104885853891056758650634739167442440720
"(15, 15)",2234045984543873198476447379739840596663297368390425965305167868668750*x-4995478686248751561789905176568628890513633462241488283486701568037500
"(15, 17)",7336918674850948640445769409102633350942593017797799474424540248564400*x-16405848902355408824171748403561794592332445911278632999279735835807520
"(15, 19)",11680094460502610408406102935867657962021947947745693363693178001898240*x-26117485197302595535156477296857778610221078131863713345865706215815744
"(15, 21)",42583388011819333944706282558181754494756298365033777105337411190362000*x-95219350306677647798942527670024313165934753298659180317666160073263800
"(15, 23)",121952827783573131612553580928248937101082677847353077176366133580674650*x-272694812972394533018479980178560373556286369621524780208156566796298800
"(15, 25)",188821624035734871866002047975061379688512375221261647237148382661592500*x-422217986965811352794049782377363323009165466165320882476364829871850000
"(15, 27)",159365933283870565423834768234997605081723253574282011493009294579546000*x-356353060120430873371030652644137435844509028759068602617552909028809560
"(15, 29)",55411338047583960774131195142728489467524495323632282662688507833791040*x-123903518598618212726286977223383155447312448150629490440238031016466664
"(15, 31)",-1211962666128228578361107513739492451879261233341106082998326365624230*x+2710030907654600952772987722389602836261493866915687963201162194512644
"(15, 33)",-289710019724861131788854524556251894520480561837959428196159542920550*x+647811297867594410370018388209794368177522769576305470910289856325980
