numerator,1
"(10, 4)",1729734840674041077666345630899378562078642938891893815192344742613671729138676775097733764182089434171338414453312124054319714620123257160112926158054542802923272474083028360*x-3867801061820295890675602949246263545439610830016190088661075875782573535077338141081286916021227252340747444398182637636156671949936034034234783806354435293804157674415306507
"(10, 6)",-10462835377492361835464353711740320134903170407647285728561801094526705947249296433423271318035937505987212911444293041504181384699775515531215671127832865440912487576097317500*x+23395611132985950504459875382544533783017269171540360476878106926210236915234993456755519534052495108385731438839377733350289291197227599447752921713350006941364765680071975500
"(10, 8)",-649053462320706812309381260421624194991397089309301467970097984041587866454925572526392520991169584696510153721855717567391974471769378204458744394549249933674569635602086483500*x+1451327662780689057261096968366062180645129561472213230311402989886561705580221315878141258186116535463912485409203261861669410630604285665604218479169689044356944043628318039600
"(10, 10)",27181414357498191061412578600952676345200421351791629910220709816008263598500582029146944619017147572777191736538445568226816161243908952426196771180695676726895359621280540543750*x-60779490227954725746975092648915715025831944957465617289113202582935007340596544358425135536240922374015559717542143138253018729557039809926523769174299208466952855246843392331250
"(10, 12)",-78037984446974435533326313741111091473541799267143895187058953166332030341092012263840599623435329400609384085902298899151410255555223069422173132388864959861224292585980147054000*x+174498238050506170388865634072393797302356671499211158206594942662083800247258991342450555283337884732814308749274408325350479422976461250238367004892057080513708525774497567925850
"(10, 14)",2741483732924566024228903542980190527809627571036274673564768357191024350180447350506376865296890106305018372253917939594044781856112908299869856295712807451384555875409925256205000*x-6130143986029207965989514330975697566018052117884989866233491940646064243762862730772007734893368253873453732155805513244520129884784888290676666550933082550653147375398931776697000
"(10, 16)",10974123444215565240768388271537195316493942229744483387132347104195009808571099420537751423312145682264043088865278628863658696101413307621899257484232393158551799037912971638024340*x-24538886014740125144377780548818097113002334547496839314975226735927287168386872874326539484022698695166928250466464638232305120277691050698029243140627418102578776827098524761467432
"(10, 18)",126030692415653676174737933422467050982313695619148094510071196021337633571306913469788151519373196266847804460992474061788712844619418328942457913021714595230750446232652530634469000*x-281813195492768800317316846538247345261856543093719442114859925524328912081423696599529898187110243826106899902223979077920458501808951985017509170871335228897655913739485912445429400
"(10, 20)",-224497397857086872949753048082843945220175048145913647918041375770189042467479802107731576935722440741106791428019970904433302039524092932406340364829593705105904702190310088725989000*x+501991442380261865429653244455145475742219263768244718384042408074408794740031623575764317188924931802626294416923984600459325794108320904594917315848398180736509968590832109589358875
"(10, 22)",19828707884896743531229973321145663025023532538479304131679121674768582463454039036167975355529246528075372895364142822976491869446984820207855348627402349241772831794108522476972250*x-44338338736615194055743974358305534122599209525799145647864804064928048533337143455781325998123849709674869389940046740892273489753909584417270177125811518807490401169463643022372050
"(11, -23)",-518796636366433870076566714911224993399411850026599910460896721142000541076483691118166980278580033431522049584548256328963015291211929661293812191468005932770822145404331679458424850*x-1160064545413585627954069820874248970651626422278263110323827348378680598192366922433519345629507779687966695173208709292919482283810856268290124414011818051460015806944630437269565950
"(11, -21)",-11634326089628360309639900396325140124778986410204536677030555819858890766621295842036599629837316890788152341946654106625174973792806460839579415088947542093489178367837311762228696682*x-26015144008808324623664272519134885131038668372065065136164789026709290023106641303253742553817635406497216471020011578568493512794607418480787804673029864683675452909314826896673542898
"(11, -19)",-3557065666334717561528469656907454780610453926920326793056933320096371143312872210989448463900114666692299372587355334473312851762531919194252399157821880816120074891936163879263466222*x-7953840630355013672158261706561349722764654959346749507793460764799309187660332590053537793143735254512635527613397244823705614559155660135694413647499576559794389127204404216252293362
"(11, -17)",-799941008881436035977988072274449085316826149094523194389719450906631367419814297100143844336796667631708571016370297921400143197094057328213594149115337933325617698762816125200533900*x-1788722473848653983798300019138353935602033343257129138159943314098560109357079830244178284470951045266004039697311017234964038688442157522631830269692907261136552712512190303679406700
"(11, -15)",-10141372703012809494481297470642401398010322019750906410399891324938473779407498249980029547676616899792455883759319012366943087271185803716836891027721458651598098341304659509091000*x-22676798749097428315822240223364879453984465012250458778801257207957777928469035706304973827544016625657652091266515147561963635441136573838567084919954467686983490129034071923685000
"(11, -13)",5380879288853898641618663197017175561455132955634145514437247779493997844880243140059502669329136804182382400837543319673799773662169660873655703649223781071993699015819668542328450*x+12032011868598043810316812527486713727644676580254817827203380483951448442023803179064789324563434771616732994269381199635895438640726566550240636097794407603778435613914694937445650
"(11, -11)",-1535283585180384023718529879852644167551971931131921220161688375318604348332132015821887132273937450105615969141409798700925380849637007275224840916822020578778017096912106433936504*x-3432998461202927403729906945881845222208004394662240458608764143986523364977707363137627082385551029649540994897155027137198584053179031389539643614473421620001695928416726485661416
"(11, -9)",-317597948955761134396422156795565499690759740730121038767612493359922756076597571058415531267063864713598592101518177557296606798011669937909964627732377653448610257565941426369882*x-710170603379590548132974133700293708731185427481620167118841750235200194532425700814294325520104180044561351252076019433295828608445395420818645376495520162998209852338512610395722
"(11, -7)",20706932843236562589944474009213549156115668671236612857013027556644828306006638610309420983777007625594802788401102135042989875082086726806355155684895364313097829702324180957550*x+46302109442395777979805913376111411740245491268780442717199922126915349473453441413861032213396378755817243441334453350959498182188788131037878398921145371134436119846952574423650
"(11, -5)",-495334309681279075045876770141654649023934104729256866502225195113286717537416329035719750630130647226580992649519295015246786253324566041124029889254095841488492518770288986500*x-1107601284199280357125647892003050471932896038109414736043829881882110249558844534358324355104359086019545843525375917884961823538043918813241429243792966998252938823164603142500
"(11, -3)",44604274818940386038828511472688820785408146167862736376020169404585985336263954075697051221418739297974774686969123968838815993928260933242031605030560356992256987029134060250*x+99734327136903100987953943453590205135077644332728281687305840243773205496353575103144305087223721037622197922719119722715204580110030748988349647927559235368529514235341479750
"(11, -1)",2207352778482661400041807800785144535744077927474829950155502410442333762754955993989162723368169588919599308503694390181756087518295659167734053597893847675972448386215959828*x+5122316600889256612809062675850988301351159573535080904565503877946403796499356229128044196787537995904611516722963294279769642318298991400492648285862406827678730952016426932
"(11, 1)",2207352778482661400041807800785144535744077927474829950155502410442333762754955993989162723368169588919599308503694390181756087518295659167734053597893847675972448386215959828*x-5122316600889256612809062675850988301351159573535080904565503877946403796499356229128044196787537995904611516722963294279769642318298991400492648285862406827678730952016426932
"(11, 3)",44604274818940386038828511472688820785408146167862736376020169404585985336263954075697051221418739297974774686969123968838815993928260933242031605030560356992256987029134060250*x-99734327136903100987953943453590205135077644332728281687305840243773205496353575103144305087223721037622197922719119722715204580110030748988349647927559235368529514235341479750
"(11, 5)",-495334309681279075045876770141654649023934104729256866502225195113286717537416329035719750630130647226580992649519295015246786253324566041124029889254095841488492518770288986500*x+1107601284199280357125647892003050471932896038109414736043829881882110249558844534358324355104359086019545843525375917884961823538043918813241429243792966998252938823164603142500
"(11, 7)",20706932843236562589944474009213549156115668671236612857013027556644828306006638610309420983777007625594802788401102135042989875082086726806355155684895364313097829702324180957550*x-46302109442395777979805913376111411740245491268780442717199922126915349473453441413861032213396378755817243441334453350959498182188788131037878398921145371134436119846952574423650
"(11, 9)",-317597948955761134396422156795565499690759740730121038767612493359922756076597571058415531267063864713598592101518177557296606798011669937909964627732377653448610257565941426369882*x+710170603379590548132974133700293708731185427481620167118841750235200194532425700814294325520104180044561351252076019433295828608445395420818645376495520162998209852338512610395722
"(11, 11)",-1535283585180384023718529879852644167551971931131921220161688375318604348332132015821887132273937450105615969141409798700925380849637007275224840916822020578778017096912106433936504*x+3432998461202927403729906945881845222208004394662240458608764143986523364977707363137627082385551029649540994897155027137198584053179031389539643614473421620001695928416726485661416
"(11, 13)",5380879288853898641618663197017175561455132955634145514437247779493997844880243140059502669329136804182382400837543319673799773662169660873655703649223781071993699015819668542328450*x-12032011868598043810316812527486713727644676580254817827203380483951448442023803179064789324563434771616732994269381199635895438640726566550240636097794407603778435613914694937445650
"(11, 15)",-10141372703012809494481297470642401398010322019750906410399891324938473779407498249980029547676616899792455883759319012366943087271185803716836891027721458651598098341304659509091000*x+22676798749097428315822240223364879453984465012250458778801257207957777928469035706304973827544016625657652091266515147561963635441136573838567084919954467686983490129034071923685000
"(11, 17)",-799941008881436035977988072274449085316826149094523194389719450906631367419814297100143844336796667631708571016370297921400143197094057328213594149115337933325617698762816125200533900*x+1788722473848653983798300019138353935602033343257129138159943314098560109357079830244178284470951045266004039697311017234964038688442157522631830269692907261136552712512190303679406700
"(11, 19)",-3557065666334717561528469656907454780610453926920326793056933320096371143312872210989448463900114666692299372587355334473312851762531919194252399157821880816120074891936163879263466222*x+7953840630355013672158261706561349722764654959346749507793460764799309187660332590053537793143735254512635527613397244823705614559155660135694413647499576559794389127204404216252293362
"(11, 21)",-11634326089628360309639900396325140124778986410204536677030555819858890766621295842036599629837316890788152341946654106625174973792806460839579415088947542093489178367837311762228696682*x+26015144008808324623664272519134885131038668372065065136164789026709290023106641303253742553817635406497216471020011578568493512794607418480787804673029864683675452909314826896673542898
"(11, 23)",-518796636366433870076566714911224993399411850026599910460896721142000541076483691118166980278580033431522049584548256328963015291211929661293812191468005932770822145404331679458424850*x+1160064545413585627954069820874248970651626422278263110323827348378680598192366922433519345629507779687966695173208709292919482283810856268290124414011818051460015806944630437269565950
"(12, -26)",-403310732679593739392414803682478341473023642157456982771778896988429909751521163624340207515945644150658560069179124577093563676847145972308697570642123906080132511811508232791682592284*x-901830214326817510669557731758778108206026047523304438897838460047613117128345123170166966260474531374658699339445268537331960276385013834176672051178668874269838558115660268814419808048
"(12, -24)",60559951395963116835717691746147273362334591746191973877941331775508025550238539201935479544664286644187847394529744083677499199364407006881245788049393079465308631305814632527527392000*x+135416168035456812352200619607326960374700043553014635716978166724215612834446037963001495489182413349478381789800854528147414018585944635462474559515589644632777922219342142284786836000
"(12, -22)",-368180128281233333574804588983669070730875690158560557846210705341620947604072324024894410145593578389008988897720697104265457704710369369813269479881715417711662185680566452443753642100*x-823275794801430541809147699594231720650426630967993067497205011720772314540746404027953693954316144166310614965832589285790741380762896227619394787145930728865387622456390693284063654400
"(12, -20)",-64309510620684040468390861698869823109210994069816393754463586937051495315564818017523299496193165417507297808870954483556622591272654373938185568001500390533360732855556606045269885440*x-143800437347594207515675092857005657213521937514606511785202693587062283284812377876036859509627496584281986384842438876331733634242433809471039961851342739385230234687120649823567065600
"(12, -18)",-29504145639743307492949836272386439857437582493116992032804245728088594932804863449034563654507859269750166600169391168510108329159487305379126638981173951975430226174584925908428951200*x-65973275268520056377148634840234372463035712829125991358014488066621756979812919512745845982132879922217921345512702137706024129838120159452894857997937591533911848475624694763634313200
"(12, -16)",4662526054114139871408650188176103446361246030360453275298622663449792804264986556411879646689629371522419631203472609236923176781578613333325091647487051422008581100380169721985616000*x+10425725203863079750441348954303641791085023435802266104771379371290761766350868445845117447933893734154415670069778887830156532799819519069783949693001987661281608297433908850332207000
"(12, -14)",-166860855063946741366004025141093114159610273086526538464309009009455437206867127110219019620569346172839716700656226982908820368555557034452884540130319618265185554139578523101734964*x-373112214706724931697585312473002422281030115675249002862405346256503453184516030580357167785770584808809815858331015870001289909186488981132791350938276432327589885162050160248024512
"(12, -12)",-84369107037214284046528000699202477902509646670166747287032616949747881618665100673091789658185115628683966540613191509323565699859425156986392198742559226385984221144107763093241600*x-188655058536167018389251781607235125700618428330724882400281860412667854228204527402271810880411269865164672367382397384344797760547419150273192928824423832372712859824312192853126400
"(12, -10)",3385251633219384814634757284508024144511451418628609762577839621845012983151190099415683152813147736237845971728559628286300852701444689075672006925470106140711467651117594713205920*x+7569652772820678207730972786656270048654360414328729996859140219671970007315751088102765506142738022064370310218380946744795454078835171208532627776949526614771150767763742372662400
"(12, -8)",-2013746067267850648714087815925986746503761281674574429953904836993519559236600407663877033838214543091676405689510812664542975087321146832216044563855374759106382527380769769193600*x-4502873095881160661425378163910205875604004975793485442368607076164216113703979509609708453937676998981748984259559756067019547180530112170288472431629430831679795455000292875981600
"(12, -6)",-7527141557904942383831024637967151278502935412518239971013818644729333447930600091683041605315683151586182690200406211267343125903823418960853402575356650307110825319042544892000*x-16831202488183370755855063473434308956700982650962476538143951664104752259387208108383364155585402761983038475231188840662017896426497566139437838887282714784912192481283021174000
"(12, -4)",-470688808448740634915131349612772200584772940096493988546669448547116338707788448208728928669091652098792626187435777534824038177223339912373614872484384002971516275726497486464*x-1052406100838824790583429049314545809497045728586021550282581975202669828687446640432903169123908221039739785175513449423157892571552246823326649468845637965289162187794612870272
"(12, -2)",-154630749676827536847614625277333107610729877241839371769142991382770807167411168024749055726586533678373309945438932688124796397393852182782800626229835641000187318644998270300*x-341338753127219222284796349918605733326373110294537480246011405441922629375036170434045528350599658155025017527852271973154013827863679790861495714796153336456027580496853909200
"(12, 0)",28079341767418795830872059519720951645842949938837845248495085519743450570557254301800022908298070072782785106866162466505194934675613862251142363483980627387543067038836800000*x
"(12, 2)",-154630749676827536847614625277333107610729877241839371769142991382770807167411168024749055726586533678373309945438932688124796397393852182782800626229835641000187318644998270300*x+341338753127219222284796349918605733326373110294537480246011405441922629375036170434045528350599658155025017527852271973154013827863679790861495714796153336456027580496853909200
"(12, 4)",-470688808448740634915131349612772200584772940096493988546669448547116338707788448208728928669091652098792626187435777534824038177223339912373614872484384002971516275726497486464*x+1052406100838824790583429049314545809497045728586021550282581975202669828687446640432903169123908221039739785175513449423157892571552246823326649468845637965289162187794612870272
"(12, 6)",-7527141557904942383831024637967151278502935412518239971013818644729333447930600091683041605315683151586182690200406211267343125903823418960853402575356650307110825319042544892000*x+16831202488183370755855063473434308956700982650962476538143951664104752259387208108383364155585402761983038475231188840662017896426497566139437838887282714784912192481283021174000
"(12, 8)",-2013746067267850648714087815925986746503761281674574429953904836993519559236600407663877033838214543091676405689510812664542975087321146832216044563855374759106382527380769769193600*x+4502873095881160661425378163910205875604004975793485442368607076164216113703979509609708453937676998981748984259559756067019547180530112170288472431629430831679795455000292875981600
"(12, 10)",3385251633219384814634757284508024144511451418628609762577839621845012983151190099415683152813147736237845971728559628286300852701444689075672006925470106140711467651117594713205920*x-7569652772820678207730972786656270048654360414328729996859140219671970007315751088102765506142738022064370310218380946744795454078835171208532627776949526614771150767763742372662400
"(12, 12)",-84369107037214284046528000699202477902509646670166747287032616949747881618665100673091789658185115628683966540613191509323565699859425156986392198742559226385984221144107763093241600*x+188655058536167018389251781607235125700618428330724882400281860412667854228204527402271810880411269865164672367382397384344797760547419150273192928824423832372712859824312192853126400
"(12, 14)",-166860855063946741366004025141093114159610273086526538464309009009455437206867127110219019620569346172839716700656226982908820368555557034452884540130319618265185554139578523101734964*x+373112214706724931697585312473002422281030115675249002862405346256503453184516030580357167785770584808809815858331015870001289909186488981132791350938276432327589885162050160248024512
"(12, 16)",4662526054114139871408650188176103446361246030360453275298622663449792804264986556411879646689629371522419631203472609236923176781578613333325091647487051422008581100380169721985616000*x-10425725203863079750441348954303641791085023435802266104771379371290761766350868445845117447933893734154415670069778887830156532799819519069783949693001987661281608297433908850332207000
"(12, 18)",-29504145639743307492949836272386439857437582493116992032804245728088594932804863449034563654507859269750166600169391168510108329159487305379126638981173951975430226174584925908428951200*x+65973275268520056377148634840234372463035712829125991358014488066621756979812919512745845982132879922217921345512702137706024129838120159452894857997937591533911848475624694763634313200
"(12, 20)",-64309510620684040468390861698869823109210994069816393754463586937051495315564818017523299496193165417507297808870954483556622591272654373938185568001500390533360732855556606045269885440*x+143800437347594207515675092857005657213521937514606511785202693587062283284812377876036859509627496584281986384842438876331733634242433809471039961851342739385230234687120649823567065600
"(12, 22)",-368180128281233333574804588983669070730875690158560557846210705341620947604072324024894410145593578389008988897720697104265457704710369369813269479881715417711662185680566452443753642100*x+823275794801430541809147699594231720650426630967993067497205011720772314540746404027953693954316144166310614965832589285790741380762896227619394787145930728865387622456390693284063654400
"(12, 24)",60559951395963116835717691746147273362334591746191973877941331775508025550238539201935479544664286644187847394529744083677499199364407006881245788049393079465308631305814632527527392000*x-135416168035456812352200619607326960374700043553014635716978166724215612834446037963001495489182413349478381789800854528147414018585944635462474559515589644632777922219342142284786836000
"(12, 26)",-403310732679593739392414803682478341473023642157456982771778896988429909751521163624340207515945644150658560069179124577093563676847145972308697570642123906080132511811508232791682592284*x+901830214326817510669557731758778108206026047523304438897838460047613117128345123170166966260474531374658699339445268537331960276385013834176672051178668874269838558115660268814419808048
"(13, -29)",(-2372434051899211141025213272741499164891922107008515866540153446752026846320483970035248612300439465151852171531630990295058456277153999965944566581893615995357541205498234339897818728671*x-5304923812181900158557602852424044982689448161868948547690156318432739259401522670503448189546274143941533682621800715629443536209617111671291815978805742399536845748539528797369999520397)/2
"(13, -27)",-31151555076078005953359642177013958444058304025767219482303250804274250009972486696113492945701816614487577118364747300727402830376310947466780076286214598021978644236032698095215492064325*x-69656994754939054120469530981078532375303515601047114931156376234824211484715899200773380599240241354787358360819354932530133972369962128686213707670722863391454960230139709652142487153825
"(13, -25)",-21797924147311668843420849254114708615610225564386557707136694170009053115185717353037231751397858949927975550935640467485148624408657068143666881986108924016110500953652653960928716830520*x-48741640161773031231137082933857805059557899367487803250520463101417127356726222403580693022995546063712958085919273981742926158380191478874325688648874527425514709573192180140776769461000
"(13, -23)",-3450546744721108917117278057868089262872660478858227155411076995441635118234044203608174427769518093854041432315785776971975461169442391847442082473022093785015016856145691425185749702700*x-7715657080737013155484918119738819494111780196976557935145939327547408010629512049801856921439081698028208756234751079044281397584235757500492916341348736548824930402623083160421762652300
"(13, -21)",-4109837859847655238703919221033579299894187784427216785051819074173020262842622699911839959873922432289550071634935855341248326322407779211458951116743216211646142777973408713597204052981*x-9189876831121610594066312407617171825547422682955989525914991377957516732915368922221309734813601972376222185641474561693653920720805185950218765555810586712050665559844963736321429849903
"(13, -19)",(-3987792485445655194673555272893933072310055445761382114716780135999431120267799364663801219103657439575663359650887200239516600536646595786363949724078415349377957147830800312843669471903*x-8916975077619325750236906030126860656755834421606993711885614531666945499385700029396886251087689677989847296025528680987570195656522602509009616313529644137625278177721120417276054525171)/2
"(13, -17)",-332321304956831291108128071084908176673318180932465483962760901385981055580936079067841419785205000061301793072602219926517953911733624091282945400043679431391100082004414333068111128350*x-743093028254912581553125118174748853933925545894654371636930446619552953287835595840072078927896408811430715194883317441360234871482698415551407217090136718779246068892335608671296436850
"(13, -15)",-28315131420666467906756281642375649595730747728406142302235433932135003961525463061126596519978962765415799635758831801334008997022203323172903827422539265522037636465513850541120935920*x-63314558648450415820510537128774381073261322901517032172034215991824496671989459558765391916729742537987186281489402064924626027334655965932483024990096548941240689310395796870420332400
"(13, -13)",-7684224734089325575866980181933362437283133083636187127313482252711758170172789447983944913643903245950962909333296306718507733399773621069168693996468413218606982533164833057266987425*x-17182448859808977538683808585629215825715351493688241188583361855561742449622026229794418851324623443331183426175134167996231024507644562826692038268899520164871342254169684402221489075
"(13, -11)",-867330068241203619134009214868548294968051963075410028456354527671030533737050102515384615523136072248794529608076599144224071662704540321580383007539671291649461191656082177737572741*x-1939408991516864737345340447625009434993825257144803618265275842173733703307016898303114425083256081554029634038700754987178613497679682379233449036582779270760350245608700577344900513
"(13, -9)",-164129209901248102633821839855577503646445084703911849406566885879569438671001424388728676516135001285437541055639326615117797015852172524611984269120236677958140710076402803067134096*x-367004070433095849357707593657483149180502638665904138193813995141305118728802902368619618482838828635440632398317154084085830723109905180548550452859489722527702758961545500272929392
"(13, -7)",4320079216074505271569914615972213848195105064771385664676819452607906659080564530534984376827707438296294697631428694249355879824361922440445192888902329237315312737401665039231000*x+9659990785521552755328049980967179843711437675437164912216529663929630395514758340337982316448182731205244901659420570578311839785665774225691029574710834099247521362279086288047000
"(13, -5)",-904524214926188689417852299630332074005220869181006253630990913618836454579539159806179866218682625482840621814216430459429881258698310329730931275281576890865426328225073993839120*x-2022576072216655323520512978406302197605997871247881914896418270650886103975918938085779405444484134950392330525148384875673851965356391167506564341842813385175792862058067475474800
"(13, -3)",101130272575244099148317976636825958479810904291878667002956467801563135374105869982949011562828708271304136873248964844239482994144254793959080529886783678202846324668265794677400*x+226050152431379883439520037620637245491429673037988514986599285515612099630586852569772281137734225033454843797978600086502118664023333691638480294303457139691655393659753469892600
"(13, -1)",-7853111117439888872736365925438814204175481242180536746558437475094555438213566428162794740385502902236116096508322998435514161001874129132179120521933866366528221269062255578806*x-15972345559368322243875913390545239611907477948289107690045817543645514385814803046840354087933694294479014320733539579627628283311358269840764647699923804076977423683816576031098
"(13, 1)",-7853111117439888872736365925438814204175481242180536746558437475094555438213566428162794740385502902236116096508322998435514161001874129132179120521933866366528221269062255578806*x+15972345559368322243875913390545239611907477948289107690045817543645514385814803046840354087933694294479014320733539579627628283311358269840764647699923804076977423683816576031098
"(13, 3)",101130272575244099148317976636825958479810904291878667002956467801563135374105869982949011562828708271304136873248964844239482994144254793959080529886783678202846324668265794677400*x-226050152431379883439520037620637245491429673037988514986599285515612099630586852569772281137734225033454843797978600086502118664023333691638480294303457139691655393659753469892600
"(13, 5)",-904524214926188689417852299630332074005220869181006253630990913618836454579539159806179866218682625482840621814216430459429881258698310329730931275281576890865426328225073993839120*x+2022576072216655323520512978406302197605997871247881914896418270650886103975918938085779405444484134950392330525148384875673851965356391167506564341842813385175792862058067475474800
"(13, 7)",4320079216074505271569914615972213848195105064771385664676819452607906659080564530534984376827707438296294697631428694249355879824361922440445192888902329237315312737401665039231000*x-9659990785521552755328049980967179843711437675437164912216529663929630395514758340337982316448182731205244901659420570578311839785665774225691029574710834099247521362279086288047000
"(13, 9)",-164129209901248102633821839855577503646445084703911849406566885879569438671001424388728676516135001285437541055639326615117797015852172524611984269120236677958140710076402803067134096*x+367004070433095849357707593657483149180502638665904138193813995141305118728802902368619618482838828635440632398317154084085830723109905180548550452859489722527702758961545500272929392
"(13, 11)",-867330068241203619134009214868548294968051963075410028456354527671030533737050102515384615523136072248794529608076599144224071662704540321580383007539671291649461191656082177737572741*x+1939408991516864737345340447625009434993825257144803618265275842173733703307016898303114425083256081554029634038700754987178613497679682379233449036582779270760350245608700577344900513
"(13, 13)",-7684224734089325575866980181933362437283133083636187127313482252711758170172789447983944913643903245950962909333296306718507733399773621069168693996468413218606982533164833057266987425*x+17182448859808977538683808585629215825715351493688241188583361855561742449622026229794418851324623443331183426175134167996231024507644562826692038268899520164871342254169684402221489075
"(13, 15)",-28315131420666467906756281642375649595730747728406142302235433932135003961525463061126596519978962765415799635758831801334008997022203323172903827422539265522037636465513850541120935920*x+63314558648450415820510537128774381073261322901517032172034215991824496671989459558765391916729742537987186281489402064924626027334655965932483024990096548941240689310395796870420332400
"(13, 17)",-332321304956831291108128071084908176673318180932465483962760901385981055580936079067841419785205000061301793072602219926517953911733624091282945400043679431391100082004414333068111128350*x+743093028254912581553125118174748853933925545894654371636930446619552953287835595840072078927896408811430715194883317441360234871482698415551407217090136718779246068892335608671296436850
"(13, 19)",(-3987792485445655194673555272893933072310055445761382114716780135999431120267799364663801219103657439575663359650887200239516600536646595786363949724078415349377957147830800312843669471903*x+8916975077619325750236906030126860656755834421606993711885614531666945499385700029396886251087689677989847296025528680987570195656522602509009616313529644137625278177721120417276054525171)/2
"(13, 21)",-4109837859847655238703919221033579299894187784427216785051819074173020262842622699911839959873922432289550071634935855341248326322407779211458951116743216211646142777973408713597204052981*x+9189876831121610594066312407617171825547422682955989525914991377957516732915368922221309734813601972376222185641474561693653920720805185950218765555810586712050665559844963736321429849903
"(13, 23)",-3450546744721108917117278057868089262872660478858227155411076995441635118234044203608174427769518093854041432315785776971975461169442391847442082473022093785015016856145691425185749702700*x+7715657080737013155484918119738819494111780196976557935145939327547408010629512049801856921439081698028208756234751079044281397584235757500492916341348736548824930402623083160421762652300
"(13, 25)",-21797924147311668843420849254114708615610225564386557707136694170009053115185717353037231751397858949927975550935640467485148624408657068143666881986108924016110500953652653960928716830520*x+48741640161773031231137082933857805059557899367487803250520463101417127356726222403580693022995546063712958085919273981742926158380191478874325688648874527425514709573192180140776769461000
"(13, 27)",-31151555076078005953359642177013958444058304025767219482303250804274250009972486696113492945701816614487577118364747300727402830376310947466780076286214598021978644236032698095215492064325*x+69656994754939054120469530981078532375303515601047114931156376234824211484715899200773380599240241354787358360819354932530133972369962128686213707670722863391454960230139709652142487153825
"(13, 29)",(-2372434051899211141025213272741499164891922107008515866540153446752026846320483970035248612300439465151852171531630990295058456277153999965944566581893615995357541205498234339897818728671*x+5304923812181900158557602852424044982689448161868948547690156318432739259401522670503448189546274143941533682621800715629443536209617111671291815978805742399536845748539528797369999520397)/2
"(14, -30)",-24197560994791515494762035897654928272198814568302461852072723689396506978672754206864107139108874819133721045326345459062269851735043766647604846031971458705115385365459072285734295876000*x-54107391274051263252566013625164716620712253056076024531274835534238071076992418537763437863151940267892063338286728966196527523437117487834034347070434761675449741788417154531370348380000
"(14, -28)",437234986611792459457712042950949150962597389229078695372473902361611574776183354489546645797539809732423499796386452773186782791926780348301330104869013294218658027699958172702823762804000*x+977687152205178390381637551826945772728250652291296862663254534750892078682528262837985716076200958736232221708477205426364344963466115156126610636122802789870442556510143785800067429519500
"(14, -26)",342725508277079022092119620213061657154931724797262866173669306464147013431071025319614876023309065213470311959404261565464917163924368907190300612042880292808283876037156552090457769003000*x+766357534130715522132145288620750640950237750497510747464588012205780785351764079684283823526815913796096786253672244891711819438348675722442897297979152881215784377858101777630016940223000
"(14, -24)",-925160182591012663035817976564890567268322789892988944975453045438643627526920260479779569987146084824151990733760178610561269442036676804248760310921483453845452121741323088444187153398448*x-2068721058349621830602902078663372214267249750793961057121771179927435026438936214635136591997161953626549489203790317693513404910943316593509555247270289088969145937434461204710212653267182
"(14, -22)",-397944808715626975620629752439081944233506821221163029028187855564851321344040120025846889286742385631490983857177271363926303950374857809461559350770916533808906359721545994902812384029200*x-889831643581292694798239783932041903368612964256647659167394247649894154219154528030598287425239603625813658778780668896995275321821604260704393334443320255666072428951939890358686293540400
"(14, -20)",-52894425045974207450118393910293495311436657503080555907545756819127483431038974761826823162699979671538736137523260477816720920862681373899173608407673510098396198805523721249484821101000*x-118275530033565766682629806599208009926354956146242047827620201280062837694160836626429300740435634120175892970812822475317059037754670810606947389524749574560999311909997930893200572520000
"(14, -18)",-26062404311894997477279954888304361188475888164387240973883623542901269901678819630691369723137677599875336527362172237527943073987179460596994266617868450608177419294440057873039268665200*x-58277307698480845184176635412152756968481503534229081583765538257932514122600770290733733039026269320032562278330418346695796637323830435064787089825900370641897069399370648772224000583600
"(14, -16)",-1089730704366148918221154126829239216601679360081919117393112152949418678956544441219325403840547599931703098913741782914782175942161842083484257479026279567710226994343666155800970304688*x-2436711932131435856752003935678466601280694830666836104580783234313215374759479517505405770462003781329665217645662491282250186316498402705487193836298968136262400114939590671640465726478
"(14, -14)",-256594666805633728875410391225714330868804945247991052144542832577016675292148234154639330189823683054457103071635516797605397327517178720632452342306681539644966167007721779925216650000*x-573763117641305835418904684127085360085244201082274217622142433066619084606266680653678136365322842729043938410309890056034715066432083269814748343339124331789921648909485690929500350000
"(14, -12)",20121533487213017377025452044187417566157569854396847022337501778224015538227956418648952536262102043188166074157901728280494192169785238791403953256358793965617021792315780187926371200*x+44993116688946445479253983509327519648843615388834114978000679471869268048234019537445184037785991197730267761002555158526568879643151284798269234248077595067353678683695467286798160400
"(14, -10)",1962358324140588013507023583526050078737654736251929718976584287392102311131441418533064912303012031798988358698018030721755181885290726350790006197315895131609175563013388036439728000*x+4387966608984918581936235918303179944428318171776528136723321096599800118801412258404685796253371608940315225864891705616704253778839693082080273541974562673004813424795668533765680000
"(14, -8)",-263879100817931540374938274745139798065815197473598674416254539677605573105442346669331385523609977967466671591283441018008233643876037761242063507592752384906901465166579834357303600*x-590051606639763380217477245305540101565347646275288884106091316465307809218267707980461996522021486773151683296449086945632608775148288581005225982107787544053897336745950578549653550
