numerator,1
"(13, 13)",5294760956882489553266562361812643663582919900762701594590135020983663332603406287128184722321436702245854809176181123576318062241305364208546137467170700535033971883045497878871690139921677325947462184825*x-11839445424201079622921911126794052198245391134057777201656615120470238509204343625959102252499186959231045400145258977857164106181923443175816875597132845763499926604241243094625020409460248173787934143675
"(13, 15)",-115242397804758792464149422976119539655124135965722604379719335279400628123895594054551158455231971040009130918860670125086443359359043435487141351134732209662820703284228841148156276162341426647262752243980*x+257689835381513197050540438988723170639579651463945136180317382613889212474237843928968735775054026191121945525151929558923476399279608669585482994175673931526022924385666225374620128148113383071199928533100
"(13, 17)",-469228435876301158040826698171417269206924916861409926088366367849217485447654715080226706727864279659064750154738173785482333031254681402644240969708210350385777056004205980720164542150969752808261867190850*x+1049226679595310490216276576914483837452595701079190190758093928623928878033154537201606905655892361898969350608992595837667174795667285628563491290975737427052719110770718314351572671888234358377722556383100
"(13, 19)",(-5476005433703797320898302369324674238714384514703021949209245421424967957175690660951853459418834231770970268343929614697659435613786093337070480230708945882200147149718969348775387065349537952615414341038097*x+12244720394919908785804893052040165750419890275061635985783093799430788138847661793246838372598455511338468172382578294242147459634511668484966627652011377376336395333177536174956432111832140593294514015932829)/2
"(13, 21)",-15346188345612490066283918289640741084532422653598990816069679284745591799287657196985091952718627910721629519204439251591040095584383037582428575210855940126480275264356445187039695458879748172894584667944019*x+34315120336304564302739742607996748001367949464361928296536450920883594692363886110549073500976720134243651976868775452466084172532661786744383106241718994083335541967464423858209012629394154276299092822620097
"(13, 23)",-46963999232089179873132929728606061922057828546419525776878040182754120716654450748889573952053974036498975469161497883748270919594811244133492800244682818384186445446633189924227972470613331850901976186343950*x+105014694778199328840871983348096511020122443418078001157120354800841699755727756575619650120610991468265923936994413656922554708190270210485154352382550714967608291238199732150640324974396884895940498033901050
"(13, 25)",-15523030737812199440596632520213112892799854663688517155153929475998670164250215367283632895530839456455614961226802494554350748487412636902322398343169133079554228460875069557083184832724788107334498002892630*x+34710551946566793028856874052811495401809396352264769903191403280628246396760783048890944374052473813350390424704413702592996596540598839223261353591466985601773600179773909650474808384220240430192799212240250
"(13, 27)",6007193069542561471644416935873624513313262432779236946354748813139340551101221431948595968819967281296193124731652010089421079792283010973330301886245721875110370643560951885158236095122858965977729663120925*x-13432492057462788945796043125159776546547807736046239841468796195617800177542423263460194801021413272701222878501048022133883134449778762900510560231195972996644220128416937676048723790797393510573302284501425
"(13, 29)",(-4304238357803941051173247855837231170163791833513610152651881852261225507788193529011071605298852167378685277177608425631121985213469061589355360415105400305569844590217962311647064532832293788504978669047329*x+9624569559411674611043769735045865340649343209134334789175652427965102850418674696373119856275693020249015214892750974635803303918307061406194245559460267885954551400489204778939880668144599167442644458111603)/2
"(14, -30)",-320496619218365731328336201698514707215579395785130939216305979224665562942536445267662980195424699271629627074683281990019868306920370981578452299713519099318461995244156274856488055392687859815547619590769000*x-716652227131131290116791797286818132127552937052955936306076134762058736838117133694157015040834483513498075130888024563537495689348963309109064507457104764565293374584314243257230174685126315525141096871095000
"(14, -28)",-780548627695077151007088428685516578485007314703812626138178823328675944074477359059668294703601080781176587844939744487704724974950162028985971340095349182132632688033386590271753953372451260841715664883449000*x-1745359791270367499579663471006468409930541110704570332593725002337545344369623061138788505392019606673558792642523465168776821185455289128795814618964617458088893686213566781831158655530516133269658368167226375
"(14, -26)",-446380815428708419381488005099095811992732137576398043359519338742254005350038002649127502062656800763027173712727797679824504757629447863640498837427127038337965280858343808832206349800053163887240600976267250*x-998137847150378955275225041307238553688309560513755739492004634465320653125524230487861622862482527219781585984411176955123061700507874804883098582399552427108568198256363048964859206476715053802230197108782250
"(14, -24)",-612585874586412997097590882458274748432235951155207206724338051183301989894455886438960788008562254707457163344882766664497465201750561490619572475111180782392869908634585046907304180818172234298047352698996052*x-1369783657631380330390608403379453114338850080075798385110971872447228185426129747705504365524070048771751053101379104562505561894270846856481650343160787474852673702305510624409943609004973948522080831611410318
"(14, -22)",-418507129822436242876842309827005701069166806613515636388370401207669068929156890802701529550602518124210195887586151333789409537272160272929642418068209687924384795358887806173152596712194787891447759537145700*x-935810391351296930180131485389322222776941884001736814984224101704008997980541477266570534679207798511431797196550951067218832070304940956518717403263123938517827026887779901011470355302115876643259248776185900
"(14, -20)",-142161008077992597602111598467638216674538332985504421324352181371315401383762804765330772605776969725540344845244063455864035852528622335821391492055301413995372263665972207306438730094711312091581025110450250*x-317881677812288173009650738786753743402408250749216725788711499568050892062957571687319712260524375129043822293072161558872709971767462729660655689019931430951898355182077511854817915996692462037480805934130000
"(14, -18)",-32822973687645658041892423779602398132437754741064306573707276802945043345641759110170216698393201668690909629620393221139820289734043154329825979116796618523560732326166989346063988725224312701176255038736700*x-73394400389262640525162895526339091924230845699166942310096028846850906185338114135821457425612186165205452937992584690172572887302227066477995927609595483604477772429936956264357575765937749072197294222193100
"(14, -16)",-3546622580742137431451418566494061587775726949475300934613771570033139038929941150052780586687686884136942641678560631536143956333646090853784131912945340084590287127761799750425335289965222134823690102012812*x-7930489181075155827910826238084370492392403858450986713788569154324829701646170258573926469911955550062257514409921053195432638536897583270003281967777892363456997109498684436229887590845169032311060732849022
"(14, -14)",-740407412460658270798486561618611461354637619001825309902353343837944837984729444600105392243495648383937417339968585471326778347436053155007096665576288177654052963992691590483982399928692372821609207062500*x-1655601305306756728911592126504487452184868391130568579166641753438049765047981464829073306024113811882466057909442987942386919603891102898255374984485015891262088894717817344318839508772238352174271714187500
"(14, -12)",-69713295396073810675700845910171570513525826450761882008242856308811896065722878090052141946042649530095385731680601303712850961514235361194404622912334454574302722414606579915704047335596814303488920020800*x-155883667441144526035606020035251382065492376613348619999414002331350361201944985804830730714403610918445880459755798234382184657360535773406274046087505175394904972535070895984120936805340881629288475028600
"(14, -10)",6994659749133746224245217852656396550680525940583493904715306130887807026665126452239240743045558766314124044337410575268397676398014455328601384619559720046106127908476354612126435967905941853199020332000*x+15640534678523583789856575924355559568195207538585237137074860835095812468602651333447239498426698054857442107363802792442401558695498474207595358565470273670294389339735352124781153316074281893767665420000
"(14, -8)",-1071323749749155163406106261070698576555597555997377464653822267737205709685348578379097648602001986699154610242626056944430996342998718870663740636836355568931219314000213033596973202698840078644916208100*x-2395552729102207259418397110726481712018915572889749784441454290685194694840114506154993943551680281250112422811348708431811465447315756609903268886885772227621604746966460869292357938520055679696271309550
"(14, -6)",86746867066476173255048452261478687301087480388551637376305100050859779447380273481465683656335510378852975263267182833264345233310996925346987564967547802720535958211659936959460583429122796274346168250*x+193971876704760650248154811983341815919796300579136321235524416248182468397942654336673833845388598080215450715944437503252996665827594381405157670979167187279972966390306574798898710884896385644575240750
"(14, -4)",-9646196527853034872476687509017528512062184597174406113510615233702620193547849109061844884855840966037924527618787179680824434092194169965695435970714628090786387503426475502896549494856967684650822682*x-21570504900173044900588794868928499159877015136692525077915547875001379914207081678283731753379969237846846039855375671865892064640258690604771408617819660496954222537286005937137858096111548847134084423
"(14, -2)",-631938983511310843313458685299119971828814553480205969404149965902274822664903201563422215579815737719530856165414016662519109709366353453164008653814994939309810432943947497674738343020434927992509200*x-1386988341083949249293780003869381890432657493120106424823747259120288065598038357615527360900978296138927249318304983601388800481879562599537228793935265774128321400792536680186274265504593702066876400
"(14, 0)",153025988282250523291851186086878195191983335567654045616740026615418825438289777635454247946620292347326312810002359695988180520461158346836215647731744654909843317626977843010217708121275794233745000*x
"(14, 2)",-631938983511310843313458685299119971828814553480205969404149965902274822664903201563422215579815737719530856165414016662519109709366353453164008653814994939309810432943947497674738343020434927992509200*x+1386988341083949249293780003869381890432657493120106424823747259120288065598038357615527360900978296138927249318304983601388800481879562599537228793935265774128321400792536680186274265504593702066876400
"(14, 4)",-9646196527853034872476687509017528512062184597174406113510615233702620193547849109061844884855840966037924527618787179680824434092194169965695435970714628090786387503426475502896549494856967684650822682*x+21570504900173044900588794868928499159877015136692525077915547875001379914207081678283731753379969237846846039855375671865892064640258690604771408617819660496954222537286005937137858096111548847134084423
"(14, 6)",86746867066476173255048452261478687301087480388551637376305100050859779447380273481465683656335510378852975263267182833264345233310996925346987564967547802720535958211659936959460583429122796274346168250*x-193971876704760650248154811983341815919796300579136321235524416248182468397942654336673833845388598080215450715944437503252996665827594381405157670979167187279972966390306574798898710884896385644575240750
"(14, 8)",-1071323749749155163406106261070698576555597555997377464653822267737205709685348578379097648602001986699154610242626056944430996342998718870663740636836355568931219314000213033596973202698840078644916208100*x+2395552729102207259418397110726481712018915572889749784441454290685194694840114506154993943551680281250112422811348708431811465447315756609903268886885772227621604746966460869292357938520055679696271309550
"(14, 10)",6994659749133746224245217852656396550680525940583493904715306130887807026665126452239240743045558766314124044337410575268397676398014455328601384619559720046106127908476354612126435967905941853199020332000*x-15640534678523583789856575924355559568195207538585237137074860835095812468602651333447239498426698054857442107363802792442401558695498474207595358565470273670294389339735352124781153316074281893767665420000
"(14, 12)",-69713295396073810675700845910171570513525826450761882008242856308811896065722878090052141946042649530095385731680601303712850961514235361194404622912334454574302722414606579915704047335596814303488920020800*x+155883667441144526035606020035251382065492376613348619999414002331350361201944985804830730714403610918445880459755798234382184657360535773406274046087505175394904972535070895984120936805340881629288475028600
"(14, 14)",-740407412460658270798486561618611461354637619001825309902353343837944837984729444600105392243495648383937417339968585471326778347436053155007096665576288177654052963992691590483982399928692372821609207062500*x+1655601305306756728911592126504487452184868391130568579166641753438049765047981464829073306024113811882466057909442987942386919603891102898255374984485015891262088894717817344318839508772238352174271714187500
"(14, 16)",-3546622580742137431451418566494061587775726949475300934613771570033139038929941150052780586687686884136942641678560631536143956333646090853784131912945340084590287127761799750425335289965222134823690102012812*x+7930489181075155827910826238084370492392403858450986713788569154324829701646170258573926469911955550062257514409921053195432638536897583270003281967777892363456997109498684436229887590845169032311060732849022
"(14, 18)",-32822973687645658041892423779602398132437754741064306573707276802945043345641759110170216698393201668690909629620393221139820289734043154329825979116796618523560732326166989346063988725224312701176255038736700*x+73394400389262640525162895526339091924230845699166942310096028846850906185338114135821457425612186165205452937992584690172572887302227066477995927609595483604477772429936956264357575765937749072197294222193100
"(14, 20)",-142161008077992597602111598467638216674538332985504421324352181371315401383762804765330772605776969725540344845244063455864035852528622335821391492055301413995372263665972207306438730094711312091581025110450250*x+317881677812288173009650738786753743402408250749216725788711499568050892062957571687319712260524375129043822293072161558872709971767462729660655689019931430951898355182077511854817915996692462037480805934130000
"(14, 22)",-418507129822436242876842309827005701069166806613515636388370401207669068929156890802701529550602518124210195887586151333789409537272160272929642418068209687924384795358887806173152596712194787891447759537145700*x+935810391351296930180131485389322222776941884001736814984224101704008997980541477266570534679207798511431797196550951067218832070304940956518717403263123938517827026887779901011470355302115876643259248776185900
"(14, 24)",-612585874586412997097590882458274748432235951155207206724338051183301989894455886438960788008562254707457163344882766664497465201750561490619572475111180782392869908634585046907304180818172234298047352698996052*x+1369783657631380330390608403379453114338850080075798385110971872447228185426129747705504365524070048771751053101379104562505561894270846856481650343160787474852673702305510624409943609004973948522080831611410318
"(14, 26)",-446380815428708419381488005099095811992732137576398043359519338742254005350038002649127502062656800763027173712727797679824504757629447863640498837427127038337965280858343808832206349800053163887240600976267250*x+998137847150378955275225041307238553688309560513755739492004634465320653125524230487861622862482527219781585984411176955123061700507874804883098582399552427108568198256363048964859206476715053802230197108782250
"(14, 28)",-780548627695077151007088428685516578485007314703812626138178823328675944074477359059668294703601080781176587844939744487704724974950162028985971340095349182132632688033386590271753953372451260841715664883449000*x+1745359791270367499579663471006468409930541110704570332593725002337545344369623061138788505392019606673558792642523465168776821185455289128795814618964617458088893686213566781831158655530516133269658368167226375
"(14, 30)",-320496619218365731328336201698514707215579395785130939216305979224665562942536445267662980195424699271629627074683281990019868306920370981578452299713519099318461995244156274856488055392687859815547619590769000*x+716652227131131290116791797286818132127552937052955936306076134762058736838117133694157015040834483513498075130888024563537495689348963309109064507457104764565293374584314243257230174685126315525141096871095000
