numerator,1
"(14, -20)",-359283015692215660100510006285957916927601967642506258126680000855046514487503744410075566000*x-803381246248917875066451870359751396519694552884294273173748271942618752434999644576723920000
"(14, -18)",-127693558052029622489929479547347326302882883383480686780050486321853519402682858811418451680*x-285531476093153863317361381674523720921554772035099213636017524504308656732873147301836127840
"(14, -16)",-39399645653104787592855938285988645744027850070590737229113242011611716734331137874057349792*x-88100285969746403101339186339659324635554664323701047867973323563651337452344578048550428362
"(14, -14)",4452607965797206205664846235017804044792329490560066736765047905862456404105689425098756000*x+9956334088679611664102697562257017786870370182502329579210699757276956937091897128418124000
"(14, -12)",269796528453941648375989563028274747255050032344614730903029868280137427116765174074846080*x+603283377716470426664150591987748336610155318756258788473670101294046880004238192109926160
"(14, -10)",-16324379463834605425190011308250598205851214531919342545657078315401252105823442159152000*x-36502422171557685420775896325430499864872238162079139953381775536349913853882674646320000
"(14, -8)",-6884988353878851081486610590354489977582514422360438074808302475542571487110289640271040*x-15395301980174234654880122320235688637817303232099287579811423744375013020552826647900170
"(14, -6)",-1465435533810452828421043786260001899395649276573799530617103338716883678530927422205200*x-3276813577564832758927284434481484371149239689896260028521724958827337259823344723969200
"(14, -4)",179842850608007286474534823761115772362136017286283703082881879252855899449842777625808*x+402148160925839210941775347557435510882350606931884932169221376118557179185539108985272
"(14, -2)",-2034984522130005268716479581617351245942613416434060358026174184373977783352164280480*x-4522203200410059588515688934168828700125148604294175763282895312613638264057850137760
"(14, 0)",323839077760375668423307315522681272510457940684717713443643330116331873819471560000*x
"(14, 2)",-2034984522130005268716479581617351245942613416434060358026174184373977783352164280480*x+4522203200410059588515688934168828700125148604294175763282895312613638264057850137760
"(14, 4)",179842850608007286474534823761115772362136017286283703082881879252855899449842777625808*x-402148160925839210941775347557435510882350606931884932169221376118557179185539108985272
"(14, 6)",-1465435533810452828421043786260001899395649276573799530617103338716883678530927422205200*x+3276813577564832758927284434481484371149239689896260028521724958827337259823344723969200
"(14, 8)",-6884988353878851081486610590354489977582514422360438074808302475542571487110289640271040*x+15395301980174234654880122320235688637817303232099287579811423744375013020552826647900170
"(14, 10)",-16324379463834605425190011308250598205851214531919342545657078315401252105823442159152000*x+36502422171557685420775896325430499864872238162079139953381775536349913853882674646320000
"(14, 12)",269796528453941648375989563028274747255050032344614730903029868280137427116765174074846080*x-603283377716470426664150591987748336610155318756258788473670101294046880004238192109926160
"(14, 14)",4452607965797206205664846235017804044792329490560066736765047905862456404105689425098756000*x-9956334088679611664102697562257017786870370182502329579210699757276956937091897128418124000
"(14, 16)",-39399645653104787592855938285988645744027850070590737229113242011611716734331137874057349792*x+88100285969746403101339186339659324635554664323701047867973323563651337452344578048550428362
"(14, 18)",-127693558052029622489929479547347326302882883383480686780050486321853519402682858811418451680*x+285531476093153863317361381674523720921554772035099213636017524504308656732873147301836127840
"(14, 20)",-359283015692215660100510006285957916927601967642506258126680000855046514487503744410075566000*x+803381246248917875066451870359751396519694552884294273173748271942618752434999644576723920000
"(14, 22)",-5424144640668892049144242217434572815000050266007391276352575243941683339118090714032290352480*x+12128756136326812974400702232587115378019844782861129387308093964180856864000732822718082755360
"(14, 24)",2117433480986454907380181243306175928082847897682410251718550011826272693244741410299234958208*x-4734725201319721625776164346599899336860604982308787078198225899420513114599799717695413894582
"(14, 26)",66522648174858173465491153939520953629353374145269165432541030030073657556972749065089763883600*x-148749163362285192338542521267799945394727680714481016507450870833214454918277125275086760115600
"(14, 28)",215393618651273020875560885989055081863208349115157657375687322418257770084569587712348197278400*x-481634773223913043538087269355119099487723097488450831705315908455119430806260301658332587392200
"(14, 30)",-54440604145548537208153420723298980701388515626023708490457393258733468236855506092620222276000*x+121732891605603384168580552273065936303937827567079880703428615076619627614396231454641580380000
