numerator,1
"(10, 8)",-233764882962349000407639509464219206946462742050703189405757645680633684097867892255875583604297082653572537133811455519786088058118505671789025346882402991164024117639471200*x+522714169056088293354487768980843477250125370295579498338909361509609331003586428890330326219379948784444987293855697303551500621785645756748627048087847242166262533231198810
"(10, 10)",321243367236072087799464241914901185556625337622866605489054754556511277051661618050586468429976554165573771923592331092111330191002674036269354004661478010795999848765447000*x-718322006460785920360323789839953585334778177795044722560143176515603254110524593545783271609417321896093052589531985380083807495387210824884163551392407538238572698204613000
"(10, 12)",15939238762127454256064518974451225433973588525993910507387020127242414596774387820196981790170555710888925693793104607247215672424355185520831337118147404162889351599701918800*x-35641221381716588156438888106695610980452362343110853929964850379896311395297231494481264846965018829324485674610761821064686260115758400055171724473664060594002077516046214610
"(10, 14)",165284500698138683341247136376369385211833070122143070184921755044085115447332708811435245590080812316285610215204403872465301433257325421929903855510375222319846717030917820000*x-369587379188149543749370670779331478241412747551845660618612051932742549690009008616858331459361288064098683425032330586429515637872539441799123914285291167877011089664268389600
"(10, 16)",1576725896571109833947559116258162037066431932930108674416853649228313498063171521623385772345664538897903232331386575599303004438413973089277699909395396036420145520811484421760*x-3525666286617304160207681583154169096946745009510559137021929838540204873096688617593342149629347591696280556067239388142673843904070150358843730261634910069267400131019466795382
"(10, 18)",2474936919333490709228104818167329436081885158449107191631897444444330552267164672663154799585653322025117305272215960232545787687005458318807143255238011922937427676935900008800*x-5534127191653598730077524435649479143422135345409692736038868790638524410561098780007169022212602909601420732153862455554921055406954128015275223494092506145809410365114267511840
"(10, 20)",-768282954872410584588066410773355817005042935490931209378819072193051120662707045420828405346289604262343836179940967503895816020326900556173718725952565552059833006498715398200*x+1717932913049113333765249997606930521790089479530946434320806918468336354702343970728793396590141396846704805656239911917907412189131284396822209390528489917928998303183214183725
"(10, 22)",925778587077059828716130775510269743643900835222095170738653547031586438208001296547853592574409019996633569591042948256860933497335084411226070003221562793944107306650289885400*x-2070103852818014113282602531737714927763125878055332594034332066804648750721660459936861065862597179952096421249547144461655888197740226682314302925920499441730660096263884950520
"(11, -23)",-339103409571437623385089089887134476709006970504716985313940283314327073862284179038507360925106144622403606161063178577760214044551681870852815131162920177127702758509036610950290*x-758258275203687353625408539436921819999428984887233474223141935457873794437397392841946207400003648889713630158792449640244272260263681879324483540564936646254224954165762514346230
"(11, -21)",-73461056250637334244902177469852242775148641254898366932257030576277067004050098556235428096728895440407036085765216014441582396629294245948684621753603381521190432494006595231883*x-164263915475360907947074497521365461875721200200867364821769866450668965592127269867974556215671430336464473356226352634142141809139607344135456598102695209596478563825830492541807
"(11, -19)",-52464370383602453286500730431100841134895037107585349476906927746932344087581224791519552376336615875023791858070104490660490247563096173974812434454284152410783564157042514096327*x-117313898574461803438901802124543526820525522943058174580720312366148301113706570669996625918015819756735192303217510729040854353396779728175708346524250004734279606575679797108837
"(11, -17)",-114444955445171819768076686341697906923280198272519910324446578340165492182266738370697669110193856683852687707728544688718292342400681778916268130464143182055972360691548168357240*x-255906700057338894983715675965889372325783788812073774683066826311434749186720359296821749981385399337462486866712978779495234492838323663120879572580200588845786604244906491568920
"(11, -15)",3425469056162731112028450098218303671140649890441828883623894281158752423633162229502848645096308278978350690005020329400764432643059981832970067710931043555177757846431631267700*x+7659581664401911680107006856994475974434897214818483116645918880394815631880563772750866435265705843849326943370036315845338048244631506855362070508500453671994389832945339259100
"(11, -13)",-3565957565729493257389250503284043819753684024347641402262736725828076301657439603053026633295669608089726566878483974864503844249359575700528852947077682935964646223450134462145*x-7973723521850821366469036074332685109372837546405761258891397461451511182175058434002880568442031417908117985819181583904003195089653097963373346882160806630727763491175353253965
"(11, -11)",-114624348316449345265117252397576118769478942077327563436487620717682093637657318882537550462076654290002442726381524350359543624546678161283857912826882045771810937598158215176*x-256307834712194311744514135148034145275460317644736481273505730386644926829064251216569623509895433307937035902590249842406991830754859574804813270275744350989956582969116913304
"(11, -9)",-5334686438789038994411024441657437895413945713674908700132027055608608002222643942354915556209587922445077872391549039853013959037920477584005781470630718170133340888777686422*x-11928721515778650441749854378396428163964499686230606725564856540520401493352606401942586140444110129252287706307799776412350265053988900041298742814931058406311949363835010942
"(11, -7)",-1032824468182548230879721949166754190611589172511101457558553720083808179980085473340180270063662798495457532388000228496568393102723777650687237611804541352886701558973418270*x-2309465719770647516898986480767243602026629168553982759549646944074179094514659434983195704390465739534571765954273947540234971912102017249970806536124542319373448403572061210
"(11, -5)",291566859365020228656495901519946061766305695451662010365720490094051039612398880776013635683000863526878964738572858484987483237901619544083764384843778063682554332927881850*x+651963270372266908855543374387315003121630504106526918413908340009912380800741807930291088545095642985530978122012997854364365432668998337956349754547197855988186230308673650
"(11, -3)",-15936049255575250047932425058529273486195762084771075429941347395497493256354313182995954819509455560057544059496123412286929739277406332215352937563999970390562031661331075*x-35636193638504123317793667125227249536290075443624669287301684130954280740343984604663721552365116030986780910622126618746266412298815973340747395135312959898698795187382425
"(11, -1)",129988059036494904020029487176396558369534109883113243081476631965824416428466863278093857757759855132243035250384770852380877619201681717829633824909855688634446703707932*x+385788010652150433020925362962426130596952982359028916168997231036402359192584583613307503976646741011216380735365817783318864498973546271285374434147683352283165980294828
"(11, 1)",-129988059036494904020029487176396558369534109883113243081476631965824416428466863278093857757759855132243035250384770852380877619201681717829633824909855688634446703707932*x+385788010652150433020925362962426130596952982359028916168997231036402359192584583613307503976646741011216380735365817783318864498973546271285374434147683352283165980294828
"(11, 3)",15936049255575250047932425058529273486195762084771075429941347395497493256354313182995954819509455560057544059496123412286929739277406332215352937563999970390562031661331075*x-35636193638504123317793667125227249536290075443624669287301684130954280740343984604663721552365116030986780910622126618746266412298815973340747395135312959898698795187382425
"(11, 5)",-291566859365020228656495901519946061766305695451662010365720490094051039612398880776013635683000863526878964738572858484987483237901619544083764384843778063682554332927881850*x+651963270372266908855543374387315003121630504106526918413908340009912380800741807930291088545095642985530978122012997854364365432668998337956349754547197855988186230308673650
"(11, 7)",1032824468182548230879721949166754190611589172511101457558553720083808179980085473340180270063662798495457532388000228496568393102723777650687237611804541352886701558973418270*x-2309465719770647516898986480767243602026629168553982759549646944074179094514659434983195704390465739534571765954273947540234971912102017249970806536124542319373448403572061210
"(11, 9)",5334686438789038994411024441657437895413945713674908700132027055608608002222643942354915556209587922445077872391549039853013959037920477584005781470630718170133340888777686422*x-11928721515778650441749854378396428163964499686230606725564856540520401493352606401942586140444110129252287706307799776412350265053988900041298742814931058406311949363835010942
"(11, 11)",114624348316449345265117252397576118769478942077327563436487620717682093637657318882537550462076654290002442726381524350359543624546678161283857912826882045771810937598158215176*x-256307834712194311744514135148034145275460317644736481273505730386644926829064251216569623509895433307937035902590249842406991830754859574804813270275744350989956582969116913304
"(11, 13)",3565957565729493257389250503284043819753684024347641402262736725828076301657439603053026633295669608089726566878483974864503844249359575700528852947077682935964646223450134462145*x-7973723521850821366469036074332685109372837546405761258891397461451511182175058434002880568442031417908117985819181583904003195089653097963373346882160806630727763491175353253965
"(11, 15)",-3425469056162731112028450098218303671140649890441828883623894281158752423633162229502848645096308278978350690005020329400764432643059981832970067710931043555177757846431631267700*x+7659581664401911680107006856994475974434897214818483116645918880394815631880563772750866435265705843849326943370036315845338048244631506855362070508500453671994389832945339259100
"(11, 17)",114444955445171819768076686341697906923280198272519910324446578340165492182266738370697669110193856683852687707728544688718292342400681778916268130464143182055972360691548168357240*x-255906700057338894983715675965889372325783788812073774683066826311434749186720359296821749981385399337462486866712978779495234492838323663120879572580200588845786604244906491568920
"(11, 19)",52464370383602453286500730431100841134895037107585349476906927746932344087581224791519552376336615875023791858070104490660490247563096173974812434454284152410783564157042514096327*x-117313898574461803438901802124543526820525522943058174580720312366148301113706570669996625918015819756735192303217510729040854353396779728175708346524250004734279606575679797108837
"(11, 21)",73461056250637334244902177469852242775148641254898366932257030576277067004050098556235428096728895440407036085765216014441582396629294245948684621753603381521190432494006595231883*x-164263915475360907947074497521365461875721200200867364821769866450668965592127269867974556215671430336464473356226352634142141809139607344135456598102695209596478563825830492541807
"(11, 23)",339103409571437623385089089887134476709006970504716985313940283314327073862284179038507360925106144622403606161063178577760214044551681870852815131162920177127702758509036610950290*x-758258275203687353625408539436921819999428984887233474223141935457873794437397392841946207400003648889713630158792449640244272260263681879324483540564936646254224954165762514346230
"(12, -26)",1260267701984364432007666464627524277805849114812134684531657752952255312943030495039389089186735461880748176915390876353857303255007424892313868300586603922434651146653440880906864*x+2818044251484485473279189255481211656465134770640869620023902758574898050490074583675148129893329705256834266754216292888678296734747170659600672696632191208347244418355336973572548
"(12, -24)",-45398058925365369617578117961486498434387029759086587575911584375870091712045024534002067442480034902073772996846512598156876004926362722758525103123785282068708785627835084321529600*x-101513145803658018114509300963475890453069697178472215531267593563998062341403985251303338782088435443513226401059055715700060708306389372284955763608260089906105108394139532168496800
"(12, -22)",-48045413241236497400025566137347463004171257927080600986539464571311641833696028058768536922361521634758414785558667457803896953525799588620598160221691225997296540046344583395122160*x-107432810014473310217531809122308789259713537947020378816333778604680563254718204327271013838918276180619409435941234917544230052029906301573022692950673632561550663154299452114082540
"(12, -20)",-5385443711835784217640836698036374211051047940812460694481798734514305466506014433121074939708757165500216033814127121604881528641582652519361458854879130754029387800484748311408640*x-12042218228663602249515773385339496614754628454428747960412019088982868759238684389963172568542723840328098431931704397297525648336409050931449024635198947772031450217287176341319680
"(12, -18)",4008267905016464971196656781583532753654080652443126582480866866705672992464646360275915370454109645228021515613875116972198672574620980447562804475661980166028421373030473840626720*x+8962759507647485979209885185661431701730052756728614278240781239617904781403210919122814407918087770056040787125615423764286033072246088142891345690650759894400296831249563749382120
"(12, -16)",-1276988523068893853228844473927114676604927925834150877889295314206287087244312907079213168318165027596644183766062978525604877230118761672511495112158980939431997609761844372147200*x-2855433144069105016279758712964783322593556790911251528132318676941125143678940550330960880116906364610539098293398334276761509337745529844351755411918246143667723601472742076786400
"(12, -14)",-48608512991691662403268088209169537583922397214550335487484414225287611474139544139806592234437018641645150429272034837099366811740519123283028767570246499305452129286201263463184*x-108691939334604227308871280917132017943351093060533749422520755166902821185052719751074586293660157433648024061302693984933916232818245557634317797379911154346573968181042744789332
"(12, -12)",8197475396302548792494805935691937989442440691253314795038021479015683243184051169746673868128236844649322426192224321417551022634749953932013874147781289890624909263568571863040*x+18330112230014527312920686417328413035076817676863918880455867323372488312146328687350737748772455384123693320783502060728527986121816169047229129529784938425951134291869560156160
"(12, -10)",-888412995082952662506458743087375151462434795899541520868765046796980743351820597561869010755378819155661076269268908882936170847957733733781491484845351869950846485632706432640*x-1986551849099677149268330256741509325122426287785966033280524265571620220465165878790669908939277492788862503026229378925825536140270630037989122254560387175684288355872932144960
"(12, -8)",256731993657437665956038973764995742812497972435204714240738609088271127114328701309144154897913344559747005378186488900373242982143321443442517653227219310807463994277683592960*x+574070189805396682562761376306118036821044681654207747748307332553208288930991073729651733245980136022907764445207591625872877958297407346177589219219110451490081074878413624160
"(12, -6)",-10743837731969760919801435989709773622862317143585701290160726256627838782346454089013210830538653694968592840483517773606043190681559932061929126611415129128259196772929397600*x-24023952948010435017325988257291890596783807871578168487780950215499151529991457265826565231059500186713972221666421985933605741193418065349181616261260736392227019117332716200
"(12, -4)",742274438885151112558085623888804439294941861551816013218616916148350254968260208177698774724135698256727348665776966027998570890794689599473221072313001972663002599652007936*x+1659795784092759181114385608094274958214073820164560473726943947097879837414615275129602383074564828313901835223384540374654238026542654581127347669493420051692268597968805888
"(12, -2)",113915213469490761111391010123907049329464089223791058324914859316311316974953138279035317713204018423713032497946816928371670076441260500475955568515798522672008517650610320*x+256779176535073416301876706750233567095477078711667653941507389566973640596148161009304844624538169260076777060750929112496317687916806809480743319282933439061632099580765180
"(12, 0)",-67400135920030783534740112606459606856223912418239733358327120353611887418984025853351375806585883056782197634749063536374723300521108685361933330442542430245011232734744000
"(12, 2)",-113915213469490761111391010123907049329464089223791058324914859316311316974953138279035317713204018423713032497946816928371670076441260500475955568515798522672008517650610320*x+256779176535073416301876706750233567095477078711667653941507389566973640596148161009304844624538169260076777060750929112496317687916806809480743319282933439061632099580765180
"(12, 4)",-742274438885151112558085623888804439294941861551816013218616916148350254968260208177698774724135698256727348665776966027998570890794689599473221072313001972663002599652007936*x+1659795784092759181114385608094274958214073820164560473726943947097879837414615275129602383074564828313901835223384540374654238026542654581127347669493420051692268597968805888
"(12, 6)",10743837731969760919801435989709773622862317143585701290160726256627838782346454089013210830538653694968592840483517773606043190681559932061929126611415129128259196772929397600*x-24023952948010435017325988257291890596783807871578168487780950215499151529991457265826565231059500186713972221666421985933605741193418065349181616261260736392227019117332716200
"(12, 8)",-256731993657437665956038973764995742812497972435204714240738609088271127114328701309144154897913344559747005378186488900373242982143321443442517653227219310807463994277683592960*x+574070189805396682562761376306118036821044681654207747748307332553208288930991073729651733245980136022907764445207591625872877958297407346177589219219110451490081074878413624160
"(12, 10)",888412995082952662506458743087375151462434795899541520868765046796980743351820597561869010755378819155661076269268908882936170847957733733781491484845351869950846485632706432640*x-1986551849099677149268330256741509325122426287785966033280524265571620220465165878790669908939277492788862503026229378925825536140270630037989122254560387175684288355872932144960
"(12, 12)",-8197475396302548792494805935691937989442440691253314795038021479015683243184051169746673868128236844649322426192224321417551022634749953932013874147781289890624909263568571863040*x+18330112230014527312920686417328413035076817676863918880455867323372488312146328687350737748772455384123693320783502060728527986121816169047229129529784938425951134291869560156160
"(12, 14)",48608512991691662403268088209169537583922397214550335487484414225287611474139544139806592234437018641645150429272034837099366811740519123283028767570246499305452129286201263463184*x-108691939334604227308871280917132017943351093060533749422520755166902821185052719751074586293660157433648024061302693984933916232818245557634317797379911154346573968181042744789332
"(12, 16)",1276988523068893853228844473927114676604927925834150877889295314206287087244312907079213168318165027596644183766062978525604877230118761672511495112158980939431997609761844372147200*x-2855433144069105016279758712964783322593556790911251528132318676941125143678940550330960880116906364610539098293398334276761509337745529844351755411918246143667723601472742076786400
"(12, 18)",-4008267905016464971196656781583532753654080652443126582480866866705672992464646360275915370454109645228021515613875116972198672574620980447562804475661980166028421373030473840626720*x+8962759507647485979209885185661431701730052756728614278240781239617904781403210919122814407918087770056040787125615423764286033072246088142891345690650759894400296831249563749382120
"(12, 20)",5385443711835784217640836698036374211051047940812460694481798734514305466506014433121074939708757165500216033814127121604881528641582652519361458854879130754029387800484748311408640*x-12042218228663602249515773385339496614754628454428747960412019088982868759238684389963172568542723840328098431931704397297525648336409050931449024635198947772031450217287176341319680
"(12, 22)",48045413241236497400025566137347463004171257927080600986539464571311641833696028058768536922361521634758414785558667457803896953525799588620598160221691225997296540046344583395122160*x-107432810014473310217531809122308789259713537947020378816333778604680563254718204327271013838918276180619409435941234917544230052029906301573022692950673632561550663154299452114082540
"(12, 24)",45398058925365369617578117961486498434387029759086587575911584375870091712045024534002067442480034902073772996846512598156876004926362722758525103123785282068708785627835084321529600*x-101513145803658018114509300963475890453069697178472215531267593563998062341403985251303338782088435443513226401059055715700060708306389372284955763608260089906105108394139532168496800
"(12, 26)",-1260267701984364432007666464627524277805849114812134684531657752952255312943030495039389089186735461880748176915390876353857303255007424892313868300586603922434651146653440880906864*x+2818044251484485473279189255481211656465134770640869620023902758574898050490074583675148129893329705256834266754216292888678296734747170659600672696632191208347244418355336973572548
"(13, -29)",(-157546095605110601939128420139077779048881573399737235528447587113649171919850082239469465592429522150476296968595619737557548266474192335486098890067404348921743773190201772829076841*x-352283779362708169832208041286159211893349683200428634201540345460453057528441586367257848471298066855249814456978645434132968966326478191151403012132368626590790444656329847020176587)/2
"(13, -27)",152307810305535647537331114903847443661034263260758576951664136024637529549069708755142386718761735747590391327462821927292910778864917675498022349816059569130728407214837070086986655*x+340570617347320721563534692001189873188926206612867091263939968721427848057530871294691135405538244977284560850802733346610935313118843465554415210107350516354877388534942682050259155
"(13, -25)",-2503650282607143572903126418330621462854687825238101852214592751167654500212110282792587300368589391420259560661321317588173704512719834307988887150135585230271535504791286269786984500*x-5598332223796132429469012052295877333917482440674836756984677008549027085699379382055644925537293296270964893247236842468474492495005474128431890700550937019761209293941296238404981660
"(13, -23)",-4279260333686166422884183295038887495808637538171833563234667890316849650292012198877052357608740490348684401864062608233491788995160960759965037349442322536799644165862443924951093880*x-9568716999540701329132790571924086774717609132475934877948276046592651320301275861753090754101848869319709083366612549978953954802620811789800927973371141763946810306212673714191722520
"(13, -21)",-2244492396049497539534401563331846013335940004581534870250057101361825422187067374625318737872856623360016666715449388119666678621726690357796752265913080297628760911076209178582920979*x-5018837572548056928307443989992750483307596055259739345828291073039680758817065573171993132209619233721368971166431977831368968363836423858633575812812308174685152077367947542438182537
"(13, -19)",(-878281024172882212899903073114814913715753114216839728909577535768456113544444062625655575380594659534558167107581281728295109788693873062210658030082739252323141375107395209661828003*x-1963896073398700634491672489668098889385794118526045158713825320346685767911055132335233540160637208663727678856879517254452875406312772445705129654580787809063602514502084790754470951)/2
"(13, -17)",-49174473832515186457163761266358933678543301531092818037799124357357214503804985142595609533231952774455837370055746642074435375790445327578638204467341702755607671873710916773604910*x-109957466247288565150881590511080583628733825701924271824827421528925661939190887321749881298910543955683690107011268994183678590771520188967881053595511923226373672141038022553712010
"(13, -15)",-4719889361739716889627701290503300709337063378551724306758653132702385819380785626118877389600748208644132846662693552344584301274214410673835755016671117111154598580000778745943840*x-10553993459128102017132943056824592599335195187140249157643648675778929379627018162175457181560478297108947520337804852083966019669523304385907045804322191416382953899792420539308960
"(13, -13)",-2332659514514688116098280122046919115115391491767382667627050493102375625007839945051425311413047125956797333694278861502204270115597894288963535503421040884331081332258605964518445*x-5215985242816499987375949481133785486913145611712996987392146373304331151345139476696060683862989343374583452114057775740213948083941736119001779799375695592364447730987645829477655
"(13, -11)",309709293855253272352010863515152099223352210562917358029204338225842993088533255883671111531201088295064667223138715172853818917568548713430057814552427604706283527079980493927131*x+692531034323802069018989722411068299416763756156343950930467454387158361475010239638060179647523275241890851981277020842763855646731581580522665031885445961391147693633781528352543
"(13, -9)",-16228328911084982426030392556794962446992449925866737036373589670135055045436355473145221307374165371893238363815270081956210034521720291312217030645188756092500054644185451186656*x-36287646606862908344853584840012861180686254620238737801500911026227557053463086098881224635685731669374820962579905289735465880347307411540816322692294313252285307839137847015072
"(13, -7)",2196096138095841388638343792984456710864033453728377287311659247001612946575360317900773918817357723571183916503299066415607751640144630219416017639910234567576559143624764941300*x+4910620238192126253132287876713107675613135572258088414861493140065323756952605493254735472397177908676955758387954066709298758190749920822619992837662827514096543792453398392100
"(13, -5)",220408792828414794841935009205391487249598868026682007525000616283681039375999433966344260916849335069031189658233782507981190194813439054453516419595933393672477946748215731970*x+492849941585584314596695891316184614290099535034351639287524362088734461381795778142728420086025366464526623081072991456455506265801565665344141814538475705511524156937143164390
"(13, -3)",-29170100692373178378883553443818507986862711387457931713137072875638884820816985774906334690328618465463536121727903315181385544520293101001511428505747113747915715082878076040*x-65240937819378007821837818959566720224805463288572565429964053653225120111004999863728541999654022888506275196781567296597693084744263443607436656273883336987485247899959369960
"(13, -1)",2729517247422202190744043712644808360676389789872736987538362950448329531200040520747139449036418223278771937644224787849716194948779621281887183124632372936037637509082093406*x+5954884288874981012797672233568135264186746497343995622537731479503102348812419261513888882500512830812655300776555198330737949965050925520757905436749500359480228499124975898
"(13, 1)",-2729517247422202190744043712644808360676389789872736987538362950448329531200040520747139449036418223278771937644224787849716194948779621281887183124632372936037637509082093406*x+5954884288874981012797672233568135264186746497343995622537731479503102348812419261513888882500512830812655300776555198330737949965050925520757905436749500359480228499124975898
"(13, 3)",29170100692373178378883553443818507986862711387457931713137072875638884820816985774906334690328618465463536121727903315181385544520293101001511428505747113747915715082878076040*x-65240937819378007821837818959566720224805463288572565429964053653225120111004999863728541999654022888506275196781567296597693084744263443607436656273883336987485247899959369960
"(13, 5)",-220408792828414794841935009205391487249598868026682007525000616283681039375999433966344260916849335069031189658233782507981190194813439054453516419595933393672477946748215731970*x+492849941585584314596695891316184614290099535034351639287524362088734461381795778142728420086025366464526623081072991456455506265801565665344141814538475705511524156937143164390
"(13, 7)",-2196096138095841388638343792984456710864033453728377287311659247001612946575360317900773918817357723571183916503299066415607751640144630219416017639910234567576559143624764941300*x+4910620238192126253132287876713107675613135572258088414861493140065323756952605493254735472397177908676955758387954066709298758190749920822619992837662827514096543792453398392100
"(13, 9)",16228328911084982426030392556794962446992449925866737036373589670135055045436355473145221307374165371893238363815270081956210034521720291312217030645188756092500054644185451186656*x-36287646606862908344853584840012861180686254620238737801500911026227557053463086098881224635685731669374820962579905289735465880347307411540816322692294313252285307839137847015072
"(13, 11)",-309709293855253272352010863515152099223352210562917358029204338225842993088533255883671111531201088295064667223138715172853818917568548713430057814552427604706283527079980493927131*x+692531034323802069018989722411068299416763756156343950930467454387158361475010239638060179647523275241890851981277020842763855646731581580522665031885445961391147693633781528352543
"(13, 13)",2332659514514688116098280122046919115115391491767382667627050493102375625007839945051425311413047125956797333694278861502204270115597894288963535503421040884331081332258605964518445*x-5215985242816499987375949481133785486913145611712996987392146373304331151345139476696060683862989343374583452114057775740213948083941736119001779799375695592364447730987645829477655
"(13, 15)",4719889361739716889627701290503300709337063378551724306758653132702385819380785626118877389600748208644132846662693552344584301274214410673835755016671117111154598580000778745943840*x-10553993459128102017132943056824592599335195187140249157643648675778929379627018162175457181560478297108947520337804852083966019669523304385907045804322191416382953899792420539308960
"(13, 17)",49174473832515186457163761266358933678543301531092818037799124357357214503804985142595609533231952774455837370055746642074435375790445327578638204467341702755607671873710916773604910*x-109957466247288565150881590511080583628733825701924271824827421528925661939190887321749881298910543955683690107011268994183678590771520188967881053595511923226373672141038022553712010
"(13, 19)",(878281024172882212899903073114814913715753114216839728909577535768456113544444062625655575380594659534558167107581281728295109788693873062210658030082739252323141375107395209661828003*x-1963896073398700634491672489668098889385794118526045158713825320346685767911055132335233540160637208663727678856879517254452875406312772445705129654580787809063602514502084790754470951)/2
"(13, 21)",2244492396049497539534401563331846013335940004581534870250057101361825422187067374625318737872856623360016666715449388119666678621726690357796752265913080297628760911076209178582920979*x-5018837572548056928307443989992750483307596055259739345828291073039680758817065573171993132209619233721368971166431977831368968363836423858633575812812308174685152077367947542438182537
"(13, 23)",4279260333686166422884183295038887495808637538171833563234667890316849650292012198877052357608740490348684401864062608233491788995160960759965037349442322536799644165862443924951093880*x-9568716999540701329132790571924086774717609132475934877948276046592651320301275861753090754101848869319709083366612549978953954802620811789800927973371141763946810306212673714191722520
"(13, 25)",2503650282607143572903126418330621462854687825238101852214592751167654500212110282792587300368589391420259560661321317588173704512719834307988887150135585230271535504791286269786984500*x-5598332223796132429469012052295877333917482440674836756984677008549027085699379382055644925537293296270964893247236842468474492495005474128431890700550937019761209293941296238404981660
"(13, 27)",-152307810305535647537331114903847443661034263260758576951664136024637529549069708755142386718761735747590391327462821927292910778864917675498022349816059569130728407214837070086986655*x+340570617347320721563534692001189873188926206612867091263939968721427848057530871294691135405538244977284560850802733346610935313118843465554415210107350516354877388534942682050259155
"(13, 29)",(157546095605110601939128420139077779048881573399737235528447587113649171919850082239469465592429522150476296968595619737557548266474192335486098890067404348921743773190201772829076841*x-352283779362708169832208041286159211893349683200428634201540345460453057528441586367257848471298066855249814456978645434132968966326478191151403012132368626590790444656329847020176587)/2
"(14, -30)",-14541286105445550446421013079301845236337634502156359595477787343244954291806339673631238897295319878153530103807949757483593146609262591405024149114095442067403614078999533131950415600*x-32515304212049425638419648592530727676997190545428936122591268344545948475553878696161866396097723554534957487527560413524922911642535515037931992148498594042185745356859203686380635600
"(14, -28)",-6650207281614331252105168998952042421432146345109509505493323296598360323006110561508979098289811602483205199545958782710007211314227428250853530361456074643248668769908855366993561200*x-14870315546153732055438784951704333816914447545708570566745755109358176655884529677196373789642350652261463357549328956002117943965814742721734855995140828770179240995939221484022365850
"(14, -26)",-50256277799543466899497457521088136236235478597244123790300389224930927346296272357816531590776370250714105454732007239160685023781070643540652085848927072089476735133660401408039413600*x-112376453455892741377614665980326271192909045971344753046581335091617152654409618630441943060745071493701089492960034163243515971988114489409693932031596993603218223590603534233557253600
"(14, -24)",-111011279127942786009624417335864672528413852817846426253318132466448070565460011608868816383100118390592308056922028454072391569119577046806986415017852004666234884573939064343120992128*x-248228766399283643177633335878485989800332426269016211516806321294119758557108094546402500331957669305365127694996916394790617825243429996905756027584572812168555414814714172021418437422
"(14, -22)",-79027536107777876830951815616687680015318717464865597981346433497477092557350126491841237667473957410803559248069179515406400916531988343688943608770690054494325189110655291395412593920*x-176710942831310479290012912507363492778803574024683267453816482648197692792425066248874747005505274039207839759898196916006062853861443136032695134969288833712400119878193229499359747840
"(14, -20)",-25936791272059808625227493104333792350495334049506078456926400611914994749935659671829912481916692430638300316327738165745615604427822074708279223536862140713183829386223385769241234400*x-57996428402548973931310468756585717350995895555065806166117797903858579502554840628508332633605102143918047969402141217851346155278069741594506500707159458485607127183287031231293620100
"(14, -18)",-6423850000839001577885328054192402667216888764834158455241674837117643498332425632126638698900170864820033425925500950745873002945487027153604075563068545839669926953892384813733380080*x-14364165279138088602659247589148689634719382160213434509374754987314963263319218386194951140783370462636008498347695545783484928684307460151253769004396759830501049573401274020561934640
"(14, -16)",-1188349370754614061308373420099197451129407912370692714364488110981955048877170964384494867866566281694397128857931269455412695579686006400018445205884607168704329333560172469011036512*x-2657229974026417598722486587831161471912084479034653041017754573740302603421388748685857420587872132055045302673012914915256186312489572754353613280845225375248603686967711410955172542
"(14, -14)",-68026859594099178359531424831767428844238199907488502145679092945182328680359845775877458911473004811152516159880277293660143067554760200967082570334170747337642782469306568780818000*x-152112682348239514519639253404397536892153249641521911511896523200481090218994821117767954682701513485306281832657273621189721711706325790294389432820937788999214757489599111428822000
"(14, -12)",-22224036044536733945444219759575331226488537396180683493152551576752297741084720482941450489266328087966784171666134454023051772680095100535169268107506297409259494952796409540407680*x-49694455329989777167740759674333266043913368233480485522684322801729269567192870670689852623758251038315033569218695585350681386204978681797950475652026046890178787419068218333434160
"(14, -10)",-736648122863304198287807186872620591701384019107487123275806206593108931322917898229808387604068697190804305445425550690554028016988139659197410649229915933063686084404914409918400*x-1647195278227737315896776072005680791609275648608146530650827230270981831246058072916574365463610202899956826819297632738470191145432805637885005413022071550712611512367854701099200
"(14, -8)",268342691283562424588803230063689020780975529107739532945792826131470314442494986744119806719533136954459366525366107918118557403616091580014343480752886773070504038467713482544960*x+600032499348210901413503344101978482589256581519710633189030064798034451527561342935594723481087693813381008816875518965762939379793868655561164166896481117096808358669196214562130
"(14, -6)",-30504208168090648214994585438577201622890085786503481173653156224899094388549726129158700302195024577300765683076085770158418505376820621135597071814993622189690189647907809400800*x-68209474368854552812483678580078859096983576330601291636349340365912939205304417203480400663849953782635514109584778093593482010391660176137659085214929446360672743114575336528800
"(14, -4)",2584978006624832439171452960813480278592601000682674722012111086421526521202288830371049453197156840017124512142306879867523519686719805087688471841144255445489557538729038860592*x+5779858585068158129071701801095001924026809675507114855118566121188180151726742031910949768059191169440761466250145263091449253091813124511707772850659172978868241595911736834918
"(14, -2)",-163542587644751355452354916370417138592667020622171336091864212743823843492637215030082128597035731890995701652864923583254019548280999008324103719624812537125414355987506602320*x-359380471206592025530453377757904715116603443305193823343406593644789422573751745759000542386891411244804997132999263078140940596491021834722725716139861939881871365956952276240
"(14, 0)",-76586227000258512104173052444516619310349179516662739043482333837143984547925676003257841978516170707864819064576586419612317721230412372430020215804934618512487636776873725500
"(14, 2)",163542587644751355452354916370417138592667020622171336091864212743823843492637215030082128597035731890995701652864923583254019548280999008324103719624812537125414355987506602320*x-359380471206592025530453377757904715116603443305193823343406593644789422573751745759000542386891411244804997132999263078140940596491021834722725716139861939881871365956952276240
