numerator,1
"(13, 11)",-69366417073401654259469055930824893018160253561004308315160375629108897068918524402930627034529631*x+155108023931728118972867064151841196967492652342676472610305229325553192810194546853825521501041037
"(13, 13)",-283253653226739291835847567113469180489042828065036536219084763362051609208215405748955043507879775*x+633374423490141708029910132696984785064761635935525987727975965531961226130199550865423640579954275
"(13, 15)",945972240175470051476791799470084940754917280744681412589996097165893207879233644333593741870561280*x-2115258233860108621758575437939160628041319353324022609047871154197077665627777776356551663816934400
"(13, 17)",-493912533812303467692961638026993033321822264825809165552239774489243203468309040397190552577594550*x+1104422000543473908041022585402710254758171767848331226504852098270821175065282254150091300438441950
"(13, 19)",(62377792778512405421359067438264345510290933108774368253974509718614043002119097253019725824255419727*x-139480984939149221575389263273636399416266733711314015565933749658484935127274770141574592505828107821)/2
"(13, 21)",828371272733221277365961395540138244471544410291921616095816572639592670974771017680950873450608358529*x-1852294476439500789286478650436848033680443531829791152036582329933381128624358921131400628719002999853
"(13, 23)",3124133532588701657643311687412699711569172787770197801373760061960002081920580943504904888918050387900*x-6985774949654891438457253026097339834183063632959478454509101529335995732387255381402308765901665126900
"(13, 25)",18660860339890021507297294164768864107710917280104409307088907050279755759906206878580693736478348871680*x-41726952238623918518316374510108965586327100939696555663255410417063813231329589137670084064239313216000
"(13, 27)",9262098191815788912291212673520475333830919021163401713107517728409366772747606619240458325300847052025*x-20710681171177990313165611883524472820916182587540795426820461818375968345184422727083107531869487192475
"(13, 29)",(10103616348455073806700705942661319205949143387998302430397196693446116877817262054065277682470529585239*x-22592372973723747309764061757937745829399005707744381746305693732768564831986999058953412413465491417947)/2
"(14, -30)",263779351405117924995811949046920073528855394975369565359437199665369060153157343241860942518629335400000*x+589828560802648347949595583905569928609274488320617280607882913934604796053269615241856285004656393000000
"(14, -28)",629132894005679955664880120696020880616915308456681813468367457176677161831550002788504113996816469704000*x+1406783917877870343069141803107140370483743498187732509776068411879948472244806033970736999013710057998000
"(14, -26)",163117756899188214361664252878917848654126781171167699192682676293795563005846327425364712221145692108000*x+364742392763870157629519603616434557881135672020571275637177798232747374029831888478516592939230788292000
"(14, -24)",60201106782187313950111688460254049877786715831045688237952765585355058112469279741412703572382611437232*x+134613767085694459621655765717308297206935071986785739556268494956772348525036554336439557489638685138282
"(14, -22)",7451873079383293218665938790528958208307267150145370076639871114605316067854764974354178497122724734400*x+16662894765201730259084834622190920772710253679298775864327269672006001437595622510564674262030466859200
"(14, -20)",5559021107232208685058694117288416779443226517437914447706080886625576235654036366363756247518022160000*x+12430349084127366415156798322234513966292784614397707018741729256844290722802744012140943463471524800000
"(14, -18)",-409588832603123030501380569780274753435218533430913961639638555888542864981384982613956394301564753600*x-915868472525365236994634052622907064286586626368340481908163260348217307533180754115453118809809307200
"(14, -16)",-3371694312298704296141913236177040732693801087694572383463553160269044576247516811459788959978848608*x-7539337681649308011941963150310512026437221250794437799854422005425940637047329850141680442841149622
"(14, -14)",-1341477921916706293331554936654979641881334401661262672745438612243427711121934838542226618638200000*x-2999635823720910247523242772856829488363096466757913384268350179489819318286862206325030963234200000
"(14, -12)",-1477619555559999292619018544695441451880997406229535085473169276496448541539714513898054136637534400*x-3304057771115185488193799460818133553626716836915353773004005022287454851214114996977794902336397200
"(14, -10)",283062446230009159266512012302701108253039813099993778387138076771329104936942626889889893528800000*x+632946871647748526342922954881203659242047904012125528689408262001368230787656623937862654452000000
"(14, -8)",-8969832402519045142843569681742645983080890895999090655615625278337665303016015875205729819154800*x-20057154996965728648602592256821731537863972828110410000605691385348816952863115884881229321243350
"(14, -6)",108873075249788890792337541863352896893894938990781279549238942872674794443720114880284657764000*x+243447664749080876202984280539347153672174324751836100612251756694861203622216528577066279476000
"(14, -4)",-92758125756976408625180201323239393738716602459875508360051499019339031930420020754171082658688*x-207405852091572669339004817053417080496416860461479748557053669095857432975409060349028505640448
"(14, -2)",-6309916553025752089952532123400599662646435811418568817153455455640605079513994670599751633600*x-14055832773292487552093339133594647401549013267211324362809624741025389871362785614236161556800
"(14, 0)",2148011252653602288947192548919426845794129684663163489287658733454121197205051684107787680000*x
"(14, 2)",-6309916553025752089952532123400599662646435811418568817153455455640605079513994670599751633600*x+14055832773292487552093339133594647401549013267211324362809624741025389871362785614236161556800
"(14, 4)",-92758125756976408625180201323239393738716602459875508360051499019339031930420020754171082658688*x+207405852091572669339004817053417080496416860461479748557053669095857432975409060349028505640448
"(14, 6)",108873075249788890792337541863352896893894938990781279549238942872674794443720114880284657764000*x-243447664749080876202984280539347153672174324751836100612251756694861203622216528577066279476000
"(14, 8)",-8969832402519045142843569681742645983080890895999090655615625278337665303016015875205729819154800*x+20057154996965728648602592256821731537863972828110410000605691385348816952863115884881229321243350
"(14, 10)",283062446230009159266512012302701108253039813099993778387138076771329104936942626889889893528800000*x-632946871647748526342922954881203659242047904012125528689408262001368230787656623937862654452000000
"(14, 12)",-1477619555559999292619018544695441451880997406229535085473169276496448541539714513898054136637534400*x+3304057771115185488193799460818133553626716836915353773004005022287454851214114996977794902336397200
"(14, 14)",-1341477921916706293331554936654979641881334401661262672745438612243427711121934838542226618638200000*x+2999635823720910247523242772856829488363096466757913384268350179489819318286862206325030963234200000
"(14, 16)",-3371694312298704296141913236177040732693801087694572383463553160269044576247516811459788959978848608*x+7539337681649308011941963150310512026437221250794437799854422005425940637047329850141680442841149622
"(14, 18)",-409588832603123030501380569780274753435218533430913961639638555888542864981384982613956394301564753600*x+915868472525365236994634052622907064286586626368340481908163260348217307533180754115453118809809307200
"(14, 20)",5559021107232208685058694117288416779443226517437914447706080886625576235654036366363756247518022160000*x-12430349084127366415156798322234513966292784614397707018741729256844290722802744012140943463471524800000
"(14, 22)",7451873079383293218665938790528958208307267150145370076639871114605316067854764974354178497122724734400*x-16662894765201730259084834622190920772710253679298775864327269672006001437595622510564674262030466859200
"(14, 24)",60201106782187313950111688460254049877786715831045688237952765585355058112469279741412703572382611437232*x-134613767085694459621655765717308297206935071986785739556268494956772348525036554336439557489638685138282
"(14, 26)",163117756899188214361664252878917848654126781171167699192682676293795563005846327425364712221145692108000*x-364742392763870157629519603616434557881135672020571275637177798232747374029831888478516592939230788292000
"(14, 28)",629132894005679955664880120696020880616915308456681813468367457176677161831550002788504113996816469704000*x-1406783917877870343069141803107140370483743498187732509776068411879948472244806033970736999013710057998000
"(14, 30)",263779351405117924995811949046920073528855394975369565359437199665369060153157343241860942518629335400000*x-589828560802648347949595583905569928609274488320617280607882913934604796053269615241856285004656393000000
