numerator,1
"(13, 9)",3669711187444219684759965457600880839609752186637424755262608669138568659046768191785198410300448*x-8205723672912963788416832973996986393309571856746812836064928385562935796155560902230161973768224
"(13, 11)",-44274540521935995704719820607626053905302381639031054692493533960988040842416637538644376172872543*x+99000882279617890722625913299278379686804997706861631423654995936045149710963774639195413281624941
"(13, 13)",-220269420401662486367921134056145137955917989927767317522853761812226407571636465847177098244692575*x+492537397382596350138705046848016939100866127890200597768364735584006935763052569931057258497951075
"(13, 15)",-3265676850688764110298600300798436008752344998603449428832017512171574242741323629467345698209815840*x+7302275430687507462522228156894778324027858045603645808884441235924755511773434099798543050536700640
"(13, 17)",23220157833697692426694021890294151263933574196843999495231171660319805575649777269754768259489981150*x-51921851364422297168402787925509907689848270974025152623919683457100037143993538179832786960377983350
"(13, 19)",(-303706955379524157698123408615101677678428319356648012452422384916099604319546222542871354147470871521*x+679109397468111457553158619550697060863804671170012908518575482306960714354122443714865243584294700643)/2
"(13, 21)",255091492186270925475115068215107268974827132065203530907587912376111741499590789302375699705062064087*x-570401917010358234937397757362810484190278738585617939768101768974973033428004460852947399067237583339
"(13, 23)",6817428405529820442525266828425444795173900756014347102660443919842954576943866812620930857850643454200*x-15244233346502681683181744038330230512598550731377450016054930330965114426237693733125050480348607572200
"(13, 25)",21418281270750423279969407231332946536311229274855764989063530577472709384348975971987445260140760461300*x-47892732882608524549449541518094397607647048915856040586401819186408995438206739314361328289817022576260
"(13, 27)",135615387325115794879457619863432275936581319756060344246263166630783251833835046348982796206450324952925*x-303245224853922290006487880761093154232940871759682590020213459318960085097340846159954075881075163745575
"(13, 29)",(87985044302990883928024399965313371661271125977049404355280855158645860441292942073871313450403925244493*x-196740540064818219455118842777174397201273226935980020308992196046423588093082610496327355075228875506489)/2
"(14, -30)",1591366754688741400333680731493284696408779098006635325263236387054711519331001364185987056407477539558000*x+3558404240617257954921818610642431098190049613141120485910342493287807177719306949276666358468396066862000
"(14, -28)",1714531992449797599120232530481215247471857582594959905056217523676916940130582798757948942603772114851000*x+3833810084715903615514535317036381189245278057711061106652595338218491593730652999350421549366880770943250
"(14, -26)",-78302568495604724482923994276757455948644907382536322956641398190663801049069002856468889698813084820000*x-175089865969005606602651038735101597443043783076999372728539990364594610868240214691556611856539684380000
"(14, -24)",191315963234241496530884662542855460327820591345148212143601803490803222262952308095928165992543235393376*x+427795498972614507460337974297698938788969074058608635194952931420382237708685977088754283818005934657366
"(14, -22)",-25023866800701570311468096515808457237425496402931649148661050972880385127313642595355587365596398060800*x-55955067226268893298393964273521677172519685686215860884585978123819302435794352596467519395806181766400
"(14, -20)",1843691141944921877705968433569264423734864212705964404461750119889870408158849762102202456874974542000*x+4122618722903059144609961458647355063927646586115900800579049381163830567714911246780274961388882604500
"(14, -18)",428704786270980475849002878644541505194431703329855020902727957197397352164918786877356312337581058800*x+958613044381430921417710244797930826679831214818314084423109931235863675915808783056502614667976699600
"(14, -16)",-54599553795595292879374502666995536448369672789255459158549333903816590910829892647066407379044162416*x-122088313828107732475070622776118647429629448398533938655355831131812760762450055421341215119718317754
"(14, -14)",840747589179924809519786444031082818049455274079133151385967778408360656318764871908904025666450000*x+1879968761325378540411005105432858275295249761885845412685321481103938144343626608715997117797450000
"(14, -12)",-907507973613399203786332065255920869916130387410551481686826422152282910807999104245579265946459200*x-2029249519122645732078601707820784387149587288866216582057232419751804893512190859383488148878323600
"(14, -10)",-362951414859556667809120257527436731525399348883314073358686607308266455300379267850462675105288000*x-811584036155703901296176202313747707545836069114089579219467197251836861652526665214098863293656000
"(14, -8)",10371951593556424958296812350548810404898714963904912491576518692703094961343347208413845702342400*x+23192388825869667092550567721835116057279505309028923834915942189667220533277238680607957800862550
"(14, -6)",-2559271120193848659514727689881140894425322990337058224190679797208105896129010388854336689860000*x-5722704347546304411935320115250312831600340663456150004210511509524961891240139956988838323540000
"(14, -4)",-184756330527560079267091293643265604420034747427904640631641981358499620392337569871600537852504*x-413128811804399581677223221956042547708848352560736168905425327850002609627101985302967116614094
"(14, -2)",-5912936112799553468406289911684053575800120512980210452835018856450987735462075281687044522800*x-13346031665699503092916193067367641025076793857281734994288022595607836593831860084124452448400
"(14, 0)",-616306026613224741345203626578407425475066108654992959792454995297905968689568878580163032500
"(14, 2)",5912936112799553468406289911684053575800120512980210452835018856450987735462075281687044522800*x-13346031665699503092916193067367641025076793857281734994288022595607836593831860084124452448400
"(14, 4)",184756330527560079267091293643265604420034747427904640631641981358499620392337569871600537852504*x-413128811804399581677223221956042547708848352560736168905425327850002609627101985302967116614094
"(14, 6)",2559271120193848659514727689881140894425322990337058224190679797208105896129010388854336689860000*x-5722704347546304411935320115250312831600340663456150004210511509524961891240139956988838323540000
"(14, 8)",-10371951593556424958296812350548810404898714963904912491576518692703094961343347208413845702342400*x+23192388825869667092550567721835116057279505309028923834915942189667220533277238680607957800862550
"(14, 10)",362951414859556667809120257527436731525399348883314073358686607308266455300379267850462675105288000*x-811584036155703901296176202313747707545836069114089579219467197251836861652526665214098863293656000
"(14, 12)",907507973613399203786332065255920869916130387410551481686826422152282910807999104245579265946459200*x-2029249519122645732078601707820784387149587288866216582057232419751804893512190859383488148878323600
"(14, 14)",-840747589179924809519786444031082818049455274079133151385967778408360656318764871908904025666450000*x+1879968761325378540411005105432858275295249761885845412685321481103938144343626608715997117797450000
"(14, 16)",54599553795595292879374502666995536448369672789255459158549333903816590910829892647066407379044162416*x-122088313828107732475070622776118647429629448398533938655355831131812760762450055421341215119718317754
"(14, 18)",-428704786270980475849002878644541505194431703329855020902727957197397352164918786877356312337581058800*x+958613044381430921417710244797930826679831214818314084423109931235863675915808783056502614667976699600
"(14, 20)",-1843691141944921877705968433569264423734864212705964404461750119889870408158849762102202456874974542000*x+4122618722903059144609961458647355063927646586115900800579049381163830567714911246780274961388882604500
"(14, 22)",25023866800701570311468096515808457237425496402931649148661050972880385127313642595355587365596398060800*x-55955067226268893298393964273521677172519685686215860884585978123819302435794352596467519395806181766400
"(14, 24)",-191315963234241496530884662542855460327820591345148212143601803490803222262952308095928165992543235393376*x+427795498972614507460337974297698938788969074058608635194952931420382237708685977088754283818005934657366
"(14, 26)",78302568495604724482923994276757455948644907382536322956641398190663801049069002856468889698813084820000*x-175089865969005606602651038735101597443043783076999372728539990364594610868240214691556611856539684380000
"(14, 28)",-1714531992449797599120232530481215247471857582594959905056217523676916940130582798757948942603772114851000*x+3833810084715903615514535317036381189245278057711061106652595338218491593730652999350421549366880770943250
"(14, 30)",-1591366754688741400333680731493284696408779098006635325263236387054711519331001364185987056407477539558000*x+3558404240617257954921818610642431098190049613141120485910342493287807177719306949276666358468396066862000
