numerator,1
"(11, -7)",2643049421898869015706077420942820031672499529438594513193134714225003711731779654309650580780542244865827974796174795712915779267778085540214944927670*x+5910038175257268120814753183820644890831912231747649288157762074148263130794238523396803371587053056236100393519133509931360132899672204800814036524990
"(11, -5)",5959277859876432853815028824786199282848587394272873608550396454117605860584643137536020231442871546269552820738136113237916900413321343124057703600*x+13325353912213159883869905389926698748104073483507033205705332858287826559833521596763010927118710078975397885411082546025616473920190651104109698000
"(11, -3)",-1516787597773944016222851956581459989288090828526113256120869256442344723332410485538631269339852664687760003768503225877133096649365530081220329200*x-3390991141334743569418499615982451832389620241424474474337681267318422195295890875181003880011848852570947471572166497823672646174588323448999779600
"(11, -1)",267473533165397321760719068219516309093473770210581459001625298573497471525560420119843704790958150640028843773955375197862694270722928878949723428*x+602118392894786186357325486882994559007952866342822694241768174900300251427065757321735550672685302704427580874886912090524255305308363579589649388
"(11, 1)",267473533165397321760719068219516309093473770210581459001625298573497471525560420119843704790958150640028843773955375197862694270722928878949723428*x-602118392894786186357325486882994559007952866342822694241768174900300251427065757321735550672685302704427580874886912090524255305308363579589649388
"(11, 3)",-1516787597773944016222851956581459989288090828526113256120869256442344723332410485538631269339852664687760003768503225877133096649365530081220329200*x+3390991141334743569418499615982451832389620241424474474337681267318422195295890875181003880011848852570947471572166497823672646174588323448999779600
"(11, 5)",5959277859876432853815028824786199282848587394272873608550396454117605860584643137536020231442871546269552820738136113237916900413321343124057703600*x-13325353912213159883869905389926698748104073483507033205705332858287826559833521596763010927118710078975397885411082546025616473920190651104109698000
"(11, 7)",2643049421898869015706077420942820031672499529438594513193134714225003711731779654309650580780542244865827974796174795712915779267778085540214944927670*x-5910038175257268120814753183820644890831912231747649288157762074148263130794238523396803371587053056236100393519133509931360132899672204800814036524990
"(11, 9)",-24004235443287686956731787121573785797587230493675682466885937233696078973237058650855853693910656213390129480742516694165558330918027076908155444150842*x+53675102199101041525668338028350596711886324283353103212482157945011608205806974610798798680361385292704475667854881037844944280656208010532810207881038
"(11, 11)",221110586731585635094893863264935519655515302825361482833094181216854881659671640627387309962183422050738249111535971120019544735170676419214323655203496*x-494418302476688526142982109777730542476474085403173595684359805422268598487859304024701406546629017518656685576555015537920518044825263087991784415034376
"(11, 13)",259729523723644392361186275397758374010619684675933889987693584134258880922969575409465748226670783173512861285011335298801407850458711328768821799996680*x-580772870809713163304775525785144439306096556793443125506233904770166725021132663465412429687109657549142316270531489318652343532223794970831388532963640
"(11, 15)",-4098489471703887572637172478837810601369608646449669598195754355079218430021986818205586537362856364974112502843646630716933160883095675557032830946197600*x+9164501063797093436381323360184863774485515877602356707314690646592998753478432671221943113986061923724670272101399918964641470394573052351932326981804000
"(11, 17)",-223893900592610101727647603612710139217240794883978305447927217260176436254503578001227537723467403386981103921530182125906438264999811969012909231729300660*x+500641981472656635924951493280194702297926870706083225485805044503866968089768938664123816181865201054917001998220177749122320267078049593867886320161710620
"(11, 19)",-439102351144785588986428647355697264511834775648750493301941544382116005274003080573053027809152462789914600898497150957621536909557335459113644219960119712*x+981862706239723176834843747418649536306353907410299498020235487215211692896735124095069931625721383413483184994526133772201506428468004951540434134505167488
"(11, 21)",56570760095115246943406380189923360237294945994189581839039577082900233622380620625285885915955569196035234175280920394978531284180715337264636487411928268*x-126496065111510160828171983846019994823362180505695398456319518170720150652837739800051747041183438047536077224616263801227447953337331207766291441497415588
"(11, 23)",1870340512300545323560612507909688729102943907751586105047566018520130748891152902191911201967865938958983961921957827200607223540542990557378221013865876510*x-4182208526575800914475457144533843155355664715216745239608845598556278792213840422246455275524022618387663877952399531537625551038357371137404950765216981830
"(12, -26)",-91659991886454498370873865477887721202178556762687979380674636666957248889426097380434973557980088322103044814157676193189029889803175641931378262707037952704*x-204957972675191443392508135515981679883988364552300458666499663468159138795309813917101858516457846274829458868380401581892940233684715887980915712567302880852
"(12, -24)",199456930848801803050391260037688297659082070503228859282678072453284898878486352992275676825266285968166810995097882089362142618738337690951320065876375705600*x+445999255961395659536469013151046236721204367081329413585858521970042600560857061245082712320442045840983293475488643788181463851767365153565939206968726387200
"(12, -22)",218087340185170332453284208250869873418531218072887345771050677832594075904054106007786515656225093190871625951332579402038438229900223921169456392433986568960*x+487658117686162436231063127802027188251082708666939057627178891044730777877299490553644519749567165245499808279415618737103225386814085894048744652088517800060
"(12, -20)",24227943888396525173145461905582928931214472587098882001164173068333637501426392997411899720683811295685424544604133895523408754315542537345975919115078776320*x+54175329489505208538345141660320811112868643753820462231467825424552537933720407274029602930275481167094708450725261755009308734611631651730393383223944051200
"(12, -18)",671486058430775990601914091125001515153157569969337127482866353099232844356820507701958865329861547782312642639798702921315664812557229354127804673627824320*x+1501488472594610877131503237486471876036590195134235933158173829966961122228541760544593714552316111047962911881619768879541993106153356377258420944718870880
"(12, -16)",-584682908919613221270906867457184667657166720252079010724685331764889725556344665245584415546206602788743520761191929419773244761457683003624967622751843200*x-1307390729626573284854256119226736702194912657282757137258610613799185904611733352009413579210756246246950614086088156386257198748719701886511953513241255600
"(12, -14)",92070125223681201746909372322591143361361568572629620159981724062211370421063229723316625535853665677798930155172591187550814864038978333719060890686835136*x+205875058697069197217032369836936452052056551049606993400477810143003954279432799303331928037884820070622723100777201854431498403608665833860851888040670652
"(12, -12)",451816837263548486373060888331307949874120871644773180064728864868211572530444088462995377544925546298191919546602272641483617939786087358304185443445760*x+1010293161500254479813967756722083068166583280404551497513713558324653156022685839187424332761563185125063668862735613579724033520136545572195473261378560
"(12, -10)",4174179765995086163328647725295712385699937729019801225008014215762113559252479323646233563968446378283189426998196772937905284779910391722313032338755840*x+9333749707069180030272651810409442131119614883566215503360471725567423427593985916703093828151386496033442648501610103329835127249194018709834071950947200
"(12, -8)",-118710855349744166200144559119302588921699139912627011625499165742330985859804948749204749953583984919646680631353569772848900336697519965868883175699840*x-265445542229312030558026160405665945442642193130221705595381058041900857491906695604965964242023245839101365335811554997329482309094647654500422959903360
"(12, -6)",5945329168962629559763586908697616446259611858435393033552756098634939097011566826601242607390669717556672744997088969362899667028482868125473683566400*x+13294160264061586593502030974403552028020328344448258716577471555825606295043918489227383089491499525140953802209753830538676855570702952877706807919200
"(12, -4)",256891748684486605875546715233026814025454877766028138868127057948544295708108690466958095245022319422661731344149931414076869465292213635364118251776*x+574434514894901764447406809425427936936281025289420896220719508161922473450658002616920565762072643351231320963911246086575440404694791023319740842752
"(12, -2)",-80830315176134952168645067646869594561517606177446711730674687239595836860796255487854997628282534108214499606887634278280269266066006999980376766720*x-180933960461136293393091030404756416814461425906572577241033264275945877016565871291158793570977879793038884945596162478272835368729488916263795647220
"(12, 0)",-2182438177381686968545868080832018100606353747324317066761748252751631211914953128098015691599908823077444661627073807578962009383842264927902976000*x
"(12, 2)",-80830315176134952168645067646869594561517606177446711730674687239595836860796255487854997628282534108214499606887634278280269266066006999980376766720*x+180933960461136293393091030404756416814461425906572577241033264275945877016565871291158793570977879793038884945596162478272835368729488916263795647220
"(12, 4)",256891748684486605875546715233026814025454877766028138868127057948544295708108690466958095245022319422661731344149931414076869465292213635364118251776*x-574434514894901764447406809425427936936281025289420896220719508161922473450658002616920565762072643351231320963911246086575440404694791023319740842752
"(12, 6)",5945329168962629559763586908697616446259611858435393033552756098634939097011566826601242607390669717556672744997088969362899667028482868125473683566400*x-13294160264061586593502030974403552028020328344448258716577471555825606295043918489227383089491499525140953802209753830538676855570702952877706807919200
"(12, 8)",-118710855349744166200144559119302588921699139912627011625499165742330985859804948749204749953583984919646680631353569772848900336697519965868883175699840*x+265445542229312030558026160405665945442642193130221705595381058041900857491906695604965964242023245839101365335811554997329482309094647654500422959903360
"(12, 10)",4174179765995086163328647725295712385699937729019801225008014215762113559252479323646233563968446378283189426998196772937905284779910391722313032338755840*x-9333749707069180030272651810409442131119614883566215503360471725567423427593985916703093828151386496033442648501610103329835127249194018709834071950947200
"(12, 12)",451816837263548486373060888331307949874120871644773180064728864868211572530444088462995377544925546298191919546602272641483617939786087358304185443445760*x-1010293161500254479813967756722083068166583280404551497513713558324653156022685839187424332761563185125063668862735613579724033520136545572195473261378560
"(12, 14)",92070125223681201746909372322591143361361568572629620159981724062211370421063229723316625535853665677798930155172591187550814864038978333719060890686835136*x-205875058697069197217032369836936452052056551049606993400477810143003954279432799303331928037884820070622723100777201854431498403608665833860851888040670652
"(12, 16)",-584682908919613221270906867457184667657166720252079010724685331764889725556344665245584415546206602788743520761191929419773244761457683003624967622751843200*x+1307390729626573284854256119226736702194912657282757137258610613799185904611733352009413579210756246246950614086088156386257198748719701886511953513241255600
"(12, 18)",671486058430775990601914091125001515153157569969337127482866353099232844356820507701958865329861547782312642639798702921315664812557229354127804673627824320*x-1501488472594610877131503237486471876036590195134235933158173829966961122228541760544593714552316111047962911881619768879541993106153356377258420944718870880
"(12, 20)",24227943888396525173145461905582928931214472587098882001164173068333637501426392997411899720683811295685424544604133895523408754315542537345975919115078776320*x-54175329489505208538345141660320811112868643753820462231467825424552537933720407274029602930275481167094708450725261755009308734611631651730393383223944051200
"(12, 22)",218087340185170332453284208250869873418531218072887345771050677832594075904054106007786515656225093190871625951332579402038438229900223921169456392433986568960*x-487658117686162436231063127802027188251082708666939057627178891044730777877299490553644519749567165245499808279415618737103225386814085894048744652088517800060
"(12, 24)",199456930848801803050391260037688297659082070503228859282678072453284898878486352992275676825266285968166810995097882089362142618738337690951320065876375705600*x-445999255961395659536469013151046236721204367081329413585858521970042600560857061245082712320442045840983293475488643788181463851767365153565939206968726387200
"(12, 26)",-91659991886454498370873865477887721202178556762687979380674636666957248889426097380434973557980088322103044814157676193189029889803175641931378262707037952704*x+204957972675191443392508135515981679883988364552300458666499663468159138795309813917101858516457846274829458868380401581892940233684715887980915712567302880852
"(13, -29)",(941936836515351411696922830273194198630183237978934490247045479182206102109433979364186455185070739174718435601534679729715806329190047939446174761849207210499*x+2106234796959431886155857302709390313799628712155757535391302210480219157312865158948259775533923899206361192317300048068704163191501492537967542839191152531927)/2
"(13, -27)",-4234301953781617890928793778274558128478419368729550162749348084865974068259866639516523670136690014303124672492434911951432008699948089417066073993509910248255*x-9468187005915870305141440275876876200892213299093623967707648343293687947016968699423214296776984214927052937826201979866594338058774620072570624634640323175245
"(13, -25)",-5853952055527398825276919109910318873661887511721487070182852366081268044206742800173566727705821230536958961231981533990626430377605781577810864269069258638240*x-13089834733183887279935033796582857366466118259651399881243964309872367624823894073978027517292464675407605177635530201154167370621130064462997657028415344852000
"(13, -23)",2633141505758005831190756758374792407878951032574073123765921755935107239068293138108019791652714385510783605933829504348702651893653637437612621099507380347220*x+5887883401251054944270107119934855679585797936981695959017878248770502041277114126497694983136936730013820773848410449490293858064996462372946862190628717380220
"(13, -21)",926718134201390340405745964778324020335180668373642314662119671256672288872190006223594587737554472086369821026808443098440244384696392375827284241752869150449*x+2072204744056081584007806478497490621840549268631362769467091152714222920642709808099408410796013298016033926292593923988761333374222129411843828845233506761373
"(13, -19)",(872428043177205826891192347025427810282441509154909975775454242193672045241689969817514523629413510661362638387700072213527236623055717588861527483597730644227*x+1950808410021353832687585828013328738165228720039254439042683015535556363297189815328792171548515118106400421857102896464022918107727601982743439641552819371081)/2
"(13, -17)",-468564871408505535773700207624890145030001958445967395823301134494727503366046993777587889310752359325606009639283995865761347551750848340031984014053764890*x-1047742904337866008800058733016203989977755471962759926927108746390456389384955066033759753088605697498437876400616119479418572276259211453211910297710673810
"(13, -15)",8607393053892056514278276725590385109286636322239064841514147231395318196188072050918590905405821142382791919703501722038637168697750478838812627629929572160*x+19246715977562149147532146181771775544573728687504932188364679392748808062222993758527632256894660573778733819421552936802380273338862891364527074839085220800
"(13, -13)",1503669913143722855971187433538610079116577490033357710237964637352063127572360656449855053132986108630967696871996056059643681794370067637184363170828243005*x+3362308141510568806588710656103195172026422439167253370765094075970919424908017052713187934051685208574937944444504884097869738578691720988200019727299656905
"(13, -11)",174345144271655796251200558228519503544852180145624683798412102847734790130471713936414521308485479424310196058449493751094874766968822590438135904297777889*x+389847594138430477453981617515152625281009429419447888796159796872574631170016431104169236892176209622903368287355879253397775598921791700895883428195134323
"(13, -9)",-11843198138619283872039203404626820600938606418042183173851317449847913371577393805314093391333328736601645862140809038212941190406725452753660651570833056*x-26482196108903131004505244788336934478652924438912323482503630740089644529456171626696004606455375398739541177501942206600256156212758188163003843339439648
"(13, -7)",1121023375178009893068091267895594637816093997390269956523711246053625252675519467210131500623470463808664976944016816469958903126834723546556219630345200*x+2506684475281944605019011255971345883315996532737324409185256270866115787389217704601945413769656319895730287067829223013273650656024873507650216671566800
"(13, -5)",-208464345277419069176741510872416881255904184614097706766082439157558202493806343330783212912248786301628898827064085905962849996720062205587495719596640*x-466140450773188715260624473061081173041889132363466731618583947430930334951512604556708031983427056959994852301488941818010302341094634914348240346594400
"(13, -3)",11144072575192705792839098873343483460856962008527719010284676879644665773912510348962823227597107104613262767589296967550246850857543323537210336584360*x+24913223053628543132293971796614002706232570438994801543141204556080646975384210105764587329256038611827172037245508090769073319339715580081112823731960
"(13, -1)",-27808881997273740548137893722057673392714353783902602510680621378218280518182188048611825856349721192078549031935819235421981798062318176094088279546*x+59440074087597143320257042274420114283939542123442297303103986195716510888572056179183072065994073849217288370554512290245682414123212014462774910798
"(13, 1)",-27808881997273740548137893722057673392714353783902602510680621378218280518182188048611825856349721192078549031935819235421981798062318176094088279546*x-59440074087597143320257042274420114283939542123442297303103986195716510888572056179183072065994073849217288370554512290245682414123212014462774910798
"(13, 3)",11144072575192705792839098873343483460856962008527719010284676879644665773912510348962823227597107104613262767589296967550246850857543323537210336584360*x-24913223053628543132293971796614002706232570438994801543141204556080646975384210105764587329256038611827172037245508090769073319339715580081112823731960
"(13, 5)",-208464345277419069176741510872416881255904184614097706766082439157558202493806343330783212912248786301628898827064085905962849996720062205587495719596640*x+466140450773188715260624473061081173041889132363466731618583947430930334951512604556708031983427056959994852301488941818010302341094634914348240346594400
"(13, 7)",1121023375178009893068091267895594637816093997390269956523711246053625252675519467210131500623470463808664976944016816469958903126834723546556219630345200*x-2506684475281944605019011255971345883315996532737324409185256270866115787389217704601945413769656319895730287067829223013273650656024873507650216671566800
"(13, 9)",-11843198138619283872039203404626820600938606418042183173851317449847913371577393805314093391333328736601645862140809038212941190406725452753660651570833056*x+26482196108903131004505244788336934478652924438912323482503630740089644529456171626696004606455375398739541177501942206600256156212758188163003843339439648
"(13, 11)",174345144271655796251200558228519503544852180145624683798412102847734790130471713936414521308485479424310196058449493751094874766968822590438135904297777889*x-389847594138430477453981617515152625281009429419447888796159796872574631170016431104169236892176209622903368287355879253397775598921791700895883428195134323
"(13, 13)",1503669913143722855971187433538610079116577490033357710237964637352063127572360656449855053132986108630967696871996056059643681794370067637184363170828243005*x-3362308141510568806588710656103195172026422439167253370765094075970919424908017052713187934051685208574937944444504884097869738578691720988200019727299656905
"(13, 15)",8607393053892056514278276725590385109286636322239064841514147231395318196188072050918590905405821142382791919703501722038637168697750478838812627629929572160*x-19246715977562149147532146181771775544573728687504932188364679392748808062222993758527632256894660573778733819421552936802380273338862891364527074839085220800
"(13, 17)",-468564871408505535773700207624890145030001958445967395823301134494727503366046993777587889310752359325606009639283995865761347551750848340031984014053764890*x+1047742904337866008800058733016203989977755471962759926927108746390456389384955066033759753088605697498437876400616119479418572276259211453211910297710673810
"(13, 19)",(872428043177205826891192347025427810282441509154909975775454242193672045241689969817514523629413510661362638387700072213527236623055717588861527483597730644227*x-1950808410021353832687585828013328738165228720039254439042683015535556363297189815328792171548515118106400421857102896464022918107727601982743439641552819371081)/2
"(13, 21)",926718134201390340405745964778324020335180668373642314662119671256672288872190006223594587737554472086369821026808443098440244384696392375827284241752869150449*x-2072204744056081584007806478497490621840549268631362769467091152714222920642709808099408410796013298016033926292593923988761333374222129411843828845233506761373
"(13, 23)",2633141505758005831190756758374792407878951032574073123765921755935107239068293138108019791652714385510783605933829504348702651893653637437612621099507380347220*x-5887883401251054944270107119934855679585797936981695959017878248770502041277114126497694983136936730013820773848410449490293858064996462372946862190628717380220
"(13, 25)",-5853952055527398825276919109910318873661887511721487070182852366081268044206742800173566727705821230536958961231981533990626430377605781577810864269069258638240*x+13089834733183887279935033796582857366466118259651399881243964309872367624823894073978027517292464675407605177635530201154167370621130064462997657028415344852000
"(13, 27)",-4234301953781617890928793778274558128478419368729550162749348084865974068259866639516523670136690014303124672492434911951432008699948089417066073993509910248255*x+9468187005915870305141440275876876200892213299093623967707648343293687947016968699423214296776984214927052937826201979866594338058774620072570624634640323175245
"(13, 29)",(941936836515351411696922830273194198630183237978934490247045479182206102109433979364186455185070739174718435601534679729715806329190047939446174761849207210499*x-2106234796959431886155857302709390313799628712155757535391302210480219157312865158948259775533923899206361192317300048068704163191501492537967542839191152531927)/2
"(14, -30)",-155217293031348786137829366533560252754536351143578430855863173692587133566522571622540135410399616534923182959934377780371836918844379904043086066853226638669600*x-347076418501600281562213312329858869718736690596615693178436328479685646044901259852984859189384153651292553182984804173104863640714994889893426007208564701332000
"(14, -28)",713137026656329941145290200248146196374328136754965912039752225073116477513440823040044629665484019953796235391945343703207072666413645381053225594044762269002400*x+1594622868875633303791986052412584101983988140839378620663368198557832232372344780445845754280811005780527983966528064023799703095386611968832851825189129860083800
"(14, -26)",623425850561380115027429021301350021106211086995244678121958355111967911881600241269831324863057203752823853408099587161241182644125706559945913549294408812836400*x+1394022580785871364723113550658519701164578594658150188756716134686080800409090126395524096560001502817671552556302686427888056102568454789667258122543040031395600
"(14, -24)",58959652111776154764111748329121927401207108694595348503893042650442345169513552102923274199280270054522050192637989198100151840108532899357638112918148703837072*x+131837790051670510889561368859532348476739273274613229788692723428759278524847128557122850281515632923863517529648041593184610913574394456139406322288166743928362
"(14, -22)",63014345784968937937380621335398620901441996994892387045895483878548659531635413712564514276289741604885262520617360345765453781652652878043533110554783193873120*x+140904360732867890810769556537151137317092327168192684133332262144339433550294241368512113699878925769901148576201605980080068676769725349757963404548822480382560
"(14, -20)",13273314697851000709321972487461689094248073405592234513667285689648132885192180926776551619783929287000931079797053965051390623376873547454491654642660645586400*x+29680033951141919326701522430641975962032513050995951502357237425880413608691138855060645038498195527452758317711991904353812294413866616981323903808543619792000
"(14, -18)",-525934321926679303858649094579512627857183044124356542850699968230725283960616356646405088181443343374666963134097055119343728866001448735173034053041674164480*x-1176024895528313088393877465936549077600755957478193343079322097683408227834987322616700050297891951020358754127941215251935252644990576581818156437476951810560
"(14, -16)",210988561447779322626111314012685110734881987638663230728776614548306303042422642684815981016072887204784556938478166574892589886651315803869785654287858499392*x+471784765872126010158839209277834489019644322517769839452834500285231566555872391091308534829751039807809788382599767020883232371594934882044558468598960116138
"(14, -14)",-29309042329651202431733102862748041459121442479081166608962589374222796555120281420618455262549748224872251391306696978865080463643788050758149934682681896000*x-65537011004518888712897078994605448651725530810236393752104179185301604441790160633999547459250377620192781477780662228267924224978819607881967439237264776000
"(14, -12)",8355023898917445817111083599119186313913284464812136804475951817927422818582760439485997846700362631238705373101366511546745317563875092354678598350592918080*x+18682401391614742110147138583059423925268930223147361742165875615767015567672119185368176568835921340185741478430612334363161334799247271883442047122335009840
"(14, -10)",1076705202635030069158010050891152122492026429060236999990038594042741570962102506933876566942435660681323730840689228059826042604447649835070938958012476800*x+2407586024820451931790651835379351930184006121141516389317918310210290730047939898978476796929056245690150656672398929685426599935773807528817564623223952000
"(14, -8)",-84469181646704458389222329927794510495740588351924104010804378979508308489338554661548709282995906456060326894572610840985504174958656709704461916916317840*x-188878832148448806598443522597371580773857904374094639329427159655429189104199352649382045215836419457558960987388724464008265642758155484277466859976628630
"(14, -6)",19097723528057600696084367698008608432698544295996751671541247688417370125128875739127208703148387114403445912169549177121886923063455232091277215497533200*x+42703806172025801832425438869663945858689204118051292877089790926833036475908082803627177970995904628812494221858520900850096916501479492687456565222526800
"(14, -4)",224090234013855809138553334531422273327094413749414861545652241887011001292454609385043801292872042019852076007355460109975918438802791574042438702930432*x+501082650412505105860939465930309568346819375385176931637393481130726619611574928066559007081549702661120644827618144228624042041479884160754451436099112
"(14, -2)",-68517642953172853516192734812396937270660047224424498691957194628669322500076600329421219241571582954124626451377727303536494794608224547418378186211680*x-151884062661956259024545481895880492302540907000894456888630719262336108059647920339615487455223350427525845381063831020200538390425200035028798979265440
"(14, 0)",14868905376993373359018924502634490664379623686009522703778523437026185616995960871691955010949435064530376721695858245494340913096118345198816681896000*x
"(14, 2)",-68517642953172853516192734812396937270660047224424498691957194628669322500076600329421219241571582954124626451377727303536494794608224547418378186211680*x+151884062661956259024545481895880492302540907000894456888630719262336108059647920339615487455223350427525845381063831020200538390425200035028798979265440
"(14, 4)",224090234013855809138553334531422273327094413749414861545652241887011001292454609385043801292872042019852076007355460109975918438802791574042438702930432*x-501082650412505105860939465930309568346819375385176931637393481130726619611574928066559007081549702661120644827618144228624042041479884160754451436099112
"(14, 6)",19097723528057600696084367698008608432698544295996751671541247688417370125128875739127208703148387114403445912169549177121886923063455232091277215497533200*x-42703806172025801832425438869663945858689204118051292877089790926833036475908082803627177970995904628812494221858520900850096916501479492687456565222526800
"(14, 8)",-84469181646704458389222329927794510495740588351924104010804378979508308489338554661548709282995906456060326894572610840985504174958656709704461916916317840*x+188878832148448806598443522597371580773857904374094639329427159655429189104199352649382045215836419457558960987388724464008265642758155484277466859976628630
"(14, 10)",1076705202635030069158010050891152122492026429060236999990038594042741570962102506933876566942435660681323730840689228059826042604447649835070938958012476800*x-2407586024820451931790651835379351930184006121141516389317918310210290730047939898978476796929056245690150656672398929685426599935773807528817564623223952000
"(14, 12)",8355023898917445817111083599119186313913284464812136804475951817927422818582760439485997846700362631238705373101366511546745317563875092354678598350592918080*x-18682401391614742110147138583059423925268930223147361742165875615767015567672119185368176568835921340185741478430612334363161334799247271883442047122335009840
"(14, 14)",-29309042329651202431733102862748041459121442479081166608962589374222796555120281420618455262549748224872251391306696978865080463643788050758149934682681896000*x+65537011004518888712897078994605448651725530810236393752104179185301604441790160633999547459250377620192781477780662228267924224978819607881967439237264776000
"(14, 16)",210988561447779322626111314012685110734881987638663230728776614548306303042422642684815981016072887204784556938478166574892589886651315803869785654287858499392*x-471784765872126010158839209277834489019644322517769839452834500285231566555872391091308534829751039807809788382599767020883232371594934882044558468598960116138
"(14, 18)",-525934321926679303858649094579512627857183044124356542850699968230725283960616356646405088181443343374666963134097055119343728866001448735173034053041674164480*x+1176024895528313088393877465936549077600755957478193343079322097683408227834987322616700050297891951020358754127941215251935252644990576581818156437476951810560
"(14, 20)",13273314697851000709321972487461689094248073405592234513667285689648132885192180926776551619783929287000931079797053965051390623376873547454491654642660645586400*x-29680033951141919326701522430641975962032513050995951502357237425880413608691138855060645038498195527452758317711991904353812294413866616981323903808543619792000
"(14, 22)",63014345784968937937380621335398620901441996994892387045895483878548659531635413712564514276289741604885262520617360345765453781652652878043533110554783193873120*x-140904360732867890810769556537151137317092327168192684133332262144339433550294241368512113699878925769901148576201605980080068676769725349757963404548822480382560
"(14, 24)",58959652111776154764111748329121927401207108694595348503893042650442345169513552102923274199280270054522050192637989198100151840108532899357638112918148703837072*x-131837790051670510889561368859532348476739273274613229788692723428759278524847128557122850281515632923863517529648041593184610913574394456139406322288166743928362
"(14, 26)",623425850561380115027429021301350021106211086995244678121958355111967911881600241269831324863057203752823853408099587161241182644125706559945913549294408812836400*x-1394022580785871364723113550658519701164578594658150188756716134686080800409090126395524096560001502817671552556302686427888056102568454789667258122543040031395600
"(14, 28)",713137026656329941145290200248146196374328136754965912039752225073116477513440823040044629665484019953796235391945343703207072666413645381053225594044762269002400*x-1594622868875633303791986052412584101983988140839378620663368198557832232372344780445845754280811005780527983966528064023799703095386611968832851825189129860083800
"(14, 30)",-155217293031348786137829366533560252754536351143578430855863173692587133566522571622540135410399616534923182959934377780371836918844379904043086066853226638669600*x+347076418501600281562213312329858869718736690596615693178436328479685646044901259852984859189384153651292553182984804173104863640714994889893426007208564701332000
