numerator,1
"(10, -6)",-99288915675209585978621965081610303954081452615143852467369558901458947489031136661069962216302089510087323453516099573563976723465203572235778112482951205577265829438217908766910054000*x-222016764860991086816474570244746335496156632001728257116633995217106521028243592646969160748940747743871061940530936933040952378345176108761830112799048964887561416609625041319234462800
"(10, -4)",1065453040738506438596661909244757187878064615568296376149785813652612790147876548378274452361719474968312009354972498271133273103248352397202481768231378744703588602408538784325962660*x+2382425896217465125729591756378466726140244602251759396549302246932723948207890681060602438325229418775564984277094237365918817043226787206278685297909999640224681631936961057559832691
"(10, -2)",-100690206916119510925206862077580644322509191182507116952759558513513286961975490396290370992419031905844615896544821499640935510773070658682360141215035636971737771048389154588433600*x-225036395806867991868069951437952930495949097865267954432362822315367692969945335937798184097902304669074211990161011164708409140040638439046094597596961128692331112701209483868020160
"(10, 0)",-7878907140970210960715999257082835937692080677281786227701025042758883749577921971091633599180018907229768792900805259964538386145757015828199101040909451951953890766889128355920000*x
"(10, 2)",-100690206916119510925206862077580644322509191182507116952759558513513286961975490396290370992419031905844615896544821499640935510773070658682360141215035636971737771048389154588433600*x+225036395806867991868069951437952930495949097865267954432362822315367692969945335937798184097902304669074211990161011164708409140040638439046094597596961128692331112701209483868020160
"(10, 4)",1065453040738506438596661909244757187878064615568296376149785813652612790147876548378274452361719474968312009354972498271133273103248352397202481768231378744703588602408538784325962660*x-2382425896217465125729591756378466726140244602251759396549302246932723948207890681060602438325229418775564984277094237365918817043226787206278685297909999640224681631936961057559832691
"(10, 6)",-99288915675209585978621965081610303954081452615143852467369558901458947489031136661069962216302089510087323453516099573563976723465203572235778112482951205577265829438217908766910054000*x+222016764860991086816474570244746335496156632001728257116633995217106521028243592646969160748940747743871061940530936933040952378345176108761830112799048964887561416609625041319234462800
"(10, 8)",-2779841441432208815797446886324698259658367403501221335599281228423887765203273836341927051840153132252234155661918072933836329354748637055303481447533328173609920340588411116151282376000*x+6215914429713419389234638234929349356851848500273734180214332856144016136948515828244153583533948518039439133361709924019357176640948402455232272084908272328300141557942125173880627388640
"(10, 10)",2251825705593339690662506856841541255567867072738294729305148418841580555860373349714651100542152823263308646927298969097663049199941242641880100185101746844198367432871191286136088035000*x-5035235351188135953135678259005241502115528307376941265032259956127953524120003252004377890435185453402480301674452627956966140183476930247787755688644555678257559727275522871315845335000
"(10, 12)",133552510904237654960027148809523344733953629672638776113159123456324177961347680116514954437609104590235162020242207487616124582126820030978079475333458321413840758292532106983754915631000*x-298632492947657302733203171971959315016671921813087647754314152387262896986441974156170974529519365619652214988517343859124629252246575499787899842699520429112486585331867755212321492692310
"(10, 14)",-123588545421285685050235812278673914410962039743748670479987936974109895941946351532585848182373868003037285297662736526245481301066928829947180489399350970897885828802409747101868574836000*x+276352388802315176105095679155771641717547021135737936161106112743322447507262152266667641263071426512065658838895283153156304988207231165102701435987950484622668279743877491125058051496800
"(10, 16)",-3974362085223165277742530246940901069497406324573607070936281200880980538795347984356647196089330696685099926542516863895813468977068730983965711718206855700540366786990762022219968921053760*x+8886943789756809996132198917736393515231424096250023453344599639191510951442141062405080215915770608860081778992915908040638668262096432778154842966556825077822523837635941865715681034962304
"(10, 18)",-3866364217372944548583985021689588574970799181860202071148311967025831107510511744151907643970540095280136377336429795631505379038276000087115599708879007046702133860518740874256023690516000*x+8645453215818677369693485908083203865883573290682051094423763173901543834111935531759022746396075387300800733284973787742020428689542620405403002342326176691127732466665995437503012284059040
"(10, 20)",-3415204093720515877245589141213458134957500546686743515159895625156069237411605572196003401430355480478183534576325554709340829565816860362876168669163128538477739447752668333650675051424500*x+7636628510594636158204868570911787812498729605000215096812273857180601267588978018990496653445078848722705178430295885462647435402700762621705133463605980212797510940154461598354168232915875
"(10, 22)",5040767886947690438530896407094272010048982018668690440813737593942841501750157577848017576328456460007315882288297705288953615832738886026338353336267888044622945789065800416523108589742600*x-11271499654013010715594722442708510248666372342220070004158545560019534746640301422599701490872951095300821854683933041099076852591874805297426239487570041787086901077704114811733131849239320
"(11, -23)",1929332860191268203744203583581347884766059121919259393261124368203758019354965364944285519549818739219646508549901521140572958561695595485636724448647692147140576351250070350749408380035805090*x+4314119426611773609877961774626944213832641975553954915309104680513535579467501403382335522253541405777598164327267568712483348326350721120518240479675487713868119984436123753861754247324390170
"(11, -21)",578449703896628173745836676087060261607253101448202219125472729407841541272816871782886637804626423740168521344072157269872928970531373175714061692358616629471542538374816777571832591627195856*x+1293452859477485579487529726371767773197415460988588973047011707918204970314451217812095076933956521529673004075814345487599329356445259575919328476148293103905454683782218179330302555667272816
"(11, -19)",-979536061297114430738864943830914162178693712517688382828361038986157857891730394239391803184240181876659468168358369010556683522309891057658645950787566447409143957969919478413286568924916384*x-2190309219472748691777282901099925819170646650356541875333709372620688184218172052306506594706716834251782617358705378243814860808738861084825140135729138457896424721319852093054776000795288736
"(11, -17)",-363635124931622263527652662603412107823238048186073694507982060504543364745619636563924901437576698368912483064754618330345298604537200570197536527433513756111008409941483961176719995252242140*x-813112858353735946827726602849420952280915702273759890813964538972680062293178982592175173342661582070699558577001644295213493275391888243797846299633188822480505175104069661620673283874714580
"(11, -15)",-216153063741426364859078963886533634396631047066364686248388062750581862561650426130100905120065953074401403494274192876119691093250661555547287343449767467821461445939888109318403289910073600*x-483332944070674376870144836467216501536885077290200459421965423036068170997947083964098419834322440105047128526574700757308285710957061894390131611814480544971517884979971703560384002098304000
"(11, -13)",-489254731698521193152860067389282747681760768978651777720080034610673043343810152728036267416904802266357825269260746557055635197862903146951284777161991737303999281319580536169220877747280*x-1094006838391314532088035034283282641826160934708845097654579155123917702970709118599197728689945686317423532784208571218666572434652036295869705656973526135109824846167242598475199783613040
"(11, -11)",-11904178240047869272835173264708283221305959112430944450518394594710785369626643484635746745732518423010366219452402069250172897627250104881698797210947462666130632133363749534086956924568*x-26618551761020845059820782131195797083615160227039485179437510214959678946807686684760290377848831215170996858590013510748933083538054629480015295668989025644822826606666558713036455319608
"(11, -9)",353046818060680671349407558220970194134571407758981123203341631457898434839777096424338861180873424148976524931743667217753034278692217934570193263551154361365243154170837586245626662188666*x+789436684423682044197382439315831964433170759901408681360312064949097413466074210085356962220678915968105473578154884066838543413563184139523112067824909090790535231383390140581417977907694
"(11, -7)",-9194627953949021622404707558558540239477657615717243693121192764325784408840164818595790365922417607852890023624906216149603194393264073926573634679140795525027792654749100276747107245270*x-20559813133012614973395257100888722178192290692778813309618478288280685504864311987777898422234973973611115927092332861246156921597974079750875080002411286784598071283579305918943556480190
"(11, -5)",-3074055962618182881582467652595848888887173114567825035042767848819506544681325905685222542375823517896068004010241360067927791895105986263716213264309035690034280270172674858840477566400*x-6873798059156498764272526681055918070845584459293722770240213674531885584367778371108843223160558205349145887059499394389405031175253841820129465878317969563450553372311813054092012712000
"(11, -3)",-42940187373998205180515963302196248199954616544328611411953370246675832080843159889644941289531533810092447969135847049587787647983892090290447008296641692842274667138339982193110968400*x-96008283027871838902867699468412256155238972298889792735504075517652459124908163539957494832140442647277016571215236484933749232367072463006257156043432772547174162571503564583730720400
"(11, -1)",2174249720332213609323223497872028784217816128757563561815020522697969760086540563274146374386217216550127859742994400195696977794640106998059799587241563838337107938296944498212634476*x+5356088430314068092714606875190241075980127003155374226768291957184104766706280988079302220314184466747677312572867055386359185060714447955662045600320429098720527046559139718439503876
"(11, 1)",2174249720332213609323223497872028784217816128757563561815020522697969760086540563274146374386217216550127859742994400195696977794640106998059799587241563838337107938296944498212634476*x-5356088430314068092714606875190241075980127003155374226768291957184104766706280988079302220314184466747677312572867055386359185060714447955662045600320429098720527046559139718439503876
"(11, 3)",-42940187373998205180515963302196248199954616544328611411953370246675832080843159889644941289531533810092447969135847049587787647983892090290447008296641692842274667138339982193110968400*x+96008283027871838902867699468412256155238972298889792735504075517652459124908163539957494832140442647277016571215236484933749232367072463006257156043432772547174162571503564583730720400
"(11, 5)",-3074055962618182881582467652595848888887173114567825035042767848819506544681325905685222542375823517896068004010241360067927791895105986263716213264309035690034280270172674858840477566400*x+6873798059156498764272526681055918070845584459293722770240213674531885584367778371108843223160558205349145887059499394389405031175253841820129465878317969563450553372311813054092012712000
"(11, 7)",-9194627953949021622404707558558540239477657615717243693121192764325784408840164818595790365922417607852890023624906216149603194393264073926573634679140795525027792654749100276747107245270*x+20559813133012614973395257100888722178192290692778813309618478288280685504864311987777898422234973973611115927092332861246156921597974079750875080002411286784598071283579305918943556480190
"(11, 9)",353046818060680671349407558220970194134571407758981123203341631457898434839777096424338861180873424148976524931743667217753034278692217934570193263551154361365243154170837586245626662188666*x-789436684423682044197382439315831964433170759901408681360312064949097413466074210085356962220678915968105473578154884066838543413563184139523112067824909090790535231383390140581417977907694
"(11, 11)",-11904178240047869272835173264708283221305959112430944450518394594710785369626643484635746745732518423010366219452402069250172897627250104881698797210947462666130632133363749534086956924568*x+26618551761020845059820782131195797083615160227039485179437510214959678946807686684760290377848831215170996858590013510748933083538054629480015295668989025644822826606666558713036455319608
"(11, 13)",-489254731698521193152860067389282747681760768978651777720080034610673043343810152728036267416904802266357825269260746557055635197862903146951284777161991737303999281319580536169220877747280*x+1094006838391314532088035034283282641826160934708845097654579155123917702970709118599197728689945686317423532784208571218666572434652036295869705656973526135109824846167242598475199783613040
"(11, 15)",-216153063741426364859078963886533634396631047066364686248388062750581862561650426130100905120065953074401403494274192876119691093250661555547287343449767467821461445939888109318403289910073600*x+483332944070674376870144836467216501536885077290200459421965423036068170997947083964098419834322440105047128526574700757308285710957061894390131611814480544971517884979971703560384002098304000
"(11, 17)",-363635124931622263527652662603412107823238048186073694507982060504543364745619636563924901437576698368912483064754618330345298604537200570197536527433513756111008409941483961176719995252242140*x+813112858353735946827726602849420952280915702273759890813964538972680062293178982592175173342661582070699558577001644295213493275391888243797846299633188822480505175104069661620673283874714580
"(11, 19)",-979536061297114430738864943830914162178693712517688382828361038986157857891730394239391803184240181876659468168358369010556683522309891057658645950787566447409143957969919478413286568924916384*x+2190309219472748691777282901099925819170646650356541875333709372620688184218172052306506594706716834251782617358705378243814860808738861084825140135729138457896424721319852093054776000795288736
"(11, 21)",578449703896628173745836676087060261607253101448202219125472729407841541272816871782886637804626423740168521344072157269872928970531373175714061692358616629471542538374816777571832591627195856*x-1293452859477485579487529726371767773197415460988588973047011707918204970314451217812095076933956521529673004075814345487599329356445259575919328476148293103905454683782218179330302555667272816
"(11, 23)",1929332860191268203744203583581347884766059121919259393261124368203758019354965364944285519549818739219646508549901521140572958561695595485636724448647692147140576351250070350749408380035805090*x-4314119426611773609877961774626944213832641975553954915309104680513535579467501403382335522253541405777598164327267568712483348326350721120518240479675487713868119984436123753861754247324390170
"(12, -26)",5796562074449657745863180807660244929855101217445777697607448212962643376349829647433447393436647517338143329193928326954234340491387663676532784888310858653297488940211889469438590202887051792*x+12961506834266631583540787209510218010600007970483389051827432462200530188045129772652556551978798075850342798622010449143757464662896510267548609944047200402277201928108826954445396916433173156
"(12, -24)",266277409356739296572918344895373723923627771320204661310172756343765015120315519339397391142024008142638685552002726334360295092036569189590010546125404915483590492936653959423438859224810956800*x+595414388194207615787234549528576180936702467035260980414141520596584409049755985818316854128863732644388101806898818878212167300539038543241328702797441687792455335381956907928247097286673241600
"(12, -22)",295748428834008436744474695250786718687303639393869125697415982018459649406301601577429285621288961442426552153608309620046074424634327451664834806162810141232163501093702592771093452675724913840*x+661313591111601731412589178446596396213564489304866403420024148504734059895803905420194393191002721184322402807065727540564031885758304890980241912294919501270287477236758763008809219494910780340
"(12, -20)",9120073303022549725234666660880049411895548584796128266000893614750302569949514404118304829906241504735685648269260397714622775843449191269948669774057940629119064885169513335773320287170216960*x+20393103865339459416834436791479219736839892058221217039709155741276071579496086832930526433713518472362730073395176851453208101028818144022213630943969386704017639222346990867863398024510233600
"(12, -18)",-48893532024926850888884815516593726449025115970903992980849607042300200635165414555302750026716868502132183281844526343880217110820290992946262426897826691932320541181324194156669643992268456320*x-109329261267799380567199722322071599642411701664490284723754525180993945198644098716747719857825258601630670305909079736144953710594867268102242514898179456318643892582405809291013629494862908480
"(12, -16)",3852915875972932996152712597554193343926626418763359758979455190384910682472891156919053803411276856198648439160782813241252283218631952288224996635282289990982306153765269323900454875118598400*x+8615381810263626847406342425399592634331772447332949740455779449681689847817573567823471336804184802303993982978555524144956020011855743962333843379340471234293928329119071858284036196753239200
"(12, -14)",-1545145235267090275511349909865080536820824719753164717893820566778700389421739538505426570055529001806279921848684175296818119501017199877255244601487624391817624253920099686742253298301702288*x-3455049781167119275081163460772991835242470185602170696629600167561398903623796010917929833606565846264575086544100247301126275067994234603188670436944744988657042760651453463257935846827874476
"(12, -12)",-353026212609029122320580634411062800351397852592258965311325142815393138074939055629228680770810479705442415367183144555050182573181532885502408731942846630647208334650537219097476577154165760*x-789390609233082505199452838980905154837163593270080424918498360035335536060360197661022148333723572565710460422351383832203843447079902052928026309631245353557774678286894437827230360613698560
"(12, -10)",8198301126559527501647054233014617885126742905622561686365788145838289505840909325801402509093887295190395329213977792299733062004632607981240380475534861564252839675408662957241095046552320*x+18331958619000209290628261877277848867322648019947561237961562808741989053026837203985289410788882110926441211041847281176234725510482478124281438487264825400361378208445729115978333917497600
"(12, -8)",646033721583525538298855560721850395054807865468051546976232337914110142520107520678550580291806714980625291735779671712419814452217771929018707241326056874948742120925905490209437796259840*x+1444575317233561555503096318184881850661748957588653377618844604038139513195486925238234349666634940716120217174204840892472987395407811152851257672332713503572011000430429992698159104252160
"(12, -6)",330228072945064614853899020971475452638198467485074099033225299669332882400005973703284228795176203238798624566353270629817981438499514651603593490137843965235136832412998458325241836323200*x+738412421562637990885459503538340139080195113587783255002661491991015894116865985950222673094997526663851080628765145205616196646233659617219523996732218089413340370628681283795856098353600
"(12, -4)",-21396333778174760240734521600346097625136742177229056448413903915938790686016130798916336141071062736198233471026998111205171417428407765412449500917354000183811397949297420503916990275328*x-47843375390764513751768802731820395991741771609137859980503260733272570585663810161245993384945343262643138892215850073332348775311903712429389216312571668118061508705771792839821436144896
"(12, -2)",-1292362917499019310854688595559451911806780558745776275350121405486763941113281738606330692883448581527910295980938495610040882103444234314870253059809902204571496561315093786699220844080*x-2889547680418392600932043365712463372005507754847485927616908275932463278240168902135712748419463823772462552489666336798756328534850395979943241408867845428430037508932610723693383853980
"(12, 0)",78126715520738913794750581189476413993044641956095800826362643927928585246909559639685436959032789134265407944541613224866756089529549263167775685376529281407811251846237299773407488000*x
"(12, 2)",-1292362917499019310854688595559451911806780558745776275350121405486763941113281738606330692883448581527910295980938495610040882103444234314870253059809902204571496561315093786699220844080*x+2889547680418392600932043365712463372005507754847485927616908275932463278240168902135712748419463823772462552489666336798756328534850395979943241408867845428430037508932610723693383853980
"(12, 4)",-21396333778174760240734521600346097625136742177229056448413903915938790686016130798916336141071062736198233471026998111205171417428407765412449500917354000183811397949297420503916990275328*x+47843375390764513751768802731820395991741771609137859980503260733272570585663810161245993384945343262643138892215850073332348775311903712429389216312571668118061508705771792839821436144896
"(12, 6)",330228072945064614853899020971475452638198467485074099033225299669332882400005973703284228795176203238798624566353270629817981438499514651603593490137843965235136832412998458325241836323200*x-738412421562637990885459503538340139080195113587783255002661491991015894116865985950222673094997526663851080628765145205616196646233659617219523996732218089413340370628681283795856098353600
"(12, 8)",646033721583525538298855560721850395054807865468051546976232337914110142520107520678550580291806714980625291735779671712419814452217771929018707241326056874948742120925905490209437796259840*x-1444575317233561555503096318184881850661748957588653377618844604038139513195486925238234349666634940716120217174204840892472987395407811152851257672332713503572011000430429992698159104252160
"(12, 10)",8198301126559527501647054233014617885126742905622561686365788145838289505840909325801402509093887295190395329213977792299733062004632607981240380475534861564252839675408662957241095046552320*x-18331958619000209290628261877277848867322648019947561237961562808741989053026837203985289410788882110926441211041847281176234725510482478124281438487264825400361378208445729115978333917497600
"(12, 12)",-353026212609029122320580634411062800351397852592258965311325142815393138074939055629228680770810479705442415367183144555050182573181532885502408731942846630647208334650537219097476577154165760*x+789390609233082505199452838980905154837163593270080424918498360035335536060360197661022148333723572565710460422351383832203843447079902052928026309631245353557774678286894437827230360613698560
"(12, 14)",-1545145235267090275511349909865080536820824719753164717893820566778700389421739538505426570055529001806279921848684175296818119501017199877255244601487624391817624253920099686742253298301702288*x+3455049781167119275081163460772991835242470185602170696629600167561398903623796010917929833606565846264575086544100247301126275067994234603188670436944744988657042760651453463257935846827874476
"(12, 16)",3852915875972932996152712597554193343926626418763359758979455190384910682472891156919053803411276856198648439160782813241252283218631952288224996635282289990982306153765269323900454875118598400*x-8615381810263626847406342425399592634331772447332949740455779449681689847817573567823471336804184802303993982978555524144956020011855743962333843379340471234293928329119071858284036196753239200
"(12, 18)",-48893532024926850888884815516593726449025115970903992980849607042300200635165414555302750026716868502132183281844526343880217110820290992946262426897826691932320541181324194156669643992268456320*x+109329261267799380567199722322071599642411701664490284723754525180993945198644098716747719857825258601630670305909079736144953710594867268102242514898179456318643892582405809291013629494862908480
"(12, 20)",9120073303022549725234666660880049411895548584796128266000893614750302569949514404118304829906241504735685648269260397714622775843449191269948669774057940629119064885169513335773320287170216960*x-20393103865339459416834436791479219736839892058221217039709155741276071579496086832930526433713518472362730073395176851453208101028818144022213630943969386704017639222346990867863398024510233600
"(12, 22)",295748428834008436744474695250786718687303639393869125697415982018459649406301601577429285621288961442426552153608309620046074424634327451664834806162810141232163501093702592771093452675724913840*x-661313591111601731412589178446596396213564489304866403420024148504734059895803905420194393191002721184322402807065727540564031885758304890980241912294919501270287477236758763008809219494910780340
"(12, 24)",266277409356739296572918344895373723923627771320204661310172756343765015120315519339397391142024008142638685552002726334360295092036569189590010546125404915483590492936653959423438859224810956800*x-595414388194207615787234549528576180936702467035260980414141520596584409049755985818316854128863732644388101806898818878212167300539038543241328702797441687792455335381956907928247097286673241600
"(12, 26)",5796562074449657745863180807660244929855101217445777697607448212962643376349829647433447393436647517338143329193928326954234340491387663676532784888310858653297488940211889469438590202887051792*x-12961506834266631583540787209510218010600007970483389051827432462200530188045129772652556551978798075850342798622010449143757464662896510267548609944047200402277201928108826954445396916433173156
"(13, -29)",(750214185254692527976606897190196830888644121077201300160084489155128247083837756248554236302667058867950677454056471294793647224015932095938130836285372010655201194300798486756010047155603349123*x+1677529915914112870679965639570138129186756374303036309707844012370678858367660573311370505256350579393822234066434426317111190212192982372102970449931740693934084204505363668919322422524648379479)/2
"(13, -27)",2608613156408416790692765773651607123919897165559588224294264719398738716985611655317458089835838377742346653243345648113313770317612080232501342899578995085793168817365991904265140989382250726805*x+5833036344729511096427544087193928492854657534932417873977372717383810770096316103823881974059767035042252709933272371794132203086607224820515512447278482674343055586023272016052709731874481685295
"(13, -25)",18243704583063281083295120651440669635336892023368002476530888926455176583013790273126933735636344768128104870992097146763902758958160098380856526205394772455589989856194937032571876722766887082880*x+40794163609153954969853936465922080320640096286659328205548335558807162015089733858126014993894615775982613925834584517158067202394533291677651675442410354801200519149642368938931039085000242832000
"(13, -23)",26646963669610902142053322589598879096754557649622279241148438054510486013099835432620192423533010213511694464131856707219801508475817472737178453454550626414561921418679698934080078581945785626780*x+59584422159217224212587252774159069976682114165304973273004812587033375516508814254642258911122243986788261587674220116550476348273917852063213551701536407199895272391384359199699459175609904936980
"(13, -21)",13981613985504252446961299955022917650661104207601081436272775496446512051583263081023401395738908500576658373269898192530591049148266461843456625031615699428316133821275666097902333071043237356493*x+31263839306749267703099480814125626515613172163761031842450699637916423854470761711799456337903835929031703638635691323344341428040249833734093433192580359589901093663572484938061964328383583898121
"(13, -19)",(3546057553945655238626962978829309846031062105776337552068374825890336094926393728718867598877164431180750698169463612691067628210196028999224615052533508650418166146793070932373445177674622445419*x+7929225742749112705712001376839690444272763919252619882738983133580540454817186796248307773902633290683249559809037570585403931686980214322165731807482195300615918651726587207139196477463252667777)/2
"(13, -17)",-613752895491877703133390630753130501429647081484382060795682220049477898413965060430092596558101618764891704488309182531391209265097215281186287112934649260446458377592007202171522485948780161910*x-1372393195707162768885024202958833774139072227551169450886956806220892154889929643634331638162493105454228952602221971690263423993537019733426372682102156127807890441864695747512883722451281847390
"(13, -15)",-2907353663863317953835144391571426438982686567234147542454551685086791160105317989817417609163514563379698276451995837626916903017714606332308321274387459011627109103390048450395317801323064320*x-6501040427031452786554102558943454325781191826081487169312632015698881794334096883432948123018350992798280418655433502774567939041099306021523204642781551528504830500154501849285411770561369600
"(13, -13)",10219635435531316317528757713539939718708069028227378259112572037863567816619412385696302418661478350776810082004377922750309997904965126030375339079369906619952694178262141154955110336746422245*x+22851799539113692892730986520590731360143827716672879303230064089675120162246559148316831238723893354556234719927370744964066497314900367594098393169927406671825197749296553915874861265217403345
"(13, -11)",-2544411044652223287727349881472992962849990284692585056696019410231138888536587730946488518795889522021529739279908107201010209765234403225095220162879051232858014973750138764040228410472096627*x-5689476058543623996232193553901934199452223906680984291730730068594178788440460974157840954419943608675814024187967896461283922219612059204066393926188321041867899205744841737059058971996647049
"(13, -9)",80302278190660832330099563453191554172457604310136594054915667954137070385072926021800906703592631035798240823235431013660593500056300488988023783903026608856455295084047493884995777067552928*x+179561352782948002218237861019240744303338366345516813842293738096106955418640533099985520987137501078864379719890704854779202661758918484768765651026021186551461228157941030284295830459295264
"(13, -7)",-8961755637952367378937493785612166513337346291974708081191970885628582988342326221467644896635881781675009622007075826855958162426054817609406806996840055705875727119851349306222613052839600*x-20039094681755122466589576694796916566197392357657354857963255203865577497943782072330620954024482392199328257504639985681291411351510638177229347984994898681371976350268995184305619960950800
"(13, -5)",2015956852677929379366171918038902572895835793291306188004799601213526670798335389415236042586363744589108940607275315828765788927911596671337368591135794033637947858247101031584443337094080*x+4507821070887067421735637033730767645475888419404785285292245598987361016743356484350868982863237803008847060137758416798232180715395905365724907602982835591984894409604008044438764832804800
"(13, -3)",151520427098454523536242053492450681059106121491643950484156016104771380989343124507936228572706189415261247602167330585652497598818497077859912644086572477197257379817119228686840992736040*x+338609021637821879662822784040666146898608784873415702073146800701635870657009992648113256449101798142832922617673871604695675318154160777729154229639308674799847689369908176167334414904440
"(13, -1)",-25238455146865621636309155384027882685314963360852883137357079987187528685445244452427003258643410474202107454562275160287993206217204584735186669591525925638574294788062073642720540881462*x-56264693363247197737157740697539678381378559680298977647995048963618176501763324672000634019794376271419729007381965372514466889825743009937813034740512923387904148926664953992043388496094
"(13, 1)",-25238455146865621636309155384027882685314963360852883137357079987187528685445244452427003258643410474202107454562275160287993206217204584735186669591525925638574294788062073642720540881462*x+56264693363247197737157740697539678381378559680298977647995048963618176501763324672000634019794376271419729007381965372514466889825743009937813034740512923387904148926664953992043388496094
"(13, 3)",151520427098454523536242053492450681059106121491643950484156016104771380989343124507936228572706189415261247602167330585652497598818497077859912644086572477197257379817119228686840992736040*x-338609021637821879662822784040666146898608784873415702073146800701635870657009992648113256449101798142832922617673871604695675318154160777729154229639308674799847689369908176167334414904440
"(13, 5)",2015956852677929379366171918038902572895835793291306188004799601213526670798335389415236042586363744589108940607275315828765788927911596671337368591135794033637947858247101031584443337094080*x-4507821070887067421735637033730767645475888419404785285292245598987361016743356484350868982863237803008847060137758416798232180715395905365724907602982835591984894409604008044438764832804800
"(13, 7)",-8961755637952367378937493785612166513337346291974708081191970885628582988342326221467644896635881781675009622007075826855958162426054817609406806996840055705875727119851349306222613052839600*x+20039094681755122466589576694796916566197392357657354857963255203865577497943782072330620954024482392199328257504639985681291411351510638177229347984994898681371976350268995184305619960950800
"(13, 9)",80302278190660832330099563453191554172457604310136594054915667954137070385072926021800906703592631035798240823235431013660593500056300488988023783903026608856455295084047493884995777067552928*x-179561352782948002218237861019240744303338366345516813842293738096106955418640533099985520987137501078864379719890704854779202661758918484768765651026021186551461228157941030284295830459295264
"(13, 11)",-2544411044652223287727349881472992962849990284692585056696019410231138888536587730946488518795889522021529739279908107201010209765234403225095220162879051232858014973750138764040228410472096627*x+5689476058543623996232193553901934199452223906680984291730730068594178788440460974157840954419943608675814024187967896461283922219612059204066393926188321041867899205744841737059058971996647049
"(13, 13)",10219635435531316317528757713539939718708069028227378259112572037863567816619412385696302418661478350776810082004377922750309997904965126030375339079369906619952694178262141154955110336746422245*x-22851799539113692892730986520590731360143827716672879303230064089675120162246559148316831238723893354556234719927370744964066497314900367594098393169927406671825197749296553915874861265217403345
"(13, 15)",-2907353663863317953835144391571426438982686567234147542454551685086791160105317989817417609163514563379698276451995837626916903017714606332308321274387459011627109103390048450395317801323064320*x+6501040427031452786554102558943454325781191826081487169312632015698881794334096883432948123018350992798280418655433502774567939041099306021523204642781551528504830500154501849285411770561369600
"(13, 17)",-613752895491877703133390630753130501429647081484382060795682220049477898413965060430092596558101618764891704488309182531391209265097215281186287112934649260446458377592007202171522485948780161910*x+1372393195707162768885024202958833774139072227551169450886956806220892154889929643634331638162493105454228952602221971690263423993537019733426372682102156127807890441864695747512883722451281847390
"(13, 19)",(3546057553945655238626962978829309846031062105776337552068374825890336094926393728718867598877164431180750698169463612691067628210196028999224615052533508650418166146793070932373445177674622445419*x-7929225742749112705712001376839690444272763919252619882738983133580540454817186796248307773902633290683249559809037570585403931686980214322165731807482195300615918651726587207139196477463252667777)/2
"(13, 21)",13981613985504252446961299955022917650661104207601081436272775496446512051583263081023401395738908500576658373269898192530591049148266461843456625031615699428316133821275666097902333071043237356493*x-31263839306749267703099480814125626515613172163761031842450699637916423854470761711799456337903835929031703638635691323344341428040249833734093433192580359589901093663572484938061964328383583898121
"(13, 23)",26646963669610902142053322589598879096754557649622279241148438054510486013099835432620192423533010213511694464131856707219801508475817472737178453454550626414561921418679698934080078581945785626780*x-59584422159217224212587252774159069976682114165304973273004812587033375516508814254642258911122243986788261587674220116550476348273917852063213551701536407199895272391384359199699459175609904936980
"(13, 25)",18243704583063281083295120651440669635336892023368002476530888926455176583013790273126933735636344768128104870992097146763902758958160098380856526205394772455589989856194937032571876722766887082880*x-40794163609153954969853936465922080320640096286659328205548335558807162015089733858126014993894615775982613925834584517158067202394533291677651675442410354801200519149642368938931039085000242832000
"(13, 27)",2608613156408416790692765773651607123919897165559588224294264719398738716985611655317458089835838377742346653243345648113313770317612080232501342899578995085793168817365991904265140989382250726805*x-5833036344729511096427544087193928492854657534932417873977372717383810770096316103823881974059767035042252709933272371794132203086607224820515512447278482674343055586023272016052709731874481685295
"(13, 29)",(750214185254692527976606897190196830888644121077201300160084489155128247083837756248554236302667058867950677454056471294793647224015932095938130836285372010655201194300798486756010047155603349123*x-1677529915914112870679965639570138129186756374303036309707844012370678858367660573311370505256350579393822234066434426317111190212192982372102970449931740693934084204505363668919322422524648379479)/2
"(14, -30)",87733595729344158020827081597902583329837342050634889631187822040917428454828049249410690037496433923299189758232399666748789378009750917133751287516968915211107565577796079135957554362149728070400*x+196178283961298778136853228467603463708183580839203224805511241766604490596768886602249229172320444040833328217945015913885449417822013861544595326968045210836399880311335645221278228966320831968000
"(14, -28)",481739365342649686816506242889003516074069557481937851724758205196943498574091307555947964750337407835373058285076246204967483844904723340553374180086808754824347630159671470152793123734526098233600*x+1077201968343770968172419571042730189394315585761984422471816948547324654559968453242910134282169372042671252187842171403015044833577135203058989105136213762141008221058777911941503860941386661323200
"(14, -26)",1096285050283803190481897542310523433006510042043157185862195124109593877263773242538847143421759228277691837565232637249363513616795065937354940118157574491492989020464573792205686987669793155463200*x+2451367895151359048466259978850217101809434885853432067667471750158776142394258829628789099402029754979079447596649496183185914185920729629737830292829094682182366743444663289467796599408206018248800
"(14, -24)",1045531096409978330543418359115327003739310310580366377248679900821058495130268608528393581963923246447829571384673934934543146540225839570920455492052295285304521613355916515848887741293180873247664*x+2337878604162597877453152356611255848975437282153984154293616054915828919785244336291639504056783407176859733531686074054332250917719922462658515172767284184565437782344853672800663538657811999347874
