numerator,1
"(10, -10)",94375831611879394576237970270979713444514957273099041920928902616718728321320539380925626188619456425878071261672885522479488954720484269618624607773616188774772404131437075230932624526174500*x+211030774917235875252770707569149517655462931639798617140123134376088181986769506118383332136626088740787041394682427183669797401675275981302379628777021028114647463991885012800189798405284500
"(10, -8)",-7204162429802884873170123602328220720282568752238904466011138704446445018788172215683384642464885494144938483059771234921193977831177827209534802948064352495473281836586566148612153609660400*x-16108996913989300355890473639921560774112553230019840721371336161129168182316728118035022233445859135183949307166915522707726340093026010267924173886120458242314600626698919681252268874504490
"(10, -6)",-554587884546808859925566707501136343025447832762109747454445219380261679280578865518709296944716110517475368834234670945753877088559306594528189094635396580436934676849967931704047171781000*x-1240096209333688040952576584077403102328834335578956058660115014535935230304806834859612132200944945916592287545212889004939591301969813213504641993372618140044921571564704798964681531179800
"(10, -4)",12882073631755271315181225358076709867381177097483404548267280014601560106420678114875832540229465730252866386710164518786604953124204729445446370058440522392039991031420024628016658316300*x+28805192127187486677130770600402042833748590770323029000786351308284042119597439885783048033364709097671619703048274243507144105358660528598863819746112903984829700480038448403519154819521
"(10, -2)",69050728957442585266768363256554227865897603778783605195444361212558473949145875122247080056399514469450955092791547872555389428073873571156156351144007625945168386550411023685499939200*x+153578301687450473036324286594676845528512728759117832145163154841703783768635430058003271150873130324017278880741473792490714835867850398824699033104076688106424439383796198711996133760
"(10, 0)",-106971204372529689555817660007388089077939984975398071034818842627132898210153802052859066098984356285617976878242859724966004806471465112733159356729655958725635973935670054303090356500
"(10, 2)",-69050728957442585266768363256554227865897603778783605195444361212558473949145875122247080056399514469450955092791547872555389428073873571156156351144007625945168386550411023685499939200*x+153578301687450473036324286594676845528512728759117832145163154841703783768635430058003271150873130324017278880741473792490714835867850398824699033104076688106424439383796198711996133760
"(10, 4)",-12882073631755271315181225358076709867381177097483404548267280014601560106420678114875832540229465730252866386710164518786604953124204729445446370058440522392039991031420024628016658316300*x+28805192127187486677130770600402042833748590770323029000786351308284042119597439885783048033364709097671619703048274243507144105358660528598863819746112903984829700480038448403519154819521
"(10, 6)",554587884546808859925566707501136343025447832762109747454445219380261679280578865518709296944716110517475368834234670945753877088559306594528189094635396580436934676849967931704047171781000*x-1240096209333688040952576584077403102328834335578956058660115014535935230304806834859612132200944945916592287545212889004939591301969813213504641993372618140044921571564704798964681531179800
"(10, 8)",7204162429802884873170123602328220720282568752238904466011138704446445018788172215683384642464885494144938483059771234921193977831177827209534802948064352495473281836586566148612153609660400*x-16108996913989300355890473639921560774112553230019840721371336161129168182316728118035022233445859135183949307166915522707726340093026010267924173886120458242314600626698919681252268874504490
"(10, 10)",-94375831611879394576237970270979713444514957273099041920928902616718728321320539380925626188619456425878071261672885522479488954720484269618624607773616188774772404131437075230932624526174500*x+211030774917235875252770707569149517655462931639798617140123134376088181986769506118383332136626088740787041394682427183669797401675275981302379628777021028114647463991885012800189798405284500
"(10, 12)",-26228294891015697719756826259394673870456582687762933739635618174867606665191544797822791251316203419929819709759502117181512619972794765225504117776206465587889707528808818723522246698134600*x+58648250310221538216370325975681082352131732761731992142485274253753080575224440363248692343489765463275034982497680060983094010100336946408781134947800876363987301322009978907194212284555890
"(10, 14)",-2738574966310449554590216070611744144142921221960396658076411078018775724487229179917934917924088644820154713179995648244657629438886438552752629331144867992273508031254575804396084893733194000*x+6123639786149361640499158103392819042225536153298314725992431847182596007850320685667368109585290571310148102613515946170390717497082212941964771391349773605674180949286041345718972969915834800
"(10, 16)",-577617010350651079600690128389081469232620455007045344211421349040054237827369501679426576263615267228516517080949800531704869417818807864355415684639192842547245693150528394049277307817916800*x+1291590900104255450439507570913311949234249725176481247579087975921842167869865921841425063053109115257689629781353468305784571177672080252574102261951902448184675363067648693382538988599673894
"(10, 18)",-67457021389016284361821189980715821387744656995067679421854734091530498195140873841747750877875465526318448656886172659688862445890685993695882228994475352141529057220854296321504525288170931600*x+150838485385497697233677827739584026928662248826672881055255318661422702723380101619723922108925110202066796606333517023610424825824350861966613957375231044908494025199543476186260119005570430160
"(10, 20)",-39063115333267323220802241468362191772320410225957875853057254895691017972378801108287871873083228273393364434851427948528906117511251987143129742078497609625529618354654718543052703705083534900*x+87347781298100086787754604769470609791501528950677346130297021032010585939626836298420567251434996764977872199520035697809423917750765602254382045370645754699366009305724516324474261471230270675
"(10, 22)",50528122619632877339704683955886017928187941607213419617594565620523077848177884709531868817255051647662039341132549393979718567712865600719467691574292680764319587848279565083694508048162435100*x-112984316952943863579874411134257666603005425873534796795906058843581728507377376306289920401263083708195573405885518130779147044030995501802769539631185843735592704168519353601625722415934692820
"(11, -23)",-17898166971564492600102380721947776373519232855642450098016752529025447618220532100911687729054124712770807688101872941397659558103474391653908512377051967348178067596514073914996675135938872163410*x-40021518021059750930341317498128981545078130538589531529681860014172074697216953868250577572396878519263270524430282935600881871674007326387415260196848079053896897956052097383087245079535115019930
"(11, -21)",-6831765606980767593939351496708870866337293764227834402982586773012588558254848062924224140940657471779652554919647362118084477286155354995043485835259778976890887946225196527488991344249953899811*x-15276292303554108130338675072879801879375627257775585399780072956813113561743962123717918227060058110619995806395656503824364409593065987598315092529726327574736504690576285927713206545091218393961
"(11, -19)",6197308268718877054734659465201035930855592938641105422238307107607689639049815807373601734301924117248210526359990475897661917576228331388511341091899785100206106122503897706427179504532022128561*x+13857602566376942615669317495353569972929508864882171498333320757427585830125879472383346472870512134292843615967071688420740900085628855063268478155728884346947434980804923445672205981500486372029
"(11, -17)",5309355846254416733270289314981227925511008290317021158186685550819911100010714697252973917641363591743844580379526403505408249641943268921459168759900117243155329208998489093911279023238185288040*x+11872080588960797998606410710745028025308868170592122129208454138793410357553024873590481707487548317534559199562183867727397567830178843058000392256768422610410782221641794886665684397947126817080
"(11, -15)",-336687146121443765804186384017163446166732696116644736360094108225595282936139503480890830885345175487574016293602002731131514655582167996957176812616579045386388838730518664297195359651233168300*x-752855345877952924265936299322681264679438014513414140720105874302189170046040902566497942580501834513593302314847854100730067351671525563250908309306518465240944589149089733659908585514967963100
"(11, -13)",26710462971133819562033566365535780529560189724650956186724396718250347388854641366436734389047262951711187603009583604505889867083349750265526007768646323738236198836704297710293993667490436295*x+59726410913946223483648958441141731147039160544514520104062820290381381543987624133055593554096872274241812424024235973898361478729930513364554415368007588883498155938435968775854347977627208485
"(11, -11)",-1373213983398161321142981192037286374227677313174242205432978743068351400868030263487425057686670247499147574382327470071604182820233208029158621084162202508912970362445013593658376036320187592*x-3070599814531556371119474622296878896521312180996073496251201793110724873975194779523145546185878032279778225736673385632925590938276875615799071566766867541732597321487706111821487742373117352
"(11, -9)",236478648352601198577655815612418882708405104357155947332703689074910146890865677809154365101599403484007147827375317484213065258918363431406818535857612808936949092856573302125110592075457706*x+528782332943685863002493832347958284283667458664619763569334374522260607205461458491454518279067429471707374457190819246988602692845476015591588802811012936483302018762559761626355570371480494
"(11, -7)",84076318217816247396920060360412989098713754220885898029742463603210753569437207903956566079851749683565212747183178306888217296345289277255374002226323377175809197853285507638104169538242370*x+188000362832203385387487615788253120435186416463743885554648697775881543231834022560317938941097945858380064211958586249183846611894323621172074518730789021202580578381092398328609872919474890
"(11, -5)",-6391068420651172673306015794663875941022337303174211769953673541694854396656929055112652503535384979796249401793308406892797522781765520229616841551324359196192249738137122736519577499060150*x-14290863709239134537639569906085726531406791187978203121096621617160955348868070155920310696885782476707377198798571762981810459060036257665052430339619293090844723103549072181778211296847650
"(11, -3)",-101830489764221093498850012780419636095723612777798947595602281125955382701905434898843632281049394806739014293972182283180775558804012343017660451511054735988464590140962437572988704662475*x-227740217487694322458291163328019172184364776787983839066059118102814135427911826346169538837150451766059123097193005201809426712118480797716315893742517555640923752309647343919203986001775
"(11, -1)",13711910995119387506989005160507474788012129145860655691226076787773146004155916120929477709381272733499019196772109288073575513171464908528742665103107714826113964290040026188373434057244*x+29234759934232602603753525786838833158383757277958162579402265242614412372205322423903241740500298954412735497969539311599396203291057146041707655655656839988574141434393223244073376178484
"(11, 1)",-13711910995119387506989005160507474788012129145860655691226076787773146004155916120929477709381272733499019196772109288073575513171464908528742665103107714826113964290040026188373434057244*x+29234759934232602603753525786838833158383757277958162579402265242614412372205322423903241740500298954412735497969539311599396203291057146041707655655656839988574141434393223244073376178484
"(11, 3)",101830489764221093498850012780419636095723612777798947595602281125955382701905434898843632281049394806739014293972182283180775558804012343017660451511054735988464590140962437572988704662475*x-227740217487694322458291163328019172184364776787983839066059118102814135427911826346169538837150451766059123097193005201809426712118480797716315893742517555640923752309647343919203986001775
"(11, 5)",6391068420651172673306015794663875941022337303174211769953673541694854396656929055112652503535384979796249401793308406892797522781765520229616841551324359196192249738137122736519577499060150*x-14290863709239134537639569906085726531406791187978203121096621617160955348868070155920310696885782476707377198798571762981810459060036257665052430339619293090844723103549072181778211296847650
"(11, 7)",-84076318217816247396920060360412989098713754220885898029742463603210753569437207903956566079851749683565212747183178306888217296345289277255374002226323377175809197853285507638104169538242370*x+188000362832203385387487615788253120435186416463743885554648697775881543231834022560317938941097945858380064211958586249183846611894323621172074518730789021202580578381092398328609872919474890
"(11, 9)",-236478648352601198577655815612418882708405104357155947332703689074910146890865677809154365101599403484007147827375317484213065258918363431406818535857612808936949092856573302125110592075457706*x+528782332943685863002493832347958284283667458664619763569334374522260607205461458491454518279067429471707374457190819246988602692845476015591588802811012936483302018762559761626355570371480494
"(11, 11)",1373213983398161321142981192037286374227677313174242205432978743068351400868030263487425057686670247499147574382327470071604182820233208029158621084162202508912970362445013593658376036320187592*x-3070599814531556371119474622296878896521312180996073496251201793110724873975194779523145546185878032279778225736673385632925590938276875615799071566766867541732597321487706111821487742373117352
"(11, 13)",-26710462971133819562033566365535780529560189724650956186724396718250347388854641366436734389047262951711187603009583604505889867083349750265526007768646323738236198836704297710293993667490436295*x+59726410913946223483648958441141731147039160544514520104062820290381381543987624133055593554096872274241812424024235973898361478729930513364554415368007588883498155938435968775854347977627208485
"(11, 15)",336687146121443765804186384017163446166732696116644736360094108225595282936139503480890830885345175487574016293602002731131514655582167996957176812616579045386388838730518664297195359651233168300*x-752855345877952924265936299322681264679438014513414140720105874302189170046040902566497942580501834513593302314847854100730067351671525563250908309306518465240944589149089733659908585514967963100
"(11, 17)",-5309355846254416733270289314981227925511008290317021158186685550819911100010714697252973917641363591743844580379526403505408249641943268921459168759900117243155329208998489093911279023238185288040*x+11872080588960797998606410710745028025308868170592122129208454138793410357553024873590481707487548317534559199562183867727397567830178843058000392256768422610410782221641794886665684397947126817080
"(11, 19)",-6197308268718877054734659465201035930855592938641105422238307107607689639049815807373601734301924117248210526359990475897661917576228331388511341091899785100206106122503897706427179504532022128561*x+13857602566376942615669317495353569972929508864882171498333320757427585830125879472383346472870512134292843615967071688420740900085628855063268478155728884346947434980804923445672205981500486372029
"(11, 21)",6831765606980767593939351496708870866337293764227834402982586773012588558254848062924224140940657471779652554919647362118084477286155354995043485835259778976890887946225196527488991344249953899811*x-15276292303554108130338675072879801879375627257775585399780072956813113561743962123717918227060058110619995806395656503824364409593065987598315092529726327574736504690576285927713206545091218393961
"(11, 23)",17898166971564492600102380721947776373519232855642450098016752529025447618220532100911687729054124712770807688101872941397659558103474391653908512377051967348178067596514073914996675135938872163410*x-40021518021059750930341317498128981545078130538589531529681860014172074697216953868250577572396878519263270524430282935600881871674007326387415260196848079053896897956052097383087245079535115019930
"(12, -26)",-196239591117380991662041510163153330411815063953309806979580554650760341702461037749821786006175191460884926818365281988543643780288440759579527378917190543540889949116365061972789982309080706270872*x-438805065615227809232011246907321816927142722813989469797982318599424117726054337345516201525562168396131036577667462423579581579145232275718725947320954166278076579450957080789177490823005697793516
"(12, -24)",-2277703839216982428028930189862874151253557373815815206821367415433044383496051813693959338045439021329390927469288917428368805804304496660880062761171820369640490608973794818088953368759108896820800*x-5093100617101424072199462989038549446555303967911980445036255532745550786878552879478108233139351846955564657724218926987168896384732708173772486314486449153908018788894621752497831622368995212159600
"(12, -22)",-2132059839912285509172400045705307034997285556837600815581624573967156842569266749792303568147005180626621940359530403368511243039672762496660275364129426451735842091768560475944863126058448755627240*x-4767430734141189656057496102380979823860192181390583794564526000038042437294915106698471248260944355685123779553349539184839282189604414820902372652377137810580421691537103312642994983351368749178940
"(12, -20)",-423571921148979283811173336128540973067791805618486394368187838008186829037751443760153778708277822167994473502595689694634974609217117992460959839042477126407554921070442023008835789098944932811520*x-947135609049298504645058015627654376632168553740406592731406378046811880625651550551195053483323846719483059706904116876272136739085145630862806350078798984143601774460990605016832145976734475823360
"(12, -18)",-106705307967377864387719845744704944730466831393398360441229889150330028199808954475746050030357609645797114932831589698238609844175720873904477730207224397315355294785761913873125239576214197992720*x-238600322175106816690292222210703312734983920468387735307547287181666080943746287497534205299382322879495323741873438364318135285286574225847419407619341683554970963936807296835383361444213219448280
"(12, -16)",40647693067405678735818456861430947645356485147327775492514112520272186035745786200951399039574925449604380261029880136973676517110830720724418727456683112892707096052056333343943199655896526886400*x+90891004827266038867005451508199964702799656529955778890271671345344122733594169850603706082177734856945667309680219037603986708469221787591230283390252979842773246523577011829686443168455928097200
"(12, -14)",3492368767133143807288750904033867687479610398986872168317822523482635972147144144726135350599908205668219368079002930716715326420875876746363230087378489641286730703324598791882006446088712600872*x+7809173965806842888688651890304630322142349067416626206395017324591643220545896254454271613268920718139197643076059484109859382814329400857152650463885106381388209160020076888212473956624235240924
"(12, -12)",-540887305598799039263062420361995876970578423426127635154826230793198472019356039963437822284876763466595369474046357133343083218342943740851344263827383046023587469800979022621726546707923383040*x-1209460783485617243754768538521054249420543912191915495935049828925974459731203346017906357316752861824140322907173935610498091718084949713813606441985265794046514503291335221523846464766283114240
"(12, -10)",64511482428521655586706580128741139459669933762680502268578730807645832535201928325675840141480795050953432160349502400406672415785538818205134687942386901241754122463373884501103928412508345280*x+144252060039457617767505267361495705141090784424516773782175577687834602447674267224040566635001410514960956596832161666711620472549753841411174648730662157757303799329337520438194843982896561280
"(12, -8)",-11047433425986332869559331167604551228403663545555651981575679912439097402736120867807331222676389060677595221366181768870785732427841878206827473468777931674324061706731856943287338099219431360*x-24702812117435246831952445158728031460308942293241768064602939187901358770002217867511252342785257907267888538235510274933407773908244290397940985098251809773030595667311341214176168997525693040
"(12, -6)",923237759360086563652511802375348136320569881464713713808749866212028447672996498232311286247004796269848240505486518597076138697552641765366253839583805257429792525471709490010992052802497200*x+2064422377853733087836550918525953009795430023419685721272808690854808959297606386915206372567519278020503539205219267938475139933154339976781171226471431239487249720548691110980559231375048600
"(12, -4)",-2514265210778238993171966432801401699323809801978890562103616575542939409878493245522766239869451789871908111337560951366405527942943069962554527521486721811842393587369623677536300297707008*x-5623154922294314892986620153795615111415653418495981612681501272436457389326408590166119548318804642116903166678495808011580010475483388884232450035911384610942040534474474738960755559246336
"(12, -2)",-4524411651733018652166264635889162124277964691946469989996513934801280757141103042221467074035693367286326644834129323482307642222324507181887539068574554498439042679116346497074926275159720*x-10098743157429247268740226724953194556500835719389715859500012531617285451118929023962154503309515208938898217200853549103410902288491387915832551121727155008301007992116354431662291733724020
"(12, 0)",978068771701933274688647547930170643047020063632548635808789817917142266212344651147461718092213868729343433437043258066488588434984365454033927667828252463375930375782157853607787408028000
"(12, 2)",4524411651733018652166264635889162124277964691946469989996513934801280757141103042221467074035693367286326644834129323482307642222324507181887539068574554498439042679116346497074926275159720*x-10098743157429247268740226724953194556500835719389715859500012531617285451118929023962154503309515208938898217200853549103410902288491387915832551121727155008301007992116354431662291733724020
"(12, 4)",2514265210778238993171966432801401699323809801978890562103616575542939409878493245522766239869451789871908111337560951366405527942943069962554527521486721811842393587369623677536300297707008*x-5623154922294314892986620153795615111415653418495981612681501272436457389326408590166119548318804642116903166678495808011580010475483388884232450035911384610942040534474474738960755559246336
"(12, 6)",-923237759360086563652511802375348136320569881464713713808749866212028447672996498232311286247004796269848240505486518597076138697552641765366253839583805257429792525471709490010992052802497200*x+2064422377853733087836550918525953009795430023419685721272808690854808959297606386915206372567519278020503539205219267938475139933154339976781171226471431239487249720548691110980559231375048600
"(12, 8)",11047433425986332869559331167604551228403663545555651981575679912439097402736120867807331222676389060677595221366181768870785732427841878206827473468777931674324061706731856943287338099219431360*x-24702812117435246831952445158728031460308942293241768064602939187901358770002217867511252342785257907267888538235510274933407773908244290397940985098251809773030595667311341214176168997525693040
"(12, 10)",-64511482428521655586706580128741139459669933762680502268578730807645832535201928325675840141480795050953432160349502400406672415785538818205134687942386901241754122463373884501103928412508345280*x+144252060039457617767505267361495705141090784424516773782175577687834602447674267224040566635001410514960956596832161666711620472549753841411174648730662157757303799329337520438194843982896561280
"(12, 12)",540887305598799039263062420361995876970578423426127635154826230793198472019356039963437822284876763466595369474046357133343083218342943740851344263827383046023587469800979022621726546707923383040*x-1209460783485617243754768538521054249420543912191915495935049828925974459731203346017906357316752861824140322907173935610498091718084949713813606441985265794046514503291335221523846464766283114240
"(12, 14)",-3492368767133143807288750904033867687479610398986872168317822523482635972147144144726135350599908205668219368079002930716715326420875876746363230087378489641286730703324598791882006446088712600872*x+7809173965806842888688651890304630322142349067416626206395017324591643220545896254454271613268920718139197643076059484109859382814329400857152650463885106381388209160020076888212473956624235240924
"(12, 16)",-40647693067405678735818456861430947645356485147327775492514112520272186035745786200951399039574925449604380261029880136973676517110830720724418727456683112892707096052056333343943199655896526886400*x+90891004827266038867005451508199964702799656529955778890271671345344122733594169850603706082177734856945667309680219037603986708469221787591230283390252979842773246523577011829686443168455928097200
"(12, 18)",106705307967377864387719845744704944730466831393398360441229889150330028199808954475746050030357609645797114932831589698238609844175720873904477730207224397315355294785761913873125239576214197992720*x-238600322175106816690292222210703312734983920468387735307547287181666080943746287497534205299382322879495323741873438364318135285286574225847419407619341683554970963936807296835383361444213219448280
"(12, 20)",423571921148979283811173336128540973067791805618486394368187838008186829037751443760153778708277822167994473502595689694634974609217117992460959839042477126407554921070442023008835789098944932811520*x-947135609049298504645058015627654376632168553740406592731406378046811880625651550551195053483323846719483059706904116876272136739085145630862806350078798984143601774460990605016832145976734475823360
"(12, 22)",2132059839912285509172400045705307034997285556837600815581624573967156842569266749792303568147005180626621940359530403368511243039672762496660275364129426451735842091768560475944863126058448755627240*x-4767430734141189656057496102380979823860192181390583794564526000038042437294915106698471248260944355685123779553349539184839282189604414820902372652377137810580421691537103312642994983351368749178940
"(12, 24)",2277703839216982428028930189862874151253557373815815206821367415433044383496051813693959338045439021329390927469288917428368805804304496660880062761171820369640490608973794818088953368759108896820800*x-5093100617101424072199462989038549446555303967911980445036255532745550786878552879478108233139351846955564657724218926987168896384732708173772486314486449153908018788894621752497831622368995212159600
"(12, 26)",196239591117380991662041510163153330411815063953309806979580554650760341702461037749821786006175191460884926818365281988543643780288440759579527378917190543540889949116365061972789982309080706270872*x-438805065615227809232011246907321816927142722813989469797982318599424117726054337345516201525562168396131036577667462423579581579145232275718725947320954166278076579450957080789177490823005697793516
"(13, -29)",(-14182131769774037609744250172061514512746105574208090820470960356024505462985399464278839987150736119535044737216912770777080779651726496660354728622659656046112218795017871891300666468744175167514757*x-31712210703074145356793004101958968538387057082579429496245104970921406993336364482945710203638400083617445004147284043603237025329766766235470953193838101118663496221217730120407412170902172302543761)/2
"(13, -27)",-58966488574119505621106662545826442398334376318580882534096249071860282359976119922016029331840555045985810325494587330621105106910715409882650516771053601477528458872592323454122479475551209559073005*x-131853076846195860913202299064184352671072940050629461682612352306437330307103293857499255663259062096586930618598935651381436158367814267766785251103580091335459310109350257365214982851191024119966295
"(13, -25)",-170429573047708893739367798697625839029408724794356365047240046184401793467276831884893827840234692281273535812238686576423382560901960871721511034692468636998516201476875441269335770830677091945764900*x-381092110710943095081355634055474463558333017056826749281790037718299459363017939339127857576115685678762363195317762673445673923378202786666780113747186310167182283514119687939366170309149726692927220
"(13, -23)",-164595472814175672929224532185619084691277740123104472598101444488418748969661878441564986933772232492126929592629671661056890894697764982018998505957751536161337369056585153953121843956747469349020120*x-368046666001215415277586021394896513873947914473171335228820531166912057422313540882757032741446974738105346506817251053257893326803658387884050952530614475512735710597816780142760484043688006447408520
"(13, -21)",-52210762933476065936115270409187166763073425384608007597575414829247676919267124317894703678424858597318274423439907730865594316900156360116942672115191769269107158475889346633412342514335893077651703*x-116746815076378813691501224576915448801149024339896137468521802251894751092342999298160800643060898419664045714440234895364679057462805140347334532387079097029990718074246976440546516900908731505561611
"(13, -19)",(-1542517978442322330849710746045934117340235674195921751242101025971247395292320900036493706450472792659206160209388729747052033408162357425690113914703228494838426034819271769846644278486887137125591*x-3449175056312587897676417970531843813072108493465334527011535890151605233479132351346467580454554643120015286403039837746962899272335604775421732190683376687699320759599319567587479673918679528899013)/2
"(13, -17)",-2781223170899631944332348528803257655330887400783642310866407276321580394151667926312390403641253769965055026472886962070596406996880302534088710475712668306567811326897908495104203383539146062656790*x-6219004070729091956037897552526141576119035828835036813201694701033508198857985472902368636332912020609577061667304330910170288458345314553471637931454439512349719372818149986987491902371367552216910
"(13, -15)",-82785959601494256301723371384262751457191112892363950540878567894031134108352470591851095303913334681083591802106912224436313712346234760489704581055082723052246442759175228767804219935590436759520*x-185115033251492557481869899436414965910952474836116615764933675435467861144828531771110706575149616387319944017396261139770643236555172837666455045691217179226743897842954260247249905074354697842720
"(13, -13)",46931546970949843961871346523744357343793714841681825314797779873616334070165363406773618035201931353227837586947422463986677107690447509328744889529906824046386339777169543462127852199498985947895*x+104942129316268198981359721862087901718329380855823815746747017516312567140337509815334341262752500122699744244486286522319463166295351359430071763354338015368763869514073730487507793230685420035995
"(13, -11)",-11558042231636175860180374912398600426458766765887246884371618860302813590726285732406974382598950542619257769295974048752703747782985117536926317536278711715777457348572176305002575269442719472033*x-25844568116751861157604552055572512447301178970934243520895124756251469072939244212999892563284772735817288968414421284834891496122429091405537190394490451096993535765794148742536101022465216920851
"(13, -9)",370838969434840056567864022771270444160017294356235819379729756438628482108007643638022175080355824066673681508646555052688726194660421045763376330666982798757540579948958863230357414165554639328*x+829221144359606789670186830821881967860508757687726653710393488181644811222875437916127780618610480201196301328952578790713864417835911306820046743197438427675492326592355141440177520038633893344
"(13, -7)",16809571985892772992960037808302559915433841828040918780436887482745630052282806233258489958386865031845816581363546791416721417098941575205128695129444598402777844141642808518770016890915308900*x+37587345250321406988037561386322232529249907131610518857094444039079259549987950662912509922737784068724779537034874599933871121064859730206220994275506613912422346505844986046278812850900420300
"(13, -5)",-9031049519596347268173564726375988459323890040808171347169533388913024961927554148186401006344427787617140426431261019265979734953890485669878243140000838693187357391862984074217834996622207190*x-20194044986541760315815093225116025849265177065609485727274071726094304144832857412459078182731051037549902966199301498255153839806620906026705186347047792223131875362901991953828228310456421470
"(13, -3)",1168210218782962554234577071546514299015956402259998464803748994350982970545046556145751666783848153524614894300656048800124383655611810723446930017142045053556182303551279143606727262065031640*x+2612773223117910201047959486237728162117303670453822828245081497193970793958225532352733610645215543293468059043604009632478673158712383308948651230246932220233445395975165413653554285053420040
"(13, -1)",-36634250823761153926998698624228263200472634700108610422655018184673936019156993378805228941488292351531482902729397174241732997959172715708711802898383878277352090915292041554324727563417018*x-91121974215380434990842580191192096983432225858869068926760632400462358632594172367762959244642356128356287596198062029982466759592487525968400723320671047337646230322399177810822483656729666
"(13, 1)",36634250823761153926998698624228263200472634700108610422655018184673936019156993378805228941488292351531482902729397174241732997959172715708711802898383878277352090915292041554324727563417018*x-91121974215380434990842580191192096983432225858869068926760632400462358632594172367762959244642356128356287596198062029982466759592487525968400723320671047337646230322399177810822483656729666
"(13, 3)",-1168210218782962554234577071546514299015956402259998464803748994350982970545046556145751666783848153524614894300656048800124383655611810723446930017142045053556182303551279143606727262065031640*x+2612773223117910201047959486237728162117303670453822828245081497193970793958225532352733610645215543293468059043604009632478673158712383308948651230246932220233445395975165413653554285053420040
"(13, 5)",9031049519596347268173564726375988459323890040808171347169533388913024961927554148186401006344427787617140426431261019265979734953890485669878243140000838693187357391862984074217834996622207190*x-20194044986541760315815093225116025849265177065609485727274071726094304144832857412459078182731051037549902966199301498255153839806620906026705186347047792223131875362901991953828228310456421470
"(13, 7)",-16809571985892772992960037808302559915433841828040918780436887482745630052282806233258489958386865031845816581363546791416721417098941575205128695129444598402777844141642808518770016890915308900*x+37587345250321406988037561386322232529249907131610518857094444039079259549987950662912509922737784068724779537034874599933871121064859730206220994275506613912422346505844986046278812850900420300
"(13, 9)",-370838969434840056567864022771270444160017294356235819379729756438628482108007643638022175080355824066673681508646555052688726194660421045763376330666982798757540579948958863230357414165554639328*x+829221144359606789670186830821881967860508757687726653710393488181644811222875437916127780618610480201196301328952578790713864417835911306820046743197438427675492326592355141440177520038633893344
"(13, 11)",11558042231636175860180374912398600426458766765887246884371618860302813590726285732406974382598950542619257769295974048752703747782985117536926317536278711715777457348572176305002575269442719472033*x-25844568116751861157604552055572512447301178970934243520895124756251469072939244212999892563284772735817288968414421284834891496122429091405537190394490451096993535765794148742536101022465216920851
"(13, 13)",-46931546970949843961871346523744357343793714841681825314797779873616334070165363406773618035201931353227837586947422463986677107690447509328744889529906824046386339777169543462127852199498985947895*x+104942129316268198981359721862087901718329380855823815746747017516312567140337509815334341262752500122699744244486286522319463166295351359430071763354338015368763869514073730487507793230685420035995
"(13, 15)",82785959601494256301723371384262751457191112892363950540878567894031134108352470591851095303913334681083591802106912224436313712346234760489704581055082723052246442759175228767804219935590436759520*x-185115033251492557481869899436414965910952474836116615764933675435467861144828531771110706575149616387319944017396261139770643236555172837666455045691217179226743897842954260247249905074354697842720
"(13, 17)",2781223170899631944332348528803257655330887400783642310866407276321580394151667926312390403641253769965055026472886962070596406996880302534088710475712668306567811326897908495104203383539146062656790*x-6219004070729091956037897552526141576119035828835036813201694701033508198857985472902368636332912020609577061667304330910170288458345314553471637931454439512349719372818149986987491902371367552216910
"(13, 19)",(1542517978442322330849710746045934117340235674195921751242101025971247395292320900036493706450472792659206160209388729747052033408162357425690113914703228494838426034819271769846644278486887137125591*x-3449175056312587897676417970531843813072108493465334527011535890151605233479132351346467580454554643120015286403039837746962899272335604775421732190683376687699320759599319567587479673918679528899013)/2
"(13, 21)",52210762933476065936115270409187166763073425384608007597575414829247676919267124317894703678424858597318274423439907730865594316900156360116942672115191769269107158475889346633412342514335893077651703*x-116746815076378813691501224576915448801149024339896137468521802251894751092342999298160800643060898419664045714440234895364679057462805140347334532387079097029990718074246976440546516900908731505561611
"(13, 23)",164595472814175672929224532185619084691277740123104472598101444488418748969661878441564986933772232492126929592629671661056890894697764982018998505957751536161337369056585153953121843956747469349020120*x-368046666001215415277586021394896513873947914473171335228820531166912057422313540882757032741446974738105346506817251053257893326803658387884050952530614475512735710597816780142760484043688006447408520
"(13, 25)",170429573047708893739367798697625839029408724794356365047240046184401793467276831884893827840234692281273535812238686576423382560901960871721511034692468636998516201476875441269335770830677091945764900*x-381092110710943095081355634055474463558333017056826749281790037718299459363017939339127857576115685678762363195317762673445673923378202786666780113747186310167182283514119687939366170309149726692927220
"(13, 27)",58966488574119505621106662545826442398334376318580882534096249071860282359976119922016029331840555045985810325494587330621105106910715409882650516771053601477528458872592323454122479475551209559073005*x-131853076846195860913202299064184352671072940050629461682612352306437330307103293857499255663259062096586930618598935651381436158367814267766785251103580091335459310109350257365214982851191024119966295
"(13, 29)",(14182131769774037609744250172061514512746105574208090820470960356024505462985399464278839987150736119535044737216912770777080779651726496660354728622659656046112218795017871891300666468744175167514757*x-31712210703074145356793004101958968538387057082579429496245104970921406993336364482945710203638400083617445004147284043603237025329766766235470953193838101118663496221217730120407412170902172302543761)/2
