numerator,1
"(12, 12)",-12083651946730044100793142752552018186360963517487121083962879345261588841388408583180692178506694050937721880509056000*x+27019867169336046218756800285009684807061083501679680284907412928960633954345270032340482584964080004754481554116736000
"(12, 14)",-189893417977315194893363317064282280219871993451004591556717220278587521435157898769674449907616408615252473665018315016*x+424614591077057393457550621422780636742102573795618195423132208206460625123908742255888750428502462327243774382349123532
"(12, 16)",-3491715563571512029436208065080782817754008364705778605715700600034582341449939653065366716816194091797918044929230368000*x+7807713358239889259957178956165440266243509303499778064811755650413242888372832788240929791542396220388138749592626804000
"(12, 18)",-4585186265989302345223747607917631698676391492622377783065634034702937861289029059243731669600458001734709547387469208000*x+10252788180250512050584126970637615076991176970798854577181708383283904140883947301446046435127073392603740270692204348000
"(12, 20)",-9257260805680299347148886965477531809069347358275350471270908208065184537982132180304980223557016590718137789896816522240*x+20699864446945620637585131644860012226008377341645120226933628044047669794625623573938295681655968911346502437127678438400
"(12, 22)",3873435400171213946318504561642069484733126879428151363678428764024720909546492000882483688124634763152710582684098419000*x-8661264861236934925290722232279394520945866622766664122116877216121032963193275274168545827919190211388660338329670932500
"(12, 24)",-11892856338302501187437507392910339232595771057481031560182343387877002875786253561030379377942758892561756554933910784000*x+26593235219083628502991608854133843745262679878617629572097316081109795755332904745600699428535666489712595013290838208000
"(12, 26)",-6824596407484539365770299813267350847886796368247484062397714993263969520346055868150964826752517376042357986349293306456*x+15260261486136284565006692554115310714934698989389441969545972938897696598359147408651831252792187489314963176374758679708
"(13, -29)",(-13982958009310180401031162457936375809935245631213980193389844709642073321795035603292113811561432194276101474563026047439*x-31266844635342700593214158611997491781216498669609701073941060501079790061935181048576159031690427827922117059902989058547)/2
"(13, -27)",-921540850531605660546011723446109281330818641764414118872686280612288718214720708722085507495256749970070603973632420083625*x-2060627985831643465854712032038353204536567191621617445986415117852201175973751935855725562041024680845382096106836429632875
"(13, -25)",-1936058607741647265286412789255476621638356722959219936857976766099010936787465271434016469286781112312529226263293118684720*x-4329158655333923882930136707922565204551308694428881456292957958126585831836115633047136882715191670287402386837408624958000
"(13, -23)",495356257201389544681751346993996542861603322725293603975685746218503732970940423362532528284211540827214441716844550768500*x+1107650264182176754166541871692048036865730968487423026629000570903346219298359692644226817253808587489677060833863600245500
"(13, -21)",1175560681503450400389835675448982686513554810132123106495407351063813641373433226985498013940803954523940374745192499572351*x+2628633595517694771438710645592555683076514861758151633099799216150154459196930258504351110683344528161478303281004683859347
"(13, -19)",(136635873381670521734741005475720582753890765197358873937098064813743724500662384324013891996586330452876375256739069835433*x+305527101046469354091964254354939696503535262783989187456057833790838710077734685010930895132085837861245466013195893297339)/2
"(13, -17)",441620496931771846502304741607896478550780349307502181872205480437264555621548359212617851380658465947131304722311227750*x+987493451396679153923561556113392169320530694623180737689143927386436281527252579640649033199155125859251000845220574750
"(13, -15)",-19274389735508777250415479513705263677148440753010372163184246088634919765360832044460426110988191148729192892168375597920*x-43098845673421818006462086750263073429559925002997086262055924285135625109365958155779846068764502780260372938746639677600
"(13, -13)",-2786891161943033303610604839868087449364021656433675131565164052527352589717465586320026919602719174796989487940071881625*x-6231678083997997356940327092813299478652319159600520095988913959226442331203567687004942194088592974741407183434217299125
"(13, -11)",40065223616060977782982327430686862757484245807285519400223570752563773881187687153875364794685266728450180810902702911*x+89588563539242268910135276353382132712861667358361959044416934919642720057121749544893804220034511452337309228836904557
"(13, -9)",22789876426986799248352373316521773889243388792083468473151274354676468725292353069465990845600146987080896249750720896*x+50959712889563211154901878022740043056462148611392748040692072155126771781248983223248738205650034436251006277941070848
"(13, -7)",-298015990955970876305638108129854863344845609476410377005449783774945877761957921607396637351873033884424737369872000*x-666384017595684155188316639637414519952786578358562003553013019578247103384496745024796411247686063238711968817272000
"(13, -5)",-69461562979020301973777903601754745400544779969757120925161702613612911642411819605773211189448443143767340840807520*x-155320817102553545711211785852853056110921801452992124011203715614109910202131463714695684590610145818210720225391200
"(13, -3)",-1510167864148083632358223220883388393190835692816130615747642782732615286757409772963854842894326531864105091309000*x-3375297942165552715450079355418830690144801092945914960345221834491206128438794345561358718974939012380935908759000
"(13, -1)",1658248445133338083320155420886486884841803742624891521673078085048067297642306066688408874434780068971990604535766*x+3738188193426652535367820813684038980234991407694627271492149823463482235225529367916810508410737522712679354195342
"(13, 1)",1658248445133338083320155420886486884841803742624891521673078085048067297642306066688408874434780068971990604535766*x-3738188193426652535367820813684038980234991407694627271492149823463482235225529367916810508410737522712679354195342
"(13, 3)",-1510167864148083632358223220883388393190835692816130615747642782732615286757409772963854842894326531864105091309000*x+3375297942165552715450079355418830690144801092945914960345221834491206128438794345561358718974939012380935908759000
"(13, 5)",-69461562979020301973777903601754745400544779969757120925161702613612911642411819605773211189448443143767340840807520*x+155320817102553545711211785852853056110921801452992124011203715614109910202131463714695684590610145818210720225391200
"(13, 7)",-298015990955970876305638108129854863344845609476410377005449783774945877761957921607396637351873033884424737369872000*x+666384017595684155188316639637414519952786578358562003553013019578247103384496745024796411247686063238711968817272000
"(13, 9)",22789876426986799248352373316521773889243388792083468473151274354676468725292353069465990845600146987080896249750720896*x-50959712889563211154901878022740043056462148611392748040692072155126771781248983223248738205650034436251006277941070848
"(13, 11)",40065223616060977782982327430686862757484245807285519400223570752563773881187687153875364794685266728450180810902702911*x-89588563539242268910135276353382132712861667358361959044416934919642720057121749544893804220034511452337309228836904557
"(13, 13)",-2786891161943033303610604839868087449364021656433675131565164052527352589717465586320026919602719174796989487940071881625*x+6231678083997997356940327092813299478652319159600520095988913959226442331203567687004942194088592974741407183434217299125
"(13, 15)",-19274389735508777250415479513705263677148440753010372163184246088634919765360832044460426110988191148729192892168375597920*x+43098845673421818006462086750263073429559925002997086262055924285135625109365958155779846068764502780260372938746639677600
"(13, 17)",441620496931771846502304741607896478550780349307502181872205480437264555621548359212617851380658465947131304722311227750*x-987493451396679153923561556113392169320530694623180737689143927386436281527252579640649033199155125859251000845220574750
"(13, 19)",(136635873381670521734741005475720582753890765197358873937098064813743724500662384324013891996586330452876375256739069835433*x-305527101046469354091964254354939696503535262783989187456057833790838710077734685010930895132085837861245466013195893297339)/2
"(13, 21)",1175560681503450400389835675448982686513554810132123106495407351063813641373433226985498013940803954523940374745192499572351*x-2628633595517694771438710645592555683076514861758151633099799216150154459196930258504351110683344528161478303281004683859347
"(13, 23)",495356257201389544681751346993996542861603322725293603975685746218503732970940423362532528284211540827214441716844550768500*x-1107650264182176754166541871692048036865730968487423026629000570903346219298359692644226817253808587489677060833863600245500
"(13, 25)",-1936058607741647265286412789255476621638356722959219936857976766099010936787465271434016469286781112312529226263293118684720*x+4329158655333923882930136707922565204551308694428881456292957958126585831836115633047136882715191670287402386837408624958000
"(13, 27)",-921540850531605660546011723446109281330818641764414118872686280612288718214720708722085507495256749970070603973632420083625*x+2060627985831643465854712032038353204536567191621617445986415117852201175973751935855725562041024680845382096106836429632875
"(13, 29)",(-13982958009310180401031162457936375809935245631213980193389844709642073321795035603292113811561432194276101474563026047439*x+31266844635342700593214158611997491781216498669609701073941060501079790061935181048576159031690427827922117059902989058547)/2
"(14, -30)",-13797904359479604241927850738830658664629249048489082245882428345726812263740274781737115141192978109667120752864137975161600*x-30853052094837089860915353051379997036316516276800476617284993989601123734319612493187921309951054639702950070554718517472000
"(14, -28)",-42944399599725653932151595784593475371057096729803182388264452496146181913440935068205019897893379974019087591070845546236000*x-96026596757901321181489437841210607409117886901173625399789595478358881886840192143654100635792277928929243216762501250657000
"(14, -26)",-130446677165121256183300332877200059741729823944052194611044103909504302976604667104945793255876299207553140350172927603940000*x-291687637580180687451432556420594181716699797093587842225290967195364436285425500719958952704019328638903181301653303327660000
"(14, -24)",-135270089485007916237609036210181085210185868408477275834727383404420388221390281515340603124468942768088017920693797601215952*x-302473115410957220047369750713596171886254237153550449566242744224511676697052794966107639428682116599525156299733350017231882
"(14, -22)",1934824418945976741038892335917625547647212837161850829509087280706047230192671232407626905425440056379154325624871249688000*x+4326398925289735992573954425574013142441898919916658458819574670757169940649028545096869794384622775139169821004293428280000
"(14, -20)",10700962920602406031722349152363806024319297020957246695297117054711193308365190359217242068156735341310561025150571689224400*x+23928080515171664686059691999527113333170875045786591361319686735370008464984337643399270289268745747868146393636393253672000
"(14, -18)",2380601768135715103630383209979640756282938535431540866214660048756989622213605147012863976460911372727097292648040498352000*x+5323187380907651768190827356713112274466658378285650330008302076232814770816188561338818445447562096476376526072689709840000
"(14, -16)",-46512461506811127052005474339429413508102628581961237079302364177209062496550569828722787072214263205087009978133374018432*x-104005025730071977603989737214428793263575573387280086474845525282319007691149915275392075007996072676170595337637522780458
"(14, -14)",69391151735760874503045725372694295670300112794473454442752343803229595197841658041964067242413329315424850926872980528000*x+155163332318163839883681030638065858855272696247585757149347845849828400943150029949719449188013064275406312435360064368000
"(14, -12)",-19511317554520419909207147632532187470712577165326324266764870860779900239521016228960420399871133457878356716069887336000*x-43628632382492619591167469012569872922200567285318465312120906339486906354227481282448604063783242435110027382963955726000
"(14, -10)",1925044100498528491192317833307998503699354684387898279199466979544109166030282131745725209296338916779254407082883660800*x+4304529468398352098252994136933152593765046546899257817052242028290126605187428955565929987618695287581803690917259392000
"(14, -8)",68603302094749343631208367803683429769397117304330256909923101968087249195581614020244744137662887239807344014197474000*x+153401646944490860416706058091101893348543758613944253446713891623097100015410143369085615256112936109379355630250813750
"(14, -6)",16717330520910501654786764057984038619697077165457916209655854739532652232128580223377023720844932026329082684124436000*x+37381087113951156548653749637439738248159711796690502209242036517372417306689833396991499663266474627478829751246404000
"(14, -4)",-1594075022667572971388956489547186523797812329633235286431185752531102087744303869557551318070312123215961452144109392*x-3564384267412945298672526093039693630799928956866159009910720384695066122145909868849849651057550488576785698006385912
"(14, -2)",43170737402917289578828959947614850490565166921497868556555027316734435281695258186781325130923121993800946979328000*x+94370609895633043767809809400288501093225161112122695004951453007197105510120766450286487721500096518983398688640000
"(14, 0)",-20964975710894119247614372561141191672514615164186651615172675670566407050142521245879901578491736787314090664504000*x
"(14, 2)",43170737402917289578828959947614850490565166921497868556555027316734435281695258186781325130923121993800946979328000*x-94370609895633043767809809400288501093225161112122695004951453007197105510120766450286487721500096518983398688640000
"(14, 4)",-1594075022667572971388956489547186523797812329633235286431185752531102087744303869557551318070312123215961452144109392*x+3564384267412945298672526093039693630799928956866159009910720384695066122145909868849849651057550488576785698006385912
"(14, 6)",16717330520910501654786764057984038619697077165457916209655854739532652232128580223377023720844932026329082684124436000*x-37381087113951156548653749637439738248159711796690502209242036517372417306689833396991499663266474627478829751246404000
"(14, 8)",68603302094749343631208367803683429769397117304330256909923101968087249195581614020244744137662887239807344014197474000*x-153401646944490860416706058091101893348543758613944253446713891623097100015410143369085615256112936109379355630250813750
"(14, 10)",1925044100498528491192317833307998503699354684387898279199466979544109166030282131745725209296338916779254407082883660800*x-4304529468398352098252994136933152593765046546899257817052242028290126605187428955565929987618695287581803690917259392000
"(14, 12)",-19511317554520419909207147632532187470712577165326324266764870860779900239521016228960420399871133457878356716069887336000*x+43628632382492619591167469012569872922200567285318465312120906339486906354227481282448604063783242435110027382963955726000
"(14, 14)",69391151735760874503045725372694295670300112794473454442752343803229595197841658041964067242413329315424850926872980528000*x-155163332318163839883681030638065858855272696247585757149347845849828400943150029949719449188013064275406312435360064368000
"(14, 16)",-46512461506811127052005474339429413508102628581961237079302364177209062496550569828722787072214263205087009978133374018432*x+104005025730071977603989737214428793263575573387280086474845525282319007691149915275392075007996072676170595337637522780458
"(14, 18)",2380601768135715103630383209979640756282938535431540866214660048756989622213605147012863976460911372727097292648040498352000*x-5323187380907651768190827356713112274466658378285650330008302076232814770816188561338818445447562096476376526072689709840000
"(14, 20)",10700962920602406031722349152363806024319297020957246695297117054711193308365190359217242068156735341310561025150571689224400*x-23928080515171664686059691999527113333170875045786591361319686735370008464984337643399270289268745747868146393636393253672000
"(14, 22)",1934824418945976741038892335917625547647212837161850829509087280706047230192671232407626905425440056379154325624871249688000*x-4326398925289735992573954425574013142441898919916658458819574670757169940649028545096869794384622775139169821004293428280000
"(14, 24)",-135270089485007916237609036210181085210185868408477275834727383404420388221390281515340603124468942768088017920693797601215952*x+302473115410957220047369750713596171886254237153550449566242744224511676697052794966107639428682116599525156299733350017231882
"(14, 26)",-130446677165121256183300332877200059741729823944052194611044103909504302976604667104945793255876299207553140350172927603940000*x+291687637580180687451432556420594181716699797093587842225290967195364436285425500719958952704019328638903181301653303327660000
"(14, 28)",-42944399599725653932151595784593475371057096729803182388264452496146181913440935068205019897893379974019087591070845546236000*x+96026596757901321181489437841210607409117886901173625399789595478358881886840192143654100635792277928929243216762501250657000
"(14, 30)",-13797904359479604241927850738830658664629249048489082245882428345726812263740274781737115141192978109667120752864137975161600*x+30853052094837089860915353051379997036316516276800476617284993989601123734319612493187921309951054639702950070554718517472000
