numerator,1
"(13, 3)",-169565272930290433015884270983236295019213730959946640153381585775572657741836551035741778576600*x+379179635339375009865270036207393639042075192268007400392046840858175266023039430819419383662600
"(13, 5)",689682613047581756133278742036229077599875713455777069466988264908298735372932132186723094212630*x-1542179072304549381466839788254216818709391910431063559506733452524692963060756601688300894136990
"(13, 7)",6966408478035562638356104375091534038012951767572586416097860817110354697910210854983236639643500*x-15577362941167494118775072079690333002799512597286862008754461196190478929234529958985669351110500
"(13, 9)",539593273365712975270843424887348290776464982016536771970957759517489036089919099200180201032916672*x-1206567239447267299165844160809458502575614862350928921195700789911230384210994278322999301595510336
"(13, 11)",-1871907020095346130154674354228231073892596848007317063398730830641857773061299531371459432938960127*x+4185711344492259207651163539246446184341882541968947608665510225701152929063174876399463269262470349
"(13, 13)",-25326046891037335072268739660077999700554655886812543404181306240255018366195168798184902487053334175*x+56630762449706690560152838761435558463183370083196769210910127195685270186768504054450608976565440675
"(13, 15)",-150899670499639072898062384178873040296873648691039041201550297012713002931376821809062803440547213760*x+337421921019512621472605837385987231042723218141630226636958851634459961740774051528827743455647840960
"(13, 17)",1817807617551869867180669670542922959243288662109762056860869756637616882802788837025026059146793687350*x-4064741402862920863780471053544585738616089402582745813225650864832024521119507171120810149559756603150
"(13, 19)",(13102515016064134912755592521057403229469334748992261834549170901856989172205982283434336255407595206031*x-29298114252131154658695802507287456403194385917852835279607426406495028803495019793268914398657276628973)/2
"(13, 21)",-75882222834919066904200112041874938196776704072474065624922046106702741259212057996555363118632054142057*x+169677808542665836004719863478150526887249733486989543880907820276556827521776936466254749050997956585429
"(13, 23)",758677092938132593546191222536407405882105519147126367488832210272537221926723334325992930543365667093800*x-1696453552781590128560738788268158928798434955801502421839592744579775462749392053291947615815727167895800
"(13, 25)",4398781485762527504408112633800145274573520443918362903961406717251691502319792336362855365891151507335700*x-9835974420332534842528254507546069460966320043718504028868707829131671383716597328443722889635262099943140
"(13, 27)",6388340216364205928890318955216442496518276436146100970779981602378367974331172128340893973751593135915325*x-14284762987186078863920362670990371446265236207450497536793171341624868127327351850612515017127054074351175
"(13, 29)",(17172456509994400096501228686676353249979320433782545825339550547216989611131298292015246337845262102683677*x-38398780097006275330841946424686176511200494275219916216982631518425401035117227687906554506111088463614921)/2
"(14, -30)",503464751428546351714194452570337336763574751503139581542671085787966227530854723867461998410651179765305750*x+1125781408469263995997482538007621341900138730365089199600156491673504661751988170868416918845548731365886750
"(14, -28)",363697841629596975892132566519989175749837329761818330083833422166967550657371756745178992721578171839000*x+813253097153731727061166635587047270945822726167000703378263655025988873061863192919058331850737632024250
"(14, -26)",-40698319041607848172079731902279542004321823197414694127251068344195539715508154053256250775159665178792500*x-91004207947009240407634352300021103464957399683296961215059903170521564761209558327542600484631617068757500
"(14, -24)",5472467450186841695310088429940345410390043731371341445888601479589702662860501980210676947595735961932064*x+12236809223272722227189246160932410811975616744414183914250134987132289257304917965780832128071401723361174
"(14, -22)",-1080868350643233580901206984436756622479013309622472949287251998467896949240574702172255993384359697991200*x-2416895106766348826810493722851589924083829533285249254980934027894835832679664534923839680834912682349600
"(14, -20)",21562830858995219286953957338731564445492047347442567928730623265575112181759114157480677424200414438000*x+48215955588043492932390100003613878369450864610403697696958654664291755378411875363259890259432913250500
"(14, -18)",7168738427994453698288975310037075810444415692923628662017177604591429273754079154444451691265488206950*x+16029786437910579850917324124016130740388225599757762123841855237181978443802555072414874893871483505650
"(14, -16)",1500489313217958582894280195907953265578370545503179100810561457739722036166769121970053776470836359376*x+3355196103867329106841109461168680220444089331218296300275037395197600061742012688673879779050210983494
"(14, -14)",1256560986531522384991266708953304769405022518727852633034233217507742127889199648109702935222941081250*x+2809755783758681740449138519422719305214279395745029295667234727893133384032462897874289761998871956250
"(14, -12)",-147366442089181143200108925890691277515502791308305466912545867643529198233196438784023966996728788800*x-329521382113695069252036635149574050226304089821142466206132655858909198864793339661555303694862160400
"(14, -10)",-3289214421681450498930667478610860323475522407025080099912226422184977752272864709752231858866557000*x-7354907039445597059467401016015850366038965763611501805541745944225238787032983283592795191253359000
"(14, -8)",1637136814347759322459290005447322884270876821663896603621758023261385553573552032574074282973713600*x+3660749205333168976316885205380957880106871429631802348370566742287535724467711877234428782594396950
"(14, -6)",-87497724529877479400048598826102085987155469535369107332961293643902805560172530639644719830102500*x-195650861795466503920569600769857272212500980606352176657667259654225707040532734331054841611872500
"(14, -4)",-2571642565117654534434400258549115718564457547378681052524344568973654916313084896349982265459256*x-5750036381973484133993822842762177363118009620224832981400219965661583037045214632329559312709766
"(14, -2)",-93717376093903878465183452954696390755516452392470510464637218201136555473941779331788108527950*x-219616960427351554860163826046305064623269947989982488451219766444913175320913325602867331403850
"(14, 0)",-332554897233281246208043649979255643869526880013580002678265449238234484351075628249835754392500
"(14, 2)",93717376093903878465183452954696390755516452392470510464637218201136555473941779331788108527950*x-219616960427351554860163826046305064623269947989982488451219766444913175320913325602867331403850
"(14, 4)",2571642565117654534434400258549115718564457547378681052524344568973654916313084896349982265459256*x-5750036381973484133993822842762177363118009620224832981400219965661583037045214632329559312709766
"(14, 6)",87497724529877479400048598826102085987155469535369107332961293643902805560172530639644719830102500*x-195650861795466503920569600769857272212500980606352176657667259654225707040532734331054841611872500
"(14, 8)",-1637136814347759322459290005447322884270876821663896603621758023261385553573552032574074282973713600*x+3660749205333168976316885205380957880106871429631802348370566742287535724467711877234428782594396950
"(14, 10)",3289214421681450498930667478610860323475522407025080099912226422184977752272864709752231858866557000*x-7354907039445597059467401016015850366038965763611501805541745944225238787032983283592795191253359000
"(14, 12)",147366442089181143200108925890691277515502791308305466912545867643529198233196438784023966996728788800*x-329521382113695069252036635149574050226304089821142466206132655858909198864793339661555303694862160400
"(14, 14)",-1256560986531522384991266708953304769405022518727852633034233217507742127889199648109702935222941081250*x+2809755783758681740449138519422719305214279395745029295667234727893133384032462897874289761998871956250
"(14, 16)",-1500489313217958582894280195907953265578370545503179100810561457739722036166769121970053776470836359376*x+3355196103867329106841109461168680220444089331218296300275037395197600061742012688673879779050210983494
"(14, 18)",-7168738427994453698288975310037075810444415692923628662017177604591429273754079154444451691265488206950*x+16029786437910579850917324124016130740388225599757762123841855237181978443802555072414874893871483505650
"(14, 20)",-21562830858995219286953957338731564445492047347442567928730623265575112181759114157480677424200414438000*x+48215955588043492932390100003613878369450864610403697696958654664291755378411875363259890259432913250500
"(14, 22)",1080868350643233580901206984436756622479013309622472949287251998467896949240574702172255993384359697991200*x-2416895106766348826810493722851589924083829533285249254980934027894835832679664534923839680834912682349600
"(14, 24)",-5472467450186841695310088429940345410390043731371341445888601479589702662860501980210676947595735961932064*x+12236809223272722227189246160932410811975616744414183914250134987132289257304917965780832128071401723361174
"(14, 26)",40698319041607848172079731902279542004321823197414694127251068344195539715508154053256250775159665178792500*x-91004207947009240407634352300021103464957399683296961215059903170521564761209558327542600484631617068757500
"(14, 28)",-363697841629596975892132566519989175749837329761818330083833422166967550657371756745178992721578171839000*x+813253097153731727061166635587047270945822726167000703378263655025988873061863192919058331850737632024250
"(14, 30)",-503464751428546351714194452570337336763574751503139581542671085787966227530854723867461998410651179765305750*x+1125781408469263995997482538007621341900138730365089199600156491673504661751988170868416918845548731365886750
