numerator,1
"(12, -12)",-21369964314632451768531951824579882798777339073105579341479155259477850926229415685324033300396867844863336023827887203235599360*x-47784692884262865907364681889395013397602275446926365645374508044656181887541275142918550531826007663717375516722754880139740160
"(12, -10)",8140217743870883165649823703493299182214207593636567130788586389995098780030036358140361308997531554231876669131231791749813760*x+18202080226945263652618337367669850761138893449764396899029891407761514723426949653835437691654023946888528554946311178845820800
"(12, -8)",-455243881687311368002053043155064237913332172269208959991983746930804740839934391879443465111400237801204861789259562201957760*x-1017956265792353216766094490584620334159564249037378085417863451833667572104668247900370207995601940861664361016217621950887040
"(12, -6)",8502904360521021975674649590709105882506210133281505198181326624799153177127966617779838790406996912285325398537405163329600*x+19013072695765631327270832084311391324935778483248579576037675150476372002425536398186812946436738149662353140733457516568800
"(12, -4)",2895115988696350711802245371111369911529194611987159527980815463889951873887388283119417552407866440073089170250156002321664*x+6473699446866290756153048721686510884669072603981674240071936450112184341568320134348110684448753567108338995548437568272128
"(12, -2)",-242269654923059805380313132105212128325385551713376707494163314204120089361177562181685801625036634722479665524511355994080*x-542948869524948367434647285835752129727139281320507187033959766080878070440504010534156893972027705000397016385784374958580
"(12, 0)",3304568744162688005779035771972463616176664465237039867022419588260042745819680210694774301795967593983183942486113536000*x
"(12, 2)",-242269654923059805380313132105212128325385551713376707494163314204120089361177562181685801625036634722479665524511355994080*x+542948869524948367434647285835752129727139281320507187033959766080878070440504010534156893972027705000397016385784374958580
"(12, 4)",2895115988696350711802245371111369911529194611987159527980815463889951873887388283119417552407866440073089170250156002321664*x-6473699446866290756153048721686510884669072603981674240071936450112184341568320134348110684448753567108338995548437568272128
"(12, 6)",8502904360521021975674649590709105882506210133281505198181326624799153177127966617779838790406996912285325398537405163329600*x-19013072695765631327270832084311391324935778483248579576037675150476372002425536398186812946436738149662353140733457516568800
"(12, 8)",-455243881687311368002053043155064237913332172269208959991983746930804740839934391879443465111400237801204861789259562201957760*x+1017956265792353216766094490584620334159564249037378085417863451833667572104668247900370207995601940861664361016217621950887040
"(12, 10)",8140217743870883165649823703493299182214207593636567130788586389995098780030036358140361308997531554231876669131231791749813760*x-18202080226945263652618337367669850761138893449764396899029891407761514723426949653835437691654023946888528554946311178845820800
"(12, 12)",-21369964314632451768531951824579882798777339073105579341479155259477850926229415685324033300396867844863336023827887203235599360*x+47784692884262865907364681889395013397602275446926365645374508044656181887541275142918550531826007663717375516722754880139740160
"(12, 14)",317134453642564250675317355179935118053779136325820356698713065046932468777611599043709538659175707617383114778279078354662236704*x-709134196352029457406978585330682290842232501698347084540040362740745814047127283101408998421904384275850239658754356972206055228
"(12, 16)",617891172423492165007560933546058297968877231108890023585895198627015189295248576929547018750902503407640981991242742744785795200*x-1381646664235971954163252488219156867736140469164079588334641336751022005658067793639022610104911515222260050894845355833522971600
"(12, 18)",-18007991151198437857340732314021920359818102980561961670991860009116808734606763621983082507844659474528747830496785489913153939520*x+40267092352294400495620659003325494453419294148348889153022401197838689568785500959617870309830634086831417916694513186012902427680
"(12, 20)",69550891018689503153817030168604486100204319889038513727196412324624658096484196256387358320688823600919572608226817579224750804480*x-155520520213469325215509116818543011207936826303754453458371530349098169535736437516227104721675451430884944366245963806504318476800
"(12, 22)",427140344603998207925443184622425021045198695718200635701362743634152014275022767653664022029517894404299183386741656786111752505440*x-955114846467225482061213195255465002959534060849967372664655443894853258503499514216143871184395668339494420564719052745249685753340
"(12, 24)",456912177716867418420886837511380503612608134148938142251222202585433588355053792477236125776688954144112175892188496064423730278400*x-1021686689122380205672372538469287674073230751747616412810595032737888073772823944592056661835839204836837527136118805451861094220800
"(12, 26)",27717786396211451845364959036247229748180797180502091804361694993278720366853921034884128494159463063573342085938253769611011694944*x-61978854567747725640194986197230504126389353949192719967227549436209860888488887600039430189257163904238208324155246455083262316972
"(13, -29)",(3399162219729962146389906243358310744602558157797721670276465351102879051503083114454849386517387884851780894760289380083701655550811*x+7600757789865272196809026166101263464292971647236483060680173543518151753533951128814902046885804540315933286603695846005282069738703)/2
"(13, -27)",8712538729569589009468244405156363107610959935402827018143176951183480196413180841911696555229358388070189875454999602427430823031305*x+19481828855917258063727843650607953535166717072997210012361748710028188763255236634935782969476447536130852226619367088893886817277195
"(13, -25)",18868372529092770885350746792037918579971625053655920004355436899151547115886916311806336371952253728533814657460835110422608721812640*x+42190963599841064016981211642015887106382184241190034085588664470934757419239213217840446296228711622653175768535119419675363309972000
"(13, -23)",8240875357935989175372661149971985896581409760794838931432739540303861632633291694731399970825563575856945609991611980286940725918580*x+18427157494447782804158113059906983021879145016487778867439228080446353504594063820733998993781826000713339817822108906974206813855580
"(13, -21)",943114871531616369007786780205183231903798198568596205516906874503015937067242068619441744383736150294624255870233055197647761106361*x+2108868963335675401109090654335391018217727417532670455004447585412615178636214177503127189224327620729346798986597720650218165324997
"(13, -19)",(2984627205258633526610766871718418187356973560509520394958935096355844872297301377357715459853487494689304964613963066509694310093403*x+6673829318453522356443686060273108556040999756881929208047446508019811635699019957369027338719736089859725239504021466361805658377809)/2
"(13, -17)",21618776574952546226708208820727109025777997627913548507884422020641401675713994739526738269386640417367681129810084618305368532790*x+48341054011973970693287697378375285990543133562366295723819158781110781312135408727277602970841973290998455844165129108759802062910
"(13, -15)",-11957540060602632736461929506513579811825324165980472172390840913238606673417239171059821115656930100341440356611477887964753821760*x-26737872419184441700581363600539200757061714100464123400267232541678162057805241594191820392522090305245125653000340266206768068800
"(13, -13)",5957674007611124373012151598466894308543667359342699547351124942500561672309402678844408794142556190270594812304984043989873001445*x+13321764068802073564605725119642992126193293703395819626316660897325720989140822598063885178757882023881140449845821133824416558545
"(13, -11)",-38683848879771296762314987652492699979151619250187377133423566940466509555948302665871280540310351268622339872035987238958187479*x-86499715726497341290049020114615269115451092907116983248423037466297260893962854790430287785409819180598261016364891014539142453
"(13, -9)",-28083119797560213097655538740817854300745097338692575609688897299539929375993705424282361403817466055936820180517432847858743584*x-62795764887480372361333849708315328189477391479068554572693415407177931922179276763890970202989837859524040562363893249277581472
"(13, -7)",5587453367108418221603204353048257305093348814572208592820302522166693752275804409346398372286225170188081383783248062757242800*x+12493925561722044708911777821358747052706464422677878866557379472574228927501238995991119703514881151603282153048007918392925200
"(13, -5)",-718059586035724799420870241716971610218110487803279597943296290600890667535647781012388159413902842377712452484859298483924960*x-1605630051994294734768484082475256004219077236007795150671128910367208211539736113722369167948773243974303085829590356039941600
"(13, -3)",21236347373729933236063518734764748087527580355680120133145806651989927434694119072506451180518337366340100587727776293976040*x+47467436761600701839847192660878787576109891246240649728552386542896745618990610230455218074514389647070857504684025120992440
"(13, -1)",1488525055851113396010109778972347146220061459956464832902740707976632640331100394237200678555276556106915185824173253014806*x+3529837026671259627969472976401406837774337199895075233954965565595353388800629569031500528623398075454952100965999952153822
"(13, 1)",1488525055851113396010109778972347146220061459956464832902740707976632640331100394237200678555276556106915185824173253014806*x-3529837026671259627969472976401406837774337199895075233954965565595353388800629569031500528623398075454952100965999952153822
"(13, 3)",21236347373729933236063518734764748087527580355680120133145806651989927434694119072506451180518337366340100587727776293976040*x-47467436761600701839847192660878787576109891246240649728552386542896745618990610230455218074514389647070857504684025120992440
"(13, 5)",-718059586035724799420870241716971610218110487803279597943296290600890667535647781012388159413902842377712452484859298483924960*x+1605630051994294734768484082475256004219077236007795150671128910367208211539736113722369167948773243974303085829590356039941600
"(13, 7)",5587453367108418221603204353048257305093348814572208592820302522166693752275804409346398372286225170188081383783248062757242800*x-12493925561722044708911777821358747052706464422677878866557379472574228927501238995991119703514881151603282153048007918392925200
"(13, 9)",-28083119797560213097655538740817854300745097338692575609688897299539929375993705424282361403817466055936820180517432847858743584*x+62795764887480372361333849708315328189477391479068554572693415407177931922179276763890970202989837859524040562363893249277581472
"(13, 11)",-38683848879771296762314987652492699979151619250187377133423566940466509555948302665871280540310351268622339872035987238958187479*x+86499715726497341290049020114615269115451092907116983248423037466297260893962854790430287785409819180598261016364891014539142453
"(13, 13)",5957674007611124373012151598466894308543667359342699547351124942500561672309402678844408794142556190270594812304984043989873001445*x-13321764068802073564605725119642992126193293703395819626316660897325720989140822598063885178757882023881140449845821133824416558545
"(13, 15)",-11957540060602632736461929506513579811825324165980472172390840913238606673417239171059821115656930100341440356611477887964753821760*x+26737872419184441700581363600539200757061714100464123400267232541678162057805241594191820392522090305245125653000340266206768068800
"(13, 17)",21618776574952546226708208820727109025777997627913548507884422020641401675713994739526738269386640417367681129810084618305368532790*x-48341054011973970693287697378375285990543133562366295723819158781110781312135408727277602970841973290998455844165129108759802062910
"(13, 19)",(2984627205258633526610766871718418187356973560509520394958935096355844872297301377357715459853487494689304964613963066509694310093403*x-6673829318453522356443686060273108556040999756881929208047446508019811635699019957369027338719736089859725239504021466361805658377809)/2
"(13, 21)",943114871531616369007786780205183231903798198568596205516906874503015937067242068619441744383736150294624255870233055197647761106361*x-2108868963335675401109090654335391018217727417532670455004447585412615178636214177503127189224327620729346798986597720650218165324997
"(13, 23)",8240875357935989175372661149971985896581409760794838931432739540303861632633291694731399970825563575856945609991611980286940725918580*x-18427157494447782804158113059906983021879145016487778867439228080446353504594063820733998993781826000713339817822108906974206813855580
"(13, 25)",18868372529092770885350746792037918579971625053655920004355436899151547115886916311806336371952253728533814657460835110422608721812640*x-42190963599841064016981211642015887106382184241190034085588664470934757419239213217840446296228711622653175768535119419675363309972000
"(13, 27)",8712538729569589009468244405156363107610959935402827018143176951183480196413180841911696555229358388070189875454999602427430823031305*x-19481828855917258063727843650607953535166717072997210012361748710028188763255236634935782969476447536130852226619367088893886817277195
"(13, 29)",(3399162219729962146389906243358310744602558157797721670276465351102879051503083114454849386517387884851780894760289380083701655550811*x-7600757789865272196809026166101263464292971647236483060680173543518151753533951128814902046885804540315933286603695846005282069738703)/2
"(14, -30)",211042681855671673002569582074456975657251731064697171471426262805146833544539446154670219990035091337082599713303275182363061227045600*x+471905782783143321721085250910504854526154668929768698611868757419253460060168566303470162462590076988488737735624928155340076750252000
"(14, -28)",930376936525365789795641381165381365756618066911520166671843042204217190228460236804725624535784413689103707804570151318968354664653600*x+2080386074768724897425456675391773359914008304451845013537707714354496478749742237720278854514710483861636987014865298068550055799238200
"(14, -26)",1317100078790066661662553736227224401871556705560629972754481951810301362958203529318888076994702657037611063835964548981308897553159600*x+2945125309344918016357916125596248432263759357576262635304008299684590384277242872040469859583346136267812613950218282064572551849088400
"(14, -24)",831972409360453454062382341612210544143655779034609527262743747657259611586939996500592333123604022965683611574712839243290840349278608*x+1860346862734256256723003503658542510941041557263004872611885920666921619218771429926472741759496347457778627304000418551629135238807418
"(14, -22)",200561303909304344617080997970196026694661147820418317444817182886620811935153180661064833481259588677401925650613233197771911473203680*x+448468709197198830537486381270106005973398320883657272372924081879310995540764695813786588413302838920584745516529900607926961800895840
"(14, -20)",36284791918841062762826535364343883167374211122904331969117302180456040463318067531307060025603260751035862591637544951366233790429600*x+81135261279963648533991174593158590292962416902420260853421684067352777328675683996473453171820452041443520546281281646419916928688000
"(14, -18)",5076991885673435543796179752864928107598694448436844285762363593183725366096573015975016425661011671214442774776907739017955666977280*x+11352498977580642532268782941253924196819122518060155210078817789377752334478728218453344874899520609851764047897615394429426663612160
"(14, -16)",1385765419996543271422818848704189395524929065573961436113548115302137654627031617642706126259677816846050108482413549759051441457088*x+3098665679980817138477777597422624081261639204423236716351914642562110144941420419141544163389415312952119798377142502141933930873082
"(14, -14)",-32033014205826941811037911968912320778125919235722260308859350310026478106974559603848731371295371609978589268348187530351508744000*x-71627997288445481841001947205794989183017234041718124361252475543708016561328331555368744400107682528700227149901840664788985064000
"(14, -12)",7673566020811321790190778365297922141589779383771087249096130177976814242053036191505434119930460799759356867003007454824282413120*x+17158615252366687560278065167883047606034195749588213667657485360897251017181128054528194496359806239173222098625518842390940867760
"(14, -10)",2382329087639486229165902220589175782413514466065289325610849827975002833610042670644081149171546815795276698861373992702353315200*x+5327049784740048742265088117409036976421899256472086423427967609699582645425985491958515326873003724779129512324449130794454928000
"(14, -8)",-197354999739423848897134851444208783444946844629471576341945946533909435252832900764870352853744793388626111526541102020286159760*x-441299195061104302664121188957149648201457005312157858450170821923817528713673348350535077643136857296676817075028590799365952070
"(14, -6)",46174573501221876818571749057844064120843691087551713764922534821542819756841048928454099415323491737638985235483212116909414800*x+103249476404796810899774294992639837222586366885174569965568421728160935365634235545283147441980916736317538836417801220111925200
"(14, -4)",-1081072212383072087030324169499745776787961112058425925445717524838802719282410715833023042705415270566982397957558837883836352*x-2417407332940507409124506122570917730561778956979382805020048901794276644742182947374037818040936760913856162265132699742515832
"(14, -2)",-246888329581781522766615752613176564675892262201330015351079418908047065824726846967078986091552655476917817376423088222983520*x-548019931648037159816878586048427790129717044757632275501118088454280099254430659340702033848160735226378970332915896212576160
"(14, 0)",41300047058554959607221046690856441596195037732408183303905623754861617258497651524729890071417675793816363268926642862344000*x
"(14, 2)",-246888329581781522766615752613176564675892262201330015351079418908047065824726846967078986091552655476917817376423088222983520*x+548019931648037159816878586048427790129717044757632275501118088454280099254430659340702033848160735226378970332915896212576160
"(14, 4)",-1081072212383072087030324169499745776787961112058425925445717524838802719282410715833023042705415270566982397957558837883836352*x+2417407332940507409124506122570917730561778956979382805020048901794276644742182947374037818040936760913856162265132699742515832
"(14, 6)",46174573501221876818571749057844064120843691087551713764922534821542819756841048928454099415323491737638985235483212116909414800*x-103249476404796810899774294992639837222586366885174569965568421728160935365634235545283147441980916736317538836417801220111925200
"(14, 8)",-197354999739423848897134851444208783444946844629471576341945946533909435252832900764870352853744793388626111526541102020286159760*x+441299195061104302664121188957149648201457005312157858450170821923817528713673348350535077643136857296676817075028590799365952070
"(14, 10)",2382329087639486229165902220589175782413514466065289325610849827975002833610042670644081149171546815795276698861373992702353315200*x-5327049784740048742265088117409036976421899256472086423427967609699582645425985491958515326873003724779129512324449130794454928000
"(14, 12)",7673566020811321790190778365297922141589779383771087249096130177976814242053036191505434119930460799759356867003007454824282413120*x-17158615252366687560278065167883047606034195749588213667657485360897251017181128054528194496359806239173222098625518842390940867760
"(14, 14)",-32033014205826941811037911968912320778125919235722260308859350310026478106974559603848731371295371609978589268348187530351508744000*x+71627997288445481841001947205794989183017234041718124361252475543708016561328331555368744400107682528700227149901840664788985064000
"(14, 16)",1385765419996543271422818848704189395524929065573961436113548115302137654627031617642706126259677816846050108482413549759051441457088*x-3098665679980817138477777597422624081261639204423236716351914642562110144941420419141544163389415312952119798377142502141933930873082
"(14, 18)",5076991885673435543796179752864928107598694448436844285762363593183725366096573015975016425661011671214442774776907739017955666977280*x-11352498977580642532268782941253924196819122518060155210078817789377752334478728218453344874899520609851764047897615394429426663612160
"(14, 20)",36284791918841062762826535364343883167374211122904331969117302180456040463318067531307060025603260751035862591637544951366233790429600*x-81135261279963648533991174593158590292962416902420260853421684067352777328675683996473453171820452041443520546281281646419916928688000
"(14, 22)",200561303909304344617080997970196026694661147820418317444817182886620811935153180661064833481259588677401925650613233197771911473203680*x-448468709197198830537486381270106005973398320883657272372924081879310995540764695813786588413302838920584745516529900607926961800895840
"(14, 24)",831972409360453454062382341612210544143655779034609527262743747657259611586939996500592333123604022965683611574712839243290840349278608*x-1860346862734256256723003503658542510941041557263004872611885920666921619218771429926472741759496347457778627304000418551629135238807418
"(14, 26)",1317100078790066661662553736227224401871556705560629972754481951810301362958203529318888076994702657037611063835964548981308897553159600*x-2945125309344918016357916125596248432263759357576262635304008299684590384277242872040469859583346136267812613950218282064572551849088400
"(14, 28)",930376936525365789795641381165381365756618066911520166671843042204217190228460236804725624535784413689103707804570151318968354664653600*x-2080386074768724897425456675391773359914008304451845013537707714354496478749742237720278854514710483861636987014865298068550055799238200
"(14, 30)",211042681855671673002569582074456975657251731064697171471426262805146833544539446154670219990035091337082599713303275182363061227045600*x-471905782783143321721085250910504854526154668929768698611868757419253460060168566303470162462590076988488737735624928155340076750252000
