numerator,1
"(10, -8)",-7873932652837145662257101869993793332967252491219552561734619963962260755140030378744674033390162333324401371816613174169064586879617075045985366285193802718999891653743912651454735508150*x-17606648661999092027361055966154937274321289565173568810052455615417209709431250348851419505888138234346054224719859311532105318645875832802780676893257492421069215322662731786880673778696
"(10, -6)",-919248773388272115500586160760192790928311969398788123730542770127944388817636043459934567698351821193885166508113175288128080426850620353151957781607112862596821265920722847939585398800*x-2055502745535299883771285827380604412376884612601387770936984365240197593408342058010068093817527305749286316529164353420750978492277114910232302352518995027658706281867090567872801787280
"(10, -4)",-45132154113617717210508494716761291881961235998443316297513881397826489466888329861191115242718885553202418456485998572208831688245812897925773291372646344776384020657618146811711555885*x-100918563610313269686182874877661242820321801934451005326390351626265916921897454899897908711708030711836189832684753278974429867662613922212590725044424779416089639541413724294411715022
"(10, -2)",1082498664193995195106797694997421089159208574211948895553482157706816549630858154290630755351834996420586334514805097702041995961302556183114884013809471478591975623507539965882168320*x+2420368299464970492651426208136349607103179126543662036192427345649409403644532972493481063031018102326959071155541219431613315514124221329218062815483466623921850713396223834868315136
"(10, 0)",56917858110655251143718456642173863818823372773188252118626970395368342031880444035306457213186268771044898470253884171139591109731640131604967744803014280693483688420682151930548500*x
"(10, 2)",1082498664193995195106797694997421089159208574211948895553482157706816549630858154290630755351834996420586334514805097702041995961302556183114884013809471478591975623507539965882168320*x-2420368299464970492651426208136349607103179126543662036192427345649409403644532972493481063031018102326959071155541219431613315514124221329218062815483466623921850713396223834868315136
"(10, 4)",-45132154113617717210508494716761291881961235998443316297513881397826489466888329861191115242718885553202418456485998572208831688245812897925773291372646344776384020657618146811711555885*x+100918563610313269686182874877661242820321801934451005326390351626265916921897454899897908711708030711836189832684753278974429867662613922212590725044424779416089639541413724294411715022
"(10, 6)",-919248773388272115500586160760192790928311969398788123730542770127944388817636043459934567698351821193885166508113175288128080426850620353151957781607112862596821265920722847939585398800*x+2055502745535299883771285827380604412376884612601387770936984365240197593408342058010068093817527305749286316529164353420750978492277114910232302352518995027658706281867090567872801787280
"(10, 8)",-7873932652837145662257101869993793332967252491219552561734619963962260755140030378744674033390162333324401371816613174169064586879617075045985366285193802718999891653743912651454735508150*x+17606648661999092027361055966154937274321289565173568810052455615417209709431250348851419505888138234346054224719859311532105318645875832802780676893257492421069215322662731786880673778696
"(10, 10)",-195885035469334637368643758921894141061073551610724724778608833828746634316696838816477536225721379492210599706954921211614663132658463617682041676143930691799712704051393325198510793985000*x+438012255084389670505404595134127948974588005420348781278108452071748532393658214517717546933896636466027398881929780869184250159208934253936769910854371035987369516217740252448886390655000
"(10, 12)",640166032568129340304703969189747774036223439704571549891649224046453049196333245667282594760037971926722730404683279195708216587035641630609815440028337659004255200508454732847712643878550*x-1431454765708681475718178849633602956815476661539669104462295347296509461149848048024310348087536944329967573379284709892137355079810444016665756566816106824206775478492616455476529132053644
"(10, 14)",29201666224140695243606875040110148596688685506488531308982532888132406947546081910215054143834156193421734223859419631368337967315448938517959768877480464051609320769373323869338833976584800*x-65296910733438204873550846093174599546338983907704364823956704776995583298660272016464287151767420799157167920707386584182873531233263040920075987582331327379417563384549474707348339453271520
"(10, 16)",-118535509947600001178172334320240703476889410945390757479858087236464939315909555490094084954011073752552598913097975378089942511879190021236251535441662496387236183545915026119365174493021990*x+265053457990436137170091018159458874488626438897493354413856549026057099674723919648324695309068129495182411472681593591746952519332000696576640308830601646663243479151694385838770263170474192
"(10, 18)",-56613722324015631607527595478362683077031124713873553067859355098693030448486042404701434154542929159475174250449278996741620388954987334814123502732670889588039195752557371813469234696271200*x+126592131575796326977934518877202230485666430486322547734421366480083359920348361724748482688219244106189661867187407527201301491692860138135753041619140033308378864689483016885226290061923616
"(10, 20)",-98927361523307466083368537007676368608813100155378683638006721604948093101747881478076713493161556967736549161726129983526023347817096196760473798509708604408909106291424947427324722333766775*x+221208305200812640016328404732938614698801193552075367163701158187343335981224172337155103760927304624126258643472695491309699696939363560828818553304947940197632972850689485330283418922857650
"(10, 22)",264259101476966925393069767079225920083311437422615124205068938516826122921146314387910453633147300305854442487219873373532265742521634654035456267974652402562376648528841113325061918691914280*x-590901314575513121060125760583924096528732430454186964886639316718590570180170967262316115791148482722460125844897290075207525881852498116324801482569089051811860079525715876607824872614524328
"(11, -23)",92932992552254665762756527557200008357321138760676900861603095580359953836473098587924761441497030967078156332972424080988305735967934718355548929837622642932434033651171010821583422371925607542*x+207804488699323109395025507543305079703871708319885268256364328693211221284110613857287572658986345997497520468052683551153599058750586998641996231019417270499535543534489926173969936891643341138
"(11, -21)",-11091160365579216955454177169497578124570497420812811641603398679209215771519231533630564362359804328103480047848309530333013151504126164501834378282774168390651561081795973183270026625044743939*x-24800588526786547762764817542953495517921081739523714256031607558523508093474171509801486596103183112522130745263301277581537964163665522003742780162227789876495849940520092116850457582938007267
"(11, -19)",-23053236880706026039618112904575442271820861016749066997495617290496316230821244124396904925014804720072148121362126374230655012157578052710742716358410657799817328971338644036926886122123488189*x-51548604766663884239975026105410071234479504886760313853383336705296208478700678330444876596336763032425956668176234330824642186903874804584183074024819887910856322592460540206019463004897559563
"(11, -17)",-2139332507873221355019872788693651039810578290926471047839564925371764079434543599917604429086651095748536528301083917352924069086658666186854802323191013447963107911152711481660187051829693992*x-4783692914079626992420719179860220212053369669617517819466589400243258000370687101792835156985996077604176104939309011442147357141702353556627991845669072070439971346541425500750498922797624072
"(11, -15)",-2472186756859991895855829739426504734848577070507078570478682534927423715673760327462501251341242944384559737883277236873196382608580734238076484446144264681842011655989232506542922221400436300*x-5527977641413686419480574878414388458160751212606914239335465776923674051356174541514297502640144604608484325468949421842918360260015484044176380788847278625738072044288538670078441385647846500
"(11, -13)",-177605263265351265514047481133477530152994759045713555275134520952838163013384284106610103226231080563920704052684955469890337554585988829175132908138224922321278432852151340593564249118945109*x-397137441823071699080446491947711957350962464070766643414971420430478539028831783011994630461852555345080562490409823208216109822948305334921660261645746733824497956309383897896339150116778861
"(11, -11)",57803301516582260535279296018643188679790007674538269039496082139848177695285919917405880754546780152686828447281157981052602476846916275570295299965397026340663413053159959586924652690815112*x+129252111514994621779773105644988603549441381870576465744109415767258002911067357044382380655853570382949624713771017961801523776736454272454414750278520856935988855053651053320998949977664376
"(11, -9)",-390773763695989718527061831324655369258944143748291807934144756023933614544420195492947096941260418927045862098900544157984510016749379699015938531743655155708978053287403876448642413248034*x-873796699447672040302022664886462166176174030442657649826274979259774258729815635000299788905536853969360053216100841965603086502240504719977656192624556066707074334448714117407263774427658
"(11, -7)",-123112377818183805105745585058766560848790710488571481625895104845537660085767534164432391075741515110626882563652157282875314212302845887497870222388846201298761933150912212416199400064406*x-275287645672819358602190691740691989394429384156721005697263859786151033791211032818537119297656331836277191679861688426267653432012183627802240209595304821852986844659605094300411540836946
"(11, -5)",-1732907125088031207488332394936416630027464165282247709130701157982375883255103063406421952865031764779409359029148935328150381327951556968203822423562669934698488678412793576891972160550*x-3874898393303800994791586547167147558865790467174348250854392927586890988092326538465931363192961201034508152307645075708474365071671414249846115815776885450256325034769943899077933391750
"(11, -3)",-459013954462645049702805597807731404425150000620912710422406421792938125783744444432718380082621832120257004979475227019368211208148669280690708104866437333571554372710081652474129739385*x-1026426102768940963157055056582713224701567138018662115806532777795659855942114239181857544270785793832554968555245505005519585670362633239082375915977684078487141251247303847376815020895
"(11, -1)",-11520739496194250076304701220103140830359210073864555596172608300791359872920113576490917322729478547797498777134906787954524171449114079474129493043291695886817436747384618861507066204*x-28767294204106969686544509415562718702212577064867002837527427804350082981990687746216631560893780254639748962545855724852482081078460935895004538862220066765303318730537813164151660972
"(11, 1)",-11520739496194250076304701220103140830359210073864555596172608300791359872920113576490917322729478547797498777134906787954524171449114079474129493043291695886817436747384618861507066204*x+28767294204106969686544509415562718702212577064867002837527427804350082981990687746216631560893780254639748962545855724852482081078460935895004538862220066765303318730537813164151660972
"(11, 3)",-459013954462645049702805597807731404425150000620912710422406421792938125783744444432718380082621832120257004979475227019368211208148669280690708104866437333571554372710081652474129739385*x+1026426102768940963157055056582713224701567138018662115806532777795659855942114239181857544270785793832554968555245505005519585670362633239082375915977684078487141251247303847376815020895
"(11, 5)",-1732907125088031207488332394936416630027464165282247709130701157982375883255103063406421952865031764779409359029148935328150381327951556968203822423562669934698488678412793576891972160550*x+3874898393303800994791586547167147558865790467174348250854392927586890988092326538465931363192961201034508152307645075708474365071671414249846115815776885450256325034769943899077933391750
"(11, 7)",-123112377818183805105745585058766560848790710488571481625895104845537660085767534164432391075741515110626882563652157282875314212302845887497870222388846201298761933150912212416199400064406*x+275287645672819358602190691740691989394429384156721005697263859786151033791211032818537119297656331836277191679861688426267653432012183627802240209595304821852986844659605094300411540836946
"(11, 9)",-390773763695989718527061831324655369258944143748291807934144756023933614544420195492947096941260418927045862098900544157984510016749379699015938531743655155708978053287403876448642413248034*x+873796699447672040302022664886462166176174030442657649826274979259774258729815635000299788905536853969360053216100841965603086502240504719977656192624556066707074334448714117407263774427658
"(11, 11)",57803301516582260535279296018643188679790007674538269039496082139848177695285919917405880754546780152686828447281157981052602476846916275570295299965397026340663413053159959586924652690815112*x-129252111514994621779773105644988603549441381870576465744109415767258002911067357044382380655853570382949624713771017961801523776736454272454414750278520856935988855053651053320998949977664376
"(11, 13)",-177605263265351265514047481133477530152994759045713555275134520952838163013384284106610103226231080563920704052684955469890337554585988829175132908138224922321278432852151340593564249118945109*x+397137441823071699080446491947711957350962464070766643414971420430478539028831783011994630461852555345080562490409823208216109822948305334921660261645746733824497956309383897896339150116778861
"(11, 15)",-2472186756859991895855829739426504734848577070507078570478682534927423715673760327462501251341242944384559737883277236873196382608580734238076484446144264681842011655989232506542922221400436300*x+5527977641413686419480574878414388458160751212606914239335465776923674051356174541514297502640144604608484325468949421842918360260015484044176380788847278625738072044288538670078441385647846500
"(11, 17)",-2139332507873221355019872788693651039810578290926471047839564925371764079434543599917604429086651095748536528301083917352924069086658666186854802323191013447963107911152711481660187051829693992*x+4783692914079626992420719179860220212053369669617517819466589400243258000370687101792835156985996077604176104939309011442147357141702353556627991845669072070439971346541425500750498922797624072
"(11, 19)",-23053236880706026039618112904575442271820861016749066997495617290496316230821244124396904925014804720072148121362126374230655012157578052710742716358410657799817328971338644036926886122123488189*x+51548604766663884239975026105410071234479504886760313853383336705296208478700678330444876596336763032425956668176234330824642186903874804584183074024819887910856322592460540206019463004897559563
"(11, 21)",-11091160365579216955454177169497578124570497420812811641603398679209215771519231533630564362359804328103480047848309530333013151504126164501834378282774168390651561081795973183270026625044743939*x+24800588526786547762764817542953495517921081739523714256031607558523508093474171509801486596103183112522130745263301277581537964163665522003742780162227789876495849940520092116850457582938007267
"(11, 23)",92932992552254665762756527557200008357321138760676900861603095580359953836473098587924761441497030967078156332972424080988305735967934718355548929837622642932434033651171010821583422371925607542*x-207804488699323109395025507543305079703871708319885268256364328693211221284110613857287572658986345997497520468052683551153599058750586998641996231019417270499535543534489926173969936891643341138
"(12, -26)",748867988310200096517879810172316082422997469577351203370251536519133447141096877050855476402045057740695666620889121843900054703965359856531655968167992909350969334732762127883856528179819184792*x+1674519728035125282814043773571291711358363805288453228757236491763730149010721726011047878938721636883105186840090704581394173016266764179341094678770193096393241740731573678127979244824096078788
"(12, -24)",11061322028236694440046969451557932807206166034969049295932567309469726557723746747330561141844935061523811589501860003587927159666930872182156053884518452832043397849090976619760288375032635134560*x+24733867976153096992099497412073601166461388420798725306097719462131020527020520870619383247819045680428279628567098989679979276818140580353606915444218348463227850397848124448321088281098491748160
"(12, -22)",5858548482135163568270109530587173053260149756499454870005509959901530805741599691264660980665110769296490498808731910841055984055636476754633887403367770144230965847670975337020679886674169461432*x+13100112655532438007950603814199767587702402571279849904981612663483572321148609592137668232482125039825602645423284901391052270400190715875159146498884516600143881426701572588782494942436798474956
"(12, -20)",-2628216512964052622680789753571763842797375801093554467729326271115694510402925230476846603790130628483586614068698352291791886897694016165204517476935701156028181084352973444391356343964544127872*x-5876870782575078954831258773078800357547728637252491473910159151272767824048626004753213484049971210427919158271686661375812281712390065962977195830255947159307544456316961850297759842565904211840
"(12, -18)",-64911994158932582250776444006318775109475068646909223131929422392297113505913821750950059264858663826936110296277537664569685838519113512979220497828289294224649222897190216052485995798648605776*x-145147631494442541526886759590750653279468454522769120762859755482077985955539543281493212007367780400485347182631454229161924682387825742223859647433860348629565478457219668530964017377267133112
"(12, -16)",57481246152887539644966609940773284450079267933198091274343323478499675862330212516601366335631742365042799068083653426156800040535820048599619868845636638947332371335100018342814187733030843680*x+128531973829254808046400431148915717455562885442426270037758091812805760595191668816233408658969763979798788369463734547086181844422713601129249143369936360118567037015450888985440987539272251520
"(12, -14)",-4277123959504617956804046256644298102863416039729427470558436930205634271588440393010552721027983589217361376898038969957910677975568723368468269170760471267606986063752973128330493788366258488*x-9563939921645383482053873328341887154481891828695155771356986046738956084441227240225317371579446041566689127361300483848876475766017615745305442433951547136439638597927481181349206032895413148
"(12, -12)",-3883978123538283139977744746759543482556558022726104065541594063442810090131257371455474197155221786987826371905717711064151822886942711716090460165349173324996194877160527390589421525227568768*x-8684839107353677109692806052636454248931551010547480404103754635986573116656891009798409261247435017390131942619126801652066182842426637603776927637963556584016906019492228458327566331454996864
"(12, -10)",206968963431994150099273798723183556880461282355934456984343070572880809117416189900798479078555806367071767656600795573225437996576677738272533497994514843848118895957968166762966195356028416*x+462796671466607094272327457703738309784513386044589460967823289987365001567052987988150199710453854205384331581514537250256244537446933905717941864326380300635195995360577754438866790671511360
"(12, -8)",18682006417013212275464066374771106307469230496880355614794151996577363667109168536979561856187171823494020064803985909346895370944212276279823599231243494434778498054760814959204540800436832*x+41774236304517942794253699566436449659060317300148183432915861923090925498044663787024550920036400782303109225074095746836423122630329417231572608952453277367085378797389486106222250566980544
"(12, -6)",-2153724535465523607475118642452771622229109069987738712031233720841365610151452511989016666535150518135452912551133746102925631995206452549719636131761747098923769971701210887393847699043760*x-4815874471731093195683964063207462998011730072223889941789124299421162704526074535365589373220091604040607536332657985873066891128119245476987877759327916730539721158312418803986636868828440
"(12, -4)",87384289097935293404266690017305250673136996818322174623024714770086322850569828887037324735339501569002825039203944568690938133204088294938563762600082679193311294921690317163082458036992*x+195395943945894477353901985929607057940079941226813101490658606459876697900512097868056836097477940840148869707923208279520131399067670154568043921980586538944410192588396872339129448490752
"(12, -2)",638440270228573399987488352942395096235775380697780286175164088067019538409321432969171812020914864784425151285314469484507006641398503818336214162875237579144193810748984664912823096296*x+1390570674192634682278324656205339779030731335529104586730837262811326390946830674642307342821244718005026691433128936163169170414169455958540165195331186549353828404885554179871448416908
"(12, 0)",-678788854459812939542702706921231299312034339737201323638407229135595088982743622929548171908460234914720898906579753554960103463403317745257083147835931975986820823312404970105167000000*x
"(12, 2)",638440270228573399987488352942395096235775380697780286175164088067019538409321432969171812020914864784425151285314469484507006641398503818336214162875237579144193810748984664912823096296*x-1390570674192634682278324656205339779030731335529104586730837262811326390946830674642307342821244718005026691433128936163169170414169455958540165195331186549353828404885554179871448416908
"(12, 4)",87384289097935293404266690017305250673136996818322174623024714770086322850569828887037324735339501569002825039203944568690938133204088294938563762600082679193311294921690317163082458036992*x-195395943945894477353901985929607057940079941226813101490658606459876697900512097868056836097477940840148869707923208279520131399067670154568043921980586538944410192588396872339129448490752
"(12, 6)",-2153724535465523607475118642452771622229109069987738712031233720841365610151452511989016666535150518135452912551133746102925631995206452549719636131761747098923769971701210887393847699043760*x+4815874471731093195683964063207462998011730072223889941789124299421162704526074535365589373220091604040607536332657985873066891128119245476987877759327916730539721158312418803986636868828440
"(12, 8)",18682006417013212275464066374771106307469230496880355614794151996577363667109168536979561856187171823494020064803985909346895370944212276279823599231243494434778498054760814959204540800436832*x-41774236304517942794253699566436449659060317300148183432915861923090925498044663787024550920036400782303109225074095746836423122630329417231572608952453277367085378797389486106222250566980544
"(12, 10)",206968963431994150099273798723183556880461282355934456984343070572880809117416189900798479078555806367071767656600795573225437996576677738272533497994514843848118895957968166762966195356028416*x-462796671466607094272327457703738309784513386044589460967823289987365001567052987988150199710453854205384331581514537250256244537446933905717941864326380300635195995360577754438866790671511360
"(12, 12)",-3883978123538283139977744746759543482556558022726104065541594063442810090131257371455474197155221786987826371905717711064151822886942711716090460165349173324996194877160527390589421525227568768*x+8684839107353677109692806052636454248931551010547480404103754635986573116656891009798409261247435017390131942619126801652066182842426637603776927637963556584016906019492228458327566331454996864
"(12, 14)",-4277123959504617956804046256644298102863416039729427470558436930205634271588440393010552721027983589217361376898038969957910677975568723368468269170760471267606986063752973128330493788366258488*x+9563939921645383482053873328341887154481891828695155771356986046738956084441227240225317371579446041566689127361300483848876475766017615745305442433951547136439638597927481181349206032895413148
"(12, 16)",57481246152887539644966609940773284450079267933198091274343323478499675862330212516601366335631742365042799068083653426156800040535820048599619868845636638947332371335100018342814187733030843680*x-128531973829254808046400431148915717455562885442426270037758091812805760595191668816233408658969763979798788369463734547086181844422713601129249143369936360118567037015450888985440987539272251520
"(12, 18)",-64911994158932582250776444006318775109475068646909223131929422392297113505913821750950059264858663826936110296277537664569685838519113512979220497828289294224649222897190216052485995798648605776*x+145147631494442541526886759590750653279468454522769120762859755482077985955539543281493212007367780400485347182631454229161924682387825742223859647433860348629565478457219668530964017377267133112
"(12, 20)",-2628216512964052622680789753571763842797375801093554467729326271115694510402925230476846603790130628483586614068698352291791886897694016165204517476935701156028181084352973444391356343964544127872*x+5876870782575078954831258773078800357547728637252491473910159151272767824048626004753213484049971210427919158271686661375812281712390065962977195830255947159307544456316961850297759842565904211840
"(12, 22)",5858548482135163568270109530587173053260149756499454870005509959901530805741599691264660980665110769296490498808731910841055984055636476754633887403367770144230965847670975337020679886674169461432*x-13100112655532438007950603814199767587702402571279849904981612663483572321148609592137668232482125039825602645423284901391052270400190715875159146498884516600143881426701572588782494942436798474956
"(12, 24)",11061322028236694440046969451557932807206166034969049295932567309469726557723746747330561141844935061523811589501860003587927159666930872182156053884518452832043397849090976619760288375032635134560*x-24733867976153096992099497412073601166461388420798725306097719462131020527020520870619383247819045680428279628567098989679979276818140580353606915444218348463227850397848124448321088281098491748160
"(12, 26)",748867988310200096517879810172316082422997469577351203370251536519133447141096877050855476402045057740695666620889121843900054703965359856531655968167992909350969334732762127883856528179819184792*x-1674519728035125282814043773571291711358363805288453228757236491763730149010721726011047878938721636883105186840090704581394173016266764179341094678770193096393241740731573678127979244824096078788
"(13, -29)",(-46396057708359244099758945820704615699816538474089422761574397442989836858938052468917500174743302890933619213479428691185989310650514375715908491191870040109775886076325628574838585897121670069017*x-103744738923894382540040540583561252537721993513195535260201999929141705248711374750813988436993023672517319969236771877349507253417884957989132615463236838978104238361648417438446919754992765315223)/2
"(13, -27)",211524682953907023746396260832718034355745447261902028269402443649719301721862738210483796330632667375472010177949488433274701100205648383342070082533991149637148559995600959407800412175807986325109*x+472983570004027119911275151962526504480968599342483825818159028657604332488625054612665864252050528603555804764686741779253125208353845119871232861671966212623995086379937055841660458089293765961293
"(13, -25)",662709487840013990619394299211521133928920094666792141055904342422930762164922735488742050012858285603987777527006506570872208572688484296319699503445585196874428906491839839420612038779186808882164*x+1481863464144341557391045549053176306715726443285337601639465309822023398843041457476136326566451420789277590374961411793143454346952312119365729814188471963362689006422213704096603748333507016220700
"(13, -23)",557739758538473069169749723187773636224090824960413225501861009207671070625001085283730334975710118269177617988144090571218042087477251705713825578624447701980495117138915086569210939348787731542504*x+1247144013846344537042652615867814348244616506156571412137250273116756758298091462966260221703114436478081604796297111400000463456450588217621897174828491804701856948720092505388120077972218694976712
"(13, -21)",148603253922437089852801669220925072103933995596557586891895926723296347365398775993580753067930042782244001186511791314099548306481380831911360541534953558375082663205016791613524636325393138312553*x+332286977448231593580231635586562522675555392884915628355010463050022921911317642125037922235850900094395649031976820119549641752133209648280301204909711012909923693498988280577467322960004338690543
"(13, -19)",(-18925646657996885456100318895608924385497170711333011079530835512586908549464378130404295052863032782056042873859925357999756316642285230825866787438618926775942751302159006922996565384926006879381*x-42319032445422749731670518009165579063253929518914473030503203651611753386197100896250321975748561074838944142769226918712965148282504826171057665407652459002156304726771784560930172334171824707829)/2
"(13, -17)",-2732786599848163410995929275453267496897810692694357531641495957066180730534583543278568815661148261853498620161469997007850770733358956956254271335858818647296393637146093806745164272074540470538*x-6110696605261009850680258673984166719145752322095509196447083298235671681839295812039654736985799156463148386604168232676749146143793153809494202591091367107863921267863048346260175151492141508366
"(13, -15)",-25506528956164849387276250380203727291795265802424705325167450454832883689245243651721088408553914035142495175264543387052485200991202246990330745081065411203971476666956072306117091218909694816*x-57034332616051356811390891367100326056593795954300406749552745910490845390192974777879908178315913450563165259933823477785144321124698019463310391815799334291928827802735291794983776809210798560
"(13, -13)",166935005082978132010952021396770448829246470356570866654706965218599726800638868695822051638568480686644183137270312698420056846665561583030385321648538693660924441825422399632523578243183853931*x+373278019189812024274540792745737189173860835495467519459257537184496370807439962754886903315688358413860012067390551178134311905217909331636613112429334309075215387371964597352470237019514273813
"(13, -11)",-7159837051923591795673160107791529314800442105750261997538694796683695570254410427457236614023557366235574696946967653344995520095508609446933955970885005549883220919560239500402825600127959247*x-16009882355922842831611850954778376297987415048244617162395857123497366539932570998227648257987869196696799637872766423955771220689512328697625813592711588368769174114459459833211941767212247687
"(13, -9)",-2586859869527047205569729557455465334015742370328627479246076926166374834834710216922604894450980595684204512434350463836386205109934365297781059189320262592206312632215001978045354316750482912*x-5784394516530997664016768326344407181972409474113341475150596946960434622050217447204862038584051979628475415572106138263410023179699576561311743904980586127670156841056902006306296039207933088
"(13, -7)",521987703238194788778603448481689444328400801604355880330784831535845869850679148482372305193268573359678801397858120059872242375640417948924802063545638932385645389940639305828973272337126260*x+1167199987356022609397745195797871654825346595116192083799548383453024594091720515073408457383997121963678820737391605299103897262200413613368409595480308413139624580787406523045817613289145060
"(13, -5)",-15734263800332486384783704869141544366101155148991852158677826102286085428999126648632615205529982814249447603797189902471630509935374535069177324230076013686754544275440151034090795102002806*x-35182906817167787332224280825179629418936514411651321221499788171733465844875082432896602780871863404775567430491722527271123546126358904793934538000670911653136284214359265175332494740165370
"(13, -3)",-1360604159431246632190544063762011167652559498359083877328827579747356300554799116635159757523341083186854258982934950692081682820135985039015009435347181021654382447578526048539498522740088*x-3041613245644996527772935891429144103590367341361003122501183634857534614492870489694647314846412544703992974176538045883385907096496937801914952614876462208345088359947511687326187205879544
"(13, -1)",122417567305294278771856657304211818598026626351851380112517115685015360661452004576822762888911576993407403997434959743128486976183663177247065694544488953972527423024638270472615026967818*x+285355783988766445430300890152573146106750179986421347635526841509164455069507196388918978456596863491210682993673768952334059618672887572593841109271961392811584087718240670768657636250798
"(13, 1)",122417567305294278771856657304211818598026626351851380112517115685015360661452004576822762888911576993407403997434959743128486976183663177247065694544488953972527423024638270472615026967818*x-285355783988766445430300890152573146106750179986421347635526841509164455069507196388918978456596863491210682993673768952334059618672887572593841109271961392811584087718240670768657636250798
"(13, 3)",-1360604159431246632190544063762011167652559498359083877328827579747356300554799116635159757523341083186854258982934950692081682820135985039015009435347181021654382447578526048539498522740088*x+3041613245644996527772935891429144103590367341361003122501183634857534614492870489694647314846412544703992974176538045883385907096496937801914952614876462208345088359947511687326187205879544
"(13, 5)",-15734263800332486384783704869141544366101155148991852158677826102286085428999126648632615205529982814249447603797189902471630509935374535069177324230076013686754544275440151034090795102002806*x+35182906817167787332224280825179629418936514411651321221499788171733465844875082432896602780871863404775567430491722527271123546126358904793934538000670911653136284214359265175332494740165370
"(13, 7)",521987703238194788778603448481689444328400801604355880330784831535845869850679148482372305193268573359678801397858120059872242375640417948924802063545638932385645389940639305828973272337126260*x-1167199987356022609397745195797871654825346595116192083799548383453024594091720515073408457383997121963678820737391605299103897262200413613368409595480308413139624580787406523045817613289145060
"(13, 9)",-2586859869527047205569729557455465334015742370328627479246076926166374834834710216922604894450980595684204512434350463836386205109934365297781059189320262592206312632215001978045354316750482912*x+5784394516530997664016768326344407181972409474113341475150596946960434622050217447204862038584051979628475415572106138263410023179699576561311743904980586127670156841056902006306296039207933088
"(13, 11)",-7159837051923591795673160107791529314800442105750261997538694796683695570254410427457236614023557366235574696946967653344995520095508609446933955970885005549883220919560239500402825600127959247*x+16009882355922842831611850954778376297987415048244617162395857123497366539932570998227648257987869196696799637872766423955771220689512328697625813592711588368769174114459459833211941767212247687
"(13, 13)",166935005082978132010952021396770448829246470356570866654706965218599726800638868695822051638568480686644183137270312698420056846665561583030385321648538693660924441825422399632523578243183853931*x-373278019189812024274540792745737189173860835495467519459257537184496370807439962754886903315688358413860012067390551178134311905217909331636613112429334309075215387371964597352470237019514273813
"(13, 15)",-25506528956164849387276250380203727291795265802424705325167450454832883689245243651721088408553914035142495175264543387052485200991202246990330745081065411203971476666956072306117091218909694816*x+57034332616051356811390891367100326056593795954300406749552745910490845390192974777879908178315913450563165259933823477785144321124698019463310391815799334291928827802735291794983776809210798560
"(13, 17)",-2732786599848163410995929275453267496897810692694357531641495957066180730534583543278568815661148261853498620161469997007850770733358956956254271335858818647296393637146093806745164272074540470538*x+6110696605261009850680258673984166719145752322095509196447083298235671681839295812039654736985799156463148386604168232676749146143793153809494202591091367107863921267863048346260175151492141508366
"(13, 19)",(-18925646657996885456100318895608924385497170711333011079530835512586908549464378130404295052863032782056042873859925357999756316642285230825866787438618926775942751302159006922996565384926006879381*x+42319032445422749731670518009165579063253929518914473030503203651611753386197100896250321975748561074838944142769226918712965148282504826171057665407652459002156304726771784560930172334171824707829)/2
"(13, 21)",148603253922437089852801669220925072103933995596557586891895926723296347365398775993580753067930042782244001186511791314099548306481380831911360541534953558375082663205016791613524636325393138312553*x-332286977448231593580231635586562522675555392884915628355010463050022921911317642125037922235850900094395649031976820119549641752133209648280301204909711012909923693498988280577467322960004338690543
"(13, 23)",557739758538473069169749723187773636224090824960413225501861009207671070625001085283730334975710118269177617988144090571218042087477251705713825578624447701980495117138915086569210939348787731542504*x-1247144013846344537042652615867814348244616506156571412137250273116756758298091462966260221703114436478081604796297111400000463456450588217621897174828491804701856948720092505388120077972218694976712
"(13, 25)",662709487840013990619394299211521133928920094666792141055904342422930762164922735488742050012858285603987777527006506570872208572688484296319699503445585196874428906491839839420612038779186808882164*x-1481863464144341557391045549053176306715726443285337601639465309822023398843041457476136326566451420789277590374961411793143454346952312119365729814188471963362689006422213704096603748333507016220700
"(13, 27)",211524682953907023746396260832718034355745447261902028269402443649719301721862738210483796330632667375472010177949488433274701100205648383342070082533991149637148559995600959407800412175807986325109*x-472983570004027119911275151962526504480968599342483825818159028657604332488625054612665864252050528603555804764686741779253125208353845119871232861671966212623995086379937055841660458089293765961293
"(13, 29)",(-46396057708359244099758945820704615699816538474089422761574397442989836858938052468917500174743302890933619213479428691185989310650514375715908491191870040109775886076325628574838585897121670069017*x+103744738923894382540040540583561252537721993513195535260201999929141705248711374750813988436993023672517319969236771877349507253417884957989132615463236838978104238361648417438446919754992765315223)/2
"(14, -30)",-3268466701356396442507217350807141407465125993657311928176786995129104279606256516205461537386099920476765690172821894757655214045253334909264085999920578410618821454653844508490404476853248934119600*x-7308513726427406529601516986494796974383054197297050381833280713207180527164240526813077613369504147317302279726456983427638602912499542938512726524297713946123509260789639035618349559509810581154000
"(14, -28)",15781582370949277199604859819732354675743336751310822592210217086625674308022191050757146557406253509090209040160532369370815478467724089248275010023283870792442992810453609062125926621482278042466810*x+35288690973954886099365770536593903749897446711413219120020935109207356312782144415183803444643030699884487834553693661758313634681963789789642170589299797426302874858306687155864140535826098333171660
