numerator,1
"(11, -17)",5146337860915274988782057412099545521258186582216672269791230322178022821829585001576085990466126569366930607175244144085286321501002868956529610421817914861007852*x+11507561292187412949690474322852445094857951206062007888226703955526319393747917365204448775839813985051564230715460793607306111192065918731075573687652527058922412
"(11, -15)",512986128411943600536902919826725223275103948961775186669852652453569368745952056473055240015683331296196523079084372593424013922065991943135669444695064630452320*x+1147071854643542130871771296881892023390742333521430840604972177217386997582163477778115957888946696956211701759230912331084013945585759186697700938240343718630720
"(11, -13)",-33075606985817671380458050448929672887261578685364537944640553225980435458683735259869952680669401057221080804303949629687089441420263542438279088522303636500504*x-73959305617355235708541975309551300150292505287862732135390107039801978169048238012780681059091667824909608503902424418332292458064260814715520527065490082592696
"(11, -11)",4465472500263300055950959390410764507640083930186044705482209194043513905203952701599473926875659903158251975135103361895582828373793853337311659618383119380712*x+9985100062244686468231934455914486745057139845154913670402884997143238745669604168490858474223724518438510682017242510618308354790241045446411245205953514513176
"(11, -9)",94729227819805480778484242234710582091601883532055904755873887988996187274471854847097254152840174765123509239641130265007050626110697795254121572301555008254*x+211820992861149706217461860014008315225444640401559162404625574588925533581355712461413834568016646391959634823648983507552612734339766915741795354754853209758
"(11, -7)",55534108710796412739623786491130614743420806230312866857673677529683664965847561999632725637489518184491137098483180894254249262996322923743149888043425039106*x+124178042147437991520249747165553333449755066285783605866631056798494308055195787215607004889756780687176962752066709817104042455366430381945325852119316700446
"(11, -5)",-3778040720801580934466942602470791971585017522958149235047216924672980319618800132768123907571413675961114288831514506918601737314529601530722836005749098640*x-8447955903224594134644979670685880789292808216284949667259499597824219763901728839407161326011732721214013996827203122631559743934130893559115702563369911120
"(11, -3)",161331978095298463746190533367564901631982743880695557526967369866322056543914502601464586255076512701476397448616463654905247371795954192805059622594979920*x+360739633861861572713958351674093858269493261699677609428914405806040688687407176829983802891943839801890888972593771240182690616779788301104174000566132240
"(11, -1)",3721219457044027409153722825938443925954454004269707090170857828351108746612100893581840411391061604631609839321086441246413277658042526386623368419084836*x+8343308234452053656259857680616064928000638876688467460521009665004615820799883797155613734291749424834968363042598114838871098029693879526720909275269508
"(11, 1)",-3721219457044027409153722825938443925954454004269707090170857828351108746612100893581840411391061604631609839321086441246413277658042526386623368419084836*x+8343308234452053656259857680616064928000638876688467460521009665004615820799883797155613734291749424834968363042598114838871098029693879526720909275269508
"(11, 3)",-161331978095298463746190533367564901631982743880695557526967369866322056543914502601464586255076512701476397448616463654905247371795954192805059622594979920*x+360739633861861572713958351674093858269493261699677609428914405806040688687407176829983802891943839801890888972593771240182690616779788301104174000566132240
"(11, 5)",3778040720801580934466942602470791971585017522958149235047216924672980319618800132768123907571413675961114288831514506918601737314529601530722836005749098640*x-8447955903224594134644979670685880789292808216284949667259499597824219763901728839407161326011732721214013996827203122631559743934130893559115702563369911120
"(11, 7)",-55534108710796412739623786491130614743420806230312866857673677529683664965847561999632725637489518184491137098483180894254249262996322923743149888043425039106*x+124178042147437991520249747165553333449755066285783605866631056798494308055195787215607004889756780687176962752066709817104042455366430381945325852119316700446
"(11, 9)",-94729227819805480778484242234710582091601883532055904755873887988996187274471854847097254152840174765123509239641130265007050626110697795254121572301555008254*x+211820992861149706217461860014008315225444640401559162404625574588925533581355712461413834568016646391959634823648983507552612734339766915741795354754853209758
"(11, 11)",-4465472500263300055950959390410764507640083930186044705482209194043513905203952701599473926875659903158251975135103361895582828373793853337311659618383119380712*x+9985100062244686468231934455914486745057139845154913670402884997143238745669604168490858474223724518438510682017242510618308354790241045446411245205953514513176
"(11, 13)",33075606985817671380458050448929672887261578685364537944640553225980435458683735259869952680669401057221080804303949629687089441420263542438279088522303636500504*x-73959305617355235708541975309551300150292505287862732135390107039801978169048238012780681059091667824909608503902424418332292458064260814715520527065490082592696
"(11, 15)",-512986128411943600536902919826725223275103948961775186669852652453569368745952056473055240015683331296196523079084372593424013922065991943135669444695064630452320*x+1147071854643542130871771296881892023390742333521430840604972177217386997582163477778115957888946696956211701759230912331084013945585759186697700938240343718630720
"(11, 17)",-5146337860915274988782057412099545521258186582216672269791230322178022821829585001576085990466126569366930607175244144085286321501002868956529610421817914861007852*x+11507561292187412949690474322852445094857951206062007888226703955526319393747917365204448775839813985051564230715460793607306111192065918731075573687652527058922412
"(11, 19)",-92574039643835376857287298548506134560481611437080205369875635343557016436277049980558504969068012061354732957594774219870879202502186692073943673269569467270665504*x+207001845595376322819270318077044932952098024853698732155907752912970894888955159230057453324425893805298105119952299174993898676003918309342380259830626017002591808
"(11, 21)",-46829102021010619654261339940280929726678083610420641486949337917309637816709063275066597063630580340440093595373640431797606347867979486291258374962677313830674716*x+104713055444252530468015712516676317284794192616007308335738073111117452428668308622367670641277132181552211993583298057811755852847596473469118521150498750648343388
"(11, 23)",99831002630431376900174580256351139771014268591163132932193415319135478890182430878880200579090148318699510950603078567990495740000745643861643352047950002577187958*x-223228908143604874079384620429858205015044686208857314632297789725875576223397355846015467121020701683910830134780363306709891149338355165244267764068873869025431402
"(12, -26)",1317136132464511483571372278456904225921141092637142105166106120887135779629108897385353024189107858054599015989398916007971094094298346502006829613085516256593174332*x+2945205927811815285136698494504684055563524162580595027437314117580624945040136659385571355032378048640971012836059419509857698388473179905219861899570594205496942968
"(12, -24)",-7547946768537729844740055105663365739774991360388325785652032314301127969494397885325468235149995218769084215610516054927004618609765364287343811246426075911779319120*x-16877722065000234846060494545292926828200325121838219566844792318882688616906878267797512900981044805940178290335357455048835536117367031157537217808604825356891796320
"(12, -22)",-5822495104730815506800617555158904520873239948535779717708684552587655601680982313121077348903108542881515964427555679762777133397906936929346339787903239620160327172*x-13019494852837860820589200766063428360638179371297832122588532327007622874635281009832385534057572925141346480124097577863517822455877259619802095287034054656729368456
"(12, -20)",-65546066715495495095002124581709907918623820262726554507017241022976691236928158827657778753631949727178337912234247386387897682955910831366320471428980419524854464*x-146565460833584295054247760095910933045796006029161134195603270443073854400308075346668573137874216670113884533926801966128373697590101564806093897622357878025861056
"(12, -18)",-178096292159731923344385985872169597208533986338219697132769893617176095760590161773062513537776848092032472675085343503519418614371524079772001149742486418415332816*x-398235415809823414485112160396554012787918097395009473134649788582626880865471759582089350210835796141950027943984089531979532664505107573194593998078744994391397072
"(12, -16)",88213562151376632754859560957753253788023842584470589951483168104938526328811715094411458011200772161198372666520062315561854893447442764461978843008258574379433960*x+197251521507880744416039055519914110335356618775578490774339930560704482614392245942137553975285098127122380172935537665291255152223796078009528309586380468054514240
"(12, -14)",-4463932051218052258550285260257837528561245543561216204767150427699122349909104264950493599550784707287862719568264617018463468496967968028814333481167597042926132*x-9981655513463637744326277134614106391957310976442055971035402200950131387488085626763385096867030066045923697544254789526880292639618487194265485904594350740290152
"(12, -12)",-596629300062380576972980332094182334528504316414440988831143830645525979832496782760828018700272591443352324287948413296555134417235134551001331187299062304434112*x-1334103672307602487242611959807347168723608959395441555989830611660920707847968040026433370504582820191363137379751593433712214749624688180470486096962776527501376
"(12, -10)",-34294919951644400140716983711241823281003351222221290147468061576495917124584039692948983348146480338416152155362762826951354927289036624975947048193085257273824*x-76685772294790672464798906874321540481681979398686487917654351698669379236306892377548336433808797355160080363976377876164209359494646680833423236811132323687392
"(12, -8)",2408088635706789406779087839510347970353786750639912647612210431749725542840720676590346842690010805153267006503310776445416337349491906033733076860906324842992*x+5384649885277879074556688968421430906224471192636519662030562905983423637247023963187799201792765821978542386873267030448593445974535394251783533782498326355904
"(12, -6)",42033384058780526477634859604604345540431718919254576186303406918532819500404002693964417533913802582084144545727323560407770209286954741828354541271106556080*x+93989503577447737578450929687561136442030043904813930919392016514097046308131252816635987282535824402861034814970408865303862786654533557890496717146732543120
"(12, -4)",21884504371577483684113446938327054453804091986495403361727589143524544405101170576814348517112375463626089363031760432439568450122932120817015164437365527488*x+48935064103163714375636981754750983348793387107180959222659134174999562709641434025940773080902232696308193581617565362438619899118219365878104755769211222208
"(12, -2)",310462724726198476688343246959911052787829099286021709870697076213785663269397828599753783696579392569706823936884927244903578280553835607609808105086293484*x+689812792078451733294538979872595644936046446327373512241220755937685565222278602892105868555955672647200012443160314143992293756903255862988769780267880152
"(12, 0)",30564048607267408512841986962667716673706992468358033284621128916504632741928119940778920378032201631930036942988889277539343932704327712177088822237643200
"(12, 2)",-310462724726198476688343246959911052787829099286021709870697076213785663269397828599753783696579392569706823936884927244903578280553835607609808105086293484*x+689812792078451733294538979872595644936046446327373512241220755937685565222278602892105868555955672647200012443160314143992293756903255862988769780267880152
"(12, 4)",-21884504371577483684113446938327054453804091986495403361727589143524544405101170576814348517112375463626089363031760432439568450122932120817015164437365527488*x+48935064103163714375636981754750983348793387107180959222659134174999562709641434025940773080902232696308193581617565362438619899118219365878104755769211222208
"(12, 6)",-42033384058780526477634859604604345540431718919254576186303406918532819500404002693964417533913802582084144545727323560407770209286954741828354541271106556080*x+93989503577447737578450929687561136442030043904813930919392016514097046308131252816635987282535824402861034814970408865303862786654533557890496717146732543120
"(12, 8)",-2408088635706789406779087839510347970353786750639912647612210431749725542840720676590346842690010805153267006503310776445416337349491906033733076860906324842992*x+5384649885277879074556688968421430906224471192636519662030562905983423637247023963187799201792765821978542386873267030448593445974535394251783533782498326355904
"(12, 10)",34294919951644400140716983711241823281003351222221290147468061576495917124584039692948983348146480338416152155362762826951354927289036624975947048193085257273824*x-76685772294790672464798906874321540481681979398686487917654351698669379236306892377548336433808797355160080363976377876164209359494646680833423236811132323687392
"(12, 12)",596629300062380576972980332094182334528504316414440988831143830645525979832496782760828018700272591443352324287948413296555134417235134551001331187299062304434112*x-1334103672307602487242611959807347168723608959395441555989830611660920707847968040026433370504582820191363137379751593433712214749624688180470486096962776527501376
"(12, 14)",4463932051218052258550285260257837528561245543561216204767150427699122349909104264950493599550784707287862719568264617018463468496967968028814333481167597042926132*x-9981655513463637744326277134614106391957310976442055971035402200950131387488085626763385096867030066045923697544254789526880292639618487194265485904594350740290152
"(12, 16)",-88213562151376632754859560957753253788023842584470589951483168104938526328811715094411458011200772161198372666520062315561854893447442764461978843008258574379433960*x+197251521507880744416039055519914110335356618775578490774339930560704482614392245942137553975285098127122380172935537665291255152223796078009528309586380468054514240
"(12, 18)",178096292159731923344385985872169597208533986338219697132769893617176095760590161773062513537776848092032472675085343503519418614371524079772001149742486418415332816*x-398235415809823414485112160396554012787918097395009473134649788582626880865471759582089350210835796141950027943984089531979532664505107573194593998078744994391397072
"(12, 20)",65546066715495495095002124581709907918623820262726554507017241022976691236928158827657778753631949727178337912234247386387897682955910831366320471428980419524854464*x-146565460833584295054247760095910933045796006029161134195603270443073854400308075346668573137874216670113884533926801966128373697590101564806093897622357878025861056
"(12, 22)",5822495104730815506800617555158904520873239948535779717708684552587655601680982313121077348903108542881515964427555679762777133397906936929346339787903239620160327172*x-13019494852837860820589200766063428360638179371297832122588532327007622874635281009832385534057572925141346480124097577863517822455877259619802095287034054656729368456
"(12, 24)",7547946768537729844740055105663365739774991360388325785652032314301127969494397885325468235149995218769084215610516054927004618609765364287343811246426075911779319120*x-16877722065000234846060494545292926828200325121838219566844792318882688616906878267797512900981044805940178290335357455048835536117367031157537217808604825356891796320
"(12, 26)",-1317136132464511483571372278456904225921141092637142105166106120887135779629108897385353024189107858054599015989398916007971094094298346502006829613085516256593174332*x+2945205927811815285136698494504684055563524162580595027437314117580624945040136659385571355032378048640971012836059419509857698388473179905219861899570594205496942968
"(13, -29)",(-29064842424362458379373489811596827825087297462756445599765313286465064921688809819303437419682224828105125810319951654196472877968210512786640753047081950419278734493*x-64990963416194246594564962163559987286205479337781976841644310415306518812294054380551749149363474841109225736100943474357345070456499616821275093352768798820303168467)/2
"(13, -27)",308391900599531390026637917810198654839411238492976775895777647752673233485281297489630370117776107183493147096119939710158670012242730119056519874184616911121461905411*x+689585253450910336820550081528535298988456464890777434960364762298540427317275522620938306772126307139161696804720864829347368876949504073194114239431304271982400591867
"(13, -25)",126033801823835526546360617074445498545297191186739130129229830569300453105298428336230187204917048474860584521172612343421073812476650959717672648947029769841448438320*x+281820148340833211776079098177141903404637788113618481133564207342156524872814364203676194620348451117312620207525918286608354571988772651027863082498405338690290177648
"(13, -23)",-151332702408200091528201446998490704426775235577409402396953763322760711709123054223110252129912556111377258854302927035488156390305193061360246031677263327935909381436*x-338390209803481532268054396733821481767673890124552184039370694508425488834226561453615344598067639335213715943536425917397275374157551444817607352816980390971406165948
"(13, -21)",11493864234616442857040984235216886684151369377089990350617299710622923564077954063917116205119962943188071616742960801943213702030231576519093748343864224096132734213*x+25701061752755957666666945073829413234016312382188900166866287614737936948750223774969809707207500183219895392422937102040340221097633757336933894199845778495640633923
"(13, -19)",(13743958342081820240904980974718436734004896954091606899908821865837357359033863756073477371259880202941784445533255482090482228770258129767807622108166172574567520421*x+30732425132820258521807456260409563212303042994508231837731274988386555485370754428243985963107212144575454913722703643543540817971203024774183305343086026491584431749)/2
"(13, -17)",-2309646567804052669794393270806620135395860569844233856884398008891606215221869753916989970612517760563075188029466833422748869470187767960190010483518904904991415662*x-5164526729608938942683875403646962962849033157618137557251483256811926684929516648673335484925988191311286161688836184432427500444214666370852222085246632950614419634
"(13, -15)",-67237761597636439443944014343095546948642336621980019112136662190891704548100652377933398896435242203584777660190136031106209950120292553477026006726009364771541184*x-150348205587239941585014534417478465277803602655563806822845078500137639261497797650647099593010811328472249957251047214117018441627111166504041381758164411379908992
"(13, -13)",-76055148087552144068940942139241163034436646420059480488289745014607896714000257717831598270681560623006966428503092938637291141516334144257823812649979897854583219*x-170064481162579721035576170739081287140928490890153525402717056068545451650275488435417406138563742502772752137804136212884914967328086047702721938371086226626290637
"(13, -11)",-8217476253936773212161622410638449070749989055135869552318595729673002590999194952186029386635982307721755528645699668203355348951865170317526457469920818919995237*x-18374835507292949422701853693181566509603074716853890601239209209799591308904911656943049384661038264194482824804065064240217920427825708662897159134741633929355197
"(13, -9)",-385830005353525137014580958227843884569947038003251029463848711631285820547217255316684020281036738894172047037633442124777935604912953639568554279368778916062688*x-862742119729808182183614274416125962308579580712677536869248014105119939573254183791325863466713961812642894575579837826818594295978058285198502796427604400228192
"(13, -7)",-45486855171905708187795935787996279084452064356153741415666250578130185304000549361257165241000163271582399523447049810161923370571226247109434246213684003672480*x-101711700268310741507378075981013432105577270005376400194952209925494473048310989461810233369505478122206389489304679099937449712193154886248920247476196727009280
"(13, -5)",-1830841686105515786518285590488201190461033746870581230022058838736666726899835884868210370622248751676078072819499173937630871213611096084933695755304520537608*x-4093887739446104500202494483339839553040912967799983626642084479243500196732580559905215475083555685247676088765356703056235104616960686920526764969324003165912
"(13, -3)",165835348263694632942900459710682847570952438786798705710494171872325799651220430227849471706103033523334547109191622466040032031918917107389798122911459919192*x+370973593958590309001599076194205514927553943358758204510408886578416080612779525427202973980883552957781314420156803111600826826270309118059430888249191497496
"(13, -1)",-20780152209459164233768613566638423740810486246115359766725894415390143433362760843019083924228522495225666421798479166947650889688068211920270036753151907342*x-45301170927023230169686454316245328466086645597419587179123801074094921737326323184476061466966134140897444918484365704209682687920287647287356721285983814162
"(13, 1)",20780152209459164233768613566638423740810486246115359766725894415390143433362760843019083924228522495225666421798479166947650889688068211920270036753151907342*x-45301170927023230169686454316245328466086645597419587179123801074094921737326323184476061466966134140897444918484365704209682687920287647287356721285983814162
"(13, 3)",-165835348263694632942900459710682847570952438786798705710494171872325799651220430227849471706103033523334547109191622466040032031918917107389798122911459919192*x+370973593958590309001599076194205514927553943358758204510408886578416080612779525427202973980883552957781314420156803111600826826270309118059430888249191497496
"(13, 5)",1830841686105515786518285590488201190461033746870581230022058838736666726899835884868210370622248751676078072819499173937630871213611096084933695755304520537608*x-4093887739446104500202494483339839553040912967799983626642084479243500196732580559905215475083555685247676088765356703056235104616960686920526764969324003165912
"(13, 7)",45486855171905708187795935787996279084452064356153741415666250578130185304000549361257165241000163271582399523447049810161923370571226247109434246213684003672480*x-101711700268310741507378075981013432105577270005376400194952209925494473048310989461810233369505478122206389489304679099937449712193154886248920247476196727009280
"(13, 9)",385830005353525137014580958227843884569947038003251029463848711631285820547217255316684020281036738894172047037633442124777935604912953639568554279368778916062688*x-862742119729808182183614274416125962308579580712677536869248014105119939573254183791325863466713961812642894575579837826818594295978058285198502796427604400228192
"(13, 11)",8217476253936773212161622410638449070749989055135869552318595729673002590999194952186029386635982307721755528645699668203355348951865170317526457469920818919995237*x-18374835507292949422701853693181566509603074716853890601239209209799591308904911656943049384661038264194482824804065064240217920427825708662897159134741633929355197
"(13, 13)",76055148087552144068940942139241163034436646420059480488289745014607896714000257717831598270681560623006966428503092938637291141516334144257823812649979897854583219*x-170064481162579721035576170739081287140928490890153525402717056068545451650275488435417406138563742502772752137804136212884914967328086047702721938371086226626290637
"(13, 15)",67237761597636439443944014343095546948642336621980019112136662190891704548100652377933398896435242203584777660190136031106209950120292553477026006726009364771541184*x-150348205587239941585014534417478465277803602655563806822845078500137639261497797650647099593010811328472249957251047214117018441627111166504041381758164411379908992
"(13, 17)",2309646567804052669794393270806620135395860569844233856884398008891606215221869753916989970612517760563075188029466833422748869470187767960190010483518904904991415662*x-5164526729608938942683875403646962962849033157618137557251483256811926684929516648673335484925988191311286161688836184432427500444214666370852222085246632950614419634
"(13, 19)",(-13743958342081820240904980974718436734004896954091606899908821865837357359033863756073477371259880202941784445533255482090482228770258129767807622108166172574567520421*x+30732425132820258521807456260409563212303042994508231837731274988386555485370754428243985963107212144575454913722703643543540817971203024774183305343086026491584431749)/2
"(13, 21)",-11493864234616442857040984235216886684151369377089990350617299710622923564077954063917116205119962943188071616742960801943213702030231576519093748343864224096132734213*x+25701061752755957666666945073829413234016312382188900166866287614737936948750223774969809707207500183219895392422937102040340221097633757336933894199845778495640633923
"(13, 23)",151332702408200091528201446998490704426775235577409402396953763322760711709123054223110252129912556111377258854302927035488156390305193061360246031677263327935909381436*x-338390209803481532268054396733821481767673890124552184039370694508425488834226561453615344598067639335213715943536425917397275374157551444817607352816980390971406165948
"(13, 25)",-126033801823835526546360617074445498545297191186739130129229830569300453105298428336230187204917048474860584521172612343421073812476650959717672648947029769841448438320*x+281820148340833211776079098177141903404637788113618481133564207342156524872814364203676194620348451117312620207525918286608354571988772651027863082498405338690290177648
"(13, 27)",-308391900599531390026637917810198654839411238492976775895777647752673233485281297489630370117776107183493147096119939710158670012242730119056519874184616911121461905411*x+689585253450910336820550081528535298988456464890777434960364762298540427317275522620938306772126307139161696804720864829347368876949504073194114239431304271982400591867
"(13, 29)",(29064842424362458379373489811596827825087297462756445599765313286465064921688809819303437419682224828105125810319951654196472877968210512786640753047081950419278734493*x-64990963416194246594564962163559987286205479337781976841644310415306518812294054380551749149363474841109225736100943474357345070456499616821275093352768798820303168467)/2
"(14, -30)",-2616736931026850329408141292820318091663396426368976705622547148863467708230054286406428553138190836537981823344391345016671160780790764134062446865557286047755536438360*x-5851201657010215905102028452112164984216674742443252117473341858362639141189397664953894371909109590415803810613065800702501441835454377267174604190974362443809757405320
"(14, -28)",14837660823542311982936801543631510589429281147702485005101387716059711215397077397292242030620498736132789068580099650518428298217039810967880157356226068760740883173080*x+33178018228526121528008854210166867644906505236433564140154819043374379094066573066525532703319729271801752660464526306691860588042216503739689430431045205779940340652880
"(14, -26)",33018232826453133517649875646042035656082205499096853712406050973178460278841948311223078266656297988816164247457247479724179406318025064255166100050658886057833292629480*x+73831013096864222910422675049803709783771795425682645385465133773606880440170488195416314165005862679077261425734757269312462420831430687690022309995281046590207388405960
"(14, -24)",14988982389140556666225017989040149802853479548127988552370357750878282209807858400992413545007626428562551155830862611411921641035054802789206120980140260154224882409226*x+33516383535665490271050649633738122703078037345344320913015819019742050559940108782255890310316886014968918835460443878051410301996630662749337433065341888985878822347408
"(14, -22)",-819095046925558488561839192332277967370148757871004195427297444445965959466688857776475516676491052527263455306522310979877063983202172690971658844043578164596832782384*x-1831552204958928903946832139216439411138323092716805054549817372122543850130510219140403681296558480016899860690294549580069004916830706043727035990192988999119966929296
"(14, -20)",293636138923353173606749961082446988918263122190589184692991984794083521907198378013339926348920093194582055005985304254853478484060349660863665083865673706469565925760*x+656590367283189605690639805195746649381110709129892193196345664522356124511655778265315319554096098056999839335177392778709955519153146772276883913907489619735672502880
"(14, -18)",71354849342602199899414240208422340274515497129402659737455990201153161585291681074389590498468773871250974303598274766970067835238599427437887655008917431543603103944*x+159554293654314699535094282167801288586280417058643453701385415505941159524301627440288757663071138205696919951767233351509737328917104013796976315290822965076953414024
"(14, -16)",6890058153275012130461407605024438352481946252460361924656720351863615260265283652844756661372445258377925069433772276870045327938406799125048901156322708382095999754*x+15406638399649592371879002428849869942736668094964604160642502153300472055084955229187120431478508757726831010166330940466501859551468715230571139452625242753824692888
"(14, -14)",-3534071515309479989915047600203848107790313130332679870609083532074198832855269435513854661273088726626806233615396151365465567205940481668885700973772891207372009800*x-7902424145577685979338097263809207386835259621371896806008603127786167406300130080043966895196725638844313233091061962120319747495645116455603557291431556331423945400
"(14, -12)",415807328604410958705885155418530504354362909761248346130011638665439134206478743183324008968553035855051658789452603108076391030797352819165853372335481688051013264*x+929773452302055614895939586266897911053654792273242218331511557171940182638808338527201898823936231378758382006384487782940885323102624066124567386067922688968311776
"(14, -10)",-48370892240922009717745081202405126863024163228293997747310247532640540582094924975316692083677870119268551722081929995463704050419820492652540768802028137437071840*x-108160603183026109422099757223911029374151105033377336464876121417377979645419428125496430087355149319227910315589699362410241032002267457094904712031059147800323040
"(14, -8)",4675375397085962096944238147722311175937390430488891726851331736009811504903899205577693044599938910637087921184022318755272182186064460666067172542328626679963082*x+10454457207271067842480176061790309324976622881886044430263655989142155694773146314136042383521787679984749724173916166704528610741522893989646452056086848510938112
"(14, -6)",566369651365311680157201211217875858343456043645032004629419856546166997109082556080154116939512051947892999597045762411811648280013748903350691814454231984189640*x+1266441066546519215932389973617733684167140082995410917592898883026156526625345361768908855577265335677452554508123173431496812580702517224132463851654721751976280
"(14, -4)",-25865956673709185104577147050835681474786559390760715950438354511123838810273442741750883903711475825561027640839982277929544782015531252123756716124325224251704*x-57837491599509409764847836657520558240978776731628101056090801878496206754517816797062768635101862361507336463685472852521822964456358291925885265037408394179472
"(14, -2)",312459538212692528096372358997481273259670971589056092487970611472391696139004317983658751051912687275570386456933388206066218276159538560638006361412361894616*x+713093940957492031966963590390243959506235926612319712804859413452320601491953946921088774122872584319534660766919492885607804832245310167018589372077491918264
"(14, 0)",575046366308646219724682910994617277104369916297296599236641214748887287377245419859256415393324226714323382662697585225340627883768471426410245477070465149200
"(14, 2)",-312459538212692528096372358997481273259670971589056092487970611472391696139004317983658751051912687275570386456933388206066218276159538560638006361412361894616*x+713093940957492031966963590390243959506235926612319712804859413452320601491953946921088774122872584319534660766919492885607804832245310167018589372077491918264
"(14, 4)",25865956673709185104577147050835681474786559390760715950438354511123838810273442741750883903711475825561027640839982277929544782015531252123756716124325224251704*x-57837491599509409764847836657520558240978776731628101056090801878496206754517816797062768635101862361507336463685472852521822964456358291925885265037408394179472
"(14, 6)",-566369651365311680157201211217875858343456043645032004629419856546166997109082556080154116939512051947892999597045762411811648280013748903350691814454231984189640*x+1266441066546519215932389973617733684167140082995410917592898883026156526625345361768908855577265335677452554508123173431496812580702517224132463851654721751976280
"(14, 8)",-4675375397085962096944238147722311175937390430488891726851331736009811504903899205577693044599938910637087921184022318755272182186064460666067172542328626679963082*x+10454457207271067842480176061790309324976622881886044430263655989142155694773146314136042383521787679984749724173916166704528610741522893989646452056086848510938112
"(14, 10)",48370892240922009717745081202405126863024163228293997747310247532640540582094924975316692083677870119268551722081929995463704050419820492652540768802028137437071840*x-108160603183026109422099757223911029374151105033377336464876121417377979645419428125496430087355149319227910315589699362410241032002267457094904712031059147800323040
"(14, 12)",-415807328604410958705885155418530504354362909761248346130011638665439134206478743183324008968553035855051658789452603108076391030797352819165853372335481688051013264*x+929773452302055614895939586266897911053654792273242218331511557171940182638808338527201898823936231378758382006384487782940885323102624066124567386067922688968311776
"(14, 14)",3534071515309479989915047600203848107790313130332679870609083532074198832855269435513854661273088726626806233615396151365465567205940481668885700973772891207372009800*x-7902424145577685979338097263809207386835259621371896806008603127786167406300130080043966895196725638844313233091061962120319747495645116455603557291431556331423945400
"(14, 16)",-6890058153275012130461407605024438352481946252460361924656720351863615260265283652844756661372445258377925069433772276870045327938406799125048901156322708382095999754*x+15406638399649592371879002428849869942736668094964604160642502153300472055084955229187120431478508757726831010166330940466501859551468715230571139452625242753824692888
"(14, 18)",-71354849342602199899414240208422340274515497129402659737455990201153161585291681074389590498468773871250974303598274766970067835238599427437887655008917431543603103944*x+159554293654314699535094282167801288586280417058643453701385415505941159524301627440288757663071138205696919951767233351509737328917104013796976315290822965076953414024
"(14, 20)",-293636138923353173606749961082446988918263122190589184692991984794083521907198378013339926348920093194582055005985304254853478484060349660863665083865673706469565925760*x+656590367283189605690639805195746649381110709129892193196345664522356124511655778265315319554096098056999839335177392778709955519153146772276883913907489619735672502880
"(14, 22)",819095046925558488561839192332277967370148757871004195427297444445965959466688857776475516676491052527263455306522310979877063983202172690971658844043578164596832782384*x-1831552204958928903946832139216439411138323092716805054549817372122543850130510219140403681296558480016899860690294549580069004916830706043727035990192988999119966929296
"(14, 24)",-14988982389140556666225017989040149802853479548127988552370357750878282209807858400992413545007626428562551155830862611411921641035054802789206120980140260154224882409226*x+33516383535665490271050649633738122703078037345344320913015819019742050559940108782255890310316886014968918835460443878051410301996630662749337433065341888985878822347408
"(14, 26)",-33018232826453133517649875646042035656082205499096853712406050973178460278841948311223078266656297988816164247457247479724179406318025064255166100050658886057833292629480*x+73831013096864222910422675049803709783771795425682645385465133773606880440170488195416314165005862679077261425734757269312462420831430687690022309995281046590207388405960
"(14, 28)",-14837660823542311982936801543631510589429281147702485005101387716059711215397077397292242030620498736132789068580099650518428298217039810967880157356226068760740883173080*x+33178018228526121528008854210166867644906505236433564140154819043374379094066573066525532703319729271801752660464526306691860588042216503739689430431045205779940340652880
"(14, 30)",2616736931026850329408141292820318091663396426368976705622547148863467708230054286406428553138190836537981823344391345016671160780790764134062446865557286047755536438360*x-5851201657010215905102028452112164984216674742443252117473341858362639141189397664953894371909109590415803810613065800702501441835454377267174604190974362443809757405320
"(15, -33)",72111262187804615608418460258158702481675802380476059390355303364887194892127475877384396129522384242305958509005960667820388677218959349913212466063789290146663823777540*x+161245684195241326731304084047471116677754711767030701782342169758964311500938557533522228189462818310533969414280794853565562444886740659601662258501109313102651478091204
"(15, -31)",13823719647871122862048151907357760170197915515110509288743483231134402370535427976067092610542572959331811667415927775860545778543735579250165536853568472331640350490220*x+30910776834539286700913498738307907374790389229504553893221212407779706552272826697921521039202209154120850250538010536566230785360530139741130718518109010886559075266708
"(15, -29)",-218841630935701650785545337664749173814810160230779787978952931687486370802615476071493308785539390322255954908659040809135518986104130448357625827101952791055409564413960*x-489344763079149799634637580627700455444108005023362888700443040146870651105531424228203538255576240216991922548544676757452028729327212369077808022474046550916335822912232
"(15, -27)",-194625559050061249288944511853045551260695430022858672055779157000354629413307264951634986636596056092615769797055628529501868309073177052903281055120182603283497985833840*x-435195980194836348494718657673383083975129442201787699760393308961328162771704395919653249960021778197514156633589061539325156361773896239895669046285976900199457005482352
"(15, -25)",109773307568826617253170537383840086316688334122813963777343619271624758048205665236674026562107353843607420114603686051312906833939279448599449609700806305290844122475600*x+245460577838888490368705041464260192765449239021736423915491715213457855215759443945005199077250850364346580710799097078759249948607943958284832857131462867040096520432400
"(15, -23)",95109665048645928625781702693280857607259694334076523165476920863835347215013303259212190090471815799292048534056449726271125016804115144888913261498466023560556870202240*x+212671676366008138831779026444254388228750282305271992170379022259734554507312867684982522234454660493670017622429553824081539760040684113752675366007407649457967244881440
