numerator,1
"(10, -12)",34468204364194302269479931362186899927456107398942923808126286960494129804598375633400197975328435187867691914636033188460233083348894321112172852281922971874703516263277651863865198921328462750*x+77073248020693378105592756013150821699323611383725933889423319590094832098043197014331043143589186130004253823640132800396155341496440844012838520842214867804393237379586887748174315816953171740
"(10, -10)",-10484490356332660554167681246914477233510760785087265380542315981384074876677094596142198796943465412019658214992511405374461236633936453132956072528443897551228505076394397148960896228917875000*x-23444033146200821675519591763167392437349537560329728827758194743724146722890030050211159446309130200541345719357485222638332757820849308184730964732696548191328065546468086632526704611386125000
"(10, -8)",-427279366577916619380208876864230422962643358511517286264190713116782750571830160855283665461517710957919388110307465226268988855994395761146327563569244359854506554128847047565149747923174750*x-955425709051272286751096945771708390120590719249433211501458717429998270862215757116734118963072758883735148578543793692635495170729797811237257421326117954433053859740379757098735857017654760
"(10, -6)",-49257790299206595365162182226394283740871840763984293349414425675253813166472999880432154565063199620771688249070611447250060408822003228121448358911083306780081821181249897342253977126238000*x-110143767530767702776276260360904432562980763607275128310349850031750464485563282974215554883255595081782213776192047589654763280349142495132684925120957657208688721801430806788716525307002800
"(10, -4)",-2415705389746588043806040093022831105502264237950188533481304901556669998500667949144324522115760257719750816292825909159448842523124246125278536192677904650855332650179009023401926119594505*x-5401681413437985265408351990285850626004903596178631548134745968244548364329825820314849829556599413985240676682520600439280145767505480924367072929974247136483142006199053317941422307303414
"(10, -2)",57798233754741375934639020084734799439432287116357207284982545897036664411170104571540928754524035803978399325421911958435169518395233127062438203979972777247370297820918487082443253171200*x+129231772162067897055845978178555035427186868621230824505949838317397362140283421815360631318091907850289740382792117338890416234995967624901983195294606312682723262237978620751123606901760
"(10, 0)",3032716036435634888541129240305886398448549077494730399723280172169178418907190852517919846424603887070240942979374792760171937905946310326228896940264428354191085596777009419063736162500*x
"(10, 2)",57798233754741375934639020084734799439432287116357207284982545897036664411170104571540928754524035803978399325421911958435169518395233127062438203979972777247370297820918487082443253171200*x-129231772162067897055845978178555035427186868621230824505949838317397362140283421815360631318091907850289740382792117338890416234995967624901983195294606312682723262237978620751123606901760
"(10, 4)",-2415705389746588043806040093022831105502264237950188533481304901556669998500667949144324522115760257719750816292825909159448842523124246125278536192677904650855332650179009023401926119594505*x+5401681413437985265408351990285850626004903596178631548134745968244548364329825820314849829556599413985240676682520600439280145767505480924367072929974247136483142006199053317941422307303414
"(10, 6)",-49257790299206595365162182226394283740871840763984293349414425675253813166472999880432154565063199620771688249070611447250060408822003228121448358911083306780081821181249897342253977126238000*x+110143767530767702776276260360904432562980763607275128310349850031750464485563282974215554883255595081782213776192047589654763280349142495132684925120957657208688721801430806788716525307002800
"(10, 8)",-427279366577916619380208876864230422962643358511517286264190713116782750571830160855283665461517710957919388110307465226268988855994395761146327563569244359854506554128847047565149747923174750*x+955425709051272286751096945771708390120590719249433211501458717429998270862215757116734118963072758883735148578543793692635495170729797811237257421326117954433053859740379757098735857017654760
"(10, 10)",-10484490356332660554167681246914477233510760785087265380542315981384074876677094596142198796943465412019658214992511405374461236633936453132956072528443897551228505076394397148960896228917875000*x+23444033146200821675519591763167392437349537560329728827758194743724146722890030050211159446309130200541345719357485222638332757820849308184730964732696548191328065546468086632526704611386125000
"(10, 12)",34468204364194302269479931362186899927456107398942923808126286960494129804598375633400197975328435187867691914636033188460233083348894321112172852281922971874703516263277651863865198921328462750*x-77073248020693378105592756013150821699323611383725933889423319590094832098043197014331043143589186130004253823640132800396155341496440844012838520842214867804393237379586887748174315816953171740
"(10, 14)",1565562137115769652981486976451690557504341092038738967160925767776716451492363369510057042705209852340318867289424761854172433898459483166298563086758649636954010072991371780253772761803704948000*x-3500703361590707487959093236821731862281882074759914921029842357884419261025486844081040255487627622048095894260592935219298500809404775555906763148047310150937996513581792555442449874178306615200
"(10, 16)",-6368618534715327362656337855192009883032363365604311606469865821949926412757106583236663437168989849319768672220074302221128753045283566934280868267522571763859635123882410040889070064635326877070*x+14240663966388576250718912653809684551800065880677092435807109005800910706880562803111954661499620232793917175023409995810494509203429585559429716194048043581389305734598974975162502162911596074384
"(10, 18)",-3082735913052758838711175748983953315158755407618118820540811082659837706666537474399411687280066963469215471577626056198524706035629249346589315442217247507246311182265500799374962570881434132000*x+6893207058265849996840063179556237779186434978137976529310056385538888822678419567661585105136553735843468883946626494837277715030815963445952759292954408143748094619625020692113152732469217118560
"(10, 20)",-5358054253082361733111393596851513347555815517914722745116003551585411319346803951664895792518453480946454984048062505634828139751991844027357334849499329562177283240168279853327708574775237436875*x+11980973537024022923432523145311221560285084392259575367283777153949301878461542248357167645170950044509950016855081783231534356150119261826389054327552249655781729575259901691155822867608397946250
"(10, 22)",14194443444122557744569422520597426855096023884656317736444006330139939313958711175384327378370142386946879017696324622562618152583576378474977142074174587397472469318942510168478324456317824759800*x-31739740443834276815600229973221565591624966960159142160052985772002045123502057982081115905830981247575397967292776760551873282178552149810099128723106165524034890478503567308578081990021790927480
"(11, -23)",4992030063151555375014152123270534913754272419777886417913698114974231384370739309994594438398091710800546407673780616776719603468458538979868560116267462650451866189666876443170301204804114171656670*x+11162518566929445861539355402813835218181038497882481964214678825586511289310810486286239791415630427258390735529172185103671964776328562617711964411208095319386906194958351227558855129133693265693130
"(11, -21)",-603720898591636790262532352023521729419518495454604173560259586794014907690211874198611708781631940925714311186877848057980024647324852880107437408886678586821785898054595599825069140943798209261463*x-1349960968688156911344101689800497699901031528358679743969018856347261336559629072330971480267628094980296781328706972393644914686881154032739909664917545966941377866367775130488804494357711686448119
"(11, -19)",-1245441205419207416581280192270624338657915117074587359937701960180770745721704363192096083435229366129543193675703522528547077556285998736264928765487657109313397107706762464905380503442319725873993*x-2784891197296627246890240430105329520512459714573569728365869880267750633718059930121367264834770246896172845579980968190353439606529381885324977854242201885953894357209470059052620415170404075776351
"(11, -17)",-118198638048137690923036704484715905333879085928217831050783237034190420639861806955515091764116358329404840674895256999066366548833714363420389897976777303890601275131266500884769129971004511256520*x-264300189523528936585782486775648779061038258638779137036355969672712455434864457024475590196202878662143971338293707817984302192450617097017132359343857706989179546693195512160187869063185015009320
"(11, -15)",-132598479881840942171491462582513170166785669279664899559693314376605221800969926195857353343208688137026760125728228847767988361236791575968742015935481306215397812082990067783387853801972100897500*x-296499214728934628601644108701092006176264280697105865482332926519915099635536251475253095603484610572098411677771611345303771040628527781793959169818392837399474386863488718269229501975420526612500
"(11, -13)",-9535785886510141073868244443730724728985106382099894993361350048328049614357234815715395354570700176109104318143414108589903650769859448638320597629232875323199201592805632903139276380499883769665*x-21322665461119770274270916031364858081877667882382711695950873031544083625456368703647693047909890765494454825479972395011013666655815954944125656034681165416126849200549606487496230950274469697785
"(11, -11)",3097627686768890040133512559894231991464336787053431054511761252571485223849845486476557377740979144444883260253032035424742143127148620293115098397965027997297998408021120651719607115783631858664*x+6926506076600664019421828335703288427931436011456828352698387032112425022349643115584591889390232112420046368378587454273932706674153521943514476361271026538970425037316316427775655661009211598872
"(11, -9)",-20504846121215324309786650110584166361580944151085125572587615915874714268348496616159644602888556585941768557770408615656640371861896788127690088193813626309882900823104741789759778141505933018*x-45850229795210333929160478169275191590976133971298683929205361762400237751136175459379766069260112235079781394717220408510786480400042142431169421659758075335084675285903477845040551655680512546
"(11, -7)",-6612388686472941948288897178367634619207841160639345275765422083065877808028640359119577158672670987844305236578888973426465319706488111291011851723046836860340943928617128400393665437034482110*x-14785750596588940525531148655621371156696768082516312377099005972817259735963224890729455112624309269075837372494238349654463363526902817660891583765417927618131290536273042900560806624646288010
"(11, -5)",-97027958247228506928340152766257398808826503461583634959620682137634951498192400610369373178739132821196089196534397513484023073065797881044716338636709958741617216304087365443698198131268750*x-216961124430218536983981660609672867248388160303577539683130178939494269240341218124360275421398155563011142925296158024545698984861532527211038274683461415843837890543284205189214297953968750
"(11, -3)",-24405092237949188951610497798183881946735364266966646150468933332997922128167814217191012646977920006148205863177642833326498180475976279761129106377638958101115336473240866060007558439615125*x-54573560373716008771716828538863627212099841672092350002468970503998011532572559929734158140539508540574283841477055872722336170804062810210743488797185065408055313152678903947248480042440675
"(11, -1)",-617130250249221403615738487601360419572693199390892296986354210877393047369722419979996951214916581818308325909327072477817701655230936089242561971717569688347781345172376217553621971015148*x-1540228560455328124889228611665032522964181269809366093360185873013287429667902131930582823065933022701521769408485802350755145542386107163251910768107420635172484309026146960622227445266684
"(11, 1)",-617130250249221403615738487601360419572693199390892296986354210877393047369722419979996951214916581818308325909327072477817701655230936089242561971717569688347781345172376217553621971015148*x+1540228560455328124889228611665032522964181269809366093360185873013287429667902131930582823065933022701521769408485802350755145542386107163251910768107420635172484309026146960622227445266684
"(11, 3)",-24405092237949188951610497798183881946735364266966646150468933332997922128167814217191012646977920006148205863177642833326498180475976279761129106377638958101115336473240866060007558439615125*x+54573560373716008771716828538863627212099841672092350002468970503998011532572559929734158140539508540574283841477055872722336170804062810210743488797185065408055313152678903947248480042440675
"(11, 5)",-97027958247228506928340152766257398808826503461583634959620682137634951498192400610369373178739132821196089196534397513484023073065797881044716338636709958741617216304087365443698198131268750*x+216961124430218536983981660609672867248388160303577539683130178939494269240341218124360275421398155563011142925296158024545698984861532527211038274683461415843837890543284205189214297953968750
"(11, 7)",-6612388686472941948288897178367634619207841160639345275765422083065877808028640359119577158672670987844305236578888973426465319706488111291011851723046836860340943928617128400393665437034482110*x+14785750596588940525531148655621371156696768082516312377099005972817259735963224890729455112624309269075837372494238349654463363526902817660891583765417927618131290536273042900560806624646288010
"(11, 9)",-20504846121215324309786650110584166361580944151085125572587615915874714268348496616159644602888556585941768557770408615656640371861896788127690088193813626309882900823104741789759778141505933018*x+45850229795210333929160478169275191590976133971298683929205361762400237751136175459379766069260112235079781394717220408510786480400042142431169421659758075335084675285903477845040551655680512546
"(11, 11)",3097627686768890040133512559894231991464336787053431054511761252571485223849845486476557377740979144444883260253032035424742143127148620293115098397965027997297998408021120651719607115783631858664*x-6926506076600664019421828335703288427931436011456828352698387032112425022349643115584591889390232112420046368378587454273932706674153521943514476361271026538970425037316316427775655661009211598872
"(11, 13)",-9535785886510141073868244443730724728985106382099894993361350048328049614357234815715395354570700176109104318143414108589903650769859448638320597629232875323199201592805632903139276380499883769665*x+21322665461119770274270916031364858081877667882382711695950873031544083625456368703647693047909890765494454825479972395011013666655815954944125656034681165416126849200549606487496230950274469697785
"(11, 15)",-132598479881840942171491462582513170166785669279664899559693314376605221800969926195857353343208688137026760125728228847767988361236791575968742015935481306215397812082990067783387853801972100897500*x+296499214728934628601644108701092006176264280697105865482332926519915099635536251475253095603484610572098411677771611345303771040628527781793959169818392837399474386863488718269229501975420526612500
"(11, 17)",-118198638048137690923036704484715905333879085928217831050783237034190420639861806955515091764116358329404840674895256999066366548833714363420389897976777303890601275131266500884769129971004511256520*x+264300189523528936585782486775648779061038258638779137036355969672712455434864457024475590196202878662143971338293707817984302192450617097017132359343857706989179546693195512160187869063185015009320
"(11, 19)",-1245441205419207416581280192270624338657915117074587359937701960180770745721704363192096083435229366129543193675703522528547077556285998736264928765487657109313397107706762464905380503442319725873993*x+2784891197296627246890240430105329520512459714573569728365869880267750633718059930121367264834770246896172845579980968190353439606529381885324977854242201885953894357209470059052620415170404075776351
"(11, 21)",-603720898591636790262532352023521729419518495454604173560259586794014907690211874198611708781631940925714311186877848057980024647324852880107437408886678586821785898054595599825069140943798209261463*x+1349960968688156911344101689800497699901031528358679743969018856347261336559629072330971480267628094980296781328706972393644914686881154032739909664917545966941377866367775130488804494357711686448119
"(11, 23)",4992030063151555375014152123270534913754272419777886417913698114974231384370739309994594438398091710800546407673780616776719603468458538979868560116267462650451866189666876443170301204804114171656670*x-11162518566929445861539355402813835218181038497882481964214678825586511289310810486286239791415630427258390735529172185103671964776328562617711964411208095319386906194958351227558855129133693265693130
"(12, -26)",39628015752201488145202170194382644448968087137627662852705441118038528684079545225305518933062671851035904374587844524611526919993238070005519989416200776652702777104604787783522272497568703291646264*x+88610937035354988855322432643270181193587430207831773774985487781596821862356251706780849334983290482414408995993532508901992389033264830593645863391085759773113972336599541958983305662856122107787956
"(12, -24)",593709206155939851893759536713652890205278859255388361655596622078218230009767363209390358498429796915935412076403395776337813695667064275633411438073797715963736175709118886378963938917175270185485600*x+1327574143832118115057767187398381672043638460810405159571362287629666134457141750600156507675546509311650900645072222063495508979173734631157926029635302139585825162121276461252043852300713739497521600
"(12, -22)",313975478214009379069320514036958491230499287057220536728309677539714004715973783019850409868143713937947200747209399630391217083135731170449461386832865840984275496647036553998167003425471370638428120*x+702070512554529234251066533405909451705054962760256889102676280284556473604977841576591437688348300628839216249591093408282880080386511088572797474878527950544628466826864975811386407273515283503666460
"(12, -20)",-141741457808192934936964853134945341313438643569986927332617149901548534438933659147739574952343132546106812201430365486053707972173917952320739732015735907060546716548662995646568539160308685763907200*x-316943534889037750216742067233750483778672739190379396222658800978153624169885788214546407519983296373981463276767222169278560133336762575767702530998929972844187022440713979218001310283140790717584000
"(12, -18)",-3499901745407173182538720259214443365095867102467123362436146397183558974954740636854444850764973750403368506073503860088438776142787800850557701818015088255437063756824953121857232242311850649644560*x-7826018217300601610366996052678370753164741360127281237806059140492161298286859709722551846832025206371683207150616556170165339787434542911096505614573241469812226069262245918538243205672093112677720
"(12, -16)",3079979380561004363899476163202658027495056922505548380263652422825278383050369400643410303280778763921402603693337959229448279448197419136088751582879937086419410741792244094419242067099949917416800*x+6887043264232100112629972643851699973993655694119125127681705467320417931330175163374320411258241622491303174869364507394723273972410015878322883786470465498642018260392916319713978406796571078435200
"(12, -14)",-235890967850224970480473490443936135670151249438768793971643152612000826369200159755391103312696583406343828872852193969488359067502281308333217829383522128287608543191347975434269120547263533572696*x-527468239391320463944685082579845036615935474941075314169620139693339674438540565343119374235184000450193164514857979096352708022132226791081387520817812487538100153341781822939523653949152734338476
"(12, -12)",-207888189071692616451774346976687566841523936013139284735161059382182447770066560004581881194544477830084871169038296881300917151995583405967035873888654150022142350722062135351940435962539551070080*x-464852122483633591717287789546210666795990623898266362478740112614584688587487878490655301148330423976100845171824024958401751306942905196028881861871593083057103911171391037805556466541299771123840
"(12, -10)",11085103302524821936753630578680428503524203003830260304248473182121685365585745782878544954826555527810515217011547802882544979568149801711020999846530112243526107512737579171533571202889771801600*x+24787044522052918108917239477016468030700482466414662259717893890140037001731270226972743289324464625639164480243184751815813513704791768748287535139464347873922534395566298734500969992696473736000
"(12, -8)",1000611564342851425921625915387068936466094473093815258249487722502356821531461490761563329918656989245199597079666187444208634070572964026651446411099916521350107651546259509143166619227518713120*x+2237435476942437786786741364456832051736194163099579659026207021686368211008395741542234064602961793431956709611992729154145077026589729253767880406991708410004676277843361804728509286028970207040
"(12, -6)",-114761066233892438880829541206780579695752251605965591083248415382682342373376545330481192819652390231858842691768155880244052612256088863141522578834002703495145857613147422223785303724371247600*x-256613545567512997131505701848213042044257497000867713797160812957626690812236043435695600199761107994524238681950695042292447397049558547392564789973342528773272875511273454031799578447828249400
"(12, -4)",4635577368116407272177175121533775365769300944295997378261170943995481781462597685931534489473669228073069403542891808762474126315958826072275608104598740893859795941233520270673758219579783424*x+10365398639284101711231948767182332129058857195686192249452833829237558601042707416363333979864423867670263032511158050015677951287457520155490815421701393646943689916212768853060176056867970304
"(12, -2)",33439695002920995232892404941873869964742744725195961763827301524030975492733919045323268068231116165082319883975581097665278673179014901294766553038784752588004654333434733611408310496249160*x+72793919874134228099844037784425886068391937996642238830808158601090012605238785490935654340354828070077963492074739458250694971493485509197350402453611220681607485266077635569137078750265180
"(12, 0)",-36135171457897658848670429361748642311371293914897472924291854770243748398578813086742623321563412869741043653926723673610527916645859903738316102508257761434483032965122226664215600739400000*x
"(12, 2)",33439695002920995232892404941873869964742744725195961763827301524030975492733919045323268068231116165082319883975581097665278673179014901294766553038784752588004654333434733611408310496249160*x-72793919874134228099844037784425886068391937996642238830808158601090012605238785490935654340354828070077963492074739458250694971493485509197350402453611220681607485266077635569137078750265180
"(12, 4)",4635577368116407272177175121533775365769300944295997378261170943995481781462597685931534489473669228073069403542891808762474126315958826072275608104598740893859795941233520270673758219579783424*x-10365398639284101711231948767182332129058857195686192249452833829237558601042707416363333979864423867670263032511158050015677951287457520155490815421701393646943689916212768853060176056867970304
"(12, 6)",-114761066233892438880829541206780579695752251605965591083248415382682342373376545330481192819652390231858842691768155880244052612256088863141522578834002703495145857613147422223785303724371247600*x+256613545567512997131505701848213042044257497000867713797160812957626690812236043435695600199761107994524238681950695042292447397049558547392564789973342528773272875511273454031799578447828249400
"(12, 8)",1000611564342851425921625915387068936466094473093815258249487722502356821531461490761563329918656989245199597079666187444208634070572964026651446411099916521350107651546259509143166619227518713120*x-2237435476942437786786741364456832051736194163099579659026207021686368211008395741542234064602961793431956709611992729154145077026589729253767880406991708410004676277843361804728509286028970207040
"(12, 10)",11085103302524821936753630578680428503524203003830260304248473182121685365585745782878544954826555527810515217011547802882544979568149801711020999846530112243526107512737579171533571202889771801600*x-24787044522052918108917239477016468030700482466414662259717893890140037001731270226972743289324464625639164480243184751815813513704791768748287535139464347873922534395566298734500969992696473736000
"(12, 12)",-207888189071692616451774346976687566841523936013139284735161059382182447770066560004581881194544477830084871169038296881300917151995583405967035873888654150022142350722062135351940435962539551070080*x+464852122483633591717287789546210666795990623898266362478740112614584688587487878490655301148330423976100845171824024958401751306942905196028881861871593083057103911171391037805556466541299771123840
"(12, 14)",-235890967850224970480473490443936135670151249438768793971643152612000826369200159755391103312696583406343828872852193969488359067502281308333217829383522128287608543191347975434269120547263533572696*x+527468239391320463944685082579845036615935474941075314169620139693339674438540565343119374235184000450193164514857979096352708022132226791081387520817812487538100153341781822939523653949152734338476
"(12, 16)",3079979380561004363899476163202658027495056922505548380263652422825278383050369400643410303280778763921402603693337959229448279448197419136088751582879937086419410741792244094419242067099949917416800*x-6887043264232100112629972643851699973993655694119125127681705467320417931330175163374320411258241622491303174869364507394723273972410015878322883786470465498642018260392916319713978406796571078435200
"(12, 18)",-3499901745407173182538720259214443365095867102467123362436146397183558974954740636854444850764973750403368506073503860088438776142787800850557701818015088255437063756824953121857232242311850649644560*x+7826018217300601610366996052678370753164741360127281237806059140492161298286859709722551846832025206371683207150616556170165339787434542911096505614573241469812226069262245918538243205672093112677720
"(12, 20)",-141741457808192934936964853134945341313438643569986927332617149901548534438933659147739574952343132546106812201430365486053707972173917952320739732015735907060546716548662995646568539160308685763907200*x+316943534889037750216742067233750483778672739190379396222658800978153624169885788214546407519983296373981463276767222169278560133336762575767702530998929972844187022440713979218001310283140790717584000
"(12, 22)",313975478214009379069320514036958491230499287057220536728309677539714004715973783019850409868143713937947200747209399630391217083135731170449461386832865840984275496647036553998167003425471370638428120*x-702070512554529234251066533405909451705054962760256889102676280284556473604977841576591437688348300628839216249591093408282880080386511088572797474878527950544628466826864975811386407273515283503666460
"(12, 24)",593709206155939851893759536713652890205278859255388361655596622078218230009767363209390358498429796915935412076403395776337813695667064275633411438073797715963736175709118886378963938917175270185485600*x-1327574143832118115057767187398381672043638460810405159571362287629666134457141750600156507675546509311650900645072222063495508979173734631157926029635302139585825162121276461252043852300713739497521600
"(12, 26)",39628015752201488145202170194382644448968087137627662852705441118038528684079545225305518933062671851035904374587844524611526919993238070005519989416200776652702777104604787783522272497568703291646264*x-88610937035354988855322432643270181193587430207831773774985487781596821862356251706780849334983290482414408995993532508901992389033264830593645863391085759773113972336599541958983305662856122107787956
"(13, -29)",(-2472060415725527476027874336393305608643891200035662442722128802570490448010279548094870087797437380681358425376778813258615921655107723275176324337463627105517971301460553292404207169404944124108962309*x-5527695134048669535260161989300592943969952599412471094644843679437044480833961695974562782299513472690418812127814415842995450863576991359923355298231545904361047485889028505126480441804964552090184171)/2
"(13, -27)",11226518074971936966942743987674470082737278284020427191848282973102400053732914894975400087959551350625945787766641015132456319062268033763974615540750946666655152230216546379761670306322217791071585265*x+25103257566267331485865502596401893640259312702256144650838582444388703943430296754312537696169552069893838190424605587585471887530723459162613877811211793600520169159028593988956121081427725583542204905
"(13, -25)",35429382419117601070130690188820662569398563653269302247960913243785412062062580969090239200744239759368695238238511211991257311753877386687749830568248372704361965840422148405614946663091393966588668900*x+79222507489982900633195468348533586849759977319239438818451013584179234454786667724566465574725388575076159211640330983286242461921695107895186019468597270853774733456104720958978985185386347404626507500
"(13, -23)",29904666345989644883640235579830406929557616097842278175495175592004054210407287344139839039147575755030389065965780208499794457497177989643077394483870967569670428507528114052158005472745048859332783240*x+66868866794083091412189619445310620654534071489204244695523513384226430837435230750020493627718710111718477244221439040608410109066743245937774021508476820139716914987486610329051136083872666510306687720
"(13, -21)",7977993274797189261630294009943255516377344187204238657653475017249002690370866388656149380658920808220340776785492461021652054306246267261997826693961576101442846629900286316084263839498149023585549781*x+17839335286482674914305091708815917127558701121897161635798781190614134133173486214210970520678640830711926346122586746347717873725995435989870721299226274890080238277006106680056472638286796976856241571
"(13, -19)",(-1019545861906892378813685165078993033041981899279667977762889701805469409413499674807174603472029863734554157599205854563626561829777461664500703121586691995037306629351997388385388133145791375858154577*x-2279773853402424720648309690060848336924586195244462763309321658593873781833786593594410635753832812820593319767245408221249491447555206113524952924496194117281363671391473984055930828977986933752327473)/2
"(13, -17)",-149056601395617941423144670058624501272134589636374450849365807490362217994872854825370053519544007308146477769112209723446115217992633035055899021910715842827130573193621486847545718253505030542514530*x-333300693215691740502254705804061815857709612057217817132984994560156191451033942955687715555181287015807677195681631004149143354179284236420081383438860269946542427722166971962002917185396642487130710
"(13, -15)",-1127980170189716307849852485853852321968489427085686260437104030213872517481857197048314269646335031108068626732378550676881441231031140422776399568968334721604697769310190742884083350427711505941600*x-2522240337815987517513538323279515496754018345137334806774646758179308246890752022524110681435811610969669886937779970291668453160891038295253613505658608368894833543903950800745604695783716354956000
"(13, -13)",8933640671839150002396317060827890704067644690323012590473286438032189757174234707780545490966745642597549144327959907581857004360244754112175829510715139369843886070006487168869412886848399396145135*x+19976227828789230573559894718243894755325004787873175317925874512383939620051782676394490656487393228969875906118655571570462492934137931834013990742623292433490010917279570234177135184298731405577105
"(13, -11)",-383459623055641217983674026445360706394302459431071643192487535138716283881062801886400938485408763088374815890968623274732649241861327686155844062968657846941199150119963164305581407629539853641859*x-857441783778859393312168874772044826043256259962274295719291704296873621233078518249897731531890823152098221590101821476430798216823088483842981783638341577283754745532442986135447906653413033070299
"(13, -9)",-138223824482836754785615231530545237559005001485561204332433286078584879897488001467678603969714968824323755329425963144749116455620636775356373938033078289937744921057216672808608500927683297766624*x-309077867653744436943571679063310365646321141859416528705152260154597281990938610458802116987737017853212109806375786168916580262989441973282596306263936095816604635008318163047336043409678489298336
"(13, -7)",27922914159917308508454329171910131964139230366194422301137031592657488569650899346482652171279516398920522506819371025182962884679216958538549776233940474542077342792962597243295661835606354918500*x+62437534164621609897836900393267388091653807364153857266130785070099111505708022238673556212994466162092895216275508018020988626165676615275640138126617986192685656969537055538313481239940735834900
"(13, -5)",-840170142663983613632287789315574447217378531231571892946153569638178200722029486804775555214325334325369320827696134813831538824941554898452252571066854450631771683165894518636016248905834484350*x-1878678797219383456824228018370270330259913308151480007453432972126364972665399943799985791883987702498088151416285837335486581050075848006379816397694114268136083432781208038757860081666718643250
"(13, -3)",-72560559023362152077219131721013249487556643849996600545426582524738767910863538146312552719956745755430981311829824203435527476007761301330949299732981786168858140053190290212103174486317977880*x-162208115278833471929541139019580279774790357423697707554141674595549205676789083255789804409076419099819495963906954277439084970019782181394132793846589969577389550734098040460254644421261964440
"(13, -1)",6526269206587442913495405891519497868803836884892752213626206819352431607150183017666923051469061944025669658459764288827955619847501701213953773794145672917411355119411867514466835810949978146*x+15210510430518338177748797292256106106994358433097244448456282627451395794371984543031108614012413045456681411236502424349438640761432268004565849813451387563263447536146536099965917430652590006
"(13, 1)",6526269206587442913495405891519497868803836884892752213626206819352431607150183017666923051469061944025669658459764288827955619847501701213953773794145672917411355119411867514466835810949978146*x-15210510430518338177748797292256106106994358433097244448456282627451395794371984543031108614012413045456681411236502424349438640761432268004565849813451387563263447536146536099965917430652590006
"(13, 3)",-72560559023362152077219131721013249487556643849996600545426582524738767910863538146312552719956745755430981311829824203435527476007761301330949299732981786168858140053190290212103174486317977880*x+162208115278833471929541139019580279774790357423697707554141674595549205676789083255789804409076419099819495963906954277439084970019782181394132793846589969577389550734098040460254644421261964440
"(13, 5)",-840170142663983613632287789315574447217378531231571892946153569638178200722029486804775555214325334325369320827696134813831538824941554898452252571066854450631771683165894518636016248905834484350*x+1878678797219383456824228018370270330259913308151480007453432972126364972665399943799985791883987702498088151416285837335486581050075848006379816397694114268136083432781208038757860081666718643250
"(13, 7)",27922914159917308508454329171910131964139230366194422301137031592657488569650899346482652171279516398920522506819371025182962884679216958538549776233940474542077342792962597243295661835606354918500*x-62437534164621609897836900393267388091653807364153857266130785070099111505708022238673556212994466162092895216275508018020988626165676615275640138126617986192685656969537055538313481239940735834900
"(13, 9)",-138223824482836754785615231530545237559005001485561204332433286078584879897488001467678603969714968824323755329425963144749116455620636775356373938033078289937744921057216672808608500927683297766624*x+309077867653744436943571679063310365646321141859416528705152260154597281990938610458802116987737017853212109806375786168916580262989441973282596306263936095816604635008318163047336043409678489298336
"(13, 11)",-383459623055641217983674026445360706394302459431071643192487535138716283881062801886400938485408763088374815890968623274732649241861327686155844062968657846941199150119963164305581407629539853641859*x+857441783778859393312168874772044826043256259962274295719291704296873621233078518249897731531890823152098221590101821476430798216823088483842981783638341577283754745532442986135447906653413033070299
"(13, 13)",8933640671839150002396317060827890704067644690323012590473286438032189757174234707780545490966745642597549144327959907581857004360244754112175829510715139369843886070006487168869412886848399396145135*x-19976227828789230573559894718243894755325004787873175317925874512383939620051782676394490656487393228969875906118655571570462492934137931834013990742623292433490010917279570234177135184298731405577105
"(13, 15)",-1127980170189716307849852485853852321968489427085686260437104030213872517481857197048314269646335031108068626732378550676881441231031140422776399568968334721604697769310190742884083350427711505941600*x+2522240337815987517513538323279515496754018345137334806774646758179308246890752022524110681435811610969669886937779970291668453160891038295253613505658608368894833543903950800745604695783716354956000
"(13, 17)",-149056601395617941423144670058624501272134589636374450849365807490362217994872854825370053519544007308146477769112209723446115217992633035055899021910715842827130573193621486847545718253505030542514530*x+333300693215691740502254705804061815857709612057217817132984994560156191451033942955687715555181287015807677195681631004149143354179284236420081383438860269946542427722166971962002917185396642487130710
"(13, 19)",(-1019545861906892378813685165078993033041981899279667977762889701805469409413499674807174603472029863734554157599205854563626561829777461664500703121586691995037306629351997388385388133145791375858154577*x+2279773853402424720648309690060848336924586195244462763309321658593873781833786593594410635753832812820593319767245408221249491447555206113524952924496194117281363671391473984055930828977986933752327473)/2
"(13, 21)",7977993274797189261630294009943255516377344187204238657653475017249002690370866388656149380658920808220340776785492461021652054306246267261997826693961576101442846629900286316084263839498149023585549781*x-17839335286482674914305091708815917127558701121897161635798781190614134133173486214210970520678640830711926346122586746347717873725995435989870721299226274890080238277006106680056472638286796976856241571
"(13, 23)",29904666345989644883640235579830406929557616097842278175495175592004054210407287344139839039147575755030389065965780208499794457497177989643077394483870967569670428507528114052158005472745048859332783240*x-66868866794083091412189619445310620654534071489204244695523513384226430837435230750020493627718710111718477244221439040608410109066743245937774021508476820139716914987486610329051136083872666510306687720
"(13, 25)",35429382419117601070130690188820662569398563653269302247960913243785412062062580969090239200744239759368695238238511211991257311753877386687749830568248372704361965840422148405614946663091393966588668900*x-79222507489982900633195468348533586849759977319239438818451013584179234454786667724566465574725388575076159211640330983286242461921695107895186019468597270853774733456104720958978985185386347404626507500
