numerator,1
"(11, -11)",180260561207671244882874103398440015845452542678369245423874936959811582251314949597517042053133154443538079032870285260677589823014924534174836944086527896*x+403074868522614488568585950163164713193885193512531829117115259399894088608035481317682829975897889252492325315946026159214500306272942974331008946321276008
"(11, -9)",-3535222177555560085126312710789676335109980033846976840020936504657198806306830734124645844659578933082253370499123556334670803250505003812075275355360842*x-7904997104579072887576821865433883492331142958006571774925511643792868970277781879988330594867404316589095737227870597674763127005321184230202780733050754
"(11, -7)",-1350895953420902762705710799080440745716434912440013783425476587940880351276102304712400320491411782147486151102121182867943576085631301713069867591912110*x-3020695182380172448282100205135643960996047038318536930153313889494380432976948924522695521034712231752229819738368966241446244370853529688482466914304010
"(11, -5)",91874026006325562174619545502445193205462971349492880732124892959679195574239347113803467953710133828085911584945677723771068204523293318521676483462550*x+205436565868310369293856864762465669632999403915701418630432153786840205627809505835960486465122303186741790610133221254432967966840344697710362418941750
"(11, -3)",1283045090181633677606399803804258138679525379673265175235710638766753797680255608123981140905702164476662013613063662510143726476566445435704356398525*x+2868719230737274176427711540902379043726230610328817181439604286523699046003535043112714900671453343460969929805592682338506137899136758960457904732475
"(11, -1)",-94041745897720710623316501487262014018595993932060350864838433801587772146539555757428646309045249902157820037676156439957669258733805525759532324572*x-218650699938404534513678151870447228110703899915310419798109063555164170644677782341451276041220588156121664909469556595413721394474520951995613147596
"(11, 1)",-94041745897720710623316501487262014018595993932060350864838433801587772146539555757428646309045249902157820037676156439957669258733805525759532324572*x+218650699938404534513678151870447228110703899915310419798109063555164170644677782341451276041220588156121664909469556595413721394474520951995613147596
"(11, 3)",1283045090181633677606399803804258138679525379673265175235710638766753797680255608123981140905702164476662013613063662510143726476566445435704356398525*x-2868719230737274176427711540902379043726230610328817181439604286523699046003535043112714900671453343460969929805592682338506137899136758960457904732475
"(11, 5)",91874026006325562174619545502445193205462971349492880732124892959679195574239347113803467953710133828085911584945677723771068204523293318521676483462550*x-205436565868310369293856864762465669632999403915701418630432153786840205627809505835960486465122303186741790610133221254432967966840344697710362418941750
"(11, 7)",-1350895953420902762705710799080440745716434912440013783425476587940880351276102304712400320491411782147486151102121182867943576085631301713069867591912110*x+3020695182380172448282100205135643960996047038318536930153313889494380432976948924522695521034712231752229819738368966241446244370853529688482466914304010
"(11, 9)",-3535222177555560085126312710789676335109980033846976840020936504657198806306830734124645844659578933082253370499123556334670803250505003812075275355360842*x+7904997104579072887576821865433883492331142958006571774925511643792868970277781879988330594867404316589095737227870597674763127005321184230202780733050754
"(11, 11)",180260561207671244882874103398440015845452542678369245423874936959811582251314949597517042053133154443538079032870285260677589823014924534174836944086527896*x-403074868522614488568585950163164713193885193512531829117115259399894088608035481317682829975897889252492325315946026159214500306272942974331008946321276008
"(11, 13)",-1029825794022771635629982458804432203668443192706300534009823105280249220234434731624357894313859394095293237802866558466932331384326178596686807674193638815*x+2302760480417613984165097340130084754863573833078003029465296335570126757436517791567486966382859266659955554334832727596664176184275163186246415101499365735
"(11, 15)",7921240531969526151387315253745641109557826992331746394311998614844997140992997534612868172393600442386822018119271034176836713439249224370896287262350681700*x-17712432295610456567638320570764784530129019514843894167301924848992623603625346952016082125148404070793466347696049589173169124199991988260194108414472943500
"(11, 17)",99090581283478561483173185405147815029167877060384199450475149734753557151937868161773634198822287608225023043679448514727201744798780381550571214350553814280*x-221573275679826422035227480976202898212800778172354939055151530898143913721270713343044791652720677833725992200651316163448091179754264047162674963956817355880
"(11, 19)",-267161084196316889350250013846159172659453500441655586633440184904517813812968312866608126908038815162881563515367270077456929580218346511358574929717533085687*x+597390345205509334783169296316062587985890242543734600261591167469110148078049387212068534769878820754843967608578738669797090018480348018257582470317946631329
"(11, 21)",-2329057903820146512841917415547569722033410347782658014351673226527281512922711775025237937879064494597751688713501238485311761033800817981360303867583098516757*x+5207931796475014727483688227706909833773076732844703998388360773104204291733105633071197944524579589008836274367197008732111209492798825284225367105466441653621
"(11, 23)",5577224035410794444781754933684277870233695628031902367512529090922795480242430760246965751996843294744429488846932235367078071252185360964719702988757974365870*x-12471052068924230605569884371654422505241407568250954586789602976520454485364109494362287467269244667502373401891924242055590651152593989322823422616882263289130
"(12, -26)",152292323024042390500163337481099260731608279144036114745966787086834764381853585151672348881433065452479917231831499687714560582870871294405232191764176945580016*x+340535986733115124377578207781475855846315384722835992430082068732553792547314575777919653468343264914647007154860423555958129203443607891726222070085400788929724
"(12, -24)",484444748497432074769191418450162593208508493399943810433945228380895012319567665442614558372303138976932635907265189083593200392467839196707068857328450163939600*x+1083251388983047222902608665449453696884178670926567692771407112922365735317212050987512077525181459974226301700994789073824565706124805230871198559630654112965600
"(12, -22)",146378377731308513844787617160736856265174032564315343018760118767263182451297730727279832592037880235294012975265808929386248503183237296668779138260063317637520*x+327312003043347283082988768755209592450293195378214015780529456349443263402956694802267287112438005437643133614643873775300534816048455231097242603141216024886260
"(12, -20)",-6100305592747090658118596373018010639023743046640223321217328584815650448079219616981004057083754610976676982457536629714014492469095221822638463988254289004160*x-13640697988904642760737101082565703437182032968307204762754542581094331407849472287353021147402583017428935563990108523416157562291096978016390343005057733315200
"(12, -18)",1227612551362309778366923737060479123260407979827474764368153819054893576247482058173527802500646976865256772773368103653956875431038406901739979228364543704640*x+2745025114878076724513705445851374696305280425776990170472765633091880762918592859157879486054684943272204877785966634489279034995080143348748484813943267721080
"(12, -16)",-526359128274685880866760432618673459175734752449443709192472790649826387412752985710306858648657106474743195038593853539991602575534685630612802121580107245200*x-1176974791399729226862802564082189476921624004607577826717594655043660411836872966037815923836737984845034115910296782648215927183693760994921541018130788324800
"(12, -14)",91042806087942801826615767907988437218315392679642253588761223963515712772264464227646194069411760543085400468111157493612325889215055741335099170497034402256*x+203577903274971801387085184244786654887633146785309660030663646474762216771019103512680877203388433853403311614889531922279080548647174652162038057804618202876
"(12, -12)",405608069661199887792665391127532859860166149810817737596505849878591549652649041784619725578025747267781956899084734417536082146505240506286856288424059520*x+906967215984913042445159881770310493335677275460849609060422796251183384913828703221159270494047540045148993272100783408557931057012139374305826206246296960
"(12, -10)",-1489668228433549039556758279010498409749261290597568900042831047612887373040621877060748265529381330097894318288684838768280314172464891684203801333724838720*x-3330999422699101143902460083375019465730755165490453080492422646947181559605766018824908238974475867534830936224735599506558072090089282646058573315837307200
"(12, -8)",160564655827867173450739379254614875325819505077092325814559284758411470984013546429377574796282182964246077001415888246635595640949895913608286151115611920*x+359033485214963145058993296297491205578386830244462445423457637791400394831615076470331950994687604940146860476638959305036084886049031876372501629467265440
"(12, -6)",-6311822631726672290806216052797156642767745809970100827813991361080494732734280477374726820029510149697099939168478915166696687094561623371242629331105600*x-14113664509545903307576693095867544087292328318181333231953393280232457789110425214926333083568140269449315559240455439230799300743231200015849142296455400
"(12, -4)",-200107952659218390024435917898957916294628622167203843990607382187349328151516964395171368730901133025615704538163068931627815276772274536138692579586304*x-447456864882091919745806944307348688614151730980432529141248688280800898412371099217959509754873703843975631952944387621953523184634988188973790881492224
"(12, -2)",38601660327531096163590966967473842045318492619503570505336943481378831579962817004151023677957733051211958165416576910874643676386975341016999123499760*x+86362696318268387319076852311902004656414223052902679098506028431144462853038135199599938290482655720421898717195499175543110116966674092746596149434580
"(12, 0)",-2566263667940986600909697121594821216795973783332526534894983527507075563422389618948859463193543730391101713694286656168019202974848765263907036532000*x
"(12, 2)",38601660327531096163590966967473842045318492619503570505336943481378831579962817004151023677957733051211958165416576910874643676386975341016999123499760*x-86362696318268387319076852311902004656414223052902679098506028431144462853038135199599938290482655720421898717195499175543110116966674092746596149434580
"(12, 4)",-200107952659218390024435917898957916294628622167203843990607382187349328151516964395171368730901133025615704538163068931627815276772274536138692579586304*x+447456864882091919745806944307348688614151730980432529141248688280800898412371099217959509754873703843975631952944387621953523184634988188973790881492224
"(12, 6)",-6311822631726672290806216052797156642767745809970100827813991361080494732734280477374726820029510149697099939168478915166696687094561623371242629331105600*x+14113664509545903307576693095867544087292328318181333231953393280232457789110425214926333083568140269449315559240455439230799300743231200015849142296455400
"(12, 8)",160564655827867173450739379254614875325819505077092325814559284758411470984013546429377574796282182964246077001415888246635595640949895913608286151115611920*x-359033485214963145058993296297491205578386830244462445423457637791400394831615076470331950994687604940146860476638959305036084886049031876372501629467265440
"(12, 10)",-1489668228433549039556758279010498409749261290597568900042831047612887373040621877060748265529381330097894318288684838768280314172464891684203801333724838720*x+3330999422699101143902460083375019465730755165490453080492422646947181559605766018824908238974475867534830936224735599506558072090089282646058573315837307200
"(12, 12)",405608069661199887792665391127532859860166149810817737596505849878591549652649041784619725578025747267781956899084734417536082146505240506286856288424059520*x-906967215984913042445159881770310493335677275460849609060422796251183384913828703221159270494047540045148993272100783408557931057012139374305826206246296960
"(12, 14)",91042806087942801826615767907988437218315392679642253588761223963515712772264464227646194069411760543085400468111157493612325889215055741335099170497034402256*x-203577903274971801387085184244786654887633146785309660030663646474762216771019103512680877203388433853403311614889531922279080548647174652162038057804618202876
"(12, 16)",-526359128274685880866760432618673459175734752449443709192472790649826387412752985710306858648657106474743195038593853539991602575534685630612802121580107245200*x+1176974791399729226862802564082189476921624004607577826717594655043660411836872966037815923836737984845034115910296782648215927183693760994921541018130788324800
"(12, 18)",1227612551362309778366923737060479123260407979827474764368153819054893576247482058173527802500646976865256772773368103653956875431038406901739979228364543704640*x-2745025114878076724513705445851374696305280425776990170472765633091880762918592859157879486054684943272204877785966634489279034995080143348748484813943267721080
"(12, 20)",-6100305592747090658118596373018010639023743046640223321217328584815650448079219616981004057083754610976676982457536629714014492469095221822638463988254289004160*x+13640697988904642760737101082565703437182032968307204762754542581094331407849472287353021147402583017428935563990108523416157562291096978016390343005057733315200
"(12, 22)",146378377731308513844787617160736856265174032564315343018760118767263182451297730727279832592037880235294012975265808929386248503183237296668779138260063317637520*x-327312003043347283082988768755209592450293195378214015780529456349443263402956694802267287112438005437643133614643873775300534816048455231097242603141216024886260
"(12, 24)",484444748497432074769191418450162593208508493399943810433945228380895012319567665442614558372303138976932635907265189083593200392467839196707068857328450163939600*x-1083251388983047222902608665449453696884178670926567692771407112922365735317212050987512077525181459974226301700994789073824565706124805230871198559630654112965600
"(12, 26)",152292323024042390500163337481099260731608279144036114745966787086834764381853585151672348881433065452479917231831499687714560582870871294405232191764176945580016*x-340535986733115124377578207781475855846315384722835992430082068732553792547314575777919653468343264914647007154860423555958129203443607891726222070085400788929724
"(13, -29)",(-6919676984293260201982561648655400643604178533476105631467856528617208015083049176840051062343135338840166337899606691118498320038400645550180922308637138424791871*x-15472868119220474373811232924283076571013926778580409362705741678787524518828483539677285171494920466600923360566651180921684764077717170280801245575431996812751249)/2
"(13, -27)",15626308177656544490628655643161472363084769429800667053439903235036758972602157956143211750291219212977529011834459988185350548260671557333795817746044511193960415*x+34941487322600893860077665691392749815476072519325750997005683916446263240389473511961001544744711266443733257733872131261185607973155515580334628462443737685122055
"(13, -25)",15613610462416341202112300374812685370121903195785434811151704044318294214777449847510407496427610016165793655277439454973941667460403916509401542791174511341780020*x+34913094368164864236411160495807657045094192119065829533565550991944064414703702452409309695534973912071372333549306306198743547380109441898909892650196896219909500
"(13, -23)",-1993438379603380889317597187115446049196052769770815692200462397080877400292884486256240708826225080432842805251177907857514778005142395525215931159461911063663560*x-4457463725750189930089229283110423315779734295378082772574577645479602187420713641572142415008970454831978511214319088210706582070973209156308283220796392818397480
"(13, -21)",1558013149660493540958231327411987988203595052496367923690923879122505605943837582888279321286132188397738405390244357326157772585193057193086271275123998855974179*x+3483823312479416948022357492207781697031400157673960545002137450977064408825993946364952839156081329197017882194228802955227412004555133623084342512850896621535749
"(13, -19)",(81826820873463044956696827438527881293458606601752698492675618948012736170152920836821086811316894165726071924648803167210397219674030772097697080946520670638917*x+182970333855762085883057057736354601994581736312482524200488956001288944446303252803676323219590522929162651279767214133393646492686318509787407357148526945753253)/2
"(13, -17)",16229463729814838824267103164238267234266632084680387304437075990962322687446572503379297130105252076268001860243571915770752799073762733978943040587811567076470*x+36290184138233259984767853665114523200737721527728817694079538360783015385260656152869107237431039749382820713860321233030987495291736849216021005754701535988290
"(13, -15)",4268353541231587019448604877999683725786120968363278747417130338916740485625022881974969355892134530605506744915971871734803547682566754941221525634394176942720*x+9544328670195779995617208711778623944348101770723770266843191906174415265684531776872020237979547317104450567403205813150233711473717302969280077192547101299200
"(13, -13)",-165617403773994557921370874690160641723523462152372284390633542949883692989864201194343818546863283431749396506771859851110307256406532250392748883921404291915*x-370331773095682048275749724646313528659974843469238150676457596205777469820394766429370391308246963097394458962640591471563866379103260827704715960385437845045
"(13, -11)",128674515697497271564273005880521411708138572196703655977747482666655953336189263040526830655260954976803168865180524305511167080403969065247096374932959818219*x+287724964071467657457379587436872395987532383854592901091448347822647590314268027229441805569705598743425788168463858721784079712811146115140891247959947886499
"(13, -9)",-261684127537567229677021444463560519228269769713851604261853944125901768838457313495597522001275331599137297403114514606677544946292495969328476222653093376*x-585143497808378213238168866557308137857099232012249495929169308001536468732100479035941318387264955501005168792537070294525922819934813298400258375261847424
"(13, -7)",-598441323032605443173049018635833144494137958856190285256188569813528499190204576358302283521512900189375261530402809161680786527754753225621967977819181900*x-1338155479659971442821143572500863866765765358790582005976483071121704079844052890375603162106593977904189257747199092435140781891793956446626507572978674300
"(13, -5)",-12649373082720772600749908367181757549445990196143934786561050490722782227480394762597341130281371467477187719369315794899226542623996767321509025944930930*x-28284877512243245158371534337473738835653143500141047907544703619702472509633941634517452996843582209576005228709800092504661247607418843298618707094736350
"(13, -3)",-3551656356680266637403321076740461873346931626539435254458334765734913713854686919465948366205470112288349406118068473544670514809436511399182368883387080*x-7941029039361706025384008947718109134525066649574300315159111679933365266251280350103167952780534891741129482017943458487075826265352637662517225242916040
"(13, -1)",338614438128851674105235031344660468229178483087842767202375038845356321897916229494585574506852385530742938151861172193318688573662087094991787647213034*x+723571487977602940162336161848133794850187791516647237788190798469582649108472379595175173663153474581616895646576017657572304771738273286666358247526974
"(13, 1)",338614438128851674105235031344660468229178483087842767202375038845356321897916229494585574506852385530742938151861172193318688573662087094991787647213034*x-723571487977602940162336161848133794850187791516647237788190798469582649108472379595175173663153474581616895646576017657572304771738273286666358247526974
"(13, 3)",-3551656356680266637403321076740461873346931626539435254458334765734913713854686919465948366205470112288349406118068473544670514809436511399182368883387080*x+7941029039361706025384008947718109134525066649574300315159111679933365266251280350103167952780534891741129482017943458487075826265352637662517225242916040
"(13, 5)",-12649373082720772600749908367181757549445990196143934786561050490722782227480394762597341130281371467477187719369315794899226542623996767321509025944930930*x+28284877512243245158371534337473738835653143500141047907544703619702472509633941634517452996843582209576005228709800092504661247607418843298618707094736350
"(13, 7)",-598441323032605443173049018635833144494137958856190285256188569813528499190204576358302283521512900189375261530402809161680786527754753225621967977819181900*x+1338155479659971442821143572500863866765765358790582005976483071121704079844052890375603162106593977904189257747199092435140781891793956446626507572978674300
"(13, 9)",-261684127537567229677021444463560519228269769713851604261853944125901768838457313495597522001275331599137297403114514606677544946292495969328476222653093376*x+585143497808378213238168866557308137857099232012249495929169308001536468732100479035941318387264955501005168792537070294525922819934813298400258375261847424
"(13, 11)",128674515697497271564273005880521411708138572196703655977747482666655953336189263040526830655260954976803168865180524305511167080403969065247096374932959818219*x-287724964071467657457379587436872395987532383854592901091448347822647590314268027229441805569705598743425788168463858721784079712811146115140891247959947886499
"(13, 13)",-165617403773994557921370874690160641723523462152372284390633542949883692989864201194343818546863283431749396506771859851110307256406532250392748883921404291915*x+370331773095682048275749724646313528659974843469238150676457596205777469820394766429370391308246963097394458962640591471563866379103260827704715960385437845045
"(13, 15)",4268353541231587019448604877999683725786120968363278747417130338916740485625022881974969355892134530605506744915971871734803547682566754941221525634394176942720*x-9544328670195779995617208711778623944348101770723770266843191906174415265684531776872020237979547317104450567403205813150233711473717302969280077192547101299200
"(13, 17)",16229463729814838824267103164238267234266632084680387304437075990962322687446572503379297130105252076268001860243571915770752799073762733978943040587811567076470*x-36290184138233259984767853665114523200737721527728817694079538360783015385260656152869107237431039749382820713860321233030987495291736849216021005754701535988290
"(13, 19)",(81826820873463044956696827438527881293458606601752698492675618948012736170152920836821086811316894165726071924648803167210397219674030772097697080946520670638917*x-182970333855762085883057057736354601994581736312482524200488956001288944446303252803676323219590522929162651279767214133393646492686318509787407357148526945753253)/2
"(13, 21)",1558013149660493540958231327411987988203595052496367923690923879122505605943837582888279321286132188397738405390244357326157772585193057193086271275123998855974179*x-3483823312479416948022357492207781697031400157673960545002137450977064408825993946364952839156081329197017882194228802955227412004555133623084342512850896621535749
"(13, 23)",-1993438379603380889317597187115446049196052769770815692200462397080877400292884486256240708826225080432842805251177907857514778005142395525215931159461911063663560*x+4457463725750189930089229283110423315779734295378082772574577645479602187420713641572142415008970454831978511214319088210706582070973209156308283220796392818397480
"(13, 25)",15613610462416341202112300374812685370121903195785434811151704044318294214777449847510407496427610016165793655277439454973941667460403916509401542791174511341780020*x-34913094368164864236411160495807657045094192119065829533565550991944064414703702452409309695534973912071372333549306306198743547380109441898909892650196896219909500
"(13, 27)",15626308177656544490628655643161472363084769429800667053439903235036758972602157956143211750291219212977529011834459988185350548260671557333795817746044511193960415*x-34941487322600893860077665691392749815476072519325750997005683916446263240389473511961001544744711266443733257733872131261185607973155515580334628462443737685122055
"(13, 29)",(-6919676984293260201982561648655400643604178533476105631467856528617208015083049176840051062343135338840166337899606691118498320038400645550180922308637138424791871*x+15472868119220474373811232924283076571013926778580409362705741678787524518828483539677285171494920466600923360566651180921684764077717170280801245575431996812751249)/2
"(14, -30)",-152099844588062706202753918428862086037638239022272637557104288921599351740641063657974614507164988678228590232840043765040113492043685620878201982246065706149589800*x-340105591866061708958487662795614926665000240855384211773355303903639665116637380325398523140752698454511757269775921490985662802448654713893687830501673706726527000
"(14, -28)",805215684565910748109424639519366617805030491689428608097119947379057518854343592430122931780800126434275391741224545689300104066511439853718087268908401124058386950*x+1800517007238404672220699208858566063808577520412734057024686008736431046732004947477534432192016811538908861248651450829185210450292047512480266093825895785102747700
"(14, -26)",990305822095316552134240350862149316196045490180651788800288625121419050899777832089760607502027341426604351020375617429839578561802673004079546727534267169686128400*x+2214391136718941030082681262791719796261421898256232723948193916253201747411374394138217617708257120737606320108569347912033635813502011837946514593994129054342318800
"(14, -24)",356869335885190881111072406166455074640420643595667359659174352512247460241273778250870065201824620796843400636994874082645708754889826766598690375786749832921048322*x+797984094124491894824686164351460188319192295018752195001632797782897726106575498603007756063245134565945728570900857288003750464664820049939177655607798157963445096
"(14, -22)",25902260448050255069267540605747471771950477021586880601862362646329706777325106737784904007620906636842339491155780306647671843302152668335259369870168364975514240*x+57919215132744530332713448103812540485049053351577383683646810923602490192850406053450829304191438752629844113076778473784409522227959380057091551126099943491455360
"(14, -20)",16270102902763440671370980578355637027978662295189172598878933268877931149827140048549465886682655723578052189304287411090877113310318825730070387574946522195848700*x+36381056091495704281910185626758313236334454251442778302506815967326421137404025129233954342597740680759546688593855219283954567787481013903848617099887342328467000
"(14, -18)",55532292833718056322607809317740825196812616631561937057025418677241421124046109521249683614610361049905835502909705632078759150266133413184443873945922272968040*x+124173981722617999365934965188818555096066332868687805219952251967533166763831816879567173674480973036080433756990651656480151678506977841044296932395979632817640
"(14, -16)",75688293561558562622783127112370488863740217178316539783564211850379732655282631947393410758170823716422774280332899349279739886003133550596271418646997967768242*x+169244169504604609351801212457342128881330060536112096756322172133204881899633374968263276271962158520603161816179574004195013282486118237137359736558679559677504
"(14, -14)",32768066889085702547145748817659249900671690882438551868758854471853633738519425437128798191381637510716741960233823502249151341705457154702274546926383397381000*x+73271625055255692473311660691865642761586605649067084291180890497456150670719715555218536532527278956889119615613954754283402098498216123878585784423158103163000
"(14, -12)",-6693246326629895746137770932493996352248310458901711539590365631819318943875155292336615249745585910848684515087637599828223952097979236766019202901092576349040*x-14966553776495209083528769405370405019648059126987221398148186941386384292557007773055770049384329049843865519279831964101955472750792884762469607330217799209760
"(14, -10)",-321298324285413845625908903547408485835670866848166303802163185555554042384544016747436406326432830143479592662662879676199306100844229367350817650829389557600*x-718444894159135215696436642967215731808876714048843337309729606491235524199735096801151326885489796748202497876059569931087545731884761190353219519259869388000
"(14, -8)",12178436538142175125131014451295327499970725877105183513358933814648971562246485762307614782171196939999196978035322885746072839664384161461390858125630829570*x+27231811944631505022879784065098735819176997787187046395231877888291537423706686980430741179890479227653936231536398463312640301842578827166732887006919077720
"(14, -6)",-4963953060849722695300785655432435756008937533610342513783760695707155251554715405289986612704898161647873387399933374585922673291507837970487144741339566800*x-11099736117683449443478082327174775574227673484325285970482179609241633119123846362089825471669821803215694670772447936639675603656244237766714456049342175600
"(14, -4)",763281840343957920158051452315641016630204975603829472619605218139265658501435513071416317183934183211268973829718945421297680807526058435087497266598469382*x+1706757628250772167717174653440793610576192603649816113023546799801440977912702622774829235513207814808291359673882512403336273271288754363882778388389297996
"(14, -2)",-10325646051485392711007799363576006318829509021664481501250428954444407346236534713762225079659495074830043866292334120925391274082731639313995769903628360*x-23485809241592388392002495807934443494618884390852273636073351748780112381702017088271663913407844001929532894543489043001991393799120375894751037338965640
"(14, 0)",-6047149788023066862785062939072983475791292724469443208656774747837005987917154323679188207515231141109025381020483625713438322092254359849918102331185500*x
"(14, 2)",-10325646051485392711007799363576006318829509021664481501250428954444407346236534713762225079659495074830043866292334120925391274082731639313995769903628360*x+23485809241592388392002495807934443494618884390852273636073351748780112381702017088271663913407844001929532894543489043001991393799120375894751037338965640
"(14, 4)",763281840343957920158051452315641016630204975603829472619605218139265658501435513071416317183934183211268973829718945421297680807526058435087497266598469382*x-1706757628250772167717174653440793610576192603649816113023546799801440977912702622774829235513207814808291359673882512403336273271288754363882778388389297996
"(14, 6)",-4963953060849722695300785655432435756008937533610342513783760695707155251554715405289986612704898161647873387399933374585922673291507837970487144741339566800*x+11099736117683449443478082327174775574227673484325285970482179609241633119123846362089825471669821803215694670772447936639675603656244237766714456049342175600
"(14, 8)",12178436538142175125131014451295327499970725877105183513358933814648971562246485762307614782171196939999196978035322885746072839664384161461390858125630829570*x-27231811944631505022879784065098735819176997787187046395231877888291537423706686980430741179890479227653936231536398463312640301842578827166732887006919077720
"(14, 10)",-321298324285413845625908903547408485835670866848166303802163185555554042384544016747436406326432830143479592662662879676199306100844229367350817650829389557600*x+718444894159135215696436642967215731808876714048843337309729606491235524199735096801151326885489796748202497876059569931087545731884761190353219519259869388000
"(14, 12)",-6693246326629895746137770932493996352248310458901711539590365631819318943875155292336615249745585910848684515087637599828223952097979236766019202901092576349040*x+14966553776495209083528769405370405019648059126987221398148186941386384292557007773055770049384329049843865519279831964101955472750792884762469607330217799209760
"(14, 14)",32768066889085702547145748817659249900671690882438551868758854471853633738519425437128798191381637510716741960233823502249151341705457154702274546926383397381000*x-73271625055255692473311660691865642761586605649067084291180890497456150670719715555218536532527278956889119615613954754283402098498216123878585784423158103163000
"(14, 16)",75688293561558562622783127112370488863740217178316539783564211850379732655282631947393410758170823716422774280332899349279739886003133550596271418646997967768242*x-169244169504604609351801212457342128881330060536112096756322172133204881899633374968263276271962158520603161816179574004195013282486118237137359736558679559677504
"(14, 18)",55532292833718056322607809317740825196812616631561937057025418677241421124046109521249683614610361049905835502909705632078759150266133413184443873945922272968040*x-124173981722617999365934965188818555096066332868687805219952251967533166763831816879567173674480973036080433756990651656480151678506977841044296932395979632817640
"(14, 20)",16270102902763440671370980578355637027978662295189172598878933268877931149827140048549465886682655723578052189304287411090877113310318825730070387574946522195848700*x-36381056091495704281910185626758313236334454251442778302506815967326421137404025129233954342597740680759546688593855219283954567787481013903848617099887342328467000
"(14, 22)",25902260448050255069267540605747471771950477021586880601862362646329706777325106737784904007620906636842339491155780306647671843302152668335259369870168364975514240*x-57919215132744530332713448103812540485049053351577383683646810923602490192850406053450829304191438752629844113076778473784409522227959380057091551126099943491455360
"(14, 24)",356869335885190881111072406166455074640420643595667359659174352512247460241273778250870065201824620796843400636994874082645708754889826766598690375786749832921048322*x-797984094124491894824686164351460188319192295018752195001632797782897726106575498603007756063245134565945728570900857288003750464664820049939177655607798157963445096
"(14, 26)",990305822095316552134240350862149316196045490180651788800288625121419050899777832089760607502027341426604351020375617429839578561802673004079546727534267169686128400*x-2214391136718941030082681262791719796261421898256232723948193916253201747411374394138217617708257120737606320108569347912033635813502011837946514593994129054342318800
"(14, 28)",805215684565910748109424639519366617805030491689428608097119947379057518854343592430122931780800126434275391741224545689300104066511439853718087268908401124058386950*x-1800517007238404672220699208858566063808577520412734057024686008736431046732004947477534432192016811538908861248651450829185210450292047512480266093825895785102747700
"(14, 30)",-152099844588062706202753918428862086037638239022272637557104288921599351740641063657974614507164988678228590232840043765040113492043685620878201982246065706149589800*x+340105591866061708958487662795614926665000240855384211773355303903639665116637380325398523140752698454511757269775921490985662802448654713893687830501673706726527000
"(15, -33)",-12881082759635630764180826539384002105136637849607569096372668276210628453453386233579747515693937252949353858137668406060679994149841139012969786499007352761604934225*x-28802976674345854581840517722497782490682992947386010364541321783041048557623762906565544012416134149432786997735919685736105386603771831932805856299463638679895817985
"(15, -31)",-12723364277586463639034861034963658084222698083828913248424300729118111552850477815500409518059660690001196706261452835777883331699627001313612716126971379979987537105*x-28450307427175836561519003862860117576359870149944900213803173484424531940663069399088157540987360447428476489973221315526666957425768235267802433702867956889158483711
"(15, -29)",28949979351819075749426126980877090554186795550490903325325250866565590271004143994003661149447146476868121411244097962562626584503488545834786320234323067203146634220*x+64734121777882753372326540845960115352620659507945734476356931695457427999823052768046513693570956907623962346976433706506256475722878745108236869676359783202079646236
"(15, -27)",18101634011507790631820574497224163787126646387364047827148171609174452384988440995392399924381599509479404400807685580610614800878090608904024272958999349242537281300*x+40476484153553630284956035023014572568167294566133238870005313814135647138627807735902114463436713724330334170459616281333958759370346171870823552886870420070187348220
"(15, -25)",4349949850403751672912083391207774462021342313002726456144272216299575806583735776491120240563162075336766871955193173397686705790031748446976017019219030050112176250*x+9726783564217829751587309472384258724698034410387090054320146425434344363136203235346543509698610411319609928857163245822191744365268914962994496736515310851873306250
"(15, -23)",2534741089339954833793524573967698613016791764428387593704954246320067145709864133415295893298659906883520059879009165341599828851339987815637689251282046096833701625*x+5667853381126006549989131907656275684485997191174730533833756750776215900541774459842443844772848855173418704436508950664505398378801353992127037801793205744542280975
"(15, -21)",425239492188015634560597538281675136297916457730153879991773484649607780177161913920206616271152452692299238796416070385820960427170632855307812614731962109847875500*x+950864411249893740318126133285608240096327252160967335136705296666690984104576365264712173511403079394955007401787517601042547519315119846127554140742813204137023100
"(15, -19)",16317664175785284851496611184872737197437433155490048913207329188146973318480249261001767905105623430391026689644996856428306693428705155595398683457737365463027520*x+36487406331068974708777349414160547256398897063880715427911529027819732321167970039458445011005861128373457420423264540994259564068881616349212930010705517115254336
"(15, -17)",13079544509679243507359198341774922950350182957095370424881283787619310986422202932243869765366657148308074010416916011289062421285361807812307124854811660614518600*x+29246750638376944528054608761885222524888986340120723085152178344521652063054161073725583347780907379134788040124311221525134524985128311795717181970156896473293640
"(15, -15)",-1349359955786227338912232977079452013123743407209849068826333529795359978799431609956357595545653651855319241810230474330508810937850368394488760191401601363919375*x-3017260587254115012695953370934712930088297477764149776575376710966125857745431366600236712824851421203294515494540763359827615535575445104702871264729021063520625
"(15, -13)",23439221066273230335203005033126540572066501971192323268415901276821165997607302847644943312182305684704636758838064165952234819273595203994211320340085943976600*x+52411691643832037936757901949705477115463975130268242633405427870705684424956696615541408724717720898419422939082339411383091496688520778515363695082221607192760
"(15, -11)",28915057562833514844994099359248407776272065932413778305442468483805829714503899940202528996060503739544194990772994133767861022057878605893612053761267422545170*x+64656034283813522839962013341002291596022038126516657404110124482133936573428230812137751872633784737857396952175433790619286612730911052101899094453762733336214
