numerator,1
"(14, 18)",-967656458725133358718813434182330106467438031421675617364242776435193847427929921176451548680447803982881029724554209183823817678407779960203322654610637710375793623012351841200*x+2163745620576117676220202942754918520340797442629337613129605772697230384515662423397958212062004468350395569237813555676647957292601785827333876646127758921632939270579827521200
"(14, 20)",-23361018963471049630078323611174249274262680133076830656403332934617769664579446825244030940208571543521087650084112316401263630285198461936816456265974765270715772369716333634500*x+52236826425982943419957980262793553048262665108437589641420504406260582795767058447836470064307170213840984700746825207429021910941735338188557495924597437675637161018050562345000
"(14, 22)",-14761147237379196761759613510294779756317553330806943273585778566016319267640856154754689121743050356089211115037321405044550853309417929505987334079864719954068976974816176179200*x+33006928648663108581373631298351726349449149645594289853378396482807316948662740668752577934070818074024682930775180476291867941572931768647926350699053658856704064586247543500800
"(14, 24)",-145753427890345133091278209142379135640893739448727076055528448781653134305516785260771071022980791593433478687342611247395497305609374236387826246932908604497742014851944805636918*x+325914572716425481059122201684004133141356567944889091869498058455501577363318322594125458036053301855177542330035854333848433866114024378766279511312964453542171515325944438808104
"(14, 26)",-330680298175238103738842765242084096795668139154033490247760602254999590769254603513597530085130627611927271530358427907290054701371379731343498279946857434810601514873267208996000*x+739423625539732063954127555772720115882058525022721073401427437994947742494838184794955504261381241191700267002990534958671871886225079093254070492906173565729213559496562946612000
"(14, 28)",-140262507003116193035083521162126964030907536955011768397014667940625980096188470289048796948264613850929751354073748261853123240751309723727405314660035192236092419779821300185050*x+313636500353508114248577736936627018083035539400661526334343615802215114211182346196029443706823418785748351445327905150304441135156741295405486010671425192305766114100133605644300
"(14, 30)",29163560216786430120263133810474327665488558924852924488960829077363881315030442506306938679052750941992735927782586025186901176854526132641746761223634213559860705973866113174000*x-65211703110642961147026997261167183672859532578475697990988191878532772634877454938398124246898697997417604608280673746203094262784082840422829024161686712941846208213448346010000
"(15, -33)",1013223439276015543235177064799287693229936885274307825656188906133578501520661555751842473103584070270051966504316836776764643017185989809726552167745437119034874724383342817106375*x+2265636486617301055492857034860413911548380472334578550781954536369978973505488414125546175983167790711478997173974293091166237680133345088954209816305960827888898633164941658631575
"(15, -31)",1010721185218884073924204185235760164514032965862898140818723232150709438780885752986135325844103279198757796047171741795034509315812360368120515973206267209524306992158945501315255*x+2260041276448580447692079964001313598704284430630122133363754712707350176676768123356437874842688889035035732514695040301055844308275557704945706935209027771752035049150464256632249
"(15, -29)",-5609867211434990304356334372844845365546398625153400455427332652165782633206207784445641634359655916637341654004018204023664212091046624930794763973807764530828527577090734621219740*x-12544044429515823867375554364198086045371493853539367867868788835659550344686388523583145729744683519976430963831648145699564469925987789965579309609872482128967580643957170518508844
"(15, -27)",-13517928570854214441345806681923811273964551562879550140848254995485907640581966115428954354423675551871685517463698746526383124309040599669124045738992724417782562127497672346612500*x-30227007199416605864292425827625246428410660675299710841304210255308491331218358223296896526058765268455644706463751841261347927134511895950176984156950102145232499831826254486495900
"(15, -25)",-11233030581215635163602805793020530762968116486662119343432315866998053740144692934471657653119365027567317775324967729720787113265785343042579539128097631222930678131601225914578750*x-25117819972932132464988115923873877169493220668705434418785081654176594203561953553173646562972024442048206010818666176539171131180944146221866667899962087045219673397230994947168750
"(15, -23)",-3503425170495104516443791616430857119759800336197071738524206019743858215584598749566816288675031299219826291147877231459911842548701259938638747255882123488221281594010379001144875*x-7833896835310844246842038139860755528583449993530605985169397718579473166918976758799817234037915183196058778061130781277702022788971413840481290962034531708221954168127541166964525
"(15, -21)",-492720209220660000724560113731277784389170675751264820070950947482772514358810537830192535802381204039009194433062177086399878630927181455779716389776544892633483654779923018147500*x-1101755881705314438206043862074286540254469917510934070282636381458641847881656076960289710378529174225101968200673474945470894325151035758139756152558086906713035224349662291961500
"(15, -19)",-201720493328838916729374248424382842213388592290005498853709918948099249848551645180462080975550845178692162881572040348178413666149474036251551937311631231394020548619309179369440*x-451060735538076656410252479042489758876756922147656477638442734842678024992625849571983150950986698709381511899441413157775857387625653218327911680396015298366668890129297775691424
"(15, -17)",-21338374979931157214772877798715438308700543051414168046063001017556617612129689020299114249875202066110158068422686533505569296991254726590052747021904568683329514369859875423000*x-47714056984506778265590605494205428708840290548613089233789213551417952277031392359482455789304431256961243958258480171526823593229946036391599631802307203024400499179230338200600
"(15, -15)",-1871672137298723243778472064280128260788445621560285599311623477573717811982739708722378114527049031511638648314505425881918325342145325029980999903021698026277382883705494559375*x-4185186130592264777487014170071054727088390149163579619148754802010070103001842894106397505689256798104672577053434653241186567247438061075789247582007937305445690313086164240625
"(15, -13)",-367622131342239871068390361148141227433965305845636820925391026717841320852303532154429425812842846783146275550386537981822377855908317484856192081445236103320677472679677081000*x-822028075714604249567339078873970798512651370917491178963362864407736853334231180583976564714852648426587376210945388783311907993450158922978281325874138805116758950373770997000
"(15, -11)",25764030739366891282334347209040183220381995470494357577821284074885280388466386087444385974640226106897002077434347110623685876246556802929492562292848897157781998572954381430*x+57610124107648007673719141708146869718685579620308839296627763123268683432797770626667944924461274018301703619087109003903946907734006184383988546761374684728908798317876458514
"(15, -9)",-9797252934817271867171074385981929708446717642441679509194682643136728362781925687692686941686643376095672916781992156950388092239682565740066296611356680009827919492977033750*x-21907323553968873254913658481489687937221440964387008539325687184838055088965182701637008580932799927333110088968944746435876134046290509685010516120915542258208554399283747750
"(15, -7)",-979446752690234920922808330259889741289968597004841633985370284264934801042650929197600930786742527463145918728587871086318172910830955097891141597692198957390407575880359375*x-2190109555581079616051658729085996440352278636462763314412223427764126201948634032453366130309683465373126078255535360697338095612076324617432398222542616583501377390255741625
"(15, -5)",155601758946636475337160254139670756697303259715086298781643940544676920913372904397825932801832033426541939064621612020671209797514586289103119254058662128156616375085659250*x+347936097948541397297637551033965895659447796407407098360852774057118793257226629610011512857223454726077975541976407023965191475246602908551353275695848589863998528840744250
"(15, -3)",-16360344917211598146739843850849295968002978308219590999032566153345341331556243799686201915498453165331462811850667642843041384426532258699136566010811560733747050971412000*x-36542316210417998143029523682847702086458610032984183563420219212612844302027035173641586199047086429381524919400279888479968602400134605067142743135889223218696674286773600
"(15, -1)",746963277507952176668918393974503040896383012059415569085111523246049922075483094317778032882980490291150142069878308803362717488776744128006993004379815028819124227534095*x+1285867748323274016613678145239981291169390622790028319193482678028440093288244318361929542330650450174290052739321503384782719428566334216322280440785752619683227703442559
"(15, 1)",746963277507952176668918393974503040896383012059415569085111523246049922075483094317778032882980490291150142069878308803362717488776744128006993004379815028819124227534095*x-1285867748323274016613678145239981291169390622790028319193482678028440093288244318361929542330650450174290052739321503384782719428566334216322280440785752619683227703442559
"(15, 3)",-16360344917211598146739843850849295968002978308219590999032566153345341331556243799686201915498453165331462811850667642843041384426532258699136566010811560733747050971412000*x+36542316210417998143029523682847702086458610032984183563420219212612844302027035173641586199047086429381524919400279888479968602400134605067142743135889223218696674286773600
"(15, 5)",155601758946636475337160254139670756697303259715086298781643940544676920913372904397825932801832033426541939064621612020671209797514586289103119254058662128156616375085659250*x-347936097948541397297637551033965895659447796407407098360852774057118793257226629610011512857223454726077975541976407023965191475246602908551353275695848589863998528840744250
"(15, 7)",-979446752690234920922808330259889741289968597004841633985370284264934801042650929197600930786742527463145918728587871086318172910830955097891141597692198957390407575880359375*x+2190109555581079616051658729085996440352278636462763314412223427764126201948634032453366130309683465373126078255535360697338095612076324617432398222542616583501377390255741625
"(15, 9)",-9797252934817271867171074385981929708446717642441679509194682643136728362781925687692686941686643376095672916781992156950388092239682565740066296611356680009827919492977033750*x+21907323553968873254913658481489687937221440964387008539325687184838055088965182701637008580932799927333110088968944746435876134046290509685010516120915542258208554399283747750
"(15, 11)",25764030739366891282334347209040183220381995470494357577821284074885280388466386087444385974640226106897002077434347110623685876246556802929492562292848897157781998572954381430*x-57610124107648007673719141708146869718685579620308839296627763123268683432797770626667944924461274018301703619087109003903946907734006184383988546761374684728908798317876458514
"(15, 13)",-367622131342239871068390361148141227433965305845636820925391026717841320852303532154429425812842846783146275550386537981822377855908317484856192081445236103320677472679677081000*x+822028075714604249567339078873970798512651370917491178963362864407736853334231180583976564714852648426587376210945388783311907993450158922978281325874138805116758950373770997000
"(15, 15)",-1871672137298723243778472064280128260788445621560285599311623477573717811982739708722378114527049031511638648314505425881918325342145325029980999903021698026277382883705494559375*x+4185186130592264777487014170071054727088390149163579619148754802010070103001842894106397505689256798104672577053434653241186567247438061075789247582007937305445690313086164240625
"(15, 17)",-21338374979931157214772877798715438308700543051414168046063001017556617612129689020299114249875202066110158068422686533505569296991254726590052747021904568683329514369859875423000*x+47714056984506778265590605494205428708840290548613089233789213551417952277031392359482455789304431256961243958258480171526823593229946036391599631802307203024400499179230338200600
"(15, 19)",-201720493328838916729374248424382842213388592290005498853709918948099249848551645180462080975550845178692162881572040348178413666149474036251551937311631231394020548619309179369440*x+451060735538076656410252479042489758876756922147656477638442734842678024992625849571983150950986698709381511899441413157775857387625653218327911680396015298366668890129297775691424
"(15, 21)",-492720209220660000724560113731277784389170675751264820070950947482772514358810537830192535802381204039009194433062177086399878630927181455779716389776544892633483654779923018147500*x+1101755881705314438206043862074286540254469917510934070282636381458641847881656076960289710378529174225101968200673474945470894325151035758139756152558086906713035224349662291961500
"(15, 23)",-3503425170495104516443791616430857119759800336197071738524206019743858215584598749566816288675031299219826291147877231459911842548701259938638747255882123488221281594010379001144875*x+7833896835310844246842038139860755528583449993530605985169397718579473166918976758799817234037915183196058778061130781277702022788971413840481290962034531708221954168127541166964525
"(15, 25)",-11233030581215635163602805793020530762968116486662119343432315866998053740144692934471657653119365027567317775324967729720787113265785343042579539128097631222930678131601225914578750*x+25117819972932132464988115923873877169493220668705434418785081654176594203561953553173646562972024442048206010818666176539171131180944146221866667899962087045219673397230994947168750
"(15, 27)",-13517928570854214441345806681923811273964551562879550140848254995485907640581966115428954354423675551871685517463698746526383124309040599669124045738992724417782562127497672346612500*x+30227007199416605864292425827625246428410660675299710841304210255308491331218358223296896526058765268455644706463751841261347927134511895950176984156950102145232499831826254486495900
"(15, 29)",-5609867211434990304356334372844845365546398625153400455427332652165782633206207784445641634359655916637341654004018204023664212091046624930794763973807764530828527577090734621219740*x+12544044429515823867375554364198086045371493853539367867868788835659550344686388523583145729744683519976430963831648145699564469925987789965579309609872482128967580643957170518508844
"(15, 31)",1010721185218884073924204185235760164514032965862898140818723232150709438780885752986135325844103279198757796047171741795034509315812360368120515973206267209524306992158945501315255*x-2260041276448580447692079964001313598704284430630122133363754712707350176676768123356437874842688889035035732514695040301055844308275557704945706935209027771752035049150464256632249
"(15, 33)",1013223439276015543235177064799287693229936885274307825656188906133578501520661555751842473103584070270051966504316836776764643017185989809726552167745437119034874724383342817106375*x-2265636486617301055492857034860413911548380472334578550781954536369978973505488414125546175983167790711478997173974293091166237680133345088954209816305960827888898633164941658631575
