numerator,(-233*x+521)/2
denominator,63840
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-121393*x-271443)/2
"(1, 1)",1
"(2, -4)",(32951280099*x+73681302247)/2
"(2, -2)",8617689070*x+19269738570
"(2, 0)",16601250*x+37121250
"(2, 2)",-141980
"(2, 4)",(121393*x-271443)/2
"(3, -5)",-4506276502500*x-10076340585000
"(3, -3)",-11391697567710*x-25472610141210
"(3, -1)",-1588618637196*x-3552259272888
"(3, 1)",588649578*x+1342433622
"(3, 3)",187682940
"(3, 5)",-16601250*x+37121250
"(4, -8)",-2339211374228010*x-5230635646514530
"(4, -6)",-161373426038250*x-360841950383658
"(4, -4)",3382821374974896*x+7564218550388496
"(4, -2)",176088320669370*x+393745512398330
"(4, 0)",-75897262725000*x-169710188325000
"(4, 2)",-3479557336390*x-7783427864070
"(4, 4)",-55733384544
"(4, 6)",-588649578*x+1342433622
"(4, 8)",-8617689070*x+19269738570
"(5, -11)",-4472197161895732*x-10000136862780489
"(5, -9)",431219409325043406*x+964235912468103762
"(5, -7)",944677570382380140*x+2112363264194354680
"(5, -5)",(340156250542271875*x+760612499204615625)/2
"(5, -3)",96356670125459460*x+215460063381079770
"(5, -1)",13673801998501356*x+30575543013371092
"(5, 1)",471428523302776*x+1053920943109392
"(5, 3)",67422837840585*x+149174532565395
"(5, 5)",-2802107621875
"(5, 7)",3479557336390*x-7783427864070
"(5, 9)",1588618637196*x-3552259272888
"(5, 11)",(-32951280099*x+73681302247)/2
"(6, -12)",3092196562871905530*x+6914361714372783090
"(6, -10)",20601704788599450000*x+46066812359691300000
"(6, -8)",-18205100701836454695*x-40707842706529594755
"(6, -6)",21075795765712369800*x+47126912013314299800
"(6, -4)",11076754565724951750*x+24768376148286940062
"(6, -2)",2322296729228308080*x+5192813566033758240
"(6, 0)",364444975843425000*x+814917735684225000
"(6, 2)",-13074808191934440*x-29274420712081560
"(6, 4)",1907540781464442*x+4082896733844642
"(6, 6)",-347232472477200
"(6, 8)",-67422837840585*x+149174532565395
"(6, 10)",75897262725000*x-169710188325000
"(6, 12)",11391697567710*x-25472610141210
"(7, -15)",1223197212651506250*x+2735152117377033750
