numerator,(233*x-521)/2
"(7, -3)",-297702750737178750*x-665683546272922770
"(7, -1)",89995111708429612*x+201235299426745758
"(7, 1)",6797919844315389*x+15202093584670607
"(7, 3)",2517821548808820*x+5625115362268320
"(7, 5)",-25580256023700*x-51964596211500
"(7, 7)",18679063389350
"(7, 9)",12828316758567*x-28342626724347
"(7, 11)",21430716173824*x-47914914536448
"(7, 13)",31680768075990*x-70840351537510
"(7, 15)",3638089284900*x-8135014949250
"(8, -16)",-68405633279565761952*x-152959646057030919456
"(8, -14)",92652981526370617088*x+207178365010996922112
"(8, -12)",17208652620535381200*x+38479717060696925520
"(8, -10)",-6625859831871909300*x-14815872993431632500
"(8, -8)",6131854212247578880*x+13711242847076186880
"(8, -6)",-7421988780447513804*x-16596071433719652492
"(8, -4)",378901986188840400*x+847250604388619600
"(8, -2)",-262647157305806200*x-587296540059726840
"(8, 0)",55647118323921600*x+124431656136984000
"(8, 2)",21716544766029240*x+48555343113776440
"(8, 4)",390745147202800*x+879975278348400
"(8, 6)",488742357268908*x+970580792329452
"(8, 8)",101024840184320
"(8, 10)",25580256023700*x-51964596211500
"(8, 12)",-63401799711120*x+141748951933680
"(8, 14)",-341335024137984*x+763247964014848
"(8, 16)",252007358007264*x-563505583349664
"(9, -19)",-390565910803727732388*x-873331926251254732608
"(9, -17)",-931290891879309125385*x-2082429741068542076115
"(9, -15)",82609111108117377000*x+184719587998583452500
"(9, -13)",683147331922575348510*x+1527563872826472508530
"(9, -11)",125243702903696680440*x+280053433446003091728
"(9, -9)",(-162353984657044524813*x-363034546120963621863)/2
"(9, -7)",42429448620221773320*x+94875131310663142530
"(9, -5)",1965263561433091500*x+4394463032323612500
"(9, -3)",-2510077971681789480*x-5612702990481188640
"(9, -1)",-2818134835383733125*x-6301548487827707127
"(9, 1)",-450730901090309268*x-1007911364364729318
"(9, 3)",120371868524622060*x+269118326031860340
"(9, 5)",6988388818089000*x+15658890982770000
"(9, 7)",-3311763977078235*x-6706286622701505
"(9, 9)",-1337424601558941
"(9, 11)",-488742357268908*x+970580792329452
"(9, 13)",-2517821548808820*x+5625115362268320
"(9, 15)",-304332057839250*x+680512183076250
"(9, 17)",3430889338026180*x-7671701738788710
"(9, 19)",1438850553556470*x-3217367647215462
"(10, -22)",-53487478056272954720*x-119601636878854648440
"(10, -20)",(-4591839244058635434375*x-10267664691466356146875)/2
"(10, -18)",-358874306206327526160*x-802467344055423012720
"(10, -16)",1845337751412210565939*x+4126300653604316830143
"(10, -14)",106443936978358480800*x+238015878876336121600
"(10, -12)",-856525700609825569785*x-1915249691036627764245
"(10, -10)",101160091361614187500*x+226200840900798562500
"(10, -8)",-465457650715301816385*x-1040794947718558825045
"(10, -6)",41033436482793112800*x+91753552795912971600
"(10, -4)",(138964035700225129723*x+310733020078651994751)/2
"(10, -2)",-4082366888690288640*x-9128445649617582080
"(10, 0)",3912795138482343750*x+8749340376836718750
"(10, 2)",256311365438935040*x+573062377855918080
"(10, 4)",(-618084204144296073*x-1379788806225562501)/2
"(10, 6)",-32322273778165800*x-71598758480316600
"(10, 8)",-2642670251847065*x-13577798082284205
"(10, 10)",1666654442375000
"(10, 12)",3311763977078235*x-6706286622701505
"(10, 14)",-390745147202800*x+879975278348400
"(10, 16)",-6797919844315389*x+15202093584670607
"(10, 18)",1322098450164960*x-2956300963025280
"(10, 20)",(16916403237728125*x-37826227575384375)/2
"(10, 22)",197048654992020*x-440614187437060
"(11, -23)",-2415841269634265548210*x-5401985301751616268990
"(11, -21)",5640626236434796864848*x+12612823700337006791478
"(11, -19)",24428549905391103485505*x+54623898180200564118187
"(11, -17)",5894541413767969187120*x+13180595297372877929760
"(11, -15)",1898914489509965518500*x+4246101882003713497500
"(11, -13)",-1182791991887424681180*x-2644803297130912632770
"(11, -11)",-2620502505617566590504*x-5859621737928456566904
"(11, -9)",-1757618799824695614180*x-3930155116816356677568
"(11, -7)",451774241518775129010*x+1010197915263035804830
"(11, -5)",-161229506231777886000*x-360520123431270442500
"(11, -3)",20756545011636727125*x+46413088066358597175
"(11, -1)",55128337498686577848*x+123270226999784221168
"(11, 1)",-29324735587395273820*x-65571193935188502948
"(11, 3)",2576022880532936700*x+5760504245306773950
"(11, 5)",758190135941547750*x+1692708360926231250
"(11, 7)",43472414055933380*x+104650440895457520
"(11, 9)",-107436567280075242*x-269192966084163462
"(11, 11)",-43173865142431056
"(11, 13)",2642670251847065*x-13577798082284205
"(11, 15)",-6988388818089000*x+15658890982770000
"(11, 17)",-21716544766029240*x+48555343113776440
"(11, 19)",-89995111708429612*x+201235299426745758
"(11, 21)",-20780149973523405*x+46465827713348217
"(11, 23)",8899994730631980*x-19900993217084960
"(12, -26)",8144976446341309718502*x+18212721009153836779158
"(12, -24)",4474330605766950294600*x+10004907388302713413800
"(12, -22)",-80809325250530462627430*x-180695144476076337725430
"(12, -20)",15105076386318574790400*x+33775977605135210928000
"(12, -18)",32671591029957304043100*x+73055898476056747459260
"(12, -16)",-8732621524683866136600*x-19526735350968491825400
"(12, -14)",-30920522932030159528386*x-69140391175967225938098
"(12, -12)",5722263036284281686720*x+12795369134613316038720
"(12, -10)",1284460950141455116800*x+2872141997718471744000
"(12, -8)",-248530593683339923800*x-555731299451644675320
"(12, -6)",719366646894124412700*x+1608552735467324442300
"(12, -4)",-458967769889771978496*x-1026282770359047318528
"(12, -2)",376528287689174267010*x+841942768769366697810
"(12, 0)",-3639811411757430000*x-8138925709591950000
"(12, 2)",-4732996399506373050*x-10577098227211042410
"(12, 4)",22009996772010410112*x+49208287283822314368
"(12, 6)",741851551533798900*x+1670682362218391700
"(12, 8)",153426668432461320*x+338977815623190120
"(12, 10)",-80104280425075200*x-157956589680960000
"(12, 12)",94276655759134080
"(12, 14)",107436567280075242*x-269192966084163462
"(12, 16)",32322273778165800*x-71598758480316600
"(12, 18)",-120371868524622060*x+269118326031860340
"(12, 20)",-55647118323921600*x+124431656136984000
"(12, 22)",297702750737178750*x-665683546272922770
"(12, 24)",-16483499687842200*x+36858225810112200
"(12, 26)",-30006212893505646*x+67095931777209282
"(13, -29)",(2427893228399975082453*x+5428934300813767249007)/2
"(13, -27)",198194731144852876416300*x+443176891622185749839610
"(13, -25)",86243305320655675157700*x+192845893301255387245500
"(13, -23)",-71293710604015186317360*x-159417583278775546406560
"(13, -21)",-122350566119492202366849*x-273584182928767392558747
"(13, -19)",-83817833294919966906808*x-187422372974182006976847
"(13, -17)",12252056730103499596350*x+27396431712722639796530
"(13, -15)",-20459285241282232396800*x-45748352570487297024000
"(13, -13)",-58388073361423163009015*x-130559701114930742601765
"(13, -11)",16490112528508659635556*x+36873012560349687588698
"(13, -9)",17703795442522553177088*x+39586890141255977014272
"(13, -7)",5260054870991798558200*x+11761840057340821359600
"(13, -5)",764328274399542172950*x+1709089903083482435250
"(13, -3)",777254529016389232320*x+1737993012093364203120
"(13, -1)",-38902306668154962494*x-86993636343459896082
"(13, 1)",-329833858819840411692*x-737531570553881007808
"(13, 3)",-57701372990839645800*x-129011386815503803320
"(13, 5)",-4591410871394881800*x-10254114196166515500
"(13, 7)",-12132926224363779900*x-27043386219781980100
"(13, 9)",4306418707822611456*x+9921122339776908288
"(13, 11)",-668723235999705497*x-1223629173778148163
"(13, 13)",-961967714142053710
"(13, 15)",80104280425075200*x-157956589680960000
"(13, 17)",-43472414055933380*x+104650440895457520
"(13, 19)",(618084204144296073*x-1379788806225562501)/2
"(13, 21)",450730901090309268*x-1007911364364729318
"(13, 23)",262647157305806200*x-587296540059726840
"(13, 25)",-317721603969289800*x+710447103993438000
"(13, 27)",-730152301394972085*x+1632670179846863865
"(13, 29)",-4472197161895732*x+10000136862780489
"(14, -30)",11810905082182587381000*x+26409986639558005575000
"(14, -28)",307749524864724071772825*x+688148857640784795434725
"(14, -26)",102850292227802551900000*x+229980244927084791734400
"(14, -24)",-764963424851967760958643*x-1710510218270051940944943
"(14, -22)",69569843601952153774080*x+155562899477993588971520
"(14, -20)",205644175564149768017250*x+459834355738330259636250
"(14, -18)",41398064565629258160960*x+92568886505657240418480
"(14, -16)",-165030128820959399586615*x-369018586378211559397907
"(14, -14)",-13559695101299720009000*x-30320400001500085659000
"(14, -12)",-16209090269271256442280*x-36244627649937632970120
"(14, -10)",-3799950383472706008000*x-8496947363761518480000
"(14, -8)",46788505172731201460405*x+104622278950847383031865
"(14, -6)",3560524898816657850000*x+7961575213424156329200
"(14, -4)",862834700537207741277*x+1929350315138583515497
"(14, -2)",-1076341536032818159520*x-2406774181143879265680
"(14, 0)",-250350349865025978750*x-559804525130048493750
"(14, 2)",-81303121338012052440*x-181817039272660459720
"(14, 4)",-408406151606109362695*x-913209701885743571067
"(14, 6)",-30113145723753487200*x-67276379732729107200
"(14, 8)",49539270425185236765*x+111544036248951905185
"(14, 10)",305939862043452000*x+621496570689540000
"(14, 12)",2826459291660016440*x+6053103630090098520
"(14, 14)",-223401598136626000
"(14, 16)",668723235999705497*x-1223629173778148163
"(14, 18)",-153426668432461320*x+338977815623190120
"(14, 20)",-758190135941547750*x+1692708360926231250
"(14, 22)",-256311365438935040*x+573062377855918080
"(14, 24)",2818134835383733125*x-6301548487827707127
"(14, 26)",-378901986188840400*x+847250604388619600
"(14, 28)",-1133753771011682275*x+2535150501797666025
"(14, 30)",-43511547847404000*x+97294778793030000
"(15, -33)",-101548973461932674676360*x-227070407706203612990970
"(15, -31)",-939566458171795656735201*x-2100934469850847867499187
"(15, -29)",-2014646900042272132230264*x-4504887419153744423715408
"(15, -27)",-681342974495351457197580*x-1523529206963511319867860
"(15, -25)",1062104763570201316875000*x+2374938450569312610937500
"(15, -23)",699264135305513573385225*x+1563602140770740282712675
"(15, -21)",202089777349883099225400*x+451886479712179573780800
"(15, -19)",1186651008750015674628096*x+2653432321134807339405312
"(15, -17)",751013499236798586080640*x+1679317236312484245534480
"(15, -15)",192058100445109173890625*x+429454968236403824671875
"(15, -13)",187457670196889019441360*x+419168093314539834805920
"(15, -11)",43396033828718112829794*x+97036481667594014457678
"(15, -9)",77904277858439202191400*x+174199260023205765018300
"(15, -7)",-60004167620696056587555*x-134173399747745437216785
"(15, -5)",-15404478523901670112500*x-34445448967458232650000
"(15, -3)",-7750602232644685432320*x-17330865441934869527040
"(15, -1)",-3357027628068232115736*x-7506494882588065862202
"(15, 1)",2858581856025490719831*x+6391928041072147001877
"(15, 3)",486621485865654635520*x+1087991027352199895040
"(15, 5)",738728391902132943750*x+1651593106077309806250
"(15, 7)",-122056731085880744820*x-273915741363885225090
"(15, 9)",-61365647463786849150*x-135934253942120347050
"(15, 11)",4252754748101566356*x+10224416356349787072
"(15, 13)",-9761105968813017960*x-18738053653000864920
"(15, 15)",3164236824942281250
"(15, 17)",-2826459291660016440*x+6053103630090098520
"(15, 19)",-4306418707822611456*x+9921122339776908288
"(15, 21)",-741851551533798900*x+1670682362218391700
"(15, 23)",-2576022880532936700*x+5760504245306773950
"(15, 25)",-3912795138482343750*x+8749340376836718750
"(15, 27)",2510077971681789480*x-5612702990481188640
"(15, 29)",7421988780447513804*x-16596071433719652492
"(15, 31)",3461376635922178776*x-7739873453650270938
"(15, 33)",374107910181183135*x-836530718085511155
