numerator,1
"(14, -2)",-199646657571121318514924029206453679704179837135250661340526242225217325924515808*x-445853346976400338968925603122518654954243442187398273481222027674044629754086176
"(14, 0)",-178775694725955473242981452948534277954527199199251933966251807349829024732184000*x
"(14, 2)",-199646657571121318514924029206453679704179837135250661340526242225217325924515808*x+445853346976400338968925603122518654954243442187398273481222027674044629754086176
"(14, 4)",-3368975494838519105246426860785487692212079002987942262034901030022307058472274400*x+7530933981236686771799975049697981171713404705646128246053680435846561318759909240
"(14, 6)",15749064076316575545633578603611128940313372126659837565969195282710460436140830320*x-35215882831603166800770120272676381879599639100445209258696634082299386110451324720
"(14, 8)",109132042203510016651808366155690903547954768027216038202049757462682211186951308656*x-244026673899756420027327281335987073894503245362081447081471086656639399928615102278
"(14, 10)",506724697344842823795319447928846864501381529108853643229714002223625170556242825600*x-1133070868898661412644315197081275472186171328759406763041687649416931261561857296000
"(14, 12)",-1639678496912144716935957684888853744417044312300727692005706674297628443348124238272*x+3666432580324543444008617933401330073475510726120433298637742132310480702632472785584
"(14, 14)",-10350819123664633715590349834650945271208894243733339702395892069824753350890841968000*x+23145135183319207748717081624887840858341131672175869593516339828890920895846981552000
"(14, 16)",-6656278434755840457437833241415398165242312833351286856734666399585506699532204145600*x+14883891057279954717090404532816470882829018793676583083762793034097923444437795614010
"(14, 18)",45784086083964395719256377477247232268168656837033486560630993395945110256650630556992*x-102376328771446532933781573904061945805881939029217555673965803074353172763454729263296
"(14, 20)",302715984826740242306042463141888724181617094882695932340641449781647573612887530004800*x-676893519948386079272459144183489702364265524283886957990724675221374993335948742656000
"(14, 22)",-48703738957578393473119646046178076167243067237006785154181911330491031378369429087968*x+108904871067550034019948400065551864961103505760422292068929122955798484850836226831456
"(14, 24)",-1109736821744270279878922117506519775425892833639268985631430314990597490138884349865840*x+2481446970554755085303735303841985279364303209782023587397816081340251081238738603248250
"(14, 26)",-197924181107885868898574404402418110449100020996153219622997157510586449839287419286960*x+442571923348212440002867071570156531657143765342144016228122678959909416135529892015760
"(14, 28)",1236109853760525140870178454662386032707327123198333803262430402131118206839715760213600*x-2764025660665858262742580877519846845415511519742812528538283542999339081991467449475800
"(14, 30)",364895027820449741454929210444981669919302566935734669280044396042385466792227859384800*x-815930086858202547780896152378049628644657290878085610576259777019396696787948919564000
