numerator,1
"(12, -8)",-301075021877340919604575329076971674537960029986365973082785016305091724271906908080054443737856868442749570807166866416000*x-673224214710041602595085079611944188719637183178887276803577672276327703525565308801507068451586597264579726314401945536000
"(12, -6)",-52095395673161710056148703617186436113738129773515702632564168184895768789598487501996446692105921700500241184316869592000*x-116488867083829955466264080513485044763549839336370720279439771261213048271773036523426579755199188719664195195519710884000
"(12, -4)",-8242067667200695680977507528449957986436714747125644480432895818555543227813708122477818149729923133967708002717805453568*x-18429416012540612004358120798319431531044894793463177229442548647500297473397771115460259078799838961584941261113610951424
"(12, -2)",-200320786321218990502746274947054277695306526115650427885005982176811308829346913991235575764299984613508634246423126000*x-454262986648657752763310505429217682452066275964966609483473048577971881124475809745726328158194242225606403508752331500
"(12, 0)",-73069061459039725628556522919093791305661754641006914734234903817111382099878179688691337526777061195294464084361600000*x
"(12, 2)",-200320786321218990502746274947054277695306526115650427885005982176811308829346913991235575764299984613508634246423126000*x+454262986648657752763310505429217682452066275964966609483473048577971881124475809745726328158194242225606403508752331500
"(12, 4)",-8242067667200695680977507528449957986436714747125644480432895818555543227813708122477818149729923133967708002717805453568*x+18429416012540612004358120798319431531044894793463177229442548647500297473397771115460259078799838961584941261113610951424
"(12, 6)",-52095395673161710056148703617186436113738129773515702632564168184895768789598487501996446692105921700500241184316869592000*x+116488867083829955466264080513485044763549839336370720279439771261213048271773036523426579755199188719664195195519710884000
"(12, 8)",-301075021877340919604575329076971674537960029986365973082785016305091724271906908080054443737856868442749570807166866416000*x+673224214710041602595085079611944188719637183178887276803577672276327703525565308801507068451586597264579726314401945536000
"(12, 10)",532644924705959665484880287275748464726456349624572952673075103279560696948299710738636302584447665250461121257177982336640*x-1191030259494815648070136908356774175090145031057416664266746837121355433180988114716184997711659892129451376307511520348800
"(12, 12)",8535608541892553339231660870739026944325993555172557573465281474873193622190222116259995879927956605729879782424908623616000*x-19086200928999845439980789797357288224754177284817904790469270805240641208127649488074806083421281105236956890486008058624000
"(12, 14)",26801607787441936154509341630811844912539470712274230876016470436277660982346225071781598520933312621846317999341070543566832*x-59930216919007901921844177341006447443157950805223821262800645061962442899690525919086071630442860911429935023906809953026596
"(12, 16)",-9199209545067817248976695678139781985991059224097740853739285481429432276379779524886938536026586007350942830584753572144000*x+20570057882036554591316821874464129089667610742971891185404701177404607172842308108212309083149653303163390191719101330458000
"(12, 18)",-331892298920966584151139058041859974185380868744073215259950101669843997056780169747913280453908600397770492454638085956648000*x+742133741595961384025691396253066192711700845979233611055585892351715541540006304153905238118197755385889154750887185855748000
"(12, 20)",-244492183467955752432890141767497856658210081141372851583979658872641610460419113060017212347922607542300034801646798589012480*x+546701142201699337817991082459532691365843382474464085995379318234427299089602236551584507682774909885737618476296544945907200
"(12, 22)",427163426208800967722229782794462677238054687701403273802905979961454531385523140890546482279741241088872563097580342777454000*x-955166458504594238592287742774440034068048175235181145666663221686299651304120101963471657412987641435649702414201426820878500
"(12, 24)",394604406434150399083052667945240238624248008288138914194446494117717840876322939365963811491417097224561166253902521924032000*x-882362277007715683084830438850952602905782203243618186343500808568348620740762553311072275661890000793505926427434860397296000
"(12, 26)",-17098918531951785079015918158528900990208152750734873730479658052303511601667291460531796787235236981343195182089537549173808*x+38234344179175101225183285445893906522900219255457673192222460305627858645350182483336139590245607306500571207536761250176716
"(13, -29)",(-1003141667523550811450759506259698974693827788284074891593993372025836645807782160473335259108394174298299249321717847374001527*x-2243092959645152732284395933528993759721177060341749304398496582451859376105719106944494626989205004551222833722399798198774299)/2
"(13, -27)",-7039914467109965224037960014493241696103840669239187280305794830928493914362246483903538650719418294367906142308026961024832125*x-15741727304242089689318352168769069547086872783232627966951320601772553279020274133231640570597553101937567138161105837337198375
"(13, -25)",-6247988234683212767884504948975497446904718780701422550474098039268151176483706801046285528942471230279651655879273702951331840*x-13970926415370572952724487384641624390886122498777371487092815486043504838934078743964109774657013623352659814485805961639952000
"(13, -23)",10603343575218830013020359769668269923061457829516682003185935189011710887265873649030108588285939081265493088200121663460689500*x+23709797022974958425902100707146571108071465317077069623484776265144545942439232665388551085783407682567140703383676278638460500
"(13, -21)",11691949212864466522808430743968627048804078011292677499787617073784242255051272419566449380804432609657530283205096782229256403*x+26143993229440105780369480890753818941362401073599319741552315440082399067393021984558416239765044177507444354447823220581762199
"(13, -19)",(-199497390840649233827445527101124840363112326006323867800392577440254433969873563038302425032598091749223888006976626468902711*x-446089727253535602054000115170798851843521536600673382263443028388607466052157087257861965876731388687118461145994782306196357)/2
"(13, -17)",-1626537309521383996368237855615244751989357677105015057017935648118260301856137069092081137222250031009736611340830572851952750*x-3637047992029430539472759872189382862834101112740963775528250851057983615645906175344381434998678435774282291027899601429717750
"(13, -15)",-653323793094344147020839102124312640421018028233013851160928064370297316199249632436964338605235827538257092159015894363136640*x-1460876412676961172529686994667844808711454664474379906036865323329615227384147786840017490015435035815572279242024257251548800
"(13, -13)",90972581256843345730297178948703342720349814019749763201981925835324892860185802488611729221338450035853139842612192422128375*x+203420875778927478138110754909322211822474792753539010959096893113062551076933900553225722574349523743070971063954784671562875
"(13, -11)",33907543439221281581658720115035594227993025950896927423250469879835635660564225597193348500438107052524432595487165153093283*x+75819572080043997515076387907954383089370997601411642588758311744763056942254550614418070859947456495809902319333918859080729
"(13, -9)",8315255261503683196893142918819124440108915798536544263162599611657972584213948531064478942372206833012851471096420392014048*x+18593476018345190552399448253841853416144066865297341315438538474938840596006346093470766572400133282334902397160621182602336
"(13, -7)",-761886488930115654048925657101257402430601725113076907486675653895386894337086027682094464774419061724604201895851393874000*x-1703630092433672058274330104383933125684228819252225153861376034168997452983033551548137694600804591838906837953666038214000
"(13, -5)",-219189061648150347671485045938184379477405886943354900569539872538525703570458452665927986515518417230480926664197188755040*x-490121244056751654286787201845296597114057198807145461650049328702301152929553143134165089232242156649858987801823771477600
"(13, -3)",-41278587818026436223692367744760490817311389590628520963882834940306062737286083618189524577565450221045660134247686453000*x-92320798998416648326467511950812747435650604462987958317904230496669008905017683082769249162745702352679144893709274367000
"(13, -1)",-2364743382553335766826030181959385298857396775477167187508741278590097684239556499346279772092964593102371434898339597422*x-4536632922575886634684876698619073887908307749974406472352854164435196873229571194664872452121862091850440451057248432566
"(13, 1)",-2364743382553335766826030181959385298857396775477167187508741278590097684239556499346279772092964593102371434898339597422*x+4536632922575886634684876698619073887908307749974406472352854164435196873229571194664872452121862091850440451057248432566
"(13, 3)",-41278587818026436223692367744760490817311389590628520963882834940306062737286083618189524577565450221045660134247686453000*x+92320798998416648326467511950812747435650604462987958317904230496669008905017683082769249162745702352679144893709274367000
"(13, 5)",-219189061648150347671485045938184379477405886943354900569539872538525703570458452665927986515518417230480926664197188755040*x+490121244056751654286787201845296597114057198807145461650049328702301152929553143134165089232242156649858987801823771477600
"(13, 7)",-761886488930115654048925657101257402430601725113076907486675653895386894337086027682094464774419061724604201895851393874000*x+1703630092433672058274330104383933125684228819252225153861376034168997452983033551548137694600804591838906837953666038214000
"(13, 9)",8315255261503683196893142918819124440108915798536544263162599611657972584213948531064478942372206833012851471096420392014048*x-18593476018345190552399448253841853416144066865297341315438538474938840596006346093470766572400133282334902397160621182602336
"(13, 11)",33907543439221281581658720115035594227993025950896927423250469879835635660564225597193348500438107052524432595487165153093283*x-75819572080043997515076387907954383089370997601411642588758311744763056942254550614418070859947456495809902319333918859080729
"(13, 13)",90972581256843345730297178948703342720349814019749763201981925835324892860185802488611729221338450035853139842612192422128375*x-203420875778927478138110754909322211822474792753539010959096893113062551076933900553225722574349523743070971063954784671562875
"(13, 15)",-653323793094344147020839102124312640421018028233013851160928064370297316199249632436964338605235827538257092159015894363136640*x+1460876412676961172529686994667844808711454664474379906036865323329615227384147786840017490015435035815572279242024257251548800
"(13, 17)",-1626537309521383996368237855615244751989357677105015057017935648118260301856137069092081137222250031009736611340830572851952750*x+3637047992029430539472759872189382862834101112740963775528250851057983615645906175344381434998678435774282291027899601429717750
"(13, 19)",(-199497390840649233827445527101124840363112326006323867800392577440254433969873563038302425032598091749223888006976626468902711*x+446089727253535602054000115170798851843521536600673382263443028388607466052157087257861965876731388687118461145994782306196357)/2
"(13, 21)",11691949212864466522808430743968627048804078011292677499787617073784242255051272419566449380804432609657530283205096782229256403*x-26143993229440105780369480890753818941362401073599319741552315440082399067393021984558416239765044177507444354447823220581762199
"(13, 23)",10603343575218830013020359769668269923061457829516682003185935189011710887265873649030108588285939081265493088200121663460689500*x-23709797022974958425902100707146571108071465317077069623484776265144545942439232665388551085783407682567140703383676278638460500
"(13, 25)",-6247988234683212767884504948975497446904718780701422550474098039268151176483706801046285528942471230279651655879273702951331840*x+13970926415370572952724487384641624390886122498777371487092815486043504838934078743964109774657013623352659814485805961639952000
"(13, 27)",-7039914467109965224037960014493241696103840669239187280305794830928493914362246483903538650719418294367906142308026961024832125*x+15741727304242089689318352168769069547086872783232627966951320601772553279020274133231640570597553101937567138161105837337198375
"(13, 29)",(-1003141667523550811450759506259698974693827788284074891593993372025836645807782160473335259108394174298299249321717847374001527*x+2243092959645152732284395933528993759721177060341749304398496582451859376105719106944494626989205004551222833722399798198774299)/2
"(14, -30)",-36479261758196460189038235225116050816219499611179097362707162052128171166957105677045063634629191880053826227652770735101156000*x-81570109060335781062823551927840701344741946258091221624490415383995880455359644137494921813687964311684763675411251151936580000
"(14, -28)",-31583989843743561931352605814610882638040548149715191586956864660287779782109563762064902165177065962020053570385740245949268000*x-70623948291273565330008853474719206391484215976751342192035615298759109833659323188577329474869174835273929391021617096493229000
"(14, -26)",-153096248300582347524944136439957100991083840847615698734970331477672838377138129196375992694602580901714291032485800324612582000*x-342333618300288785211544313885908727518674852208485413519162429655906442027683538581984758081804017830524807469369164914851042000
"(14, -24)",-188381636135868880737274798790469635126805873876119243286145054478493735960686306316626443752913336190658761343924220393280348976*x-421234144112433626020861655605321488245643538051796158454867770211859339817009120451736570716919354329021365735269439411893397794
"(14, -22)",-40498971406121415193711201507747045676367886737413139826145358876271437562906620287278952710978707215376940194317283386494652000*x-90558453082907726912528097233435930259414109393665823394654712828624068175543422268041722125521286083565855511208030719445484000
"(14, -20)",75476477078104942270261934073839520925792873125057209916013798222704650668402793914844659982744931946456328885862754450171944000*x+168770533448847354820848932980063091484963629073942879962586208172234591499557128397833580500918097393527161381098725710055680000
"(14, -18)",19450945512543361333600672184139129113049844251182213858182104858685017913787563556051780476571029305627075988848378653286888000*x+43493636392691444246309905511088923322629145506211221092291844989394548513984341550514431736474254652325620706806665201533144000
"(14, -16)",-2974276367894178808638241105764019069587901472599887620848360065485034313992385789209967122581659256893025731000881417379147456*x-6650684142482555909148465233739621779634137356768467772081910612127026385959742859170650469705657987894295563848559193064845026
"(14, -14)",-3112186568622655778106947647081071239992037756157067128398968387293985546842694416607539152686436700470663869202006139341360000*x-6959060726102157952036969169181617124526890524770775709781758963558905749792439064010781451436966280618926150669013426909040000
"(14, -12)",-450262968436514928629478617133335173542848072657329135871026773383025577954678552350637887503295311064548622832150486579704000*x-1006818605170435549509724816443184305630506490405273515306212448903957295748037035835398308368606074196233761028134457350918000
"(14, -10)",137317425564589945192991001103013904129120733765443927836448278201363868544028398091990649639608828433022905886985019880368000*x+307051097967393295171363173016247131429034111081326585107814577012221593371177118224859928475375431510676793395467399724880000
"(14, -8)",28586901346984854865303341767748841828392243995017884071372776128723235038554261478482938139113962667176887493595379452574000*x+63922257589530666147036528016439367210434783779522019068536210851418683365692090431792380203891192625288491560530079455950750
"(14, -6)",5306650903058429080344524566680302123043980026887067686222761697255045652345240091840841716458027094845974605778931261374000*x+11866005604501469468988946960272436380427840488998496246074635474403743564418963385293061004120480910015264571228494018454000
"(14, -4)",-978458574878254246393530162968230814795944579971053234197546819774488988546302477407222111217241237249399040575972013413216*x-2187211203968465261214802273247718740587275562419838622672717794436226917836693994968283158926176222594956714483315286410584
"(14, -2)",-69161309637268117516608659128878593069934257840050691550992792842504441982171352804838124005394479626005918511406596572000*x-154999950095332119801932839055049408724688499286869155830155778384806542230759246805695794289062067744688599067529783684000
"(14, 0)",-48773484650039476638539405121077593070712853663224776208285281307753803324490265918118295680203747631886956312280038520000*x
"(14, 2)",-69161309637268117516608659128878593069934257840050691550992792842504441982171352804838124005394479626005918511406596572000*x+154999950095332119801932839055049408724688499286869155830155778384806542230759246805695794289062067744688599067529783684000
"(14, 4)",-978458574878254246393530162968230814795944579971053234197546819774488988546302477407222111217241237249399040575972013413216*x+2187211203968465261214802273247718740587275562419838622672717794436226917836693994968283158926176222594956714483315286410584
"(14, 6)",5306650903058429080344524566680302123043980026887067686222761697255045652345240091840841716458027094845974605778931261374000*x-11866005604501469468988946960272436380427840488998496246074635474403743564418963385293061004120480910015264571228494018454000
"(14, 8)",28586901346984854865303341767748841828392243995017884071372776128723235038554261478482938139113962667176887493595379452574000*x-63922257589530666147036528016439367210434783779522019068536210851418683365692090431792380203891192625288491560530079455950750
"(14, 10)",137317425564589945192991001103013904129120733765443927836448278201363868544028398091990649639608828433022905886985019880368000*x-307051097967393295171363173016247131429034111081326585107814577012221593371177118224859928475375431510676793395467399724880000
"(14, 12)",-450262968436514928629478617133335173542848072657329135871026773383025577954678552350637887503295311064548622832150486579704000*x+1006818605170435549509724816443184305630506490405273515306212448903957295748037035835398308368606074196233761028134457350918000
"(14, 14)",-3112186568622655778106947647081071239992037756157067128398968387293985546842694416607539152686436700470663869202006139341360000*x+6959060726102157952036969169181617124526890524770775709781758963558905749792439064010781451436966280618926150669013426909040000
"(14, 16)",-2974276367894178808638241105764019069587901472599887620848360065485034313992385789209967122581659256893025731000881417379147456*x+6650684142482555909148465233739621779634137356768467772081910612127026385959742859170650469705657987894295563848559193064845026
"(14, 18)",19450945512543361333600672184139129113049844251182213858182104858685017913787563556051780476571029305627075988848378653286888000*x-43493636392691444246309905511088923322629145506211221092291844989394548513984341550514431736474254652325620706806665201533144000
"(14, 20)",75476477078104942270261934073839520925792873125057209916013798222704650668402793914844659982744931946456328885862754450171944000*x-168770533448847354820848932980063091484963629073942879962586208172234591499557128397833580500918097393527161381098725710055680000
"(14, 22)",-40498971406121415193711201507747045676367886737413139826145358876271437562906620287278952710978707215376940194317283386494652000*x+90558453082907726912528097233435930259414109393665823394654712828624068175543422268041722125521286083565855511208030719445484000
"(14, 24)",-188381636135868880737274798790469635126805873876119243286145054478493735960686306316626443752913336190658761343924220393280348976*x+421234144112433626020861655605321488245643538051796158454867770211859339817009120451736570716919354329021365735269439411893397794
"(14, 26)",-153096248300582347524944136439957100991083840847615698734970331477672838377138129196375992694602580901714291032485800324612582000*x+342333618300288785211544313885908727518674852208485413519162429655906442027683538581984758081804017830524807469369164914851042000
"(14, 28)",-31583989843743561931352605814610882638040548149715191586956864660287779782109563762064902165177065962020053570385740245949268000*x+70623948291273565330008853474719206391484215976751342192035615298759109833659323188577329474869174835273929391021617096493229000
"(14, 30)",-36479261758196460189038235225116050816219499611179097362707162052128171166957105677045063634629191880053826227652770735101156000*x+81570109060335781062823551927840701344741946258091221624490415383995880455359644137494921813687964311684763675411251151936580000
