numerator,1
"(4, 0)",312596981357043603716461608209456101739715837199996967893190690338337942762084193026853769743560721337600*x
"(4, 2)",-3771267219723605809460116551283386080518822203405854316403757210311690649843512115440925008486697599402600*x+8432700199520955059505006969533836169983280827168644014982883992616154034264555072954433947013358315774700
"(4, 4)",-19781592245631817255152935991635425219954606925092747595673070225196327249806644911092108344890898203353033024*x+44232984964416004701803176416012202719104482616765946147656372194245344249606572529313265820400713568019254336
"(4, 6)",2096538441320434530174887669115567225085519134062843760327900618965009297211765299751745752435523643910196406632*x-4688002472233945559746805360641737744663948143139770381425474239487589798803039638114824137092583722541884249972
"(4, 8)",18457859132978140195326218459615321629074587563121714781390878002530269956035015047397038249492458328936483662400*x-41273027740454451744219920367285318906687262040768427135392998058794167754379545544703042060668074817937918877200
"(5, -11)",(-330845900550965492681732902665787761398253733684566903737144211139841761359020021539357901721407334180509674095096135*x-739793923709093966812237503525260975165566629950729478035173550916717377707069584573507236253522869189530314345136533)/2
"(5, -9)",19535996576492725981869472510063842421706764514610199124225057690873652429381170631167718345884736402598644775496590*x+43683816353240905339510165729850240172236676549804105267197916518355454620764534267498023562940501136544513368556358
"(5, -7)",3987612685258415543184629175692040181980159070669303196735777072522584251258045220566506163826326399622463996984750*x+8916573032178290699236779481450284530067890085419008397717716471215279187490377244211755709010298128089208484281050
"(5, -5)",(714178388650187060026892401180777689257430784326052622832537229190201914509329367895820366163480874054313456745375*x+1596951425083102180966677589128195573023171497392381975414083523965021574599898612855264505432503420744298376575875)/2
"(5, -3)",476591746643221169047386561513926482350933366314829580392419465278426911823639866671794174102780741634228292625*x+1065691469292946100357138686860780401312098617573433927932396850388608692675665491663055095648146695521678267875
"(5, -1)",-29249718060795087439340821012388595004864114516947119118790768508938092922431332787963118171992128943290197660*x-65275083797524758974338874960448483072230709085925005214408087947341027721446610708729030480802048809346292108
"(5, 1)",-29249718060795087439340821012388595004864114516947119118790768508938092922431332787963118171992128943290197660*x+65275083797524758974338874960448483072230709085925005214408087947341027721446610708729030480802048809346292108
"(5, 3)",476591746643221169047386561513926482350933366314829580392419465278426911823639866671794174102780741634228292625*x-1065691469292946100357138686860780401312098617573433927932396850388608692675665491663055095648146695521678267875
"(5, 5)",(714178388650187060026892401180777689257430784326052622832537229190201914509329367895820366163480874054313456745375*x-1596951425083102180966677589128195573023171497392381975414083523965021574599898612855264505432503420744298376575875)/2
"(5, 7)",3987612685258415543184629175692040181980159070669303196735777072522584251258045220566506163826326399622463996984750*x-8916573032178290699236779481450284530067890085419008397717716471215279187490377244211755709010298128089208484281050
"(5, 9)",19535996576492725981869472510063842421706764514610199124225057690873652429381170631167718345884736402598644775496590*x-43683816353240905339510165729850240172236676549804105267197916518355454620764534267498023562940501136544513368556358
"(5, 11)",(-330845900550965492681732902665787761398253733684566903737144211139841761359020021539357901721407334180509674095096135*x+739793923709093966812237503525260975165566629950729478035173550916717377707069584573507236253522869189530314345136533)/2
"(6, -12)",31180614664907600179571587504180712430833572773001596987245230484698578540961514310893263721383872501284299526679885600*x+69721973970960220362685074254725949974015621812346190470040091606284933973991806061959380989755935540561182262431441800
"(6, -10)",-25416416647612820448705339533931962754540280384472462342435201828507778169748611965893381121953780728207225175588873600*x-56832835368519584460120259939906380898317004099438297633365462627941842345465586957867531979178924134257502623583504000
"(6, -8)",-2680465065461584251273971800846726823224763249995453044636360552372588902374470281324158106625030078350887771365854000*x-5993702097685526089250583855170898758242156709131451934035048433516565795365848340402275821937215025100412657764267750
"(6, -6)",538459786092278818684301628420751528306585866362297142377963410409179585184891311189430819561346673612626371530723200*x+1204032684852346094855363220521719189119703783547572788726291028029225489651100740837755150430217873826919038145724800
"(6, -4)",6910134779244368897341098706937871635937219852109295700650829890145537297996319772245676223615025394863403966612528*x+15451531084765524353356366502714910236312722110645848707308755627182479710971696428041573753559710993380195655215128
"(6, -2)",838741354942699650608168366776525848106735089785777153357916261599661196477728135459824989540366930046122854471200*x+1875542865781889168291500286635000936613089284221439859671564580315452603454535247396441889380666112798608150933600
"(6, 0)",-17609984057000134945877849747119650016915531830747700844735196155140649021656060901605519116355440445693106059200*x
"(6, 2)",838741354942699650608168366776525848106735089785777153357916261599661196477728135459824989540366930046122854471200*x-1875542865781889168291500286635000936613089284221439859671564580315452603454535247396441889380666112798608150933600
"(6, 4)",6910134779244368897341098706937871635937219852109295700650829890145537297996319772245676223615025394863403966612528*x-15451531084765524353356366502714910236312722110645848707308755627182479710971696428041573753559710993380195655215128
"(6, 6)",538459786092278818684301628420751528306585866362297142377963410409179585184891311189430819561346673612626371530723200*x-1204032684852346094855363220521719189119703783547572788726291028029225489651100740837755150430217873826919038145724800
"(6, 8)",-2680465065461584251273971800846726823224763249995453044636360552372588902374470281324158106625030078350887771365854000*x+5993702097685526089250583855170898758242156709131451934035048433516565795365848340402275821937215025100412657764267750
"(6, 10)",-25416416647612820448705339533931962754540280384472462342435201828507778169748611965893381121953780728207225175588873600*x+56832835368519584460120259939906380898317004099438297633365462627941842345465586957867531979178924134257502623583504000
"(6, 12)",31180614664907600179571587504180712430833572773001596987245230484698578540961514310893263721383872501284299526679885600*x-69721973970960220362685074254725949974015621812346190470040091606284933973991806061959380989755935540561182262431441800
"(7, -15)",1804767816711540364582812385922758691358261853675378371364317375790523802130850884938916337088097142466777998666162274380*x+4035583521770885214789839688039415758185611998665083612262408313694013299049473627724666273178724632110325229517549505900
"(7, -13)",613259125357038113056582488198422779821609945118257753315498395020601512660693336527460385832418103315150132760646817450*x+1371289092120402208256679147109708836931360187922507433592342668586321486871921955270767948520833919367615080838318551950
"(7, -11)",4700630267719557572226871028030512844149746880956954277731977594996352792872807221891427288847812531347197293326936313396*x+10510928815713966078299700505343514883435557277769960069880744694733266460882857158233094851065115241593696761617494825412
"(7, -9)",-556712173243952257242048377489490642385327966218777740333519176218651394300847919923193221004581669394531742907567539084*x-1244846263275116859198658241164296990626710239445811571502046829940962813532278812938511082056435581766063270290924097412
"(7, -7)",-93826493297089309587150482083450732765775677603041838286651392126952136157207210818906134216110000374727981680445331100*x-209802417102722647440788357721079399365738856328053922974525863551698481702085472195531182099102790833580839966187497900
"(7, -5)",1312741236333043232052380706327253022002704735041874176549351542381704187701033188045743332482397704381698616517498960*x+2935378666245924332645021988087531257090896573232313946682276921861956249979402024173151597815394540956362090727047600
"(7, -3)",-167988082765737405086767801102604315565132571688103454799646369489754977674367444768168777170240068185737635552722850*x-375598112350403920859272373177208648916826398038686574612581870052385035134213457132880553352702047097165715166147850
"(7, -1)",47798260259172299509795326682409837586606492550767887639326842427483861825178988467764861791457792760296095968764556*x+106786968754293649737373938834470924184822999353006415427477997098366118900375660736933316021392784025692886610253812
"(7, 1)",47798260259172299509795326682409837586606492550767887639326842427483861825178988467764861791457792760296095968764556*x-106786968754293649737373938834470924184822999353006415427477997098366118900375660736933316021392784025692886610253812
"(7, 3)",-167988082765737405086767801102604315565132571688103454799646369489754977674367444768168777170240068185737635552722850*x+375598112350403920859272373177208648916826398038686574612581870052385035134213457132880553352702047097165715166147850
"(7, 5)",1312741236333043232052380706327253022002704735041874176549351542381704187701033188045743332482397704381698616517498960*x-2935378666245924332645021988087531257090896573232313946682276921861956249979402024173151597815394540956362090727047600
"(7, 7)",-93826493297089309587150482083450732765775677603041838286651392126952136157207210818906134216110000374727981680445331100*x+209802417102722647440788357721079399365738856328053922974525863551698481702085472195531182099102790833580839966187497900
"(7, 9)",-556712173243952257242048377489490642385327966218777740333519176218651394300847919923193221004581669394531742907567539084*x+1244846263275116859198658241164296990626710239445811571502046829940962813532278812938511082056435581766063270290924097412
"(7, 11)",4700630267719557572226871028030512844149746880956954277731977594996352792872807221891427288847812531347197293326936313396*x-10510928815713966078299700505343514883435557277769960069880744694733266460882857158233094851065115241593696761617494825412
"(7, 13)",613259125357038113056582488198422779821609945118257753315498395020601512660693336527460385832418103315150132760646817450*x-1371289092120402208256679147109708836931360187922507433592342668586321486871921955270767948520833919367615080838318551950
"(7, 15)",1804767816711540364582812385922758691358261853675378371364317375790523802130850884938916337088097142466777998666162274380*x-4035583521770885214789839688039415758185611998665083612262408313694013299049473627724666273178724632110325229517549505900
"(8, -16)",3216775723716306081754301418855693630064378436897159080431235827291317702304502364186986821710690478967014096517584997156352*x+7192929186600742824513709915910521155510246552390026819799947649631984734615521190445655468665760796591763071102408057296256
"(8, -14)",4751730592011084034453792287310630125168843867889261017278046704018371039993536503061202154172966729572591091157778886284624*x+10625192614502103028497492377230017285754332395775276938432073191729662392024744385927555181119428963950935433418765192924888
"(8, -12)",2188270362597752401781192364864106420602174478871661955080470226623291192206218482074534796070895393526787285450399979865600*x+4893121283916687657981708130525592423858656723751315479051498186998077767999197733072321176408869726621688912584662731681600
"(8, -10)",906793295073424805090374077965783065224496245261883171955301607977131038262226288299330912907376881643958254293256598406240*x+2027651449325203016066775563722466717888732684695153909980245738126289456165390822488285604865933969955920261905378648475200
"(8, -8)",2569326246664962644958064111430068083632780958292056355107876379370609070790571520760628118028499454816026705861677913600*x+5745188143917319463264652928545317432278216101725583761129917045247138827564251584735051293863704519007746364656439590400
"(8, -6)",11304207362188276614306052912222207013810009321157214527080734417670432128298018172465037491577285904376276288610016214144*x+25276976101906609406788486904235154456812024767442227395103050306637887011366737095584057204615430182920248230714422220912
"(8, -4)",-808360450496339122936935629985519159936336657142847514288117982687888295019855917035976269661768895794147887962328076800*x-1807547239463442574754248500934718458737247182003004072689304433416898320980263041975992466886669022187903407522014097600
"(8, -2)",6977485948060917022607529664487382519465689513958269869247762941136162065864486801741233123147308257377327892851112400*x+15362755726961404063407929111095091933018649381634448751840971669303717348595452331248178881171901394268190718915739400
"(8, 0)",-1798001879562243105830286797987257777914982534976444836218054209866057789412538263664880600110426489434856124812103680*x
"(8, 2)",6977485948060917022607529664487382519465689513958269869247762941136162065864486801741233123147308257377327892851112400*x-15362755726961404063407929111095091933018649381634448751840971669303717348595452331248178881171901394268190718915739400
"(8, 4)",-808360450496339122936935629985519159936336657142847514288117982687888295019855917035976269661768895794147887962328076800*x+1807547239463442574754248500934718458737247182003004072689304433416898320980263041975992466886669022187903407522014097600
"(8, 6)",11304207362188276614306052912222207013810009321157214527080734417670432128298018172465037491577285904376276288610016214144*x-25276976101906609406788486904235154456812024767442227395103050306637887011366737095584057204615430182920248230714422220912
"(8, 8)",2569326246664962644958064111430068083632780958292056355107876379370609070790571520760628118028499454816026705861677913600*x-5745188143917319463264652928545317432278216101725583761129917045247138827564251584735051293863704519007746364656439590400
"(8, 10)",906793295073424805090374077965783065224496245261883171955301607977131038262226288299330912907376881643958254293256598406240*x-2027651449325203016066775563722466717888732684695153909980245738126289456165390822488285604865933969955920261905378648475200
"(8, 12)",2188270362597752401781192364864106420602174478871661955080470226623291192206218482074534796070895393526787285450399979865600*x-4893121283916687657981708130525592423858656723751315479051498186998077767999197733072321176408869726621688912584662731681600
"(8, 14)",4751730592011084034453792287310630125168843867889261017278046704018371039993536503061202154172966729572591091157778886284624*x-10625192614502103028497492377230017285754332395775276938432073191729662392024744385927555181119428963950935433418765192924888
"(8, 16)",3216775723716306081754301418855693630064378436897159080431235827291317702304502364186986821710690478967014096517584997156352*x-7192929186600742824513709915910521155510246552390026819799947649631984734615521190445655468665760796591763071102408057296256
"(9, -19)",-340927761432692072019028015063232433725234789814266823404344244206063504870218935338454797079076964015817980268294294006027678*x-762337649980330565527430637202523713184950843185991132378687340435501786266226089658381229581989405287694588353004016840618922
"(9, -17)",-77500773884373606354883550571065040826652084117905632379377058000795407942319704340041112817084431400159796171009385934624375*x-173296998714299810125305904846331748543181441182367355104613206937713701076354870759858544119735624608011234296794968537032875
"(9, -15)",1431820262650944535513659059181457229094023623696392725670060999906006153975026301193046259631333822949485321291673379336871200*x+3201647438849115219048051141439353743297932693298860441219078708734902731582998669045573783557013345215750296016804656589868000
"(9, -13)",1260302062075360736262544442135079880909043534717649041592393992759055119336370216861456895369989174762434056004708650770328550*x+2818121082983666288068313761812226327746384681954008018931353538652288887326316805931890093356040785770555354905823786386665150
"(9, -11)",301803707560098758515215436613749900685400717813657145217776109590390893561704566626996878044102511724200690557888970793516312*x+674853605965848020560836095014769576301978223883065853554852532587422599044670503299673372658620252150515635901892263662678472
"(9, -9)",(101249981380479022407870555839861650650260224622835184559467670147930145385556903773088275449753593537722375080191574840896577*x+226401841087341876902545827491201716453981351126202054400739097028614029166783984298002736391428089702208346243706286063327453)/2
"(9, -7)",1424392714645535557628254399421627487479461213525258093284365998842382593018622277954529066861553142137048866900585496088625*x+3185038937668438699345221627185239349748414303757055725414682814421256436991286280221562088486304993169607395309612232945875
"(9, -5)",133542196654334583767169420342399257791149511092116989666825934145271771897863889185456692164619248055325750317624255952400*x+298609367549102637011734527967321816598441075438221762653082520860447623828131583043934396196322928294714355231745511562000
"(9, -3)",7702692332645881702223889019921154135235480969869306796909545312407839103803288120481041315922034722252379087879871742800*x+17223217690065051689924651176217171171979354875239189475663298115216308540254166696329152228651129149247504639478951660400
"(9, -1)",-223916020662140716058792355123808226505219695890693614540897738389700454541425596104413793567876459246906036715012092993*x-478460587118618461600009927970200015984741429339416203891158205307626265499085447293235293083109679915417493635703141453
"(9, 1)",-223916020662140716058792355123808226505219695890693614540897738389700454541425596104413793567876459246906036715012092993*x+478460587118618461600009927970200015984741429339416203891158205307626265499085447293235293083109679915417493635703141453
"(9, 3)",7702692332645881702223889019921154135235480969869306796909545312407839103803288120481041315922034722252379087879871742800*x-17223217690065051689924651176217171171979354875239189475663298115216308540254166696329152228651129149247504639478951660400
"(9, 5)",133542196654334583767169420342399257791149511092116989666825934145271771897863889185456692164619248055325750317624255952400*x-298609367549102637011734527967321816598441075438221762653082520860447623828131583043934396196322928294714355231745511562000
"(9, 7)",1424392714645535557628254399421627487479461213525258093284365998842382593018622277954529066861553142137048866900585496088625*x-3185038937668438699345221627185239349748414303757055725414682814421256436991286280221562088486304993169607395309612232945875
"(9, 9)",(101249981380479022407870555839861650650260224622835184559467670147930145385556903773088275449753593537722375080191574840896577*x-226401841087341876902545827491201716453981351126202054400739097028614029166783984298002736391428089702208346243706286063327453)/2
"(9, 11)",301803707560098758515215436613749900685400717813657145217776109590390893561704566626996878044102511724200690557888970793516312*x-674853605965848020560836095014769576301978223883065853554852532587422599044670503299673372658620252150515635901892263662678472
"(9, 13)",1260302062075360736262544442135079880909043534717649041592393992759055119336370216861456895369989174762434056004708650770328550*x-2818121082983666288068313761812226327746384681954008018931353538652288887326316805931890093356040785770555354905823786386665150
"(9, 15)",1431820262650944535513659059181457229094023623696392725670060999906006153975026301193046259631333822949485321291673379336871200*x-3201647438849115219048051141439353743297932693298860441219078708734902731582998669045573783557013345215750296016804656589868000
"(9, 17)",-77500773884373606354883550571065040826652084117905632379377058000795407942319704340041112817084431400159796171009385934624375*x+173296998714299810125305904846331748543181441182367355104613206937713701076354870759858544119735624608011234296794968537032875
"(9, 19)",-340927761432692072019028015063232433725234789814266823404344244206063504870218935338454797079076964015817980268294294006027678*x+762337649980330565527430637202523713184950843185991132378687340435501786266226089658381229581989405287694588353004016840618922
"(10, -22)",-3001517392203360079786815720409441234447989606442330488119414383369253522194910331484330951477369109878985781546902993282269000*x-6711596924614610412427635606791507031475113690643058299159564491894887428224745534257683675399070956005492143355239712001290200
"(10, -20)",-58067916740121193763300173543026541189193044185804267998702908150166277531263985558457123206695369520260910531508735837978726500*x-129843809142708978951785980860358849276305948939617629405519025610520461817333300463928488061586468345318241421198883318573532625
"(10, -18)",-136393778773011070160262168351745333733219699275136229191267867642522688022086274137955002174103712804879411028767597036834572000*x-304985761044520611136925691188628091362674486195152377793833139224082978603776658723568579796055036630067641442898112579421877600
"(10, -16)",-3388563863782409069467476376827420865172186546786556316711789626414897598544259383762187519326982970681186532358442598589301720*x-7577059145516804320893497802130659221309783455559941558697385523202337578139273027469347144282649068576283516682918414963998608
"(10, -14)",61021118292665605768519824264864276860656107249626613901237745079218621719775850228101291719885367491245259268172591185687444000*x+136447368565456201214311039639472985635811428495863826529036735413997973068325479747466209866276848045315380515605218651450338400
"(10, -12)",38745638985511280864324389360342142080064215213495390143315895132977142120606101005559316106417038548743201745530179057545339000*x+86637882603269213297889628670007324489834546349867285029122508406957515370069690514766313665828184656038711503999623985870775250
"(10, -10)",9129140591265128624424252333662938909389873168884617904498717849598125220817210860048754158732062678789429699343460398326885000*x+20413378938221701502973654572100086233325816628343312704028248054527965491030344460167051377412894339063354310107298069953265000
"(10, -8)",1092416381133993455338648836470942527176329370064365677869078217023798153791350213381453063781932546883198449410278550849337000*x+2442717287966857527607991629585489945592828457679465636776245588951245016605441439844972431272910693568377076707118401645851200
"(10, -6)",109630766770549894673224930377193769972314918410115343995077402852831364351419070752633795153415568762656586309500469944406000*x+245141843478989259892567304396922394607197312909839975098258232417286386539473132482471290428198481033569606661636847249416400
"(10, -4)",-197447487027091722559778990927285504474364170960761620456502338608238325873523007483056266992052502760636524866450709379180*x-441409201047647773194764516625548475623535311864505192599432673799878123430694574539033704153373173362750304837103973480063
"(10, -2)",348336751251958522746178763917536678700193897422285597904213040243609581044813232430835583458685046287817484206392846456000*x+775059134627404940423432267447309952827860541428659545714061760865390158740564655638328004151690658658153360438562654513600
"(10, 0)",-31249882123033350160329708405982412615530112470328582525697121324316065802987152650026916098594617570075794219004688510000*x
"(10, 2)",348336751251958522746178763917536678700193897422285597904213040243609581044813232430835583458685046287817484206392846456000*x-775059134627404940423432267447309952827860541428659545714061760865390158740564655638328004151690658658153360438562654513600
"(10, 4)",-197447487027091722559778990927285504474364170960761620456502338608238325873523007483056266992052502760636524866450709379180*x+441409201047647773194764516625548475623535311864505192599432673799878123430694574539033704153373173362750304837103973480063
"(10, 6)",109630766770549894673224930377193769972314918410115343995077402852831364351419070752633795153415568762656586309500469944406000*x-245141843478989259892567304396922394607197312909839975098258232417286386539473132482471290428198481033569606661636847249416400
"(10, 8)",1092416381133993455338648836470942527176329370064365677869078217023798153791350213381453063781932546883198449410278550849337000*x-2442717287966857527607991629585489945592828457679465636776245588951245016605441439844972431272910693568377076707118401645851200
"(10, 10)",9129140591265128624424252333662938909389873168884617904498717849598125220817210860048754158732062678789429699343460398326885000*x-20413378938221701502973654572100086233325816628343312704028248054527965491030344460167051377412894339063354310107298069953265000
"(10, 12)",38745638985511280864324389360342142080064215213495390143315895132977142120606101005559316106417038548743201745530179057545339000*x-86637882603269213297889628670007324489834546349867285029122508406957515370069690514766313665828184656038711503999623985870775250
"(10, 14)",61021118292665605768519824264864276860656107249626613901237745079218621719775850228101291719885367491245259268172591185687444000*x-136447368565456201214311039639472985635811428495863826529036735413997973068325479747466209866276848045315380515605218651450338400
"(10, 16)",-3388563863782409069467476376827420865172186546786556316711789626414897598544259383762187519326982970681186532358442598589301720*x+7577059145516804320893497802130659221309783455559941558697385523202337578139273027469347144282649068576283516682918414963998608
"(10, 18)",-136393778773011070160262168351745333733219699275136229191267867642522688022086274137955002174103712804879411028767597036834572000*x+304985761044520611136925691188628091362674486195152377793833139224082978603776658723568579796055036630067641442898112579421877600
"(10, 20)",-58067916740121193763300173543026541189193044185804267998702908150166277531263985558457123206695369520260910531508735837978726500*x+129843809142708978951785980860358849276305948939617629405519025610520461817333300463928488061586468345318241421198883318573532625
"(10, 22)",-3001517392203360079786815720409441234447989606442330488119414383369253522194910331484330951477369109878985781546902993282269000*x+6711596924614610412427635606791507031475113690643058299159564491894887428224745534257683675399070956005492143355239712001290200
"(11, -23)",-648444044455263985312074966814603929923375515603493437523127126726040796118435946524603859280581172407810258365466337628583430650*x-1449964963006865858754362286173051102935067303824004947217019911937801398585089916953417820952819239784510719140445116195648474050
"(11, -21)",-1123688807172572767839091820913778183813749977238872096108569281917001082265000818577899910477906873825286838527098025491184616132*x-2512644558393525966662415344427169782033129889569159524737715158187957948258773245298832835190652410475509319916873925639472454828
"(11, -19)",-7769306441086131687658572161729626853307629785221338370854655743079377088790924718017819548791814227216223619137145705783100465212*x-17372697340295555473078574606374302768958356743215380628757174909034935326857881316161023619236965867360478099849537018929864453372
"(11, -17)",-8704167869863306057252692110049771666141463860208354378652485433182593513462707337879470927135554880335835389611820143144523473700*x-19463111044583895459146338830378131898990258496972825537736275062048195517098372899595353859470250930161887889457744289952581385100
"(11, -15)",-2255686637231389435881493851897303052723345311150509031348844444081029408496914306748556380595197232913918540972229044768125320400*x-5043868656787294796403136551280656730001018902610189391206627878241707210403941510600279708114417225428287510808726298035951714000
"(11, -13)",615580983786167864949806203246079063403771192170241024241894518450916525809749254612061483563498262251202506912247018790986590100*x+1376480925402067241405497043589474124120352687458276885135839788104900962228076107568588093473303493698376480406385989872615490700
"(11, -11)",526818858444988012561320707098751817985322560001739401049288632173168891292559744846236251217245515093104062490164347638724948696*x+1178002779311846836640196762396605163187874256321799979023742493386846547726624680858700700834703046022902436669227855673094874744
"(11, -9)",143382653771728316680794859364999700136269328551178117463918382578558728027580333337902090122956002936277567744785957035995920558*x+320613360626575449315981903524075598868043387790068582159272344183323754751850642787236859905565193301642887236039982000219641978
"(11, -7)",19631523976212910416911483382519195259648479109416523962586726486199373340993929144804285060392804724164036968411545611298663150*x+43897422179369870148308190421708404327316999490714744167283819818835564126344250730812828386506463334444477634696099657462322950
"(11, -5)",1633057295626010371873520618443672437582194590604716586706153775493391892105371786914298610978727244321901016668086650198789400*x+3651625480224731448901496776157774116666981643739618986374344574723410515025971123776208254387571014146905297326443729672393000
"(11, -3)",92523898899117253270946362934418914367218103572664114027535533115132194877029520015043328209788053825249041627807483669740100*x+206933071607964097366814828461604071779502026954344915287790745886639452308959367505930330023890913754422869192950321636533700
"(11, -1)",985524073214263614382545481516186925990874524849332930362632267977021383103540848244943340210987832071214380903835932638628*x+1247561293598283254825864249415936974635790764814479974403379433326695396122530136066254043616917486791015654296099099239372
"(11, 1)",985524073214263614382545481516186925990874524849332930362632267977021383103540848244943340210987832071214380903835932638628*x-1247561293598283254825864249415936974635790764814479974403379433326695396122530136066254043616917486791015654296099099239372
"(11, 3)",92523898899117253270946362934418914367218103572664114027535533115132194877029520015043328209788053825249041627807483669740100*x-206933071607964097366814828461604071779502026954344915287790745886639452308959367505930330023890913754422869192950321636533700
"(11, 5)",1633057295626010371873520618443672437582194590604716586706153775493391892105371786914298610978727244321901016668086650198789400*x-3651625480224731448901496776157774116666981643739618986374344574723410515025971123776208254387571014146905297326443729672393000
"(11, 7)",19631523976212910416911483382519195259648479109416523962586726486199373340993929144804285060392804724164036968411545611298663150*x-43897422179369870148308190421708404327316999490714744167283819818835564126344250730812828386506463334444477634696099657462322950
"(11, 9)",143382653771728316680794859364999700136269328551178117463918382578558728027580333337902090122956002936277567744785957035995920558*x-320613360626575449315981903524075598868043387790068582159272344183323754751850642787236859905565193301642887236039982000219641978
"(11, 11)",526818858444988012561320707098751817985322560001739401049288632173168891292559744846236251217245515093104062490164347638724948696*x-1178002779311846836640196762396605163187874256321799979023742493386846547726624680858700700834703046022902436669227855673094874744
"(11, 13)",615580983786167864949806203246079063403771192170241024241894518450916525809749254612061483563498262251202506912247018790986590100*x-1376480925402067241405497043589474124120352687458276885135839788104900962228076107568588093473303493698376480406385989872615490700
"(11, 15)",-2255686637231389435881493851897303052723345311150509031348844444081029408496914306748556380595197232913918540972229044768125320400*x+5043868656787294796403136551280656730001018902610189391206627878241707210403941510600279708114417225428287510808726298035951714000
"(11, 17)",-8704167869863306057252692110049771666141463860208354378652485433182593513462707337879470927135554880335835389611820143144523473700*x+19463111044583895459146338830378131898990258496972825537736275062048195517098372899595353859470250930161887889457744289952581385100
"(11, 19)",-7769306441086131687658572161729626853307629785221338370854655743079377088790924718017819548791814227216223619137145705783100465212*x+17372697340295555473078574606374302768958356743215380628757174909034935326857881316161023619236965867360478099849537018929864453372
"(11, 21)",-1123688807172572767839091820913778183813749977238872096108569281917001082265000818577899910477906873825286838527098025491184616132*x+2512644558393525966662415344427169782033129889569159524737715158187957948258773245298832835190652410475509319916873925639472454828
"(11, 23)",-648444044455263985312074966814603929923375515603493437523127126726040796118435946524603859280581172407810258365466337628583430650*x+1449964963006865858754362286173051102935067303824004947217019911937801398585089916953417820952819239784510719140445116195648474050
"(12, -26)",-3176838282052006723531205449019676466942341178679483923681272197376872731420605510286226926179484821074238950046161210396836956104*x-7103626352191937123604634136137606305839913884089502432275828205886320851491730668536835062531451526095526684145441607338946432588
"(12, -24)",-87561423094321533127530132997768425183030713870494677765436773595430462750411871730213457213016143690622125676440996081954766873600*x-195793294245522927833480954593758241946703371591631045738008058398617595382799365830470848495707664562015502027225866240424073580800
"(12, -22)",27316054694853472079930301930240647123603508279115438446134430828413257878969778354720476529828576592656448103050548959254863975400*x+61080555174794638308232932428282436634820420817840473703188919362323679212412892733170785369941820583730750791095797659959616944100
"(12, -20)",146190678827920255147364292837199998307926705403428911354968410833356108078908793976414882095252878575731956710039905108994814228480*x+326892295536068971033947988164469044653113120131649420501250536782525121741011489596797637527434333448393803783456657888332548147200
